startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
1.1.212.0,1.1.212.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.1.213.0,1.1.213.255,AS,TH,Thailand,Kalasin,Nong Kung Si,46220,Asia/Jakarta,0,16.65,103.3,2
1.1.214.0,1.1.214.255,AS,TH,Thailand,Udon Thani,Wang Sam Mo,41280,Asia/Jakarta,0,16.95294,103.4365,2
1.1.215.0,1.1.215.255,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,1
1.1.216.0,1.1.219.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.220.0,1.1.220.255,AS,TH,Thailand,Chiang Rai,Wiang Chiang Rung,57340,Asia/Jakarta,0,20.01328,100.05639,1
1.1.221.0,1.1.222.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.223.0,1.1.223.255,AS,TH,Thailand,Phetchaburi,Phetchaburi,76160,Asia/Jakarta,0,13.11189,99.94467,1
1.1.224.0,1.1.224.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.225.0,1.1.226.255,AS,TH,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,30280,Asia/Jakarta,0,14.97066,102.10196,2
1.1.227.0,1.1.227.255,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
1.1.228.0,1.1.228.255,AS,TH,Thailand,Chaiyaphum,Bamnet Narong,36130,Asia/Jakarta,0,15.50189,101.68982,2
1.1.229.0,1.1.229.255,AS,TH,Thailand,Chaiyaphum,Phu Khiao,36110,Asia/Jakarta,0,16.3765,102.12853,1
1.1.230.0,1.1.230.255,AS,TH,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,30280,Asia/Jakarta,0,14.97066,102.10196,1
1.1.231.0,1.1.231.255,AS,TH,Thailand,Maha Sarakham,Maha Sarakham,,Asia/Jakarta,0,16.1821,103.3,1
1.1.232.0,1.1.232.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.1.233.0,1.1.233.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
1.1.234.0,1.1.239.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.1.240.0,1.1.240.255,AS,TH,Thailand,Buri Ram,Nang Rong,31110,Asia/Jakarta,0,14.6377,102.79138,2
1.1.241.0,1.1.241.255,AS,TH,Thailand,Si Sa Ket,Siao,33240,Asia/Jakarta,0,14.800614,104.693767,2
1.1.242.0,1.1.242.255,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
1.1.243.0,1.1.243.255,AS,TH,Thailand,Surin,Surin,,Asia/Jakarta,0,14.8829,103.494,2
1.1.244.0,1.1.244.255,AS,TH,Thailand,Buri Ram,Ban Kruat,31180,Asia/Jakarta,0,14.42313,103.09974,1
1.1.245.0,1.1.245.255,AS,TH,Thailand,Chaiyaphum,Chaiyaphum,36170,Asia/Jakarta,0,15.81047,102.02881,2
1.1.246.0,1.1.246.255,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
1.1.247.0,1.1.247.255,AS,TH,Thailand,Nakhon Ratchasima,Bua Yai,30120,Asia/Jakarta,0,15.58552,102.42587,2
1.1.248.0,1.1.249.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.250.0,1.1.250.255,AS,TH,Thailand,Si Sa Ket,Non Kho,33250,Asia/Jakarta,0,14.91666,104.72522,2
1.1.251.0,1.1.251.255,AS,TH,Thailand,Nakhon Ratchasima,Wang Nam Khiao,30370,Asia/Jakarta,0,14.41801,101.86113,2
1.1.252.0,1.1.252.255,AS,TH,Thailand,Chaiyaphum,Bamnet Narong,36130,Asia/Jakarta,0,15.50189,101.68982,2
1.1.253.0,1.1.255.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.0.0,1.2.1.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.2.2.0,1.2.2.255,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,1
1.2.3.0,1.2.3.255,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,1
1.2.4.0,1.2.4.255,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
1.2.5.0,1.2.7.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.2.8.0,1.2.8.255,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,1
1.2.9.0,1.2.127.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,1
1.2.128.0,1.2.128.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.129.0,1.2.129.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
1.2.130.0,1.2.130.255,AS,TH,Thailand,Udon Thani,Sang Khom,,Asia/Jakarta,0,17.8265,103.093,2
1.2.131.0,1.2.131.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,1
1.2.132.0,1.2.132.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
1.2.133.0,1.2.133.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,1
1.2.134.0,1.2.134.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.135.0,1.2.135.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,1
1.2.136.0,1.2.136.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
1.2.137.0,1.2.137.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,1
1.2.138.0,1.2.138.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.2.139.0,1.2.139.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.140.0,1.2.140.255,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,1
1.2.141.0,1.2.141.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.142.0,1.2.142.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
1.2.143.0,1.2.143.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.144.0,1.2.144.255,AS,TH,Thailand,Nong Khai,Seka,43150,Asia/Jakarta,0,17.92851,103.95519,2
1.2.145.0,1.2.145.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
1.2.146.0,1.2.146.255,AS,TH,Thailand,Udon Thani,Nam Som,42210,Asia/Jakarta,0,17.77036,102.18947,2
1.2.147.0,1.2.148.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.149.0,1.2.149.255,AS,TH,Thailand,Udon Thani,Ban Phan Don,41000,Asia/Jakarta,0,17.14272,102.97261,2
1.2.150.0,1.2.150.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,1
1.2.151.0,1.2.151.255,AS,TH,Thailand,Roi Et,Roi Et,45000,Asia/Jakarta,0,16.0567,103.65309,1
1.2.152.0,1.2.152.255,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,1
1.2.153.0,1.2.153.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,1
1.2.154.0,1.2.154.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.2.155.0,1.2.155.255,AS,TH,Thailand,Udon Thani,Wang Sam Mo,41280,Asia/Jakarta,0,16.95294,103.4365,2
1.2.156.0,1.2.156.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,1
1.2.157.0,1.2.157.255,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,1
1.2.158.0,1.2.158.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
1.2.159.0,1.2.159.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
1.2.160.0,1.2.163.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.164.0,1.2.164.255,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
1.2.165.0,1.2.165.255,AS,TH,Thailand,Kamphaeng Phet,Thung Sai,62210,Asia/Jakarta,0,16.31489,99.83267,2
1.2.166.0,1.2.166.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.167.0,1.2.167.255,AS,TH,Thailand,Pattani,Sai Buri,94110,Asia/Jakarta,0,6.70131,101.61675,1
1.2.168.0,1.2.169.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.170.0,1.2.170.255,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
1.2.171.0,1.2.171.255,AS,TH,Thailand,Ratchaburi,Ratchaburi,70000,Asia/Jakarta,0,13.53671,99.81712,2
1.2.172.0,1.2.172.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.173.0,1.2.173.255,AS,TH,Thailand,Narathiwat,Rueso,96150,Asia/Jakarta,0,6.39364,101.51847,1
1.2.174.0,1.2.174.255,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,2
1.2.175.0,1.2.175.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.176.0,1.2.176.255,AS,TH,Thailand,Chanthaburi,Soi Dao,22140,Asia/Jakarta,0,13.12894,102.21402,2
1.2.177.0,1.2.177.255,AS,TH,Thailand,Roi Et,Roi Et,45000,Asia/Jakarta,0,16.0567,103.65309,2
1.2.178.0,1.2.178.255,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,1
1.2.179.0,1.2.179.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.180.0,1.2.180.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,1
1.2.181.0,1.2.181.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.182.0,1.2.182.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,1
1.2.183.0,1.2.183.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.184.0,1.2.184.255,AS,TH,Thailand,Kamphaeng Phet,Khanu Woralaksaburi,62130,Asia/Jakarta,0,16.0617,99.86058,2
1.2.185.0,1.2.185.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.2.186.0,1.2.186.255,AS,TH,Thailand,Yala,Than To,95150,Asia/Jakarta,0,6.16739,101.18008,1
1.2.187.0,1.2.187.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.188.0,1.2.188.255,AS,TH,Thailand,Suphanburi,Suphan Buri,72150,Asia/Jakarta,0,14.47418,100.12218,2
1.2.189.0,1.2.189.255,AS,TH,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13120,Asia/Jakarta,0,14.35167,100.57739,2
1.2.190.0,1.2.190.255,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
1.2.191.0,1.2.193.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.194.0,1.2.194.255,AS,TH,Thailand,Nakhon Sawan,Nakhon Sawan,,Asia/Jakarta,0,15.7047,100.137,2
1.2.195.0,1.2.195.255,AS,TH,Thailand,Phetchaburi,Nong Phai,67140,Asia/Jakarta,0,15.99025,101.06183,1
1.2.196.0,1.2.196.255,AS,TH,Thailand,Uttaradit,Uttaradit,,Asia/Jakarta,0,17.6256,100.094,2
1.2.197.0,1.2.197.255,AS,TH,Thailand,Nakhon Sawan,Phai Sali,60220,Asia/Jakarta,0,15.60003,100.64937,1
1.2.198.0,1.2.198.255,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,2
1.2.199.0,1.2.199.255,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
1.2.200.0,1.2.200.255,AS,TH,Thailand,Phetchabun,Si Thep,,Asia/Jakarta,0,15.4521,101.067,1
1.2.201.0,1.2.201.255,AS,TH,Thailand,Nakhon Sawan,Lat Yao,60150,Asia/Jakarta,0,15.751,99.78925,1
1.2.202.0,1.2.202.255,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
1.2.203.0,1.2.203.255,AS,TH,Thailand,Uthai Thani,Ban Rai,,Asia/Jakarta,0,15.0842,99.5211,1
1.2.204.0,1.2.204.255,AS,TH,Thailand,Uttaradit,Uttaradit,,Asia/Jakarta,0,17.6256,100.094,2
1.2.205.0,1.2.205.255,AS,TH,Thailand,Nakhon Sawan,Takhli,,Asia/Jakarta,0,15.2634,100.344,1
1.2.206.0,1.2.206.255,AS,TH,Thailand,Phetchaburi,Nong Phai,67140,Asia/Jakarta,0,15.99025,101.06183,1
1.2.207.0,1.2.207.255,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
1.2.208.0,1.2.208.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
1.2.209.0,1.2.209.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.2.210.0,1.2.210.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.211.0,1.2.211.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
1.2.212.0,1.2.212.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.213.0,1.2.213.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.214.0,1.2.214.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.2.215.0,1.2.215.255,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,1
1.2.216.0,1.2.216.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.217.0,1.2.217.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.218.0,1.2.218.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.2.219.0,1.2.219.255,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,2
1.2.220.0,1.2.221.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.222.0,1.2.222.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.2.223.0,1.2.223.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,1
1.2.224.0,1.2.224.255,AS,TH,Thailand,Surin,Phanom Dong Rak,,Asia/Jakarta,0,14.4458,103.305,2
1.2.225.0,1.2.225.255,AS,TH,Thailand,Si Sa Ket,Kantharalak,33110,Asia/Jakarta,0,14.64056,104.64992,2
1.2.226.0,1.2.226.255,AS,TH,Thailand,Ubon Ratchathani,Ubon Ratchathani,,Asia/Jakarta,0,15.2448,104.847,1
1.2.227.0,1.2.227.255,AS,TH,Thailand,Surin,Prasat,32140,Asia/Jakarta,0,14.64039,103.40447,2
1.2.228.0,1.2.228.255,AS,TH,Thailand,Nakhon Ratchasima,Kham Sakae Saeng,30290,Asia/Jakarta,0,15.33221,102.17278,2
1.2.229.0,1.2.229.255,AS,TH,Thailand,Surin,Surin,,Asia/Jakarta,0,14.8829,103.494,2
1.2.230.0,1.2.230.255,AS,TH,Thailand,,,,Asia/Jakarta,0,14.52814,103.94567,2
1.2.231.0,1.2.231.255,AS,TH,Thailand,Ubon Ratchathani,Nam Khun,,Asia/Jakarta,0,14.5839,104.925,1
1.2.232.0,1.2.232.255,AS,TH,Thailand,Krabi,Saladan,81150,Asia/Jakarta,0,7.61342,99.03651,2
1.2.233.0,1.2.233.255,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,1
1.2.234.0,1.2.234.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.2.235.0,1.2.235.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,1
1.2.236.0,1.2.237.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.238.0,1.2.238.255,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,1
1.2.239.0,1.2.239.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
1.2.240.0,1.2.240.255,AS,TH,Thailand,Sukhothai,Ban Na,64140,Asia/Jakarta,0,17.01717,99.73283,2
1.2.241.0,1.2.241.255,AS,TH,Thailand,Tak,Tak,63000,Asia/Jakarta,0,16.86968,99.12898,2
1.2.242.0,1.2.242.255,AS,TH,Thailand,Sukhothai,Sawankhalok,64110,Asia/Jakarta,0,17.31597,99.83186,1
1.2.243.0,1.2.243.255,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
1.2.244.0,1.2.244.255,AS,TH,Thailand,Phitsanulok,Nakhon Thai,65120,Asia/Jakarta,0,17.10056,100.83739,2
1.2.245.0,1.2.246.255,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
1.2.247.0,1.2.247.255,AS,TH,Thailand,Tak,Tak,63000,Asia/Jakarta,0,16.86968,99.12898,1
1.2.248.0,1.2.251.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.2.252.0,1.2.252.255,AS,TH,Thailand,Nonthaburi,Pak Kret,11120,Asia/Jakarta,0,13.91301,100.49883,2
1.2.253.0,1.2.255.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.3.0.0,1.3.255.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,1
1.4.0.0,1.4.0.255,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,1
1.4.1.0,1.4.3.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.4.4.0,1.4.4.255,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,1
1.4.5.0,1.4.7.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.4.8.0,1.4.127.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,1
1.4.128.0,1.4.128.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.4.129.0,1.4.129.255,AS,TH,Thailand,Udon Thani,Phen,41150,Asia/Jakarta,0,17.69614,102.90689,2
1.4.130.0,1.4.130.255,AS,TH,Thailand,Nong Khai,Sangkhom,43130,Asia/Jakarta,0,18.06389,102.27364,2
1.4.131.0,1.4.131.255,AS,TH,Thailand,Khon Kaen,Ban Phai,40110,Asia/Jakarta,0,16.05997,102.73097,2
1.4.132.0,1.4.132.255,AS,TH,Thailand,Khon Kaen,Ban Phai,40110,Asia/Jakarta,0,16.05997,102.73097,1
1.4.133.0,1.4.133.255,AS,TH,Thailand,Udon Thani,Phen,41150,Asia/Jakarta,0,17.69614,102.90689,2
1.4.134.0,1.4.134.255,AS,TH,Thailand,Mukdahan,Nikhom Kham Soi,,Asia/Jakarta,0,16.3717,104.551,2
1.4.135.0,1.4.135.255,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
1.4.136.0,1.4.136.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,1
1.4.137.0,1.4.137.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,1
1.4.138.0,1.4.138.255,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
1.4.139.0,1.4.139.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.4.140.0,1.4.146.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.147.0,1.4.147.255,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,1
1.4.148.0,1.4.148.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.149.0,1.4.149.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,1
1.4.150.0,1.4.150.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.4.151.0,1.4.152.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.153.0,1.4.153.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
1.4.154.0,1.4.154.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
1.4.155.0,1.4.155.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.156.0,1.4.156.255,AS,TH,Thailand,Narathiwat,Rueso,96150,Asia/Jakarta,0,6.39364,101.51847,1
1.4.157.0,1.4.157.255,AS,TH,Thailand,Trat,Ko Kut,,Asia/Jakarta,0,11.6586,102.542,1
1.4.158.0,1.4.158.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.159.0,1.4.159.255,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
1.4.160.0,1.4.161.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.162.0,1.4.162.255,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,1
1.4.163.0,1.4.165.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.166.0,1.4.166.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.167.0,1.4.169.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.170.0,1.4.171.255,AS,TH,Thailand,Samut Prakan,Samut Prakan,10560,Asia/Jakarta,0,13.5976,100.5972,2
1.4.172.0,1.4.172.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.4.173.0,1.4.175.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.176.0,1.4.176.255,AS,TH,Thailand,Sakon Nakhon,Sawang Daen Din,47110,Asia/Jakarta,0,17.47531,103.45753,2
1.4.177.0,1.4.177.255,AS,TH,Thailand,Khon Kaen,Nong Ruea,40210,Asia/Jakarta,0,16.49333,102.43339,2
1.4.178.0,1.4.178.255,AS,TH,Thailand,Roi Et,Ban Selaphum,45170,Asia/Jakarta,0,16.01667,103.95,2
1.4.179.0,1.4.179.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
1.4.180.0,1.4.180.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,1
1.4.181.0,1.4.181.255,AS,TH,Thailand,Khon Kaen,Chum Phae,40130,Asia/Jakarta,0,16.5443,102.09924,1
1.4.182.0,1.4.182.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,1
1.4.183.0,1.4.183.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
1.4.184.0,1.4.184.255,AS,TH,Thailand,Kalasin,Chai Wari,46130,Asia/Jakarta,0,16.32827,103.77033,1
1.4.185.0,1.4.185.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
1.4.186.0,1.4.187.255,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
1.4.188.0,1.4.188.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
1.4.189.0,1.4.189.255,AS,TH,Thailand,Khon Kaen,Nong Ruea,40210,Asia/Jakarta,0,16.49333,102.43339,2
1.4.190.0,1.4.190.255,AS,TH,Thailand,Kalasin,Kamalasai,46130,Asia/Jakarta,0,16.33839,103.57564,2
1.4.191.0,1.4.191.255,AS,TH,Thailand,Khon Kaen,Nong Ruea,40210,Asia/Jakarta,0,16.49333,102.43339,2
