startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
::ffff:101:bc00,::ffff:101:bcff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:101:bd00,::ffff:101:bdff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:be00,::ffff:101:beff,AS,TH,Thailand,Kalasin,Chai Wari,46130,Asia/Jakarta,0,16.32827,103.77033,2
::ffff:101:bf00,::ffff:101:bfff,AS,TH,Thailand,Sakon Nakhon,Tao Ngoi,47260,Asia/Jakarta,0,16.99689,104.16672,2
::ffff:101:c000,::ffff:101:c0ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:c100,::ffff:101:c1ff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:101:c200,::ffff:101:c2ff,AS,TH,Thailand,Loei,Tha Li,42140,Asia/Jakarta,0,17.62355,101.42099,2
::ffff:101:c300,::ffff:101:c4ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:c500,::ffff:101:c5ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:101:c600,::ffff:101:c6ff,AS,TH,Thailand,Nakhon Phanom,Ban Phaeng,,Asia/Jakarta,0,17.9651,104.215,2
::ffff:101:c700,::ffff:101:c7ff,AS,TH,Thailand,Sakon Nakhon,Phang Khon,,Asia/Jakarta,0,17.3905,103.717,2
::ffff:101:c800,::ffff:101:c8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:c900,::ffff:101:c9ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:ca00,::ffff:101:caff,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
::ffff:101:cb00,::ffff:101:cbff,AS,TH,Thailand,Kalasin,Kamalasai,46130,Asia/Jakarta,0,16.33839,103.57564,2
::ffff:101:cc00,::ffff:101:ccff,AS,TH,Thailand,Sakon Nakhon,Phang Khon,,Asia/Jakarta,0,17.3905,103.717,2
::ffff:101:cd00,::ffff:101:cdff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:ce00,::ffff:101:ceff,AS,TH,Thailand,Nakhon Phanom,Ban Phaeng,,Asia/Jakarta,0,17.9651,104.215,2
::ffff:101:cf00,::ffff:101:cfff,AS,TH,Thailand,Sakon Nakhon,Phang Khon,,Asia/Jakarta,0,17.3905,103.717,2
::ffff:101:d000,::ffff:101:d0ff,AS,TH,Thailand,Nakhon Phanom,That Phanom,48110,Asia/Jakarta,0,16.93636,104.71039,2
::ffff:101:d100,::ffff:101:d1ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:d200,::ffff:101:d2ff,AS,TH,Thailand,Bueng Kan,Ban Si Pramuan,-,Asia/Jakarta,0,18.0871,103.564,2
::ffff:101:d300,::ffff:101:d3ff,AS,TH,Thailand,Kalasin,Chai Wari,46130,Asia/Jakarta,0,16.32827,103.77033,2
::ffff:101:d400,::ffff:101:d4ff,AS,TH,Thailand,Nakhon Phanom,Ban Phaeng,,Asia/Jakarta,0,17.9651,104.215,2
::ffff:101:d500,::ffff:101:d5ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:101:d600,::ffff:101:d6ff,AS,TH,Thailand,Loei,Dan Sai,,Asia/Jakarta,0,17.2801,101.147,2
::ffff:101:d700,::ffff:101:d7ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:101:d800,::ffff:101:dbff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:dc00,::ffff:101:dcff,AS,TH,Thailand,Chiang Rai,Wiang Chiang Rung,,Asia/Jakarta,0,20.0133,100.056,2
::ffff:101:dd00,::ffff:101:deff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:df00,::ffff:101:dfff,AS,TH,Thailand,Nakhon Pathom,Nakhon Pathom,73000,Asia/Jakarta,0,13.8196,100.04427,2
::ffff:101:e000,::ffff:101:e0ff,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
::ffff:101:e100,::ffff:101:e1ff,AS,TH,Thailand,Yasothon,Amnat Charoen,35150,Asia/Jakarta,0,15.85851,104.62883,2
::ffff:101:e200,::ffff:101:e2ff,AS,TH,Thailand,Ubon Ratchathani,Det Udom,,Asia/Jakarta,0,14.906,105.078,2
::ffff:101:e300,::ffff:101:e3ff,AS,TH,Thailand,Si Sa Ket,Si Sa Ket,33000,Asia/Jakarta,0,15.11481,104.32938,2
::ffff:101:e400,::ffff:101:e4ff,AS,TH,Thailand,Nakhon Ratchasima,Pak Chong,30130,Asia/Jakarta,0,14.70802,101.41614,2
::ffff:101:e500,::ffff:101:e5ff,AS,TH,Thailand,Chaiyaphum,Kaeng Khro,36150,Asia/Jakarta,0,16.10864,102.25808,2
::ffff:101:e600,::ffff:101:e6ff,AS,TH,Thailand,Maha Sarakham,Borabue,44130,Asia/Jakarta,0,16.03847,103.11906,2
::ffff:101:e700,::ffff:101:e7ff,AS,TH,Thailand,Nakhon Ratchasima,Amphoe Sikhiu,30140,Asia/Jakarta,0,14.89944,101.70833,2
::ffff:101:e800,::ffff:101:e8ff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:e900,::ffff:101:e9ff,AS,TH,Thailand,Loei,Dan Sai,,Asia/Jakarta,0,17.2801,101.147,2
::ffff:101:ea00,::ffff:101:eaff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:eb00,::ffff:101:ebff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:ec00,::ffff:101:ecff,AS,TH,Thailand,Khammouan,Thakhek,-,Asia/Jakarta,0,17.41027,104.83068,2
::ffff:101:ed00,::ffff:101:edff,AS,TH,Thailand,Kalasin,Kamalasai,46130,Asia/Jakarta,0,16.33839,103.57564,2
::ffff:101:ee00,::ffff:101:eeff,AS,TH,Thailand,Loei,Dan Sai,,Asia/Jakarta,0,17.2801,101.147,2
::ffff:101:ef00,::ffff:101:efff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:f000,::ffff:101:f0ff,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
::ffff:101:f100,::ffff:101:f1ff,AS,TH,Thailand,Amnat Charoen,Phana,37180,Asia/Jakarta,0,15.68529,104.84334,2
::ffff:101:f200,::ffff:101:f2ff,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
::ffff:101:f300,::ffff:101:f3ff,AS,TH,Thailand,Nakhon Ratchasima,Chok Chai,30190,Asia/Jakarta,0,14.72844,102.16524,2
::ffff:101:f400,::ffff:101:f4ff,AS,TH,Thailand,Nakhon Ratchasima,Amphoe Sikhiu,30140,Asia/Jakarta,0,14.89944,101.70833,2
::ffff:101:f500,::ffff:101:f5ff,AS,TH,Thailand,Surin,Sangkha,,Asia/Jakarta,0,14.6362,103.853,2
::ffff:101:f600,::ffff:101:f6ff,AS,TH,Thailand,Nakhon Ratchasima,Phimai,30110,Asia/Jakarta,0,15.22324,102.49473,2
::ffff:101:f700,::ffff:101:f7ff,AS,TH,Thailand,Si Sa Ket,Phu Sing,,Asia/Jakarta,0,14.5474,104.132,2
::ffff:101:f800,::ffff:101:f9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:fa00,::ffff:101:faff,AS,TH,Thailand,Nakhon Ratchasima,Soeng Sang,30330,Asia/Jakarta,0,14.42642,102.46058,2
::ffff:101:fb00,::ffff:101:fbff,AS,TH,Thailand,Chaiyaphum,Thep Sathit,36160,Asia/Jakarta,0,15.39247,101.45061,2
::ffff:101:fc00,::ffff:101:fcff,AS,TH,Thailand,Surin,Surin,,Asia/Jakarta,0,14.8829,103.494,2
::ffff:101:fd00,::ffff:101:ffff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:0,::ffff:102:1ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:102:200,::ffff:102:2ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:102:300,::ffff:102:3ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:102:400,::ffff:102:4ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:102:500,::ffff:102:7ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:102:800,::ffff:102:8ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:102:900,::ffff:102:7fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:102:8000,::ffff:102:80ff,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
::ffff:102:8100,::ffff:102:81ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:8200,::ffff:102:83ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:8400,::ffff:102:84ff,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
::ffff:102:8500,::ffff:102:85ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:102:8600,::ffff:102:86ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:102:8700,::ffff:102:87ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:8800,::ffff:102:88ff,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
::ffff:102:8900,::ffff:102:89ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:8a00,::ffff:102:8aff,AS,TH,Thailand,Udon Thani,Non Sa-at,,Asia/Jakarta,0,16.9791,102.894,2
::ffff:102:8b00,::ffff:102:8bff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:102:8c00,::ffff:102:8cff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:102:8d00,::ffff:102:8dff,AS,TH,Thailand,Roi Et,Kaset Wisai,45150,Asia/Jakarta,0,15.65558,103.58361,2
::ffff:102:8e00,::ffff:102:8eff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:8f00,::ffff:102:90ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:102:9100,::ffff:102:91ff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:9200,::ffff:102:92ff,AS,TH,Thailand,Udon Thani,Nam Som,42210,Asia/Jakarta,0,17.77036,102.18947,2
::ffff:102:9300,::ffff:102:93ff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:102:9400,::ffff:102:94ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:9500,::ffff:102:95ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:102:9600,::ffff:102:96ff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:9700,::ffff:102:97ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:9800,::ffff:102:98ff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:102:9900,::ffff:102:99ff,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
::ffff:102:9a00,::ffff:102:9aff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:102:9b00,::ffff:102:9dff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:9e00,::ffff:102:9eff,AS,TH,Thailand,Nong Khai,Seka,43150,Asia/Jakarta,0,17.92851,103.95519,2
::ffff:102:9f00,::ffff:102:9fff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:a000,::ffff:102:a3ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:a400,::ffff:102:a4ff,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,2
::ffff:102:a500,::ffff:102:a5ff,AS,TH,Thailand,Tak,Phop Phra,,Asia/Jakarta,0,16.3846,98.6903,2
::ffff:102:a600,::ffff:102:a6ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:a700,::ffff:102:a7ff,AS,TH,Thailand,Pattani,Sai Buri,94110,Asia/Jakarta,0,6.70131,101.61675,2
::ffff:102:a800,::ffff:102:a9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:aa00,::ffff:102:aaff,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
::ffff:102:ab00,::ffff:102:abff,AS,TH,Thailand,Ratchaburi,Ratchaburi,70000,Asia/Jakarta,0,13.53671,99.81712,2
::ffff:102:ac00,::ffff:102:acff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:ad00,::ffff:102:adff,AS,TH,Thailand,Narathiwat,Ra-ngae,96130,Asia/Jakarta,0,6.29678,101.72844,2
::ffff:102:ae00,::ffff:102:aeff,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
::ffff:102:af00,::ffff:102:afff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b000,::ffff:102:b0ff,AS,TH,Thailand,Trat,Trat,23000,Asia/Jakarta,0,12.24364,102.51514,2
::ffff:102:b100,::ffff:102:b1ff,AS,TH,Thailand,Mukdahan,Wan Yai,,Asia/Jakarta,0,16.7223,104.741,2
::ffff:102:b200,::ffff:102:b2ff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:102:b300,::ffff:102:b3ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b400,::ffff:102:b4ff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:102:b500,::ffff:102:b5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b600,::ffff:102:b6ff,AS,TH,Thailand,Phuket,Phuket,,Asia/Jakarta,0,7.89059,98.3981,2
::ffff:102:b700,::ffff:102:b7ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b800,::ffff:102:b8ff,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,2
::ffff:102:b900,::ffff:102:b9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:ba00,::ffff:102:baff,AS,TH,Thailand,Yala,Than To,,Asia/Jakarta,0,6.16739,101.18,2
::ffff:102:bb00,::ffff:102:bbff,AS,TH,Thailand,Prachuap Khiri Khan,Pran Buri,77120,Asia/Jakarta,0,12.38487,99.90157,2
::ffff:102:bc00,::ffff:102:bcff,AS,TH,Thailand,Saraburi,Lop Buri,18120,Asia/Jakarta,0,14.79808,100.65397,2
::ffff:102:bd00,::ffff:102:bdff,AS,TH,Thailand,Suphanburi,Suphan Buri,72150,Asia/Jakarta,0,14.47418,100.12218,2
::ffff:102:be00,::ffff:102:beff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:102:bf00,::ffff:102:c1ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:c200,::ffff:102:c2ff,AS,TH,Thailand,Kamphaeng Phet,Khanu Woralaksaburi,62130,Asia/Jakarta,0,16.0617,99.86058,2
::ffff:102:c300,::ffff:102:c3ff,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
::ffff:102:c400,::ffff:102:c4ff,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
::ffff:102:c500,::ffff:102:c5ff,AS,TH,Thailand,Nakhon Sawan,Phai Sali,60220,Asia/Jakarta,0,15.60003,100.64937,2
::ffff:102:c600,::ffff:102:c6ff,AS,TH,Thailand,Phichit,Phichit,66000,Asia/Jakarta,0,16.44184,100.34879,2
::ffff:102:c700,::ffff:102:c7ff,AS,TH,Thailand,Nakhon Sawan,Takhli,,Asia/Jakarta,0,15.2634,100.344,2
::ffff:102:c800,::ffff:102:c8ff,AS,TH,Thailand,Phetchabun,Si Thep,,Asia/Jakarta,0,15.4521,101.067,2
::ffff:102:c900,::ffff:102:c9ff,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
::ffff:102:ca00,::ffff:102:caff,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
::ffff:102:cb00,::ffff:102:cbff,AS,TH,Thailand,Kamphaeng Phet,Khanu Woralaksaburi,62130,Asia/Jakarta,0,16.0617,99.86058,2
::ffff:102:cc00,::ffff:102:ccff,AS,TH,Thailand,Nakhon Sawan,Nakhon Sawan,,Asia/Jakarta,0,15.7047,100.137,2
::ffff:102:cd00,::ffff:102:cdff,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
::ffff:102:ce00,::ffff:102:ceff,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
::ffff:102:cf00,::ffff:102:cfff,AS,TH,Thailand,Kamphaeng Phet,Khanu Woralaksaburi,62130,Asia/Jakarta,0,16.0617,99.86058,2
::ffff:102:d000,::ffff:102:d0ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d100,::ffff:102:d2ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d300,::ffff:102:d3ff,AS,TH,Thailand,Pathum Thani,Khlong Luang,12120,Asia/Jakarta,0,14.06467,100.64578,2
::ffff:102:d400,::ffff:102:d4ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d500,::ffff:102:d5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d600,::ffff:102:d6ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d700,::ffff:102:d7ff,AS,TH,Thailand,Nonthaburi,Pak Kret,11120,Asia/Jakarta,0,13.91301,100.49883,2
::ffff:102:d800,::ffff:102:daff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:db00,::ffff:102:dbff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:102:dc00,::ffff:102:dcff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:dd00,::ffff:102:deff,AS,TH,Thailand,Nonthaburi,Pak Kret,11120,Asia/Jakarta,0,13.91301,100.49883,2
::ffff:102:df00,::ffff:102:dfff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:102:e000,::ffff:102:e0ff,AS,TH,Thailand,Si Sa Ket,Prang Ku,33170,Asia/Jakarta,0,14.85672,104.03981,2
::ffff:102:e100,::ffff:102:e1ff,AS,TH,Thailand,Si Sa Ket,Phrai Bueng,33180,Asia/Jakarta,0,14.74833,104.36261,2
::ffff:102:e200,::ffff:102:e2ff,AS,TH,Thailand,Amnat Charoen,Hua Taphan,37290,Asia/Jakarta,0,15.69714,104.49139,2
::ffff:102:e300,::ffff:102:e3ff,AS,TH,Thailand,Ubon Ratchathani,Ubon Ratchathani,,Asia/Jakarta,0,15.2448,104.847,2
::ffff:102:e400,::ffff:102:e4ff,AS,TH,Thailand,Buri Ram,Nang Rong,31110,Asia/Jakarta,0,14.6377,102.79138,2
::ffff:102:e500,::ffff:102:e5ff,AS,TH,Thailand,Buri Ram,Nang Rong,31110,Asia/Jakarta,0,14.6377,102.79138,2
::ffff:102:e600,::ffff:102:e6ff,AS,TH,Thailand,Chaiyaphum,Phu Khiao,36110,Asia/Jakarta,0,16.3765,102.12853,2
::ffff:102:e700,::ffff:102:e7ff,AS,TH,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,30280,Asia/Jakarta,0,14.97066,102.10196,2
::ffff:102:e800,::ffff:102:e9ff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:102:ea00,::ffff:102:ebff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:102:ec00,::ffff:102:edff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:ee00,::ffff:102:eeff,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,2
::ffff:102:ef00,::ffff:102:efff,AS,TH,Thailand,Nan,Mae Charim,55170,Asia/Jakarta,0,18.70614,101.0057,2
::ffff:102:f000,::ffff:102:f0ff,AS,TH,Thailand,Tak,Tak,63000,Asia/Jakarta,0,16.86968,99.12898,2
::ffff:102:f100,::ffff:102:f1ff,AS,TH,Thailand,Sukhothai,Ban Na,64140,Asia/Jakarta,0,17.01717,99.73283,2
::ffff:102:f200,::ffff:102:f3ff,AS,TH,Thailand,Kayin State,Myawadi,,Asia/Yangon,0,16.6891,98.5089,2
::ffff:102:f400,::ffff:102:f4ff,AS,TH,Thailand,Tak,Tak,63000,Asia/Jakarta,0,16.86968,99.12898,2
::ffff:102:f500,::ffff:102:f5ff,AS,TH,Thailand,Uttaradit,Uttaradit,,Asia/Jakarta,0,17.6256,100.094,2
::ffff:102:f600,::ffff:102:f6ff,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
::ffff:102:f700,::ffff:102:f7ff,AS,TH,Thailand,Uttaradit,Uttaradit,,Asia/Jakarta,0,17.6256,100.094,2
::ffff:102:f800,::ffff:102:ffff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:103:0,::ffff:103:ffff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:104:0,::ffff:104:ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:104:100,::ffff:104:3ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:104:400,::ffff:104:4ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:104:500,::ffff:104:7ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:104:800,::ffff:104:7fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:104:8000,::ffff:104:82ff,AS,TH,Thailand,Udon Thani,Phen,,Asia/Jakarta,0,17.6961,102.907,2
::ffff:104:8300,::ffff:104:83ff,AS,TH,Thailand,Udon Thani,Ban Dung,,Asia/Jakarta,0,17.699,103.26,2
::ffff:104:8400,::ffff:104:86ff,AS,TH,Thailand,Udon Thani,Phen,,Asia/Jakarta,0,17.6961,102.907,2
::ffff:104:8700,::ffff:104:87ff,AS,TH,Thailand,Khon Kaen,Ban Phai,40110,Asia/Jakarta,0,16.05997,102.73097,2
::ffff:104:8800,::ffff:104:89ff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:104:8a00,::ffff:104:8aff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:104:8b00,::ffff:104:8bff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:104:8c00,::ffff:104:97ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:9800,::ffff:104:98ff,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
::ffff:104:9900,::ffff:104:99ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:104:9a00,::ffff:104:9aff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:104:9b00,::ffff:104:9bff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:9c00,::ffff:104:9cff,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
::ffff:104:9d00,::ffff:104:9dff,AS,TH,Thailand,Trat,Ko Kut,23110,Asia/Jakarta,0,11.65856,102.54197,2
