startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
2001:240:218d::,2001:240:2193:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2194::,2001:240:2194:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2195::,2001:240:219a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:219b::,2001:240:219b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:219c::,2001:240:21af:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:21b0::,2001:240:21b0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Hanyū,348-8601,Asia/Tokyo,0,36.16667,139.53333,2
2001:240:21b1::,2001:240:21b9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:21ba::,2001:240:21bb:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:21bc::,2001:240:21c6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:21c7::,2001:240:21c7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Shizuoka,420-0865,Asia/Tokyo,0,34.98333,138.38333,2
2001:240:21c8::,2001:240:21e5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:21e6::,2001:240:21e6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kumamoto,Mifune,861-3421,Asia/Tokyo,0,32.71667,130.8222,2
2001:240:21e7::,2001:240:23ff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2400::,2001:240:2400:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2401::,2001:240:2401:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Higashi-ōsaka,630-0272,Asia/Tokyo,0,34.66667,135.58333,2
2001:240:2402::,2001:240:2402:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2403::,2001:240:2404:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Komaki,485-8750,Asia/Tokyo,0,35.28333,136.91667,2
2001:240:2405::,2001:240:2405:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:2406::,2001:240:2409:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:240a::,2001:240:240a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:240b::,2001:240:240b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Ichinomiya,494-8686,Asia/Tokyo,0,35.3,136.8,2
2001:240:240c::,2001:240:2410:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2411::,2001:240:2411:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Komaki,485-8750,Asia/Tokyo,0,35.28333,136.91667,2
2001:240:2412::,2001:240:2412:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kyoto,Uji,611-8660,Asia/Tokyo,0,34.89044,135.80325,2
2001:240:2413::,2001:240:2413:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Komaki,485-8750,Asia/Tokyo,0,35.28333,136.91667,2
2001:240:2414::,2001:240:2419:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:241a::,2001:240:241a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Hamamatsu,435-8660,Asia/Tokyo,0,34.7,137.73333,2
2001:240:241b::,2001:240:241b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukushima,Sōma,979-2542,Asia/Tokyo,0,37.79283,140.92941,2
2001:240:241c::,2001:240:241c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Ebetsu,069-8585,Asia/Tokyo,0,43.10806,141.55056,2
2001:240:241d::,2001:240:2423:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2424::,2001:240:2424:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Nagano,Ina,399-4593,Asia/Tokyo,0,35.82756,137.95378,2
2001:240:2425::,2001:240:2427:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2428::,2001:240:2428:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Osaka,531-8787,Asia/Tokyo,0,34.69379,135.50107,2
2001:240:2429::,2001:240:2429:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:242a::,2001:240:242a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Iizuka,820-8607,Asia/Tokyo,0,33.63654,130.68678,2
2001:240:242b::,2001:240:242b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Kakogawachō-honmachi,675-8688,Asia/Tokyo,0,34.76943,134.82905,2
2001:240:242c::,2001:240:242c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Moriya,302-0198,Asia/Tokyo,0,35.93333,140,2
2001:240:242d::,2001:240:242d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Kasugai,487-8650,Asia/Tokyo,0,35.24762,136.97229,2
2001:240:242e::,2001:240:242e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Nishinomiya,669-1251,Asia/Tokyo,0,34.71562,135.33199,2
2001:240:242f::,2001:240:242f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Osaka,531-8787,Asia/Tokyo,0,34.69379,135.50107,2
2001:240:2430::,2001:240:2433:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2434::,2001:240:2434:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Itabashi,175-8588,Asia/Tokyo,0,35.74893,139.71497,2
2001:240:2435::,2001:240:2435:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2436::,2001:240:2436:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2437::,2001:240:2437:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kagawa,Tonoshō,761-4664,Asia/Tokyo,0,34.48047,134.17017,2
2001:240:2438::,2001:240:2438:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Yamanashi,Fujikawaguchiko,401-0396,Asia/Tokyo,0,35.48933,138.68832,2
2001:240:2439::,2001:240:2439:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shiga,Kōka,529-1892,Asia/Tokyo,0,34.9802,136.15752,2
2001:240:243a::,2001:240:243a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Kiryū,376-8686,Asia/Tokyo,0,36.4,139.33333,2
2001:240:243b::,2001:240:243b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:243c::,2001:240:243c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Takanawa,137-8686,Asia/Tokyo,0,35.63212,139.73423,2
2001:240:243d::,2001:240:243d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Mito,319-0397,Asia/Tokyo,0,36.35,140.45,2
2001:240:243e::,2001:240:244a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:244b::,2001:240:244b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Kikuna,223-8588,Asia/Tokyo,0,35.50355,139.63499,2
2001:240:244c::,2001:240:245f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2460::,2001:240:2460:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:240:2461::,2001:240:2461:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kyoto,Kyoto,602-8611,Asia/Tokyo,0,35.02107,135.75385,2
2001:240:2462::,2001:240:2462:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2463::,2001:240:2463:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Iizuka,820-8607,Asia/Tokyo,0,33.63654,130.68678,2
2001:240:2464::,2001:240:2464:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yachiyo,276-8580,Asia/Tokyo,0,35.73531,140.12445,2
2001:240:2465::,2001:240:2465:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2466::,2001:240:2466:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Moriya,302-0198,Asia/Tokyo,0,35.93333,140,2
2001:240:2467::,2001:240:2467:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kyoto,Kyoto,602-8611,Asia/Tokyo,0,35.02107,135.75385,2
2001:240:2468::,2001:240:246f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2470::,2001:240:2470:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Iizuka,820-8607,Asia/Tokyo,0,33.63654,130.68678,2
2001:240:2471::,2001:240:2471:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kochi,Ino,781-2616,Asia/Tokyo,0,33.55,133.43333,2
2001:240:2472::,2001:240:2472:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Iizuka,820-8607,Asia/Tokyo,0,33.63654,130.68678,2
2001:240:2473::,2001:240:2473:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Chiryū,472-8686,Asia/Tokyo,0,35,137.03333,2
2001:240:2474::,2001:240:2474:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:2475::,2001:240:2475:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:2476::,2001:240:2476:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Hitachi-ota,313-8686,Asia/Tokyo,0,36.5513,140.52821,2
2001:240:2477::,2001:240:2477:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Matsuda-sōryō,258-8585,Asia/Tokyo,0,35.35063,139.13861,2
2001:240:2478::,2001:240:2479:67ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Komaki,485-8750,Asia/Tokyo,0,35.28333,136.91667,2
2001:240:2479:6800::,2001:240:2479:fbff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:2479:fc00::,2001:240:247a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Komaki,485-8750,Asia/Tokyo,0,35.28333,136.91667,2
2001:240:247b::,2001:240:247b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Higashi-ōsaka,630-0272,Asia/Tokyo,0,34.66667,135.58333,2
2001:240:247c::,2001:240:247c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Sakai,590-8686,Asia/Tokyo,0,34.58216,135.46653,2
2001:240:247d::,2001:240:247d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:247e::,2001:240:247e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nishi-Tokyo-shi,202-8585,Asia/Tokyo,0,35.72526,139.5383,2
2001:240:247f::,2001:240:247f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Urayasu,279-8686,Asia/Tokyo,0,35.65879,139.90055,2
2001:240:2480::,2001:240:2832:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2833::,2001:240:2833:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Kashiwa,277-8686,Asia/Tokyo,0,35.86224,139.97732,2
2001:240:2834::,2001:240:283b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:283c::,2001:240:283c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Hachiōji,193-8686,Asia/Tokyo,0,35.65583,139.32389,2
2001:240:283d::,2001:240:283d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Sagamihara,252-5192,Asia/Tokyo,0,35.56707,139.24167,2
2001:240:283e::,2001:240:283f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2840::,2001:240:2840:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:240:2841::,2001:240:2841:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2842::,2001:240:2842:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Itabashi,175-8588,Asia/Tokyo,0,35.74893,139.71497,2
2001:240:2843::,2001:240:2843:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:2844::,2001:240:284c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:284d::,2001:240:284d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:240:284e::,2001:240:284e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:284f::,2001:240:284f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:2850::,2001:240:2853:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2854::,2001:240:2854:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Machida,195-8585,Asia/Tokyo,0,35.54028,139.45083,2
2001:240:2855::,2001:240:285f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2860::,2001:240:2860:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Sapporo,065-0010,Asia/Tokyo,0,43.06667,141.35,2
2001:240:2861::,2001:240:2862:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2863::,2001:240:2863:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukushima,Motomiya,969-1292,Asia/Tokyo,0,37.51391,140.40063,2
2001:240:2864::,2001:240:288d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:288e::,2001:240:288e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Neyagawa,572-8589,Asia/Tokyo,0,34.76615,135.62759,2
2001:240:288f::,2001:240:289a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:289b::,2001:240:289b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Toyonaka,561-8577,Asia/Tokyo,0,34.78244,135.46932,2
2001:240:289c::,2001:240:28bf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28c0::,2001:240:28c0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Seto,489-8777,Asia/Tokyo,0,35.23333,137.1,2
2001:240:28c1::,2001:240:28c2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28c3::,2001:240:28c3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Kasugai,487-8650,Asia/Tokyo,0,35.24762,136.97229,2
2001:240:28c4::,2001:240:28cf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28d0::,2001:240:28d0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Ōmuta,837-8501,Asia/Tokyo,0,33.03333,130.45,2
2001:240:28d1::,2001:240:28e9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28ea::,2001:240:28ea:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shiga,Ōtsu,520-8666,Asia/Tokyo,0,35,135.86667,2
2001:240:28eb::,2001:240:28ed:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28ee::,2001:240:28ee:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Neyagawa,572-8589,Asia/Tokyo,0,34.76615,135.62759,2
2001:240:28ef::,2001:240:28f5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28f6::,2001:240:28f6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Utsunomiya,329-1198,Asia/Tokyo,0,36.56667,139.88333,2
2001:240:28f7::,2001:240:2947:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2948::,2001:240:2948:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Okayama,Shinjō,717-0201,Asia/Tokyo,0,35.16667,133.56667,2
2001:240:2949::,2001:240:2952:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2953::,2001:240:2953:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Fukaya,369-1295,Asia/Tokyo,0,36.1771,139.26029,2
2001:240:2954::,2001:240:2956:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2957::,2001:240:2957:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Wako,351-0198,Asia/Tokyo,0,35.78944,139.62333,2
2001:240:2958::,2001:240:2958:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Honjō,367-8686,Asia/Tokyo,0,36.2378,139.19023,2
2001:240:2959::,2001:240:2963:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2964::,2001:240:2964:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sakado,350-0295,Asia/Tokyo,0,35.95694,139.38889,2
2001:240:2965::,2001:240:2970:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2971::,2001:240:2971:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Tōgane,283-8701,Asia/Tokyo,0,35.55,140.36667,2
2001:240:2972::,2001:240:2976:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2977::,2001:240:2977:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yotsukaidō,284-8555,Asia/Tokyo,0,35.65,140.16667,2
2001:240:2978::,2001:240:297d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:297e::,2001:240:297e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Matsudo,271-8672,Asia/Tokyo,0,35.77995,139.90144,2
2001:240:297f::,2001:240:2986:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2987::,2001:240:2987:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Takanawa,137-8686,Asia/Tokyo,0,35.63212,139.73423,2
2001:240:2988::,2001:240:298b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:298c::,2001:240:298c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Itabashi,175-8588,Asia/Tokyo,0,35.74893,139.71497,2
2001:240:298d::,2001:240:2990:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2991::,2001:240:2991:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:240:2992::,2001:240:2992:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2993::,2001:240:29bd:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29be::,2001:240:29be:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:29bf::,2001:240:29d5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29d6::,2001:240:29d6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:29d7::,2001:240:29db:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29dc::,2001:240:29dc:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yokosuka,240-0196,Asia/Tokyo,0,35.28361,139.66722,2
2001:240:29dd::,2001:240:29e2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29e3::,2001:240:29e3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:29e4::,2001:240:29e5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29e6::,2001:240:29e6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Kikuna,223-8588,Asia/Tokyo,0,35.50355,139.63499,2
2001:240:29e7::,2001:240:29e7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29e8::,2001:240:29e8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:29e9::,2001:240:29ea:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29eb::,2001:240:29eb:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Kikuna,223-8588,Asia/Tokyo,0,35.50355,139.63499,2
2001:240:29ec::,2001:240:29f1:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29f2::,2001:240:29f2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:29f3::,2001:240:29f7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29f8::,2001:240:29f8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Inazawa,495-8601,Asia/Tokyo,0,35.25,136.78333,2
2001:240:29f9::,2001:240:2a00:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a01::,2001:240:2a01:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Ōtawara,324-8686,Asia/Tokyo,0,36.86667,140.03333,2
