startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
2001:240:2404::,2001:240:2409:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:240a::,2001:240:240a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Niiza,352-8666,Asia/Tokyo,0,35.82088,139.55791,2
2001:240:240b::,2001:240:240c:1fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:240c:2000::,2001:240:240c:efff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:240c:f000::,2001:240:2411:22ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2411:2300::,2001:240:2411:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:2412::,2001:240:2412:f8ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:2412:f900::,2001:240:241a:2ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:241a:300::,2001:240:241a:b8ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Hamamatsu,435-0055,Asia/Tokyo,0,34.7,137.73333,2
2001:240:241a:b900::,2001:240:241b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:241c::,2001:240:241c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Niigata,Jōetsu,949-3565,Asia/Tokyo,0,37.14828,138.23642,2
2001:240:241d::,2001:240:241e:9fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:241e:a000::,2001:240:241e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Niigata,Jōetsu,949-3565,Asia/Tokyo,0,37.14828,138.23642,2
2001:240:241f::,2001:240:241f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kagoshima,Kirishima,899-6604,Asia/Tokyo,0,31.74087,130.76288,2
2001:240:2420::,2001:240:2423:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2424::,2001:240:2424:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Nagano,Ina,399-4593,Asia/Tokyo,0,35.82756,137.95378,2
2001:240:2425::,2001:240:2428:125f:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2428:1260::,2001:240:2428:fd3f:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Ichinomiya,494-8686,Asia/Tokyo,0,35.3,136.8,2
2001:240:2428:fd40::,2001:240:242a:2ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:242a:300::,2001:240:242a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Koshigaya,343-8601,Asia/Tokyo,0,35.89035,139.78916,2
2001:240:242b::,2001:240:242b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Kakogawachō-honmachi,675-8688,Asia/Tokyo,0,34.76943,134.82905,2
2001:240:242c::,2001:240:242d:5ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:242d:600::,2001:240:242d:f7ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:242d:f800::,2001:240:242f:1aaf:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:242f:1ab0::,2001:240:242f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:2430::,2001:240:2433:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2434::,2001:240:2434:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kagawa,Takamatsu,769-0198,Asia/Tokyo,0,34.33333,134.05,2
2001:240:2435::,2001:240:2435:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hiroshima,Hiroshima,739-1794,Asia/Tokyo,0,34.4,132.45,2
2001:240:2436::,2001:240:2436:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2437::,2001:240:2437:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kagawa,Tonoshō,761-4664,Asia/Tokyo,0,34.48047,134.17017,2
2001:240:2438::,2001:240:2438:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hiroshima,Hiroshima,739-1794,Asia/Tokyo,0,34.4,132.45,2
2001:240:2439::,2001:240:243a:fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:243a:1000::,2001:240:243a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ishikawa,Kanazawa,921-8798,Asia/Tokyo,0,36.6,136.61667,2
2001:240:243b::,2001:240:243b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Nishinomiya-hama,669-1251,Asia/Tokyo,0,34.71562,135.33199,2
2001:240:243c::,2001:240:243c:cfff:ffff:ffff:ffff:ffff,AS,JP,Japan,Okinawa,Ginowan,901-2733,Asia/Tokyo,0,26.26265,127.76147,2
2001:240:243c:d000::,2001:240:2460:5ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2460:600::,2001:240:2460:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:240:2461::,2001:240:2463:2ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2463:300::,2001:240:2463:ff7f:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yokosuka,240-0196,Asia/Tokyo,0,35.28361,139.66722,2
2001:240:2463:ff80::,2001:240:2465:11ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2465:1200::,2001:240:2465:fbff:ffff:ffff:ffff:ffff,AS,JP,Japan,Mie,Suzuka,519-0393,Asia/Tokyo,0,34.88333,136.58333,2
2001:240:2465:fc00::,2001:240:2467:7ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2467:800::,2001:240:2467:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Kasugai,487-8650,Asia/Tokyo,0,35.24762,136.97229,2
2001:240:2468::,2001:240:2470:8ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2470:900::,2001:240:2470:f9ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Imaichi,321-2806,Asia/Tokyo,0,36.71667,139.68333,2
2001:240:2470:fa00::,2001:240:2472:1dff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2472:1e00::,2001:240:2472:efff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Iizuka,820-8607,Asia/Tokyo,0,33.63654,130.68678,2
2001:240:2472:f000::,2001:240:2473:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2474::,2001:240:2474:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:2475::,2001:240:2475:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Imaichi,321-2806,Asia/Tokyo,0,36.71667,139.68333,2
2001:240:2476::,2001:240:2476:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:240:2477::,2001:240:2477:bfff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yachiyo,276-8580,Asia/Tokyo,0,35.73531,140.12445,2
2001:240:2477:c000::,2001:240:2479:eff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2479:f00::,2001:240:247a:fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:247a:1000::,2001:240:247b:13ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:247b:1400::,2001:240:247b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Shimo-furano,079-2133,Asia/Tokyo,0,43.35,142.38333,2
2001:240:247c::,2001:240:247c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ōsaka,Sakai,590-0987,Asia/Tokyo,0,34.58216,135.46653,2
2001:240:247d::,2001:240:247e:7fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:247e:8000::,2001:240:247e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Kodaira,187-8701,Asia/Tokyo,0,35.72603,139.48508,2
2001:240:247f::,2001:240:2832:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2833::,2001:240:2833:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Kashiwa,277-8686,Asia/Tokyo,0,35.86224,139.97732,2
2001:240:2834::,2001:240:283c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:283d::,2001:240:283d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:283e::,2001:240:2842:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2843::,2001:240:2843:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:2844::,2001:240:284e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:284f::,2001:240:284f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Fuchū,183-8707,Asia/Tokyo,0,35.67452,139.48216,2
2001:240:2850::,2001:240:2851:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2852::,2001:240:2852:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yokosuka,240-0196,Asia/Tokyo,0,35.28361,139.66722,2
2001:240:2853::,2001:240:2853:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2854::,2001:240:2854:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Machida,195-8585,Asia/Tokyo,0,35.54028,139.45083,2
2001:240:2855::,2001:240:285f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2860::,2001:240:2860:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Sapporo,065-8639,Asia/Tokyo,0,43.06667,141.35,2
2001:240:2861::,2001:240:2862:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2863::,2001:240:2863:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukushima,Motomiya,969-1292,Asia/Tokyo,0,37.51391,140.40063,2
2001:240:2864::,2001:240:286d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:286e::,2001:240:286e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukushima,Aizu-Wakamatsu,969-6196,Asia/Tokyo,0,37.49142,139.94546,2
2001:240:286f::,2001:240:289a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:289b::,2001:240:289b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Toyonaka,561-8577,Asia/Tokyo,0,34.78244,135.46932,2
2001:240:289c::,2001:240:28bf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28c0::,2001:240:28c0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Seto,489-8777,Asia/Tokyo,0,35.23333,137.1,2
2001:240:28c1::,2001:240:28c2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28c3::,2001:240:28c3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Kasugai,487-8650,Asia/Tokyo,0,35.24762,136.97229,2
2001:240:28c4::,2001:240:28e9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28ea::,2001:240:28ea:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shiga,Ōtsu,520-8666,Asia/Tokyo,0,35,135.86667,2
2001:240:28eb::,2001:240:28ed:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28ee::,2001:240:28ee:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ōsaka,Neyagawa,572-8589,Asia/Tokyo,0,34.76615,135.62759,2
2001:240:28ef::,2001:240:28f5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:28f6::,2001:240:28f6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Utsunomiya,329-1198,Asia/Tokyo,0,36.56667,139.88333,2
2001:240:28f7::,2001:240:2947:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2948::,2001:240:2948:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Okayama,Shinjō,717-0201,Asia/Tokyo,0,35.16667,133.56667,2
2001:240:2949::,2001:240:2956:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2957::,2001:240:2957:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Wako,351-0198,Asia/Tokyo,0,35.78944,139.62333,2
2001:240:2958::,2001:240:2958:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Honjō,367-8686,Asia/Tokyo,0,36.2378,139.19023,2
2001:240:2959::,2001:240:2963:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2964::,2001:240:2964:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sakado,350-0295,Asia/Tokyo,0,35.95694,139.38889,2
2001:240:2965::,2001:240:2975:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2976::,2001:240:2976:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Kamagaya,273-0197,Asia/Tokyo,0,35.76971,140.00238,2
2001:240:2977::,2001:240:2977:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yotsukaidō,284-8555,Asia/Tokyo,0,35.65,140.16667,2
2001:240:2978::,2001:240:297a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:297b::,2001:240:297b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yachiyo,276-8580,Asia/Tokyo,0,35.73531,140.12445,2
2001:240:297c::,2001:240:297d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:297e::,2001:240:297e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Matsudo,271-8672,Asia/Tokyo,0,35.77995,139.90144,2
2001:240:297f::,2001:240:2986:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2987::,2001:240:2987:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2988::,2001:240:298b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:298c::,2001:240:298c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:298d::,2001:240:298f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2990::,2001:240:2990:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Hino,191-8686,Asia/Tokyo,0,35.67306,139.40028,2
2001:240:2991::,2001:240:2991:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Matsudo,271-8672,Asia/Tokyo,0,35.77995,139.90144,2
2001:240:2992::,2001:240:2992:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:240:2993::,2001:240:29bd:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29be::,2001:240:29be:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:29bf::,2001:240:29d2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29d3::,2001:240:29d3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:29d4::,2001:240:29d5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29d6::,2001:240:29d6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:240:29d7::,2001:240:29e2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29e3::,2001:240:29e3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:29e4::,2001:240:29e7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29e8::,2001:240:29e8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Fujisawa,252-0888,Asia/Tokyo,0,35.34926,139.47666,2
2001:240:29e9::,2001:240:29f7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:29f8::,2001:240:29f8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Inazawa,495-8601,Asia/Tokyo,0,35.25,136.78333,2
2001:240:29f9::,2001:240:2a00:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a01::,2001:240:2a01:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Nagano,Miyota,389-0208,Asia/Tokyo,0,36.33656,138.51288,2
2001:240:2a02::,2001:240:2a02:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a03::,2001:240:2a03:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Utsunomiya,329-1198,Asia/Tokyo,0,36.56667,139.88333,2
2001:240:2a04::,2001:240:2a08:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a09::,2001:240:2a09:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Iwate,Ninohe,028-6985,Asia/Tokyo,0,40.29081,141.31334,2
2001:240:2a0a::,2001:240:2a19:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a1a::,2001:240:2a1a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Handayama,435-0057,Asia/Tokyo,0,34.77497,137.73774,2
2001:240:2a1b::,2001:240:2a22:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a23::,2001:240:2a23:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukui,Ono,912-8686,Asia/Tokyo,0,35.98106,136.48727,2
2001:240:2a24::,2001:240:2a24:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kochi,Nakamura,787-8501,Asia/Tokyo,0,32.98333,132.93333,2
2001:240:2a25::,2001:240:2a2a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a2b::,2001:240:2a2b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
2001:240:2a2c::,2001:240:2a2f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a30::,2001:240:2a30:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shimane,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
2001:240:2a31::,2001:240:2a36:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a37::,2001:240:2a37:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Iwate,Morioka,028-4195,Asia/Tokyo,0,39.7,141.15,2
2001:240:2a38::,2001:240:2a42:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a43::,2001:240:2a43:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Miyagi,Kakuda,981-1596,Asia/Tokyo,0,37.97451,140.77202,2
2001:240:2a44::,2001:240:2a4b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a4c::,2001:240:2a4c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Shiraoi,059-0923,Asia/Tokyo,0,42.55,141.35,2
2001:240:2a4d::,2001:240:2a4d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a4e::,2001:240:2a4e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Ebetsu,069-8585,Asia/Tokyo,0,43.10806,141.55056,2
2001:240:2a4f::,2001:240:2a65:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a66::,2001:240:2a66:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Okayama,Akaiwa,709-0898,Asia/Tokyo,0,34.80986,134.02153,2
2001:240:2a67::,2001:240:2a6a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a6b::,2001:240:2a6b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokushima,Tokushima,779-3133,Asia/Tokyo,0,34.06667,134.56667,2
2001:240:2a6c::,2001:240:2a6d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a6e::,2001:240:2a6e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Toyama,Namerikawa,936-8686,Asia/Tokyo,0,36.75965,137.36215,2
2001:240:2a6f::,2001:240:2a70:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a71::,2001:240:2a71:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Miyazaki,Miyakonojō,889-4602,Asia/Tokyo,0,31.73333,131.06667,2
2001:240:2a72::,2001:240:2a87:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a88::,2001:240:2a88:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shiga,Nagahama,529-0792,Asia/Tokyo,0,35.38333,136.26667,2
