startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
::ffff:101:c200,::ffff:101:c3ff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:c400,::ffff:101:c4ff,AS,TH,Thailand,Loei,Dan Sai,42120,Asia/Jakarta,0,17.28011,101.14686,2
::ffff:101:c500,::ffff:101:c6ff,AS,TH,Thailand,Nakhon Phanom,Ban Phaeng,,Asia/Jakarta,0,17.9651,104.215,2
::ffff:101:c700,::ffff:101:c7ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:c800,::ffff:101:c8ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:101:c900,::ffff:101:c9ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:ca00,::ffff:101:caff,AS,TH,Thailand,Sakon Nakhon,Phang Khon,,Asia/Jakarta,0,17.3905,103.717,2
::ffff:101:cb00,::ffff:101:cbff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:cc00,::ffff:101:ccff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:101:cd00,::ffff:101:cdff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:ce00,::ffff:101:ceff,AS,TH,Thailand,Maha Sarakham,Phayakkhaphum Phisai,44110,Asia/Jakarta,0,15.51631,103.19367,2
::ffff:101:cf00,::ffff:101:d1ff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:d200,::ffff:101:d2ff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:d300,::ffff:101:d3ff,AS,TH,Thailand,Nakhon Phanom,That Phanom,48110,Asia/Jakarta,0,16.93636,104.71039,2
::ffff:101:d400,::ffff:101:d4ff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:d500,::ffff:101:d5ff,AS,TH,Thailand,Kalasin,Nong Kung Si,46220,Asia/Jakarta,0,16.65,103.3,2
::ffff:101:d600,::ffff:101:d6ff,AS,TH,Thailand,Udon Thani,Wang Sam Mo,41280,Asia/Jakarta,0,16.95294,103.4365,2
::ffff:101:d700,::ffff:101:d7ff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:d800,::ffff:101:dbff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:dc00,::ffff:101:dcff,AS,TH,Thailand,Chiang Rai,Wiang Chiang Rung,57340,Asia/Jakarta,0,20.01328,100.05639,2
::ffff:101:dd00,::ffff:101:deff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:df00,::ffff:101:dfff,AS,TH,Thailand,Phetchaburi,Phetchaburi,76160,Asia/Jakarta,0,13.11189,99.94467,2
::ffff:101:e000,::ffff:101:e0ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:e100,::ffff:101:e2ff,AS,TH,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,30280,Asia/Jakarta,0,14.97066,102.10196,2
::ffff:101:e300,::ffff:101:e3ff,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
::ffff:101:e400,::ffff:101:e4ff,AS,TH,Thailand,Chaiyaphum,Bamnet Narong,36130,Asia/Jakarta,0,15.50189,101.68982,2
::ffff:101:e500,::ffff:101:e5ff,AS,TH,Thailand,Chaiyaphum,Phu Khiao,36110,Asia/Jakarta,0,16.3765,102.12853,2
::ffff:101:e600,::ffff:101:e6ff,AS,TH,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,30280,Asia/Jakarta,0,14.97066,102.10196,2
::ffff:101:e700,::ffff:101:e7ff,AS,TH,Thailand,Maha Sarakham,Maha Sarakham,,Asia/Jakarta,0,16.1821,103.3,2
::ffff:101:e800,::ffff:101:e8ff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:e900,::ffff:101:e9ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:101:ea00,::ffff:101:efff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:101:f000,::ffff:101:f0ff,AS,TH,Thailand,Buri Ram,Nang Rong,31110,Asia/Jakarta,0,14.6377,102.79138,2
::ffff:101:f100,::ffff:101:f1ff,AS,TH,Thailand,Si Sa Ket,Siao,33240,Asia/Jakarta,0,14.800614,104.693767,2
::ffff:101:f200,::ffff:101:f2ff,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
::ffff:101:f300,::ffff:101:f3ff,AS,TH,Thailand,Surin,Surin,,Asia/Jakarta,0,14.8829,103.494,2
::ffff:101:f400,::ffff:101:f4ff,AS,TH,Thailand,Buri Ram,Ban Kruat,31180,Asia/Jakarta,0,14.42313,103.09974,2
::ffff:101:f500,::ffff:101:f5ff,AS,TH,Thailand,Chaiyaphum,Chaiyaphum,36170,Asia/Jakarta,0,15.81047,102.02881,2
::ffff:101:f600,::ffff:101:f6ff,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
::ffff:101:f700,::ffff:101:f7ff,AS,TH,Thailand,Nakhon Ratchasima,Bua Yai,30120,Asia/Jakarta,0,15.58552,102.42587,2
::ffff:101:f800,::ffff:101:f9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:fa00,::ffff:101:faff,AS,TH,Thailand,Si Sa Ket,Non Kho,33250,Asia/Jakarta,0,14.91666,104.72522,2
::ffff:101:fb00,::ffff:101:fbff,AS,TH,Thailand,Nakhon Ratchasima,Wang Nam Khiao,30370,Asia/Jakarta,0,14.41801,101.86113,2
::ffff:101:fc00,::ffff:101:fcff,AS,TH,Thailand,Chaiyaphum,Bamnet Narong,36130,Asia/Jakarta,0,15.50189,101.68982,2
::ffff:101:fd00,::ffff:101:ffff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:0,::ffff:102:1ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:102:200,::ffff:102:2ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:102:300,::ffff:102:3ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:102:400,::ffff:102:4ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:102:500,::ffff:102:7ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:102:800,::ffff:102:8ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:102:900,::ffff:102:7fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:102:8000,::ffff:102:80ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:8100,::ffff:102:81ff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:8200,::ffff:102:82ff,AS,TH,Thailand,Udon Thani,Sang Khom,,Asia/Jakarta,0,17.8265,103.093,2
::ffff:102:8300,::ffff:102:83ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:102:8400,::ffff:102:84ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:8500,::ffff:102:85ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:102:8600,::ffff:102:86ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:8700,::ffff:102:87ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:8800,::ffff:102:88ff,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
::ffff:102:8900,::ffff:102:89ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:102:8a00,::ffff:102:8aff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:102:8b00,::ffff:102:8bff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:8c00,::ffff:102:8cff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:102:8d00,::ffff:102:8dff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:8e00,::ffff:102:8eff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:102:8f00,::ffff:102:8fff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:9000,::ffff:102:90ff,AS,TH,Thailand,Nong Khai,Seka,43150,Asia/Jakarta,0,17.92851,103.95519,2
::ffff:102:9100,::ffff:102:91ff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:9200,::ffff:102:92ff,AS,TH,Thailand,Udon Thani,Nam Som,42210,Asia/Jakarta,0,17.77036,102.18947,2
::ffff:102:9300,::ffff:102:94ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:9500,::ffff:102:95ff,AS,TH,Thailand,Udon Thani,Ban Phan Don,41000,Asia/Jakarta,0,17.14272,102.97261,2
::ffff:102:9600,::ffff:102:96ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:102:9700,::ffff:102:97ff,AS,TH,Thailand,Roi Et,Roi Et,45000,Asia/Jakarta,0,16.0567,103.65309,2
::ffff:102:9800,::ffff:102:98ff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:102:9900,::ffff:102:99ff,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
::ffff:102:9a00,::ffff:102:9aff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:102:9b00,::ffff:102:9bff,AS,TH,Thailand,Udon Thani,Wang Sam Mo,41280,Asia/Jakarta,0,16.95294,103.4365,2
::ffff:102:9c00,::ffff:102:9cff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:9d00,::ffff:102:9dff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:102:9e00,::ffff:102:9eff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:102:9f00,::ffff:102:9fff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:102:a000,::ffff:102:a3ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:a400,::ffff:102:a4ff,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
::ffff:102:a500,::ffff:102:a5ff,AS,TH,Thailand,Kamphaeng Phet,Thung Sai,62210,Asia/Jakarta,0,16.31489,99.83267,2
::ffff:102:a600,::ffff:102:a6ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:a700,::ffff:102:a7ff,AS,TH,Thailand,Pattani,Sai Buri,94110,Asia/Jakarta,0,6.70131,101.61675,2
::ffff:102:a800,::ffff:102:a9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:aa00,::ffff:102:aaff,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
::ffff:102:ab00,::ffff:102:abff,AS,TH,Thailand,Ratchaburi,Ratchaburi,70000,Asia/Jakarta,0,13.53671,99.81712,2
::ffff:102:ac00,::ffff:102:acff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:ad00,::ffff:102:adff,AS,TH,Thailand,Narathiwat,Rueso,96150,Asia/Jakarta,0,6.39364,101.51847,2
::ffff:102:ae00,::ffff:102:aeff,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,2
::ffff:102:af00,::ffff:102:afff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b000,::ffff:102:b0ff,AS,TH,Thailand,Chanthaburi,Soi Dao,22140,Asia/Jakarta,0,13.12894,102.21402,2
::ffff:102:b100,::ffff:102:b1ff,AS,TH,Thailand,Roi Et,Roi Et,45000,Asia/Jakarta,0,16.0567,103.65309,2
::ffff:102:b200,::ffff:102:b2ff,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,2
::ffff:102:b300,::ffff:102:b3ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b400,::ffff:102:b4ff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:102:b500,::ffff:102:b5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b600,::ffff:102:b6ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:102:b700,::ffff:102:b7ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:b800,::ffff:102:b8ff,AS,TH,Thailand,Kamphaeng Phet,Khanu Woralaksaburi,62130,Asia/Jakarta,0,16.0617,99.86058,2
::ffff:102:b900,::ffff:102:b9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:ba00,::ffff:102:baff,AS,TH,Thailand,Yala,Than To,95150,Asia/Jakarta,0,6.16739,101.18008,2
::ffff:102:bb00,::ffff:102:bbff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:bc00,::ffff:102:bcff,AS,TH,Thailand,Suphanburi,Suphan Buri,72150,Asia/Jakarta,0,14.47418,100.12218,2
::ffff:102:bd00,::ffff:102:bdff,AS,TH,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13120,Asia/Jakarta,0,14.35167,100.57739,2
::ffff:102:be00,::ffff:102:beff,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
::ffff:102:bf00,::ffff:102:c1ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:c200,::ffff:102:c2ff,AS,TH,Thailand,Nakhon Sawan,Nakhon Sawan,,Asia/Jakarta,0,15.7047,100.137,2
::ffff:102:c300,::ffff:102:c3ff,AS,TH,Thailand,Phetchaburi,Nong Phai,67140,Asia/Jakarta,0,15.99025,101.06183,2
::ffff:102:c400,::ffff:102:c4ff,AS,TH,Thailand,Uttaradit,Uttaradit,,Asia/Jakarta,0,17.6256,100.094,2
::ffff:102:c500,::ffff:102:c5ff,AS,TH,Thailand,Nakhon Sawan,Phai Sali,60220,Asia/Jakarta,0,15.60003,100.64937,2
::ffff:102:c600,::ffff:102:c6ff,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,2
::ffff:102:c700,::ffff:102:c7ff,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
::ffff:102:c800,::ffff:102:c8ff,AS,TH,Thailand,Phetchabun,Si Thep,,Asia/Jakarta,0,15.4521,101.067,2
::ffff:102:c900,::ffff:102:c9ff,AS,TH,Thailand,Nakhon Sawan,Lat Yao,60150,Asia/Jakarta,0,15.751,99.78925,2
::ffff:102:ca00,::ffff:102:caff,AS,TH,Thailand,Phetchaburi,Phetchabun,67000,Asia/Jakarta,0,16.41904,101.16056,2
::ffff:102:cb00,::ffff:102:cbff,AS,TH,Thailand,Uthai Thani,Ban Rai,,Asia/Jakarta,0,15.0842,99.5211,2
::ffff:102:cc00,::ffff:102:ccff,AS,TH,Thailand,Uttaradit,Uttaradit,,Asia/Jakarta,0,17.6256,100.094,2
::ffff:102:cd00,::ffff:102:cdff,AS,TH,Thailand,Nakhon Sawan,Takhli,,Asia/Jakarta,0,15.2634,100.344,2
::ffff:102:ce00,::ffff:102:ceff,AS,TH,Thailand,Phetchaburi,Nong Phai,67140,Asia/Jakarta,0,15.99025,101.06183,2
::ffff:102:cf00,::ffff:102:cfff,AS,TH,Thailand,Chai Nat,Chai Nat,17000,Asia/Jakarta,0,15.18636,100.12353,2
::ffff:102:d000,::ffff:102:d0ff,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
::ffff:102:d100,::ffff:102:d1ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d200,::ffff:102:d2ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d300,::ffff:102:d3ff,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
::ffff:102:d400,::ffff:102:d4ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d500,::ffff:102:d5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d600,::ffff:102:d6ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d700,::ffff:102:d7ff,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,2
::ffff:102:d800,::ffff:102:d8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:d900,::ffff:102:d9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:da00,::ffff:102:daff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:db00,::ffff:102:dbff,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,2
::ffff:102:dc00,::ffff:102:ddff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:de00,::ffff:102:deff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:df00,::ffff:102:dfff,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
::ffff:102:e000,::ffff:102:e0ff,AS,TH,Thailand,Surin,Phanom Dong Rak,,Asia/Jakarta,0,14.4458,103.305,2
::ffff:102:e100,::ffff:102:e1ff,AS,TH,Thailand,Si Sa Ket,Kantharalak,33110,Asia/Jakarta,0,14.64056,104.64992,2
::ffff:102:e200,::ffff:102:e2ff,AS,TH,Thailand,Ubon Ratchathani,Ubon Ratchathani,,Asia/Jakarta,0,15.2448,104.847,2
::ffff:102:e300,::ffff:102:e3ff,AS,TH,Thailand,Surin,Prasat,32140,Asia/Jakarta,0,14.64039,103.40447,2
::ffff:102:e400,::ffff:102:e4ff,AS,TH,Thailand,Nakhon Ratchasima,Kham Sakae Saeng,30290,Asia/Jakarta,0,15.33221,102.17278,2
::ffff:102:e500,::ffff:102:e5ff,AS,TH,Thailand,Surin,Surin,,Asia/Jakarta,0,14.8829,103.494,2
::ffff:102:e600,::ffff:102:e6ff,AS,TH,Thailand,,,,Asia/Jakarta,0,14.52814,103.94567,2
::ffff:102:e700,::ffff:102:e7ff,AS,TH,Thailand,Ubon Ratchathani,Nam Khun,,Asia/Jakarta,0,14.5839,104.925,2
::ffff:102:e800,::ffff:102:e8ff,AS,TH,Thailand,Krabi,Saladan,81150,Asia/Jakarta,0,7.61342,99.03651,2
::ffff:102:e900,::ffff:102:e9ff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:102:ea00,::ffff:102:eaff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:102:eb00,::ffff:102:ebff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:102:ec00,::ffff:102:edff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:ee00,::ffff:102:eeff,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,2
::ffff:102:ef00,::ffff:102:efff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:102:f000,::ffff:102:f0ff,AS,TH,Thailand,Sukhothai,Ban Na,64140,Asia/Jakarta,0,17.01717,99.73283,2
::ffff:102:f100,::ffff:102:f1ff,AS,TH,Thailand,Tak,Tak,63000,Asia/Jakarta,0,16.86968,99.12898,2
::ffff:102:f200,::ffff:102:f2ff,AS,TH,Thailand,Sukhothai,Sawankhalok,64110,Asia/Jakarta,0,17.31597,99.83186,2
::ffff:102:f300,::ffff:102:f3ff,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
::ffff:102:f400,::ffff:102:f4ff,AS,TH,Thailand,Phitsanulok,Nakhon Thai,65120,Asia/Jakarta,0,17.10056,100.83739,2
::ffff:102:f500,::ffff:102:f6ff,AS,TH,Thailand,Uthai Thani,Uthai Thani,61000,Asia/Jakarta,0,15.37939,100.0245,2
::ffff:102:f700,::ffff:102:f7ff,AS,TH,Thailand,Tak,Tak,63000,Asia/Jakarta,0,16.86968,99.12898,2
::ffff:102:f800,::ffff:102:fbff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:102:fc00,::ffff:102:fcff,AS,TH,Thailand,Nonthaburi,Pak Kret,11120,Asia/Jakarta,0,13.91301,100.49883,2
::ffff:102:fd00,::ffff:102:ffff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:103:0,::ffff:103:ffff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:104:0,::ffff:104:ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:104:100,::ffff:104:3ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:104:400,::ffff:104:4ff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
::ffff:104:500,::ffff:104:7ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:104:800,::ffff:104:7fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:104:8000,::ffff:104:80ff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:104:8100,::ffff:104:81ff,AS,TH,Thailand,Udon Thani,Phen,41150,Asia/Jakarta,0,17.69614,102.90689,2
::ffff:104:8200,::ffff:104:82ff,AS,TH,Thailand,Nong Khai,Sangkhom,43130,Asia/Jakarta,0,18.06389,102.27364,2
::ffff:104:8300,::ffff:104:83ff,AS,TH,Thailand,Khon Kaen,Ban Phai,40110,Asia/Jakarta,0,16.05997,102.73097,2
::ffff:104:8400,::ffff:104:84ff,AS,TH,Thailand,Khon Kaen,Ban Phai,40110,Asia/Jakarta,0,16.05997,102.73097,2
::ffff:104:8500,::ffff:104:85ff,AS,TH,Thailand,Udon Thani,Phen,41150,Asia/Jakarta,0,17.69614,102.90689,2
::ffff:104:8600,::ffff:104:86ff,AS,TH,Thailand,Mukdahan,Nikhom Kham Soi,,Asia/Jakarta,0,16.3717,104.551,2
::ffff:104:8700,::ffff:104:87ff,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
::ffff:104:8800,::ffff:104:88ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:104:8900,::ffff:104:89ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:104:8a00,::ffff:104:8aff,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
::ffff:104:8b00,::ffff:104:8bff,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
::ffff:104:8c00,::ffff:104:92ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:9300,::ffff:104:93ff,AS,TH,Thailand,Nonthaburi,Don Mueang City,11120,Asia/Jakarta,0,13.91361,100.58972,2
::ffff:104:9400,::ffff:104:94ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:9500,::ffff:104:95ff,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
::ffff:104:9600,::ffff:104:96ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:9700,::ffff:104:98ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
