startIp,endIp,ipVersion,serviceName,serviceUrl
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
138.199.33.0,138.199.33.255,4,NordVPN,
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
185.18.250.0,185.18.250.255,4,PublicVpnConfigs,
185.93.0.0,185.93.0.255,4,NordVPN,
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
104.234.208.0,104.234.208.255,4,Private Internet Access,https://privateinternetaccess.com
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
135.136.41.0,135.136.41.255,4,ExpressVPN,https://expressvpn.com
186.247.57.0,186.247.57.255,4,NordVPN,https://nordvpn.com
146.70.244.0,146.70.244.255,4,Windscribe,https://windscribe.com
217.138.222.0,217.138.222.255,4,NordVPN,
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
198.44.133.0,198.44.133.15,4,Windscribe,https://windscribe.com
217.217.126.0,217.217.126.255,4,NordVPN,https://nordvpn.com
89.37.95.0,89.37.95.255,4,Surfshark,https://surfshark.com
89.249.73.97,89.249.73.255,4,PureVPN,
173.244.49.0,173.244.49.255,4,CyberGhostVPN,
130.195.213.0,130.195.213.255,4,Windscribe,
37.120.156.0,37.120.156.255,4,Windscribe,
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
77.74.123.160,77.74.123.191,4,PublicVpnConfigs,
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
31.43.179.0,31.43.179.255,4,PublicVpnConfigs,
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
138.199.18.0,138.199.19.255,4,Private Internet Access,
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
212.183.88.0,212.183.88.255,4,PublicVpnConfigs,
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
45.12.30.0,45.12.31.255,4,PublicVpnConfigs,
79.127.154.0,79.127.154.255,4,ProtonVPN,
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
192.145.38.0,192.145.38.255,4,NordVPN,https://nordvpn.com
85.12.5.48,85.12.5.63,4,Privado,https://privado.com
93.177.75.0,93.177.75.255,4,TorGuard,
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
217.217.123.0,217.217.123.255,4,NordVPN,https://nordvpn.com
151.240.56.0,151.240.56.255,4,Private Internet Access,https://privateinternetaccess.com
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
104.36.176.0,104.36.177.255,4,IPVanish,https://ipvanish.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
193.138.7.128,193.138.7.255,4,MullvadVPN,https://mullvad.net
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
185.210.217.0,185.210.217.255,4,NordVPN,
195.177.92.0,195.177.95.255,4,Private Internet Access,
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
43.225.189.0,43.225.189.255,4,Surfshark,
45.38.18.0,45.38.18.255,4,Privado,https://privado.com
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
