startIp,endIp,ipVersion,serviceName,serviceUrl
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
94.140.8.0,94.140.11.255,4,NordVPN,https://nordvpn.com
31.14.252.0,31.14.252.255,4,ProtonVPN,
91.148.243.160,91.148.243.175,4,Privado,https://privado.com
5.62.62.0,5.62.63.255,4,Hide My Ass VPN,https://hidemyass.com
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
172.245.102.0,172.245.102.255,4,ExpressVPN,https://expressvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
84.17.46.64,84.17.47.255,4,CyberGhostVPN,
5.62.59.48,5.62.59.51,4,Hide My Ass VPN,https://hidemyass.com
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
108.171.106.0,108.171.106.63,4,IPVanish,https://ipvanish.com
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
84.17.32.0,84.17.63.255,4,NordVPN,
5.62.61.184,5.62.61.187,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.4,5.62.58.7,4,Hide My Ass VPN,https://hidemyass.com
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
146.70.11.0,146.70.11.255,4,Private Internet Access,
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
5.62.59.64,5.62.59.67,4,Hide My Ass VPN,https://hidemyass.com
77.74.195.20,77.74.195.23,4,SlickVPN,https://slickvpn.com
194.127.199.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
173.239.194.0,173.239.194.255,4,Private Internet Access,
85.190.228.0,85.190.255.255,4,NordVPN,
5.254.112.96,5.254.112.127,4,PureVPN,
5.62.60.112,5.62.60.115,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.88,5.62.62.91,4,Hide My Ass VPN,https://hidemyass.com
194.114.136.0,194.114.136.255,4,MullvadVPN,
79.127.207.32,79.127.207.255,4,ProtonVPN,https://protonvpn.com
116.90.72.0,116.90.72.255,4,NordVPN,
85.12.7.144,85.12.7.159,4,Privado,https://privado.com
64.145.91.192,64.145.91.255,4,IPVanish,https://ipvanish.com
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
146.70.237.0,146.70.237.255,4,ProtonVPN,
191.101.217.0,191.101.217.255,4,CyberGhostVPN,
194.33.45.104,194.33.45.111,4,Surfshark,https://surfshark.com
5.62.60.24,5.62.60.27,4,Hide My Ass VPN,https://hidemyass.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
5.62.61.84,5.62.61.87,4,Hide My Ass VPN,https://hidemyass.com
103.103.98.16,103.103.98.23,4,Surfshark,https://surfshark.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
91.148.228.16,91.148.228.31,4,Privado,https://privado.com
185.65.132.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
212.30.32.0,212.30.63.255,4,ExpressVPN,
188.240.57.0,188.240.57.255,4,Surfshark,
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
5.62.62.96,5.62.62.99,4,Hide My Ass VPN,https://hidemyass.com
185.82.72.0,185.82.75.255,4,ExpressVPN,
217.79.106.0,217.79.106.255,4,NordVPN,
185.253.96.0,185.253.99.255,4,CyberGhostVPN,
5.101.169.144,5.101.169.147,4,VPN Unlimited,https://vpnunlimitedapp.com
103.103.98.56,103.103.98.63,4,Surfshark,https://surfshark.com
45.8.16.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
89.187.168.0,89.187.168.255,4,Surfshark,
5.62.57.48,5.62.57.51,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.204,5.62.56.207,4,Hide My Ass VPN,https://hidemyass.com
185.9.19.0,185.9.19.255,4,AirVPN,
185.149.195.96,185.149.195.103,4,Surfshark,https://surfshark.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
151.240.205.0,151.240.205.255,4,Private Internet Access,https://privateinternetaccess.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
85.12.7.208,85.12.7.223,4,Privado,https://privado.com
141.11.36.0,141.11.39.255,4,ExpressVPN,https://expressvpn.com
62.93.164.0,62.93.167.255,4,Surfshark,
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
149.50.216.0,149.50.216.255,4,ProtonVPN,
