startIp,endIp,ipVersion,serviceName,serviceUrl
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
5.62.56.28,5.62.56.31,4,Hide My Ass VPN,https://hidemyass.com
205.185.199.0,205.185.199.255,4,IPVanish,https://ipvanish.com
79.127.149.0,79.127.149.255,4,ProtonVPN,
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
5.62.61.108,5.62.61.111,4,Hide My Ass VPN,https://hidemyass.com
146.70.11.0,146.70.11.255,4,Private Internet Access,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
103.103.98.48,103.103.98.55,4,Surfshark,https://surfshark.com
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
91.238.82.240,91.238.82.247,4,V2Ray,
5.62.59.64,5.62.59.67,4,Hide My Ass VPN,https://hidemyass.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
43.225.189.0,43.225.189.255,4,Surfshark,
212.102.46.0,212.102.46.111,4,Surfshark,
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
2.58.46.0,2.58.46.255,4,TorGuard,
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
5.62.63.204,5.62.63.207,4,Hide My Ass VPN,https://hidemyass.com
91.148.248.64,91.148.248.71,4,Privado,https://privado.com
156.146.54.0,156.146.54.255,4,Surfshark,
62.212.69.128,62.212.69.159,4,Anonine,
181.214.153.0,181.214.153.255,4,Private Internet Access,
45.134.213.0,45.134.213.255,4,MullvadVPN,
185.225.28.104,185.225.28.111,4,Surfshark,https://surfshark.com
212.97.64.0,212.97.71.255,4,NordVPN,https://nordvpn.com
198.145.148.0,198.145.148.255,4,Hotspot Shield,
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
149.88.16.0,149.88.16.255,4,NordVPN,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
185.208.153.0,185.208.153.255,4,Hotspot Shield,
146.70.74.0,146.70.74.255,4,MullvadVPN,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
185.191.206.0,185.191.206.255,4,TunnelBear,
185.9.16.0,185.9.16.255,4,Surfshark,
83.171.250.0,83.171.251.255,4,NordVPN,https://nordvpn.com
191.101.31.0,191.101.31.255,4,Private Internet Access,
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
78.110.169.80,78.110.169.87,4,VPN.ac,https://vpn.ac
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
2.56.189.88,2.56.189.95,4,Surfshark,https://surfshark.com
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
37.120.133.0,37.120.133.255,4,CyberGhostVPN,
85.204.124.0,85.204.124.127,4,ExpressVPN,
149.88.27.0,149.88.27.255,4,ProtonVPN,
149.40.62.0,149.40.62.255,4,ProtonVPN,
149.22.90.0,149.22.90.255,4,Private Internet Access,https://privateinternetaccess.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
193.148.16.0,193.148.16.255,4,Surfshark,
130.185.116.0,130.185.116.255,4,NordVPN,https://nordvpn.com
64.145.91.192,64.145.91.255,4,IPVanish,https://ipvanish.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
193.37.252.0,193.37.255.255,4,AirVPN,
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
142.54.179.32,142.54.179.39,4,WiTopia VPN,https://witopia.net
149.50.218.0,149.50.218.255,4,Private Internet Access,https://privateinternetaccess.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
185.247.68.0,185.247.71.255,4,NordVPN,
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
103.209.255.128,103.209.255.159,4,IPVanish,https://ipvanish.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
193.29.107.0,193.29.107.255,4,ProtonVPN,
138.199.6.0,138.199.6.255,4,MullvadVPN,
178.238.10.64,178.238.10.71,4,Surfshark,https://surfshark.com
216.131.105.0,216.131.105.255,4,IPVanish,https://ipvanish.com
5.62.63.140,5.62.63.143,4,Hide My Ass VPN,https://hidemyass.com
195.242.242.0,195.242.242.255,4,NordVPN,https://nordvpn.com
5.62.58.12,5.62.58.15,4,Hide My Ass VPN,https://hidemyass.com
