startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.114.0,146.70.114.255,4,,
185.51.134.0,185.51.134.255,4,,
103.107.197.0,103.107.197.255,4,,
136.144.16.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
193.148.18.0,193.148.18.255,4,,
5.182.16.0,5.182.16.255,4,NordVPN,https://nordvpn.com
85.12.7.112,85.12.7.127,4,Privado,https://privado.com
185.198.242.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
98.159.36.0,98.159.36.255,4,,
146.70.65.0,146.70.65.255,4,,
91.132.136.0,91.132.139.255,4,,
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
95.181.232.0,95.181.239.255,4,,
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
144.48.36.0,144.48.39.255,4,,
45.11.172.0,45.11.172.255,4,ExpressVPN,https://expressvpn.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
84.17.42.0,84.17.43.255,4,,
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
