startIp,endIp,ipVersion,serviceName,serviceUrl
92.118.60.0,92.118.63.255,4,NordVPN,https://nordvpn.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
84.239.0.0,84.239.31.255,4,Private Internet Access,
195.80.150.0,195.80.150.255,4,Private Internet Access,
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
108.171.106.128,108.171.106.191,4,IPVanish,https://ipvanish.com
138.199.53.0,138.199.53.255,4,ProtonVPN,https://protonvpn.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
79.127.229.0,79.127.229.255,4,Surfshark,
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
176.126.83.0,176.126.83.255,4,TunnelBear,
45.76.44.0,45.76.45.255,4,TunnelBear,https://tunnelbear.com
192.145.124.0,192.145.124.255,4,TorGuard,
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
149.40.49.0,149.40.49.255,4,PureVPN,
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
146.70.52.0,146.70.52.255,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
178.73.212.224,178.73.212.255,4,Anonine,
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
149.102.252.0,149.102.252.255,4,NordVPN,
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
95.214.114.0,95.214.114.255,4,NordVPN,https://nordvpn.com
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
45.9.249.0,45.9.249.255,4,VPN Unlimited,
154.47.16.0,154.47.31.255,4,CyberGhostVPN,
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
5.253.205.0,5.253.205.255,4,Surfshark,
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
208.76.222.0,208.76.223.255,4,TunnelBear,https://tunnelbear.com
82.102.25.0,82.102.25.255,4,Windscribe,
45.133.168.0,45.133.179.255,4,Private Internet Access,
138.199.34.0,138.199.34.255,4,ProtonVPN,
188.240.56.0,188.240.63.255,4,Surfshark,
176.125.230.0,176.125.230.255,4,Private Internet Access,
181.214.173.0,181.214.173.255,4,Private Internet Access,
146.70.89.0,146.70.89.255,4,TunnelBear,
94.101.112.0,94.101.115.255,4,NordVPN,
93.152.220.0,93.152.220.255,4,Surfshark,https://surfshark.com
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
104.238.190.0,104.238.191.255,4,TunnelBear,https://tunnelbear.com
79.142.76.0,79.142.77.255,4,NordVPN,
37.120.204.0,37.120.204.255,4,NordVPN,
146.70.21.0,146.70.21.255,4,TunnelBear,
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
23.234.69.0,23.234.69.7,4,MullvadVPN,https://mullvad.net
185.189.112.0,185.189.113.255,4,AirVPN,
98.159.32.0,98.159.47.255,4,ExpressVPN,
149.34.242.0,149.34.243.255,4,Surfshark,
84.17.37.0,84.17.37.207,4,NordVPN,
195.242.243.0,195.242.243.255,4,NordVPN,https://nordvpn.com
