startIp,endIp,ipVersion,serviceName,serviceUrl
103.108.95.0,103.108.95.255,4,Shared VPN Network with 2 known VPN providers,
45.80.28.0,45.80.31.255,4,NordVPN,https://nordvpn.com
185.208.153.0,185.208.153.255,4,Hotspot Shield,https://www.hotspotshield.com
144.48.37.0,144.48.37.255,4,Shared VPN Network with 2 known VPN providers,
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
146.70.142.0,146.70.142.255,4,Shared VPN Network with 2 known VPN providers,
45.149.173.232,45.149.173.239,4,Surfshark,https://surfshark.com
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
5.62.62.160,5.62.62.163,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.132,5.62.60.135,4,Hide My Ass VPN,https://hidemyass.com
149.22.80.0,149.22.95.255,4,Shared VPN Network with 7 known VPN providers,
146.70.48.0,146.70.48.255,4,Shared VPN Network with 3 known VPN providers,
94.229.69.240,94.229.69.247,4,NordVPN,https://nordvpn.com
82.102.26.128,82.102.26.255,4,Shared VPN Network with 2 known VPN providers,
173.239.192.0,173.239.255.255,4,Shared VPN Network with 3 known VPN providers,
5.62.57.36,5.62.57.39,4,Hide My Ass VPN,https://hidemyass.com
91.90.120.0,91.90.127.255,4,Shared VPN Network with 8 known VPN providers,
89.38.224.0,89.38.224.255,4,Shared VPN Network with 2 known VPN providers,
198.54.131.0,198.54.131.255,4,Shared VPN Network with 2 known VPN providers,
138.199.31.0,138.199.31.255,4,Shared VPN Network with 3 known VPN providers,
95.173.223.0,95.173.223.255,4,Shared VPN Network with 3 known VPN providers,
146.70.166.0,146.70.166.255,4,MullvadVPN,https://mullvad.net
146.70.114.0,146.70.114.255,4,Shared VPN Network with 4 known VPN providers,
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
5.62.61.24,5.62.61.27,4,Hide My Ass VPN,https://hidemyass.com
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
5.62.56.120,5.62.56.123,4,Hide My Ass VPN,https://hidemyass.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
193.19.205.0,193.19.205.255,4,Shared VPN Network with 3 known VPN providers,
77.74.195.20,77.74.195.23,4,SlickVPN,https://slickvpn.com
188.241.176.0,188.241.179.255,4,Shared VPN Network with 9 known VPN providers,
146.70.161.0,146.70.161.255,4,Shared VPN Network with 2 known VPN providers,
79.127.186.0,79.127.186.255,4,ProtonVPN,https://protonvpn.com
194.33.45.104,194.33.45.111,4,Surfshark,https://surfshark.com
5.62.60.4,5.62.60.7,4,Hide My Ass VPN,https://hidemyass.com
89.45.6.0,89.45.6.255,4,Shared VPN Network with 4 known VPN providers,
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
95.181.236.0,95.181.236.255,4,Shared VPN Network with 2 known VPN providers,
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
188.95.55.0,188.95.55.255,4,Shared VPN Network with 2 known VPN providers,
79.127.131.0,79.127.131.255,4,ProtonVPN,https://protonvpn.com
185.198.190.0,185.198.190.7,4,Surfshark,https://surfshark.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
45.94.210.0,45.94.210.255,4,NordVPN,https://nordvpn.com
5.62.62.188,5.62.62.191,4,Hide My Ass VPN,https://hidemyass.com
146.70.136.0,146.70.136.255,4,Shared VPN Network with 2 known VPN providers,
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
138.199.12.0,138.199.12.255,4,Shared VPN Network with 2 known VPN providers,
212.102.32.0,212.102.63.255,4,Shared VPN Network with 10 known VPN providers,
84.247.40.0,84.247.43.255,4,NordVPN,https://nordvpn.com
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
203.188.160.0,203.188.191.255,4,Shared VPN Network with 2 known VPN providers,
185.188.61.0,185.188.61.255,4,Shared VPN Network with 2 known VPN providers,
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.207.0,37.120.207.255,4,Shared VPN Network with 2 known VPN providers,
98.159.36.0,98.159.36.255,4,Shared VPN Network with 2 known VPN providers,
95.214.112.0,95.214.115.255,4,NordVPN,https://nordvpn.com
194.35.123.0,194.35.123.255,4,NordVPN,https://nordvpn.com
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
146.70.83.0,146.70.83.255,4,Shared VPN Network with 2 known VPN providers,
185.200.117.0,185.200.117.255,4,Shared VPN Network with 2 known VPN providers,
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
5.62.60.216,5.62.60.219,4,Hide My Ass VPN,https://hidemyass.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
185.65.132.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
5.62.60.120,5.62.60.123,4,Hide My Ass VPN,https://hidemyass.com
178.159.9.208,178.159.9.215,4,NordVPN,https://nordvpn.com
103.27.228.0,103.27.231.255,4,VyperVPN,https://vypervpn.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
146.70.134.0,146.70.134.255,4,MullvadVPN,https://mullvad.net
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
31.171.152.24,31.171.152.47,4,ExpressVPN,https://expressvpn.com
5.62.60.136,5.62.60.139,4,Hide My Ass VPN,https://hidemyass.com
176.227.242.0,176.227.242.255,4,NordVPN,https://nordvpn.com
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
5.62.63.204,5.62.63.207,4,Hide My Ass VPN,https://hidemyass.com
5.101.138.224,5.101.138.231,4,NordVPN,https://nordvpn.com
185.225.232.0,185.225.235.255,4,NordVPN,https://nordvpn.com
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
79.142.76.0,79.142.77.255,4,Shared VPN Network with 3 known VPN providers,
79.98.183.0,79.98.183.255,4,Hotspot Shield,https://www.hotspotshield.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
45.248.76.0,45.248.79.255,4,Shared VPN Network with 3 known VPN providers,
138.199.26.0,138.199.27.255,4,Shared VPN Network with 2 known VPN providers,
5.62.61.92,5.62.61.95,4,Hide My Ass VPN,https://hidemyass.com
87.120.102.160,87.120.102.175,4,NordVPN,https://nordvpn.com
185.220.68.0,185.220.71.255,4,Shared VPN Network with 3 known VPN providers,
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
202.165.70.0,202.165.70.255,4,NordVPN,https://nordvpn.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.62.32,5.62.62.35,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.192,5.62.61.195,4,Hide My Ass VPN,https://hidemyass.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
79.127.181.0,79.127.181.255,4,Private Internet Access,https://privateinternetaccess.com
