startIp,endIp,ipVersion,serviceName,serviceUrl
5.10.214.0,5.10.214.255,4,PublicVpnConfigs,
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
146.70.26.0,146.70.26.255,4,TunnelBear,
156.146.45.0,156.146.45.255,4,Surfshark,
135.136.37.0,135.136.37.255,4,PureVPN,
93.118.40.0,93.118.43.255,4,NordVPN,
217.138.162.0,217.138.162.255,4,NordVPN,
82.102.18.0,82.102.18.255,4,Surfshark,
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
187.40.61.0,187.40.61.255,4,NordVPN,https://nordvpn.com
216.183.115.0,216.183.115.127,4,NordVPN,https://nordvpn.com
180.149.231.0,180.149.231.255,4,NordVPN,
186.247.61.0,186.247.61.255,4,NordVPN,https://nordvpn.com
92.119.36.0,92.119.36.127,4,ExpressVPN,https://expressvpn.com
194.88.103.0,194.88.103.255,4,IPVanish,
144.48.37.0,144.48.37.255,4,NordVPN,
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
45.131.4.0,45.131.5.255,4,PublicVpnConfigs,
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
83.143.242.0,83.143.242.255,4,Windscribe,
37.120.131.0,37.120.131.255,4,NordVPN,
161.129.60.0,161.129.60.255,4,Windscribe,https://windscribe.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
149.88.18.0,149.88.18.255,4,ProtonVPN,
45.134.142.0,45.134.142.255,4,MullvadVPN,
185.253.162.0,185.253.162.255,4,Private Internet Access,
193.43.70.0,193.43.70.255,4,NordVPN,https://nordvpn.com
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
116.90.74.0,116.90.74.255,4,NordVPN,
172.216.245.0,172.216.245.255,4,Surfshark,https://surfshark.com
143.244.46.0,143.244.46.255,4,Surfshark,
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
173.239.217.0,173.239.217.255,4,CyberGhostVPN,
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
198.44.131.128,198.44.131.159,4,Windscribe,https://windscribe.com
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
178.73.195.96,178.73.195.111,4,FrootVPN,
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
144.31.131.224,144.31.131.255,4,PublicVpnConfigs,
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
103.214.20.0,103.214.20.255,4,ProtonVPN,
217.217.117.0,217.217.117.255,4,NordVPN,https://nordvpn.com
94.140.11.0,94.140.11.255,4,NordVPN,https://nordvpn.com
77.81.142.128,77.81.142.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.236.200.0,185.236.200.255,4,NordVPN,
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
149.88.106.0,149.88.107.255,4,Surfshark,
194.99.104.0,194.99.104.255,4,TunnelBear,
155.133.65.0,155.133.65.255,4,NordVPN,https://nordvpn.com
37.120.143.0,37.120.143.255,4,NordVPN,
185.232.20.0,185.232.20.255,4,NordVPN,https://nordvpn.com
77.36.115.0,77.36.115.255,4,ExpressVPN,https://expressvpn.com
149.34.248.0,149.34.248.255,4,Windscribe,
146.70.155.0,146.70.155.255,4,NordVPN,https://nordvpn.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
186.247.190.0,186.247.190.255,4,NordVPN,https://nordvpn.com
185.64.78.128,185.64.78.255,4,ExpressVPN,https://expressvpn.com
187.14.123.0,187.14.123.255,4,NordVPN,https://nordvpn.com
217.217.115.0,217.217.115.255,4,NordVPN,https://nordvpn.com
138.199.34.0,138.199.34.255,4,ProtonVPN,
173.245.207.0,173.245.207.255,4,IPVanish,https://ipvanish.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
