startIp,endIp,ipVersion,serviceName,serviceUrl
95.214.114.0,95.214.114.255,4,NordVPN,https://nordvpn.com
154.16.105.0,154.16.105.255,4,Private Internet Access,
178.73.212.224,178.73.212.255,4,Anonine,
198.44.137.0,198.44.137.255,4,Windscribe,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
178.249.212.0,178.249.212.255,4,NordVPN,
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
62.93.176.0,62.93.176.255,4,Windscribe,
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
84.17.41.0,84.17.41.255,4,NordVPN,
212.32.93.0,212.32.93.255,4,NordVPN,https://nordvpn.com
79.127.164.0,79.127.164.255,4,ProtonVPN,
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
199.127.248.0,199.127.249.255,4,IPVanish,https://ipvanish.com
185.143.234.0,185.143.234.255,4,PublicVpnConfigs,
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
173.239.214.0,173.239.214.255,4,ExpressVPN,https://expressvpn.com
31.171.130.0,31.171.130.255,4,ExpressVPN,https://expressvpn.com
217.138.193.0,217.138.193.255,4,Private Internet Access,
149.36.48.0,149.36.48.255,4,Surfshark,
45.128.38.0,45.128.38.255,4,TunnelBear,
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
45.134.78.0,45.134.79.255,4,Surfshark,
209.107.214.0,209.107.214.255,4,IPVanish,https://ipvanish.com
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
37.120.211.0,37.120.211.255,4,NordVPN,
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
151.240.205.0,151.240.205.255,4,Private Internet Access,
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
84.233.178.0,84.233.178.255,4,Windscribe,
89.46.114.0,89.46.114.255,4,PureVPN,
194.107.162.0,194.107.162.255,4,NordVPN,https://nordvpn.com
178.239.173.0,178.239.173.255,4,NordVPN,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
138.199.59.0,138.199.59.255,4,CyberGhostVPN,
194.146.92.0,194.146.92.255,4,Private Internet Access,https://privateinternetaccess.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
23.146.243.0,23.146.243.255,4,Windscribe,https://windscribe.com
93.177.75.0,93.177.75.255,4,TorGuard,
149.88.19.0,149.88.19.255,4,ProtonVPN,
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
149.40.57.0,149.40.57.255,4,NordVPN,
151.240.65.0,151.240.65.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.228.64,91.148.228.95,4,Privado,https://privado.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
185.207.249.0,185.207.249.255,4,NordVPN,https://nordvpn.com
185.184.228.0,185.184.228.255,4,NordVPN,https://nordvpn.com
82.102.31.0,82.102.31.255,4,Windscribe,
173.252.160.0,173.252.160.127,4,NordVPN,https://nordvpn.com
45.130.83.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
66.56.80.0,66.56.80.255,4,Private Internet Access,https://privateinternetaccess.com
