startIp,endIp,ipVersion,serviceName,serviceUrl
178.255.41.192,178.255.41.199,4,Surfshark,https://surfshark.com
209.20.132.0,209.20.135.255,4,Hotspot Shield,https://www.hotspotshield.com
102.38.229.0,102.38.229.255,4,Hotspot Shield,https://www.hotspotshield.com
194.127.172.0,194.127.173.255,4,Shared VPN Network with 2 known VPN providers,
5.62.60.160,5.62.60.163,4,Hide My Ass VPN,https://hidemyass.com
103.214.44.56,103.214.44.63,4,Surfshark,https://surfshark.com
103.219.21.24,103.219.21.31,4,Surfshark,https://surfshark.com
5.62.61.24,5.62.61.27,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.140,5.62.62.143,4,Hide My Ass VPN,https://hidemyass.com
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
185.244.212.0,185.244.212.255,4,Shared VPN Network with 5 known VPN providers,
5.62.57.20,5.62.57.23,4,Hide My Ass VPN,https://hidemyass.com
116.90.72.0,116.90.75.255,4,Shared VPN Network with 4 known VPN providers,
5.62.57.48,5.62.57.51,4,Hide My Ass VPN,https://hidemyass.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
116.206.228.0,116.206.228.255,4,Shared VPN Network with 4 known VPN providers,
5.62.61.140,5.62.61.143,4,Hide My Ass VPN,https://hidemyass.com
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
194.110.112.0,194.110.112.255,4,Shared VPN Network with 2 known VPN providers,
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
5.62.34.8,5.62.34.15,4,Hide My Ass VPN,https://hidemyass.com
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
45.9.251.0,45.9.251.255,4,Shared VPN Network with 4 known VPN providers,
5.62.58.180,5.62.58.183,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.144,5.62.56.147,4,Hide My Ass VPN,https://hidemyass.com
185.252.223.0,185.252.223.255,4,Shared VPN Network with 2 known VPN providers,
31.13.191.0,31.13.191.255,4,Shared VPN Network with 2 known VPN providers,
5.62.56.180,5.62.56.183,4,Hide My Ass VPN,https://hidemyass.com
193.176.124.0,193.176.127.255,4,NordVPN,https://nordvpn.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
5.62.56.68,5.62.56.71,4,Hide My Ass VPN,https://hidemyass.com
92.119.16.104,92.119.16.111,4,Surfshark,https://surfshark.com
5.62.61.160,5.62.61.163,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.56,5.62.62.59,4,Hide My Ass VPN,https://hidemyass.com
185.200.116.0,185.200.116.255,4,Shared VPN Network with 3 known VPN providers,
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
45.95.161.0,45.95.161.255,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
85.203.0.0,85.203.63.255,4,Shared VPN Network with 3 known VPN providers,
188.240.56.0,188.240.63.255,4,Shared VPN Network with 3 known VPN providers,
45.80.28.0,45.80.31.255,4,NordVPN,https://nordvpn.com
5.62.60.48,5.62.60.51,4,Hide My Ass VPN,https://hidemyass.com
193.36.236.0,193.36.239.255,4,NordVPN,https://nordvpn.com
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
217.138.202.0,217.138.202.255,4,Shared VPN Network with 3 known VPN providers,
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
181.214.206.0,181.214.206.255,4,Shared VPN Network with 2 known VPN providers,
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
103.192.80.0,103.192.80.255,4,Shared VPN Network with 2 known VPN providers,
5.62.59.52,5.62.59.55,4,Hide My Ass VPN,https://hidemyass.com
31.187.78.0,31.187.78.255,4,NordVPN,https://nordvpn.com
156.146.48.0,156.146.49.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.61.80,5.62.61.83,4,Hide My Ass VPN,https://hidemyass.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
89.187.175.0,89.187.175.255,4,Shared VPN Network with 3 known VPN providers,
79.98.180.0,79.98.183.255,4,Hotspot Shield,https://www.hotspotshield.com
45.150.173.0,45.150.175.255,4,Shared VPN Network with 2 known VPN providers,
194.242.48.0,194.242.48.255,4,NordVPN,https://nordvpn.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
43.250.207.1,43.250.207.255,4,Shared VPN Network with 2 known VPN providers,
5.62.56.228,5.62.56.231,4,Hide My Ass VPN,https://hidemyass.com
79.127.160.0,79.127.175.255,4,Shared VPN Network with 5 known VPN providers,
188.241.178.0,188.241.178.255,4,Shared VPN Network with 5 known VPN providers,
91.148.238.208,91.148.238.223,4,Privado,https://privado.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
95.173.205.0,95.173.205.255,4,Shared VPN Network with 2 known VPN providers,
146.70.226.0,146.70.226.255,4,Shared VPN Network with 2 known VPN providers,
91.148.239.224,91.148.239.239,4,Privado,https://privado.com
194.110.12.0,194.110.13.255,4,Shared VPN Network with 2 known VPN providers,
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
2.56.189.176,2.56.189.183,4,Surfshark,https://surfshark.com
5.101.137.192,5.101.137.199,4,NordVPN,https://nordvpn.com
185.238.28.0,185.238.28.63,4,Surfshark,https://surfshark.com
5.62.61.96,5.62.61.99,4,Hide My Ass VPN,https://hidemyass.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
5.62.56.4,5.62.56.7,4,Hide My Ass VPN,https://hidemyass.com
178.249.211.0,178.249.211.255,4,Shared VPN Network with 2 known VPN providers,
5.62.56.192,5.62.56.195,4,Hide My Ass VPN,https://hidemyass.com
91.207.56.0,91.207.57.255,4,Shared VPN Network with 5 known VPN providers,
185.230.123.128,185.230.123.255,4,Hotspot Shield,https://www.hotspotshield.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
5.62.57.108,5.62.57.111,4,Hide My Ass VPN,https://hidemyass.com
5.182.108.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
5.154.174.0,5.154.174.255,4,Shared VPN Network with 3 known VPN providers,
5.62.58.36,5.62.58.39,4,Hide My Ass VPN,https://hidemyass.com
185.193.156.144,185.193.156.151,4,Surfshark,https://surfshark.com
91.132.136.0,91.132.139.255,4,Shared VPN Network with 5 known VPN providers,
31.6.41.0,31.6.41.255,4,Shared VPN Network with 3 known VPN providers,
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
138.199.43.0,138.199.43.255,4,Shared VPN Network with 3 known VPN providers,
193.218.118.85,193.218.118.85,4,RA4WVPN,https://ra4wvpn.com
129.232.129.144,129.232.129.159,4,Shared VPN Network with 2 known VPN providers,
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
37.46.122.0,37.46.122.255,4,Shared VPN Network with 2 known VPN providers,
178.238.10.240,178.238.10.247,4,Surfshark,https://surfshark.com
5.62.62.36,5.62.62.39,4,Hide My Ass VPN,https://hidemyass.com
217.138.192.0,217.138.223.255,4,Shared VPN Network with 25 known VPN providers,
94.229.75.80,94.229.75.87,4,NordVPN,https://nordvpn.com
5.62.58.12,5.62.58.15,4,Hide My Ass VPN,https://hidemyass.com
45.88.222.0,45.88.222.255,4,NordVPN,https://nordvpn.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
89.187.168.0,89.187.168.255,4,Shared VPN Network with 2 known VPN providers,
95.173.223.0,95.173.223.255,4,Shared VPN Network with 3 known VPN providers,
