startIp,endIp,ipVersion,serviceName,serviceUrl
163.5.65.0,163.5.65.255,4,ExpressVPN,https://expressvpn.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
45.155.40.0,45.155.47.255,4,NordVPN,https://nordvpn.com
67.227.45.0,67.227.45.255,4,NordlayerVPN,https://nordlayer.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
146.70.221.0,146.70.221.255,4,,
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.238.240,91.148.238.255,4,Privado,https://privado.com
45.136.155.0,45.136.155.255,4,,
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.80.255,4,,
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
79.127.217.0,79.127.217.255,4,,
103.108.228.0,103.108.231.255,4,,
103.137.12.0,103.137.15.255,4,,
194.36.25.0,194.36.25.255,4,MullvadVPN,https://mullvad.net
180.149.231.0,180.149.231.255,4,,
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
85.12.6.96,85.12.6.127,4,Privado,https://privado.com
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
146.70.130.0,146.70.130.255,4,,
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
146.70.165.0,146.70.165.255,4,MullvadVPN,https://mullvad.net
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
193.43.134.0,193.43.135.255,4,NordVPN,https://nordvpn.com
188.241.177.0,188.241.177.255,4,,
146.70.177.0,146.70.177.255,4,MullvadVPN,https://mullvad.net
103.17.198.0,103.17.198.127,4,VyprVPN,https://vyprvpn.com
185.195.58.0,185.195.59.255,4,NordVPN,https://nordvpn.com
185.189.114.0,185.189.115.255,4,,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
146.70.48.0,146.70.48.255,4,,
92.119.19.56,92.119.19.63,4,Surfshark,https://surfshark.com
36.255.204.0,36.255.204.127,4,,
