startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.22.0,146.70.22.255,4,CyberGhostVPN,
146.70.48.0,146.70.48.255,4,ProtonVPN,
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
144.48.39.0,144.48.39.255,4,Surfshark,
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
45.89.173.0,45.89.173.255,4,TorGuard,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
173.239.214.0,173.239.214.255,4,ExpressVPN,https://expressvpn.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
198.44.139.32,198.44.139.47,4,Windscribe,https://windscribe.com
138.199.53.0,138.199.53.255,4,ProtonVPN,https://protonvpn.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
172.111.206.0,172.111.206.255,4,PureVPN,
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
45.83.21.0,45.83.21.255,4,V2Ray,
45.8.16.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
149.40.48.0,149.40.48.255,4,ProtonVPN,
37.46.115.0,37.46.115.255,4,Private Internet Access,
191.101.61.0,191.101.61.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.0.0,138.199.63.255,4,NordVPN,
69.16.145.0,69.16.145.255,4,IPVanish,https://ipvanish.com
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
144.48.38.0,144.48.38.255,4,NordVPN,
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
136.144.32.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
108.171.107.0,108.171.107.63,4,IPVanish,https://ipvanish.com
37.120.236.0,37.120.236.255,4,TunnelBear,
146.70.161.0,146.70.161.255,4,ProtonVPN,
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
84.17.62.0,84.17.62.255,4,Surfshark,
212.102.44.0,212.102.45.255,4,NordVPN,
45.134.140.0,45.134.143.255,4,MullvadVPN,
185.112.82.0,185.112.82.255,4,TunnelBear,
173.245.203.0,173.245.203.255,4,IPVanish,https://ipvanish.com
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
198.44.129.128,198.44.129.143,4,MullvadVPN,https://mullvad.net
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
193.239.84.0,193.239.87.255,4,Private Internet Access,
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
149.102.246.0,149.102.246.255,4,MullvadVPN,
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
138.199.43.0,138.199.43.255,4,MullvadVPN,
45.133.192.0,45.133.193.255,4,Private Internet Access,
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
216.24.213.0,216.24.213.255,4,Private Internet Access,
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
149.88.23.0,149.88.23.255,4,Surfshark,
