startIp,endIp,ipVersion,serviceName,serviceUrl
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
149.34.246.0,149.34.246.255,4,ProtonVPN,
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
79.127.180.0,79.127.180.255,4,ProtonVPN,
193.9.33.0,193.9.33.255,4,NordVPN,https://nordvpn.com
45.132.112.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
151.240.205.0,151.240.205.255,4,Private Internet Access,
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
149.88.111.0,149.88.111.255,4,Surfshark,
5.62.58.40,5.62.58.43,4,Hide My Ass VPN,https://hidemyass.com
91.148.248.40,91.148.248.47,4,Privado,https://privado.com
5.62.63.136,5.62.63.139,4,Hide My Ass VPN,https://hidemyass.com
194.5.152.0,194.5.155.255,4,NordVPN,https://nordvpn.com
185.104.187.0,185.104.187.255,4,Hotspot Shield,
91.239.130.200,91.239.130.207,4,Surfshark,https://surfshark.com
5.62.63.24,5.62.63.27,4,Hide My Ass VPN,https://hidemyass.com
173.239.218.0,173.239.218.255,4,ExpressVPN,https://expressvpn.com
176.53.178.0,176.53.178.255,4,NordVPN,https://nordvpn.com
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
146.70.133.0,146.70.133.255,4,MullvadVPN,
91.148.248.48,91.148.248.55,4,Privado,https://privado.com
146.70.217.0,146.70.217.255,4,ProtonVPN,https://protonvpn.com
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
84.247.40.0,84.247.41.255,4,NordVPN,https://nordvpn.com
178.249.209.0,178.249.209.255,4,NordVPN,
31.22.11.0,31.22.11.255,4,NordVPN,https://nordvpn.com
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
103.219.168.0,103.219.171.255,4,TunnelBear,
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
5.62.59.72,5.62.59.75,4,Hide My Ass VPN,https://hidemyass.com
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
216.151.184.0,216.151.184.255,4,IPVanish,https://ipvanish.com
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
86.48.11.0,86.48.11.255,4,NordVPN,https://nordvpn.com
5.62.62.240,5.62.62.243,4,Hide My Ass VPN,https://hidemyass.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
156.38.207.208,156.38.207.223,4,UltraVPN,
5.62.59.48,5.62.59.51,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.164,5.62.62.167,4,Hide My Ass VPN,https://hidemyass.com
209.234.248.0,209.234.248.255,4,IPVanish,https://ipvanish.com
5.62.63.232,5.62.63.235,4,Hide My Ass VPN,https://hidemyass.com
31.171.155.0,31.171.155.255,4,CyberGhostVPN,
158.173.157.0,158.173.157.255,4,CyberGhostVPN,https://cyberghostvpn.com
5.62.59.56,5.62.59.59,4,Hide My Ass VPN,https://hidemyass.com
45.150.173.0,45.150.175.255,4,NordVPN,
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
5.62.61.112,5.62.61.115,4,Hide My Ass VPN,https://hidemyass.com
91.233.0.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
103.103.98.24,103.103.98.31,4,Surfshark,https://surfshark.com
31.6.11.0,31.6.11.255,4,VyperVPN,
5.62.62.128,5.62.62.131,4,Hide My Ass VPN,https://hidemyass.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
185.93.182.0,185.93.182.255,4,TunnelBear,
103.107.196.0,103.107.199.255,4,NordVPN,
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
169.150.199.0,169.150.199.255,4,ProtonVPN,
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
185.230.124.0,185.230.124.255,4,TunnelBear,
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
5.62.59.60,5.62.59.63,4,Hide My Ass VPN,https://hidemyass.com
45.95.240.0,45.95.243.255,4,ExpressVPN,
156.146.46.0,156.146.47.255,4,NordVPN,
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
185.93.3.0,185.93.3.239,4,ProtonVPN,
91.199.118.48,91.199.118.55,4,Surfshark,https://surfshark.com
