startIp,endIp,ipVersion,serviceName,serviceUrl
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
138.199.30.0,138.199.30.255,4,,
45.12.220.0,45.12.223.255,4,,
45.137.76.0,45.137.79.255,4,NordVPN,https://nordvpn.com
37.19.205.0,37.19.205.255,4,,
37.28.159.232,37.28.159.239,4,Surfshark,https://surfshark.com
31.210.78.64,31.210.78.67,4,Trust.Zone,https://trust.zone
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
129.232.219.192,129.232.219.223,4,,
45.86.208.24,45.86.208.31,4,Surfshark,https://surfshark.com
185.81.126.0,185.81.127.255,4,NordVPN,https://nordvpn.com
45.144.115.216,45.144.115.223,4,Surfshark,https://surfshark.com
91.250.240.0,91.250.240.255,4,,
86.106.74.0,86.106.74.255,4,,
156.146.55.0,156.146.55.255,4,,
146.70.199.0,146.70.199.255,4,,
45.133.192.0,45.133.195.255,4,,
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
64.238.203.0,64.238.204.255,4,,
169.150.231.0,169.150.231.255,4,,
94.156.204.0,94.156.207.255,4,NordVPN,https://nordvpn.com
87.120.102.160,87.120.102.175,4,NordVPN,https://nordvpn.com
194.88.96.0,194.88.99.255,4,NordVPN,https://nordvpn.com
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
217.182.225.44,217.182.225.47,4,ibVPN,https://ibvpn.com
185.193.157.208,185.193.157.215,4,Surfshark,https://surfshark.com
69.16.157.0,69.16.157.255,4,,
194.127.198.0,194.127.199.255,4,,
