startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.182.0,146.70.182.255,4,ProtonVPN,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
146.70.242.0,146.70.242.255,4,TunnelBear,
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
216.238.64.0,216.238.95.255,4,TunnelBear,
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
79.127.150.0,79.127.150.255,4,Surfshark,
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
91.90.120.0,91.90.120.255,4,Private Internet Access,
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
83.229.26.0,83.229.26.255,4,NordVPN,https://nordvpn.com
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
199.247.12.0,199.247.13.255,4,TunnelBear,https://tunnelbear.com
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
95.179.220.0,95.179.221.255,4,TunnelBear,https://tunnelbear.com
193.19.109.0,193.19.109.255,4,ExpressVPN,https://expressvpn.com
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
98.159.233.0,98.159.233.255,4,ExpressVPN,https://expressvpn.com
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
149.88.25.0,149.88.25.255,4,ProtonVPN,
185.245.84.0,185.245.87.255,4,NordVPN,
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
149.102.252.0,149.102.252.255,4,NordVPN,
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
91.207.174.0,91.207.174.255,4,ProtonVPN,
185.245.85.0,185.245.85.255,4,ProtonVPN,
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
141.11.36.0,141.11.39.255,4,ExpressVPN,https://expressvpn.com
149.40.48.0,149.40.63.255,4,NordVPN,
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
146.70.11.0,146.70.11.255,4,CyberGhostVPN,
141.98.100.0,141.98.103.255,4,AirVPN,
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
212.112.19.160,212.112.19.175,4,Private Internet Access,https://privateinternetaccess.com
173.239.217.0,173.239.217.255,4,CyberGhostVPN,
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
45.95.240.0,45.95.243.255,4,ExpressVPN,
37.120.155.0,37.120.155.255,4,AirVPN,
149.22.84.0,149.22.84.255,4,ProtonVPN,
78.138.99.176,78.138.99.191,4,CyberGhostVPN,https://cyberghostvpn.com
169.150.226.0,169.150.227.255,4,NordVPN,
103.108.231.0,103.108.231.255,4,ProtonVPN,
149.22.94.0,149.22.94.255,4,NordVPN,
149.102.224.0,149.102.224.255,4,NordVPN,
185.103.110.0,185.103.110.255,4,TunnelBear,
