startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.63.68,5.62.63.71,4,Hide My Ass VPN,https://hidemyass.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
5.62.62.148,5.62.62.151,4,Hide My Ass VPN,https://hidemyass.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
5.62.59.72,5.62.59.75,4,Hide My Ass VPN,https://hidemyass.com
207.204.248.0,207.204.249.255,4,,
79.127.254.0,79.127.254.255,4,ProtonVPN,https://protonvpn.com
5.62.59.92,5.62.59.95,4,Hide My Ass VPN,https://hidemyass.com
185.24.11.0,185.24.11.255,4,,
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
156.146.45.0,156.146.45.255,4,,
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
5.62.58.20,5.62.58.23,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.96,5.62.58.99,4,Hide My Ass VPN,https://hidemyass.com
79.142.76.0,79.142.77.255,4,,
5.62.62.188,5.62.62.191,4,Hide My Ass VPN,https://hidemyass.com
185.230.124.0,185.230.127.255,4,,
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
5.62.56.148,5.62.56.151,4,Hide My Ass VPN,https://hidemyass.com
146.70.107.0,146.70.107.255,4,,
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
77.75.125.96,77.75.125.111,4,,
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
194.110.84.0,194.110.87.255,4,NordVPN,https://nordvpn.com
185.92.210.0,185.92.210.255,4,,
188.126.94.192,188.126.94.223,4,CyberGhost,https://cyberghostvpn.com
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
103.75.11.0,103.75.11.255,4,,
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
194.195.80.0,194.195.95.255,4,,
193.148.18.0,193.148.18.255,4,,
185.225.28.104,185.225.28.111,4,Surfshark,https://surfshark.com
156.146.32.0,156.146.63.255,4,,
5.62.62.60,5.62.62.63,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.120,5.62.58.123,4,Hide My Ass VPN,https://hidemyass.com
169.150.196.0,169.150.196.255,4,,
194.127.167.0,194.127.167.255,4,MullvadVPN,https://mullvad.net
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
5.62.61.28,5.62.61.31,4,Hide My Ass VPN,https://hidemyass.com
85.12.6.128,85.12.6.159,4,PrivadoVPN,https://privado.com
185.183.106.0,185.183.106.63,4,,
212.102.36.0,212.102.36.255,4,,
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
195.158.249.0,195.158.249.255,4,,
198.44.128.112,198.44.128.119,4,MullvadVPN,https://mullvad.net
5.62.60.176,5.62.60.179,4,Hide My Ass VPN,https://hidemyass.com
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
216.131.86.0,216.131.86.255,4,,
95.181.233.0,95.181.233.255,4,,
5.62.62.164,5.62.62.167,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.124,5.62.58.127,4,Hide My Ass VPN,https://hidemyass.com
92.119.16.0,92.119.17.255,4,,
185.247.68.0,185.247.71.255,4,,
5.62.56.60,5.62.56.63,4,Hide My Ass VPN,https://hidemyass.com
