startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
31.171.153.0,31.171.153.127,4,ProtonVPN,
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
77.36.113.0,77.36.113.255,4,ExpressVPN,https://expressvpn.com
84.233.178.0,84.233.178.255,4,Windscribe,
187.13.8.0,187.13.8.255,4,NordVPN,https://nordvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
37.19.196.0,37.19.197.255,4,Private Internet Access,
151.240.46.0,151.240.46.255,4,Private Internet Access,https://privateinternetaccess.com
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
45.130.125.0,45.130.125.255,4,PublicVpnConfigs,
91.233.1.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
45.38.16.0,45.38.16.255,4,Privado,https://privado.com
217.138.221.0,217.138.221.255,4,TunnelBear,
2.26.78.0,2.26.78.255,4,PublicVpnConfigs,
187.40.231.0,187.40.231.255,4,NordVPN,https://nordvpn.com
149.34.244.0,149.34.244.255,4,ProtonVPN,
212.32.90.0,212.32.90.255,4,NordVPN,https://nordvpn.com
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
103.137.15.0,103.137.15.255,4,NordVPN,https://nordvpn.com
222.167.202.0,222.167.202.255,4,PublicVpnConfigs,
185.93.1.0,185.93.1.239,4,Hide.me VPN,
23.94.155.0,23.94.155.255,4,ExpressVPN,https://expressvpn.com
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
2.56.189.240,2.56.189.255,4,Windscribe,https://windscribe.com
144.48.38.0,144.48.38.255,4,ProtonVPN,
146.70.86.0,146.70.86.255,4,ProtonVPN,
139.28.219.0,139.28.219.255,4,NordVPN,
216.245.152.0,216.245.152.127,4,NordVPN,https://nordvpn.com
195.210.114.0,195.210.114.255,4,ExpressVPN,https://expressvpn.com
176.113.74.0,176.113.74.255,4,ProtonVPN,
192.71.249.0,192.71.249.255,4,PublicVpnConfigs,
212.32.86.0,212.32.86.255,4,NordVPN,https://nordvpn.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
31.171.153.128,31.171.153.191,4,PublicVpnConfigs,
14.102.228.0,14.102.229.255,4,PublicVpnConfigs,
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.54.0,156.146.54.255,4,Surfshark,
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
209.87.169.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
82.139.195.0,82.139.195.255,4,Private Internet Access,https://privateinternetaccess.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
173.239.218.0,173.239.218.255,4,ExpressVPN,https://expressvpn.com
185.104.184.0,185.104.184.255,4,Surfshark,
149.50.212.0,149.50.212.255,4,Windscribe,
146.70.65.0,146.70.65.255,4,Private Internet Access,
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
144.48.37.0,144.48.37.255,4,NordVPN,
185.99.3.0,185.99.3.255,4,Windscribe,
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
104.243.245.0,104.243.245.255,4,ExpressVPN,https://expressvpn.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
