startIp,endIp,ipVersion,serviceName,serviceUrl
198.54.132.0,198.54.132.255,4,MullvadVPN,https://mullvad.net
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.128.0,146.70.128.255,4,MullvadVPN,https://mullvad.net
191.96.227.0,191.96.227.255,4,,
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
178.249.209.0,178.249.209.255,4,,
87.120.100.0,87.120.103.255,4,,
92.119.16.72,92.119.16.79,4,Surfshark,https://surfshark.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
78.138.99.176,78.138.99.191,4,CyberGhost,https://cyberghostvpn.com
85.12.30.128,85.12.30.159,4,Privado,https://privado.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
200.162.155.192,200.162.155.255,4,IPVanish,https://ipvanish.com
43.250.207.1,43.250.207.255,4,,
188.241.80.0,188.241.83.255,4,,
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
37.19.223.0,37.19.223.255,4,,
185.198.191.176,185.198.191.183,4,Surfshark,https://surfshark.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
45.86.208.112,45.86.208.119,4,Surfshark,https://surfshark.com
146.70.181.0,146.70.181.255,4,,
