startIp,endIp,ipVersion,serviceName,serviceUrl
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
87.120.102.160,87.120.102.175,4,NordVPN,https://nordvpn.com
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
5.62.60.120,5.62.60.123,4,Hide My Ass VPN,https://hidemyass.com
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
62.102.148.128,62.102.148.191,4,AirVPN,https://airvpn.org
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
198.54.132.0,198.54.132.255,4,MullvadVPN,https://mullvad.net
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
85.203.22.64,85.203.22.79,4,ExpressVPN,https://expressvpn.com
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
205.185.214.0,205.185.214.255,4,IPVanish,https://ipvanish.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
193.37.33.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
45.80.184.0,45.80.187.255,4,NordVPN,https://nordvpn.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
185.216.201.0,185.216.201.255,4,NordVPN,https://nordvpn.com
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
85.12.31.240,85.12.31.255,4,Privado,https://privado.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
85.12.31.224,85.12.31.239,4,Privado,https://privado.com
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
5.62.62.0,5.62.63.255,4,Hide My Ass VPN,https://hidemyass.com
185.245.252.0,185.245.255.255,4,NordVPN,https://nordvpn.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
79.135.104.0,79.135.104.255,4,ProtonVPN,https://protonvpn.com
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
146.70.117.0,146.70.117.255,4,MullvadVPN,https://mullvad.net
91.148.239.0,91.148.239.15,4,Privado,https://privado.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
92.119.36.0,92.119.36.127,4,ExpressVPN,https://expressvpn.com
64.145.67.0,64.145.67.255,4,IPVanish,https://ipvanish.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
2.57.169.0,2.57.169.255,4,ExpressVPN,https://expressvpn.com
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.7.176,85.12.7.191,4,Privado,https://privado.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
185.216.231.0,185.216.231.255,4,NordVPN,https://nordvpn.com
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
45.144.112.0,45.144.113.255,4,NordVPN,https://nordvpn.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
146.70.144.0,146.70.144.255,4,MullvadVPN,https://mullvad.net
