startIp,endIp,ipVersion,serviceName,serviceUrl
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
85.12.31.128,85.12.31.159,4,Privado,https://privado.com
80.67.8.192,80.67.8.255,4,Anonine,
156.146.33.0,156.146.33.255,4,Surfshark,
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
149.88.18.0,149.88.18.255,4,ProtonVPN,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
178.208.168.0,178.208.169.255,4,VyperVPN,
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
45.131.208.0,45.131.209.255,4,PublicVpnConfigs,
212.32.93.0,212.32.93.255,4,NordVPN,https://nordvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
146.70.205.0,146.70.205.255,4,Surfshark,https://surfshark.com
149.40.51.0,149.40.51.255,4,NordVPN,
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
212.102.46.0,212.102.46.111,4,Surfshark,
37.120.211.0,37.120.211.255,4,NordVPN,
146.70.134.0,146.70.134.255,4,MullvadVPN,
188.95.55.0,188.95.55.255,4,Surfshark,
45.131.6.0,45.131.7.255,4,PublicVpnConfigs,
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
37.19.221.0,37.19.221.255,4,MullvadVPN,
149.22.84.0,149.22.84.255,4,ProtonVPN,https://protonvpn.com
23.173.104.0,23.173.104.255,4,PublicVpnConfigs,
185.188.61.0,185.188.61.255,4,Surfshark,
46.229.243.0,46.229.243.255,4,PublicVpnConfigs,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
103.214.20.0,103.214.20.255,4,MullvadVPN,
146.70.65.0,146.70.65.255,4,Private Internet Access,
146.70.242.0,146.70.242.255,4,TunnelBear,
149.22.85.0,149.22.85.255,4,ProtonVPN,
194.0.213.112,194.0.213.127,4,Windscribe,https://windscribe.com
185.152.67.0,185.152.67.255,4,Windscribe,
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
45.137.79.0,45.137.79.255,4,NordVPN,https://nordvpn.com
79.127.144.0,79.127.144.255,4,ProtonVPN,
146.70.112.0,146.70.112.255,4,Surfshark,
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
188.214.122.0,188.214.122.255,4,CyberGhostVPN,
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
154.16.105.0,154.16.105.255,4,Private Internet Access,
149.50.217.0,149.50.217.255,4,ProtonVPN,
146.70.231.0,146.70.231.255,4,ProtonVPN,
212.32.84.0,212.32.84.255,4,NordVPN,https://nordvpn.com
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
198.44.137.0,198.44.137.255,4,Windscribe,
