startIp,endIp,ipVersion,serviceName,serviceUrl
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
103.137.12.0,103.137.15.255,4,NordVPN,
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
185.216.32.0,185.216.35.255,4,Windscribe,
185.236.42.1,185.236.42.127,4,NordVPN,https://nordvpn.com
5.181.232.0,5.181.235.255,4,NordVPN,
216.131.118.0,216.131.118.255,4,IPVanish,https://ipvanish.com
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
82.102.22.0,82.102.22.255,4,TunnelBear,
181.214.218.0,181.214.218.255,4,Private Internet Access,
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
193.19.109.0,193.19.109.255,4,ExpressVPN,https://expressvpn.com
103.62.50.0,103.62.50.255,4,Windscribe,
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
217.216.105.0,217.216.105.255,4,NordVPN,https://nordvpn.com
87.249.139.0,87.249.139.255,4,NordVPN,
151.241.125.0,151.241.125.255,4,Private Internet Access,https://privateinternetaccess.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
217.216.125.0,217.216.125.255,4,NordVPN,https://nordvpn.com
5.182.16.0,5.182.16.255,4,NordVPN,https://nordvpn.com
194.59.6.0,194.59.9.255,4,ProtonVPN,https://protonvpn.com
185.253.98.0,185.253.98.255,4,ProtonVPN,
149.88.21.0,149.88.21.255,4,Windscribe,
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
45.134.140.0,45.134.140.255,4,MullvadVPN,
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
185.230.124.0,185.230.127.255,4,TunnelBear,
45.133.192.0,45.133.193.255,4,Private Internet Access,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
98.159.226.0,98.159.226.255,4,ExpressVPN,https://expressvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
45.85.145.0,45.85.145.255,4,NordVPN,https://nordvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
45.92.33.0,45.92.33.255,4,ProtonVPN,
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
86.106.74.0,86.106.74.255,4,Private Internet Access,
198.54.128.0,198.54.128.255,4,Windscribe,
45.248.76.0,45.248.79.255,4,NordVPN,
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
46.29.25.0,46.29.25.255,4,ProtonVPN,https://protonvpn.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
208.85.18.0,208.85.19.255,4,TunnelBear,https://tunnelbear.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
92.119.16.0,92.119.19.255,4,NordVPN,
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
213.254.175.0,213.254.175.255,4,ExpressVPN,https://expressvpn.com
136.144.16.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
