startIp,endIp,ipVersion,serviceName,serviceUrl
185.189.114.0,185.189.114.255,4,Shared VPN Network with 7 known VPN providers,
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
5.62.62.64,5.62.62.67,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.56,5.62.61.59,4,Hide My Ass VPN,https://hidemyass.com
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
180.149.228.0,180.149.231.255,4,Shared VPN Network with 6 known VPN providers,
209.20.132.0,209.20.132.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.56.60,5.62.56.63,4,Hide My Ass VPN,https://hidemyass.com
185.90.60.0,185.90.61.255,4,Shared VPN Network with 3 known VPN providers,
169.150.226.0,169.150.227.255,4,Shared VPN Network with 4 known VPN providers,
5.253.204.0,5.253.204.255,4,Shared VPN Network with 4 known VPN providers,
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
193.19.204.0,193.19.207.255,4,Shared VPN Network with 4 known VPN providers,
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
178.238.10.128,178.238.10.135,4,Surfshark,https://surfshark.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
5.62.63.152,5.62.63.155,4,Hide My Ass VPN,https://hidemyass.com
45.149.173.224,45.149.173.231,4,Surfshark,https://surfshark.com
5.62.62.252,5.62.62.255,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.72,5.62.56.75,4,Hide My Ass VPN,https://hidemyass.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
185.242.5.0,185.242.5.255,4,Shared VPN Network with 4 known VPN providers,
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
37.120.201.0,37.120.201.255,4,Shared VPN Network with 2 known VPN providers,
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
78.31.207.0,78.31.207.255,4,Hotspot Shield,https://www.hotspotshield.com
185.156.172.0,185.156.175.255,4,Shared VPN Network with 7 known VPN providers,
103.108.174.0,103.108.174.255,4,Shared VPN Network with 2 known VPN providers,
46.19.140.200,46.19.140.207,4,MullvadVPN,https://mullvad.net
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
5.62.61.176,5.62.61.179,4,Hide My Ass VPN,https://hidemyass.com
45.144.115.192,45.144.115.199,4,Surfshark,https://surfshark.com
191.96.36.0,191.96.36.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
149.22.80.0,149.22.95.255,4,Shared VPN Network with 8 known VPN providers,
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
45.133.172.0,45.133.173.255,4,Shared VPN Network with 2 known VPN providers,
37.120.194.0,37.120.194.255,4,Shared VPN Network with 5 known VPN providers,
82.102.25.0,82.102.25.255,4,Shared VPN Network with 3 known VPN providers,
92.119.16.0,92.119.17.255,4,Shared VPN Network with 2 known VPN providers,
156.146.56.0,156.146.57.255,4,Shared VPN Network with 4 known VPN providers,
5.62.62.40,5.62.62.43,4,Hide My Ass VPN,https://hidemyass.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
103.219.21.104,103.219.21.111,4,Surfshark,https://surfshark.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
5.101.145.16,5.101.145.23,4,Shared VPN Network with 2 known VPN providers,
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.35.255,4,NordVPN,https://nordvpn.com
82.102.26.128,82.102.26.255,4,Shared VPN Network with 2 known VPN providers,
37.120.205.0,37.120.205.255,4,Shared VPN Network with 2 known VPN providers,
5.62.59.52,5.62.59.55,4,Hide My Ass VPN,https://hidemyass.com
185.253.96.0,185.253.99.255,4,Shared VPN Network with 9 known VPN providers,
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
149.50.208.0,149.50.223.255,4,Shared VPN Network with 8 known VPN providers,
203.188.164.0,203.188.164.255,4,Private Internet Access,https://privateinternetaccess.com
188.241.80.0,188.241.80.255,4,Shared VPN Network with 2 known VPN providers,
216.131.78.0,216.131.79.255,4,IPVanish,https://ipvanish.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
91.132.139.0,91.132.139.255,4,Shared VPN Network with 3 known VPN providers,
77.75.125.96,77.75.125.111,4,Shared VPN Network with 2 known VPN providers,
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
5.62.57.60,5.62.57.63,4,Hide My Ass VPN,https://hidemyass.com
146.70.10.0,146.70.10.255,4,Shared VPN Network with 2 known VPN providers,
185.232.20.0,185.232.21.255,4,Shared VPN Network with 4 known VPN providers,
194.110.12.0,194.110.15.255,4,Shared VPN Network with 2 known VPN providers,
103.1.212.0,103.1.215.255,4,Shared VPN Network with 4 known VPN providers,
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
5.62.60.224,5.62.60.227,4,Hide My Ass VPN,https://hidemyass.com
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
138.199.33.0,138.199.33.255,4,Shared VPN Network with 3 known VPN providers,
91.132.137.0,91.132.137.255,4,Shared VPN Network with 2 known VPN providers,
5.62.57.84,5.62.57.87,4,Hide My Ass VPN,https://hidemyass.com
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
91.90.124.0,91.90.124.255,4,Shared VPN Network with 2 known VPN providers,
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
116.90.74.0,116.90.74.255,4,Shared VPN Network with 3 known VPN providers,
84.239.42.0,84.239.42.255,4,Shared VPN Network with 2 known VPN providers,
92.249.28.0,92.249.31.255,4,Hotspot Shield,https://www.hotspotshield.com
185.24.11.0,185.24.11.255,4,Shared VPN Network with 2 known VPN providers,
212.32.94.0,212.32.94.255,4,NordVPN,https://nordvpn.com
5.62.61.84,5.62.61.87,4,Hide My Ass VPN,https://hidemyass.com
217.151.98.0,217.151.98.255,4,Shared VPN Network with 2 known VPN providers,
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
185.205.204.0,185.205.207.255,4,Hotspot Shield,https://www.hotspotshield.com
91.148.243.160,91.148.243.175,4,Privado,https://privado.com
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
5.62.62.228,5.62.62.231,4,Hide My Ass VPN,https://hidemyass.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
5.62.62.124,5.62.62.127,4,Hide My Ass VPN,https://hidemyass.com
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
5.62.61.28,5.62.61.31,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.108,5.62.63.111,4,Hide My Ass VPN,https://hidemyass.com
185.230.123.128,185.230.123.255,4,Hotspot Shield,https://www.hotspotshield.com
176.125.230.0,176.125.230.255,4,Shared VPN Network with 2 known VPN providers,
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
188.95.55.0,188.95.55.255,4,Shared VPN Network with 2 known VPN providers,
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
103.27.228.0,103.27.228.127,4,VyperVPN,https://vypervpn.com
91.148.246.192,91.148.246.223,4,Privado,https://privado.com
