startIp,endIp,ipVersion,serviceName,serviceUrl
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
158.58.172.0,158.58.173.255,4,,
45.134.140.0,45.134.140.255,4,,
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
146.70.21.0,146.70.21.255,4,,
194.88.98.0,194.88.99.255,4,NordVPN,https://nordvpn.com
185.242.5.0,185.242.5.255,4,,
138.199.10.0,138.199.11.255,4,,
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
45.150.173.0,45.150.175.255,4,,
216.131.87.0,216.131.87.255,4,,
139.28.218.0,139.28.218.255,4,,
194.35.123.0,194.35.123.255,4,NordVPN,https://nordvpn.com
146.70.59.0,146.70.59.255,4,,
84.239.42.0,84.239.42.255,4,,
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
82.102.16.0,82.102.31.255,4,,
103.107.196.0,103.107.199.255,4,,
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
185.193.156.152,185.193.156.159,4,Surfshark,https://surfshark.com
