startIp,endIp,ipVersion,serviceName,serviceUrl
212.15.82.0,212.15.82.255,4,NordVPN,https://nordvpn.com
185.207.249.0,185.207.249.255,4,NordVPN,https://nordvpn.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
185.214.98.0,185.214.98.255,4,NordVPN,https://nordvpn.com
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
5.62.63.24,5.62.63.27,4,Hide My Ass VPN,https://hidemyass.com
185.255.124.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
138.199.56.0,138.199.56.255,4,NordVPN,
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
89.251.0.0,89.251.3.255,4,ExpressVPN,https://expressvpn.com
216.131.64.0,216.131.127.255,4,IPVanish,https://ipvanish.com
5.62.63.156,5.62.63.159,4,Hide My Ass VPN,https://hidemyass.com
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
5.62.58.236,5.62.58.239,4,Hide My Ass VPN,https://hidemyass.com
45.133.180.0,45.133.183.255,4,MullvadVPN,
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
37.9.59.128,37.9.59.135,4,NordVPN,https://nordvpn.com
212.102.54.0,212.102.55.255,4,Surfshark,
5.62.58.100,5.62.58.103,4,Hide My Ass VPN,https://hidemyass.com
37.120.133.0,37.120.133.255,4,CyberGhostVPN,
5.62.56.184,5.62.56.187,4,Hide My Ass VPN,https://hidemyass.com
104.234.19.0,104.234.19.255,4,ExpressVPN,https://expressvpn.com
194.33.45.72,194.33.45.79,4,Surfshark,https://surfshark.com
45.84.139.0,45.84.139.255,4,NordVPN,https://nordvpn.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
139.28.176.0,139.28.176.255,4,Surfshark,https://surfshark.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
129.232.130.176,129.232.130.191,4,VPN Unlimited,
185.89.248.0,185.89.251.255,4,Hotspot Shield,https://www.hotspotshield.com
193.239.84.0,193.239.87.255,4,Private Internet Access,
91.246.58.176,91.246.58.183,4,Surfshark,https://surfshark.com
91.239.157.216,91.239.157.223,4,Surfshark,https://surfshark.com
185.144.83.8,185.144.83.15,4,VPN Unlimited,https://vpnunlimitedapp.com
5.182.16.0,5.182.16.255,4,NordVPN,https://nordvpn.com
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
188.126.94.192,188.126.94.223,4,CyberGhostVPN,https://cyberghostvpn.com
5.62.56.128,5.62.56.131,4,Hide My Ass VPN,https://hidemyass.com
45.130.136.0,45.130.136.255,4,ExpressVPN,https://expressvpn.com
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
176.125.228.0,176.125.231.255,4,Private Internet Access,
5.62.56.216,5.62.56.219,4,Hide My Ass VPN,https://hidemyass.com
45.134.78.0,45.134.79.255,4,Surfshark,
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
77.81.139.0,77.81.139.127,4,TorGuard,
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
212.30.32.0,212.30.63.255,4,ExpressVPN,
185.238.28.0,185.238.28.7,4,Surfshark,https://surfshark.com
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
217.138.206.0,217.138.206.255,4,NordVPN,
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
130.195.250.0,130.195.250.255,4,ProtonVPN,
5.62.59.88,5.62.59.91,4,Hide My Ass VPN,https://hidemyass.com
31.3.152.0,31.3.152.255,4,AirVPN,
185.183.106.0,185.183.106.63,4,AirVPN,
79.127.254.0,79.127.254.255,4,ProtonVPN,https://protonvpn.com
5.62.63.200,5.62.63.203,4,Hide My Ass VPN,https://hidemyass.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
84.239.0.0,84.239.31.255,4,Private Internet Access,
5.62.56.120,5.62.56.123,4,Hide My Ass VPN,https://hidemyass.com
92.119.16.32,92.119.16.39,4,Surfshark,https://surfshark.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
143.244.47.0,143.244.47.255,4,MullvadVPN,
5.62.61.204,5.62.61.207,4,Hide My Ass VPN,https://hidemyass.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
45.86.211.56,45.86.211.63,4,Surfshark,https://surfshark.com
185.253.162.0,185.253.162.255,4,CyberGhostVPN,
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
92.119.16.0,92.119.19.255,4,NordVPN,
185.246.208.0,185.246.211.255,4,ProtonVPN,
194.110.112.0,194.110.112.255,4,NordVPN,
185.52.139.0,185.52.139.255,4,Hotspot Shield,https://www.hotspotshield.com
84.17.58.0,84.17.59.111,4,Surfshark,
185.245.82.48,185.245.82.55,4,Surfshark,https://surfshark.com
