startIp,endIp,ipVersion,serviceName,serviceUrl
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
82.149.76.0,82.149.76.255,4,NordVPN,https://nordvpn.com
192.71.244.0,192.71.244.255,4,VPN Unlimited,
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
172.98.32.0,172.98.35.255,4,ExpressVPN,https://expressvpn.com
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
173.245.206.0,173.245.207.255,4,IPVanish,https://ipvanish.com
149.102.237.0,149.102.237.255,4,ProtonVPN,
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.240.0,149.102.240.255,4,MullvadVPN,
45.134.140.0,45.134.143.255,4,MullvadVPN,
149.22.80.0,149.22.95.255,4,Private Internet Access,
37.120.194.0,37.120.194.255,4,NordVPN,
146.70.155.0,146.70.155.255,4,NordVPN,
149.102.224.0,149.102.255.255,4,ProtonVPN,
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
149.102.246.0,149.102.246.255,4,MullvadVPN,
138.199.35.0,138.199.35.255,4,ProtonVPN,
68.168.114.224,68.168.114.231,4,Trust.Zone,https://trust.zone
91.207.57.0,91.207.57.255,4,MullvadVPN,
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
138.199.62.0,138.199.62.255,4,Surfshark,
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
193.56.252.0,193.56.252.255,4,NordVPN,
85.12.29.96,85.12.29.111,4,Privado,https://privado.com
138.199.33.0,138.199.33.255,4,ProtonVPN,
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
169.150.201.0,169.150.201.255,4,NordVPN,
5.154.174.0,5.154.174.255,4,NordVPN,
5.254.106.0,5.254.106.31,4,PureVPN,https://purevpn.com
128.14.34.0,128.14.34.255,4,TunnelBear,https://tunnelbear.com
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
37.19.220.0,37.19.220.255,4,Private Internet Access,
103.99.87.0,103.99.87.255,4,UltraVPN,
176.67.82.0,176.67.82.255,4,IPVanish,https://ipvanish.com
103.103.98.0,103.103.98.7,4,Surfshark,https://surfshark.com
169.150.205.0,169.150.205.255,4,PureVPN,
185.252.223.0,185.252.223.255,4,TunnelBear,
64.145.93.0,64.145.94.255,4,IPVanish,https://ipvanish.com
91.148.244.192,91.148.244.207,4,Privado,https://privado.com
103.103.98.0,103.103.98.16,4,Surfshark,https://surfshark.com
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
91.148.248.80,91.148.248.87,4,Privado,https://privado.com
193.56.116.0,193.56.117.255,4,ExpressVPN,https://expressvpn.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
185.9.16.0,185.9.16.255,4,Surfshark,
98.159.224.0,98.159.239.255,4,ExpressVPN,
193.187.91.0,193.187.91.255,4,OVPN,
102.129.145.0,102.129.145.255,4,Private Internet Access,
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
95.179.214.0,95.179.215.255,4,TunnelBear,https://tunnelbear.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
146.70.74.0,146.70.74.255,4,MullvadVPN,
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
146.70.255.0,146.70.255.255,4,ExpressVPN,https://expressvpn.com
