startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.61.240,5.62.61.243,4,Hide My Ass VPN,https://hidemyass.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
5.62.61.92,5.62.61.95,4,Hide My Ass VPN,https://hidemyass.com
37.120.203.0,37.120.203.255,4,NordVPN,
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
46.246.8.0,46.246.8.255,4,Private Internet Access,
5.62.60.228,5.62.60.231,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.12,5.62.57.15,4,Hide My Ass VPN,https://hidemyass.com
185.51.134.0,185.51.134.255,4,CyberGhostVPN,
5.254.89.32,5.254.89.35,4,VPN.ht,https://vpn.ht
212.102.44.0,212.102.45.255,4,NordVPN,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
5.62.60.172,5.62.60.175,4,Hide My Ass VPN,https://hidemyass.com
217.64.113.152,217.64.113.159,4,Trust.Zone,https://trust.zone
116.90.72.0,116.90.72.255,4,NordVPN,
77.75.125.96,77.75.125.111,4,Anonine,
103.214.46.128,103.214.46.191,4,NordVPN,https://nordvpn.com
5.62.61.168,5.62.61.171,4,Hide My Ass VPN,https://hidemyass.com
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
194.187.248.0,194.187.251.255,4,AirVPN,
5.62.56.36,5.62.56.39,4,Hide My Ass VPN,https://hidemyass.com
45.144.115.144,45.144.115.151,4,Surfshark,https://surfshark.com
5.62.56.24,5.62.56.27,4,Hide My Ass VPN,https://hidemyass.com
37.46.122.0,37.46.122.255,4,NordVPN,
185.149.195.104,185.149.195.111,4,Surfshark,https://surfshark.com
5.62.61.36,5.62.61.39,4,Hide My Ass VPN,https://hidemyass.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
146.70.171.0,146.70.171.255,4,MullvadVPN,https://mullvad.net
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
143.244.32.0,143.244.63.255,4,Private Internet Access,
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
91.207.57.0,91.207.57.255,4,MullvadVPN,
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
188.241.178.0,188.241.178.255,4,ExpressVPN,
5.62.62.84,5.62.62.87,4,Hide My Ass VPN,https://hidemyass.com
37.120.153.0,37.120.153.255,4,TorGuard,
45.133.180.0,45.133.183.255,4,MullvadVPN,
103.212.224.0,103.212.224.255,4,NordVPN,
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
5.62.61.148,5.62.61.151,4,Hide My Ass VPN,https://hidemyass.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
103.216.220.0,103.216.223.255,4,MullvadVPN,
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
217.138.193.0,217.138.193.255,4,Private Internet Access,
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
212.102.32.0,212.102.63.255,4,Private Internet Access,
129.232.134.96,129.232.134.127,4,SaferVPN,
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
5.62.56.192,5.62.56.195,4,Hide My Ass VPN,https://hidemyass.com
5.62.59.72,5.62.59.75,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.96,5.62.56.99,4,Hide My Ass VPN,https://hidemyass.com
185.230.124.0,185.230.125.255,4,ProtonVPN,
103.214.44.56,103.214.44.63,4,Surfshark,https://surfshark.com
5.62.56.232,5.62.56.235,4,Hide My Ass VPN,https://hidemyass.com
45.254.247.0,45.254.247.255,4,VyperVPN,https://vypervpn.com
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
207.204.248.0,207.204.249.255,4,IPVanish,https://ipvanish.com
185.242.5.0,185.242.5.255,4,TorGuard,
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
5.62.62.8,5.62.62.11,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.208,5.62.56.211,4,Hide My Ass VPN,https://hidemyass.com
45.144.115.200,45.144.115.207,4,Surfshark,https://surfshark.com
45.133.168.0,45.133.179.255,4,Private Internet Access,
5.62.58.108,5.62.58.111,4,Hide My Ass VPN,https://hidemyass.com
116.90.72.0,116.90.75.255,4,NordVPN,
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
185.225.28.0,185.225.31.255,4,Private Internet Access,
