startIp,endIp,ipVersion,serviceName,serviceUrl
149.102.236.0,149.102.236.255,4,ProtonVPN,
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
95.179.210.0,95.179.211.255,4,TunnelBear,https://tunnelbear.com
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
103.107.198.0,103.107.198.255,4,NordVPN,
149.22.80.0,149.22.80.255,4,ProtonVPN,
185.244.215.0,185.244.215.255,4,NordVPN,
136.144.16.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
154.47.16.0,154.47.31.255,4,CyberGhostVPN,
194.88.103.0,194.88.103.255,4,IPVanish,
103.107.197.0,103.107.197.255,4,NordVPN,
149.88.104.0,149.88.104.255,4,Surfshark,
94.228.215.0,94.228.215.63,4,V2Ray,
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
185.147.212.128,185.147.212.191,4,IPVanish,https://ipvanish.com
89.46.8.0,89.46.11.255,4,NordVPN,https://nordvpn.com
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
69.30.230.72,69.30.230.79,4,Hotspot Shield,https://www.hotspotshield.com
2.56.189.72,2.56.189.79,4,Surfshark,https://surfshark.com
103.109.244.0,103.109.244.255,4,Surfshark,https://surfshark.com
195.86.24.0,195.86.24.255,4,Surfshark,
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
66.234.147.0,66.234.147.255,4,PureVPN,
62.169.136.0,62.169.136.255,4,ProtonVPN,https://protonvpn.com
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
149.88.21.0,149.88.21.255,4,Windscribe,
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
95.181.237.0,95.181.237.255,4,Private Internet Access,
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
95.153.31.0,95.153.31.255,4,ProtonVPN,
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
103.219.168.0,103.219.171.255,4,TunnelBear,
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
62.93.164.0,62.93.167.255,4,Surfshark,
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
156.146.50.0,156.146.50.255,4,ProtonVPN,
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
5.101.138.224,5.101.138.231,4,NordVPN,https://nordvpn.com
180.149.228.0,180.149.231.255,4,Surfshark,
45.8.24.0,45.8.26.255,4,ExpressVPN,https://expressvpn.com
