startIp,endIp,ipVersion,serviceName,serviceUrl
91.233.1.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
45.76.44.0,45.76.45.255,4,TunnelBear,https://tunnelbear.com
95.173.221.0,95.173.221.255,4,Windscribe,
62.197.144.0,62.197.144.255,4,Surfshark,https://surfshark.com
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
185.189.160.0,185.189.160.255,4,Windscribe,
212.102.54.0,212.102.55.255,4,Surfshark,
84.239.42.0,84.239.42.255,4,Private Internet Access,
149.102.238.0,149.102.238.255,4,PureVPN,
149.102.251.0,149.102.251.255,4,ProtonVPN,
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
146.70.34.0,146.70.34.255,4,TorGuard,
62.212.69.128,62.212.69.159,4,Anonine,
193.228.206.0,193.228.206.255,4,NordVPN,https://nordvpn.com
84.247.50.0,84.247.50.255,4,IPVanish,
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
176.126.83.0,176.126.83.255,4,TunnelBear,
139.28.176.0,139.28.176.255,4,Surfshark,https://surfshark.com
86.107.104.0,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
65.20.96.0,65.20.97.255,4,TunnelBear,
146.70.102.0,146.70.102.255,4,Private Internet Access,
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
45.128.36.0,45.128.39.255,4,TunnelBear,
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
191.101.61.0,191.101.61.255,4,Private Internet Access,https://privateinternetaccess.com
37.19.205.0,37.19.205.255,4,ProtonVPN,
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
66.56.86.0,66.56.86.255,4,ExpressVPN,https://expressvpn.com
84.17.58.0,84.17.59.111,4,Surfshark,
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
213.21.226.32,213.21.226.63,4,ExpressVPN,https://expressvpn.com
45.87.213.0,45.87.213.255,4,ProtonVPN,
212.102.50.64,212.102.51.255,4,ProtonVPN,
178.249.211.0,178.249.211.255,4,NordVPN,
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
217.138.221.0,217.138.221.255,4,TunnelBear,
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
31.40.212.0,31.40.213.255,4,NordVPN,
198.44.129.128,198.44.129.143,4,MullvadVPN,https://mullvad.net
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
185.204.1.0,185.204.1.255,4,MullvadVPN,
217.138.162.0,217.138.162.255,4,Private Internet Access,
193.56.116.0,193.56.117.255,4,ExpressVPN,https://expressvpn.com
103.107.196.0,103.107.196.255,4,NordVPN,
