startIp,endIp,ipVersion,serviceName,serviceUrl
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
217.79.116.0,217.79.116.255,4,NordVPN,
217.216.60.0,217.216.60.255,4,NordVPN,https://nordvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
151.240.105.0,151.240.105.255,4,Private Internet Access,https://privateinternetaccess.com
217.60.35.0,217.60.35.255,4,PublicVpnConfigs,
188.241.177.0,188.241.177.255,4,CyberGhostVPN,
194.114.136.0,194.114.136.255,4,MullvadVPN,
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
172.94.25.0,172.94.25.255,4,PureVPN,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
151.240.63.0,151.240.63.255,4,Private Internet Access,https://privateinternetaccess.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
31.6.10.0,31.6.10.255,4,VyperVPN,
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,TunnelBear,
185.59.218.0,185.59.218.255,4,PublicVpnConfigs,
5.44.249.0,5.44.249.255,4,PublicVpnConfigs,
138.199.22.0,138.199.23.255,4,ProtonVPN,
46.173.241.0,46.173.241.255,4,ExpressVPN,https://expressvpn.com
37.120.237.0,37.120.237.255,4,NordVPN,
195.206.105.0,195.206.105.255,4,TorGuard,
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.33.128,84.239.33.255,4,Private Internet Access,https://privateinternetaccess.com
79.142.76.0,79.142.77.238,4,Windscribe,
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
95.173.223.0,95.173.223.255,4,MullvadVPN,
95.181.234.0,95.181.234.255,4,Private Internet Access,
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
95.181.232.0,95.181.232.255,4,Private Internet Access,
181.214.153.0,181.214.153.255,4,Private Internet Access,
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
198.44.131.192,198.44.131.223,4,Windscribe,https://windscribe.com
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
158.173.75.0,158.173.75.255,4,Private Internet Access,https://privateinternetaccess.com
209.107.195.0,209.107.195.255,4,IPVanish,https://ipvanish.com
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
185.181.102.0,185.181.103.255,4,TunnelBear,
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
146.70.98.0,146.70.98.255,4,ProtonVPN,
216.203.56.0,216.203.56.127,4,NordVPN,https://nordvpn.com
193.29.107.0,193.29.107.255,4,ProtonVPN,
91.90.120.0,91.90.120.255,4,Private Internet Access,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
65.20.100.0,65.20.101.255,4,TunnelBear,https://tunnelbear.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
185.217.71.0,185.217.71.255,4,Surfshark,
85.12.4.192,85.12.4.207,4,Privado,https://privado.com
