startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.194.0,146.70.194.255,4,ProtonVPN,
37.46.113.0,37.46.113.255,4,Private Internet Access,
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.120.0,146.70.120.255,4,Surfshark,
185.245.87.0,185.245.87.255,4,NordVPN,
95.173.193.0,95.173.193.255,4,Surfshark,
178.249.212.0,178.249.212.255,4,NordVPN,
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
185.111.110.0,185.111.110.255,4,ProtonVPN,
37.77.56.0,37.77.56.255,4,ExpressVPN,
185.232.20.0,185.232.21.255,4,NordVPN,
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
84.239.32.0,84.239.63.255,4,Private Internet Access,
146.70.103.0,146.70.103.255,4,TunnelBear,
198.54.133.0,198.54.133.255,4,Windscribe,
146.70.192.0,146.70.192.255,4,Surfshark,
37.120.205.0,37.120.205.255,4,Surfshark,
103.107.196.0,103.107.196.255,4,NordVPN,
31.171.153.0,31.171.153.127,4,Private Internet Access,
45.128.36.0,45.128.39.255,4,TunnelBear,
149.88.103.0,149.88.103.255,4,ProtonVPN,
146.70.112.0,146.70.112.255,4,Surfshark,
193.29.107.0,193.29.107.255,4,TunnelBear,
139.28.219.0,139.28.219.255,4,NordVPN,
85.12.31.128,85.12.31.159,4,Privado,https://privado.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
146.70.105.0,146.70.105.255,4,NordVPN,
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
193.37.254.0,193.37.254.255,4,AirVPN,
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
188.126.94.192,188.126.94.223,4,CyberGhostVPN,https://cyberghostvpn.com
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
217.216.113.0,217.216.113.255,4,NordVPN,https://nordvpn.com
185.244.212.0,185.244.215.255,4,TunnelBear,
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
103.108.174.0,103.108.174.255,4,Private Internet Access,
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
138.199.59.0,138.199.59.255,4,Private Internet Access,
