startIp,endIp,ipVersion,serviceName,serviceUrl
86.106.74.128,86.106.74.255,4,CyberGhostVPN,
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
84.17.56.0,84.17.57.255,4,CyberGhostVPN,
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
103.62.50.0,103.62.50.255,4,Windscribe,
194.62.107.0,194.62.107.127,4,Private Internet Access,https://privateinternetaccess.com
86.62.31.0,86.62.31.255,4,NordVPN,https://nordvpn.com
79.127.229.0,79.127.229.255,4,NordVPN,
188.241.80.0,188.241.80.255,4,Private Internet Access,
185.181.102.0,185.181.103.255,4,TunnelBear,
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
108.165.152.0,108.165.152.255,4,PublicVpnConfigs,
151.240.67.0,151.240.67.255,4,Private Internet Access,https://privateinternetaccess.com
216.224.124.0,216.224.124.255,4,ProtonVPN,https://protonvpn.com
198.44.133.48,198.44.133.63,4,Windscribe,https://windscribe.com
185.192.70.0,185.192.70.255,4,ExpressVPN,https://expressvpn.com
198.44.142.32,198.44.142.47,4,Windscribe,https://windscribe.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
158.173.164.0,158.173.164.255,4,Private Internet Access,https://privateinternetaccess.com
104.234.19.0,104.234.19.255,4,ExpressVPN,https://expressvpn.com
208.85.18.0,208.85.19.255,4,TunnelBear,
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
143.244.41.0,143.244.41.255,4,NordVPN,https://nordvpn.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
146.19.88.0,146.19.88.127,4,NordVPN,https://nordvpn.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
5.10.214.0,5.10.214.255,4,PublicVpnConfigs,
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
151.240.49.0,151.240.49.255,4,Private Internet Access,https://privateinternetaccess.com
151.240.50.0,151.240.50.255,4,Private Internet Access,https://privateinternetaccess.com
198.44.142.16,198.44.142.31,4,Windscribe,https://windscribe.com
158.173.76.0,158.173.76.255,4,Private Internet Access,https://privateinternetaccess.com
141.193.213.0,141.193.213.255,4,PublicVpnConfigs,
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
149.88.105.0,149.88.105.255,4,ProtonVPN,https://protonvpn.com
217.145.74.0,217.145.74.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
84.233.234.0,84.233.234.255,4,Windscribe,
23.251.106.0,23.251.106.255,4,TunnelBear,https://tunnelbear.com
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
158.173.65.0,158.173.65.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
37.120.203.0,37.120.203.255,4,NordVPN,
103.108.229.0,103.108.229.255,4,ProtonVPN,https://protonvpn.com
149.88.20.0,149.88.20.255,4,Surfshark,
65.20.98.0,65.20.99.255,4,TunnelBear,https://tunnelbear.com
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
138.199.56.0,138.199.56.255,4,NordVPN,
45.248.79.0,45.248.79.255,4,NordVPN,
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
156.238.18.0,156.238.18.255,4,PublicVpnConfigs,
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
146.70.253.0,146.70.253.255,4,Windscribe,https://windscribe.com
173.239.246.0,173.239.247.255,4,Private Internet Access,
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
149.34.248.0,149.34.248.255,4,Windscribe,
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
