startIp,endIp,ipVersion,serviceName,serviceUrl
91.207.56.0,91.207.57.255,4,,
156.146.36.0,156.146.37.255,4,,
146.70.92.0,146.70.92.255,4,,
176.125.229.0,176.125.229.255,4,,
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
185.195.237.0,185.195.237.255,4,,
193.46.240.0,193.46.243.255,4,NordVPN,https://nordvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
178.249.212.0,178.249.215.255,4,,
93.177.72.0,93.177.75.255,4,,
95.181.236.0,95.181.236.255,4,,
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
216.122.175.0,216.122.175.255,4,NordlayerVPN,https://nordlayer.com
5.62.56.136,5.62.56.139,4,Hide My Ass VPN,https://hidemyass.com
91.193.232.0,91.193.235.255,4,ExpressVPN,https://expressvpn.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
45.9.251.0,45.9.251.255,4,,
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
37.46.122.0,37.46.122.255,4,,
31.6.19.0,31.6.19.255,4,,
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
195.80.148.0,195.80.151.255,4,,
5.187.54.144,5.187.54.151,4,Surfshark,https://surfshark.com
31.171.153.0,31.171.153.127,4,,
146.70.76.0,146.70.76.255,4,,
146.70.142.0,146.70.142.255,4,,
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
