startIp,endIp,ipVersion,serviceName,serviceUrl
91.132.137.0,91.132.137.255,4,Shared VPN Network with 2 known VPN providers,
5.101.145.16,5.101.145.23,4,Shared VPN Network with 2 known VPN providers,
79.127.132.0,79.127.132.255,4,Shared VPN Network with 2 known VPN providers,
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
212.102.63.0,212.102.63.255,4,Shared VPN Network with 2 known VPN providers,
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
129.232.219.192,129.232.219.223,4,Shared VPN Network with 2 known VPN providers,
77.74.197.192,77.74.197.199,4,NordVPN,https://nordvpn.com
77.75.120.128,77.75.120.135,4,NordVPN,https://nordvpn.com
185.193.157.160,185.193.157.167,4,Surfshark,https://surfshark.com
193.148.16.0,193.148.16.255,4,Shared VPN Network with 2 known VPN providers,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
92.119.16.0,92.119.17.255,4,Shared VPN Network with 2 known VPN providers,
195.47.194.0,195.47.194.255,4,Shared VPN Network with 2 known VPN providers,
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
185.51.134.0,185.51.134.255,4,Shared VPN Network with 4 known VPN providers,
37.19.217.0,37.19.217.255,4,Shared VPN Network with 3 known VPN providers,
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
31.210.78.64,31.210.78.67,4,Trust.Zone,https://trust.zone
89.187.164.0,89.187.164.255,4,Shared VPN Network with 4 known VPN providers,
37.120.131.0,37.120.131.255,4,Shared VPN Network with 4 known VPN providers,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
45.89.242.0,45.89.243.255,4,ExpressVPN,https://expressvpn.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
178.238.10.160,178.238.10.167,4,Surfshark,https://surfshark.com
217.138.206.0,217.138.206.255,4,Shared VPN Network with 3 known VPN providers,
216.131.64.0,216.131.127.255,4,Shared VPN Network with 2 known VPN providers,
86.48.13.0,86.48.13.255,4,NordVPN,https://nordvpn.com
212.97.68.0,212.97.68.255,4,NordVPN,https://nordvpn.com
154.16.81.0,154.16.81.255,4,Shared VPN Network with 2 known VPN providers,
209.20.132.0,209.20.132.255,4,Hotspot Shield,https://www.hotspotshield.com
98.159.32.0,98.159.47.255,4,Shared VPN Network with 3 known VPN providers,
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
36.255.207.0,36.255.207.255,4,IPVanish,https://ipvanish.com
193.9.113.0,193.9.113.255,4,Shared VPN Network with 2 known VPN providers,
45.130.83.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
45.88.97.0,45.88.97.255,4,Shared VPN Network with 2 known VPN providers,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
91.207.57.0,91.207.57.255,4,Shared VPN Network with 5 known VPN providers,
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
185.253.97.0,185.253.97.255,4,Shared VPN Network with 4 known VPN providers,
185.193.157.208,185.193.157.215,4,Surfshark,https://surfshark.com
179.61.197.0,179.61.197.255,4,Shared VPN Network with 2 known VPN providers,
45.133.192.0,45.133.195.255,4,Shared VPN Network with 6 known VPN providers,
185.212.108.0,185.212.111.255,4,Shared VPN Network with 2 known VPN providers,
185.198.190.112,185.198.190.119,4,Surfshark,https://surfshark.com
89.213.226.0,89.213.226.255,4,ExpressVPN,https://expressvpn.com
89.37.95.0,89.37.95.255,4,Surfshark,https://surfshark.com
180.149.228.0,180.149.228.255,4,Shared VPN Network with 4 known VPN providers,
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
185.52.138.0,185.52.138.255,4,Hotspot Shield,https://www.hotspotshield.com
91.205.187.184,91.205.187.191,4,Perfect Privacy,https://perfect-privacy.com
176.96.226.0,176.96.226.255,4,ProtonVPN,https://protonvpn.com
103.107.198.0,103.107.198.255,4,Shared VPN Network with 2 known VPN providers,
146.70.192.0,146.70.192.255,4,Shared VPN Network with 2 known VPN providers,
45.134.78.0,45.134.79.255,4,Shared VPN Network with 2 known VPN providers,
91.239.6.0,91.239.7.255,4,NordVPN,https://nordvpn.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
193.42.96.0,193.42.99.255,4,NordVPN,https://nordvpn.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
185.253.96.0,185.253.99.255,4,Shared VPN Network with 10 known VPN providers,
146.19.88.128,146.19.88.255,4,NordVPN,https://nordvpn.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
91.148.246.192,91.148.246.223,4,Privado,https://privado.com
185.152.67.0,185.152.67.255,4,Shared VPN Network with 5 known VPN providers,
92.204.188.240,92.204.188.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.245.87.0,185.245.87.255,4,Shared VPN Network with 2 known VPN providers,
103.214.47.192,103.214.47.255,4,NordVPN,https://nordvpn.com
103.219.21.128,103.219.21.135,4,Surfshark,https://surfshark.com
156.146.51.0,156.146.51.255,4,Shared VPN Network with 5 known VPN providers,
193.37.252.0,193.37.255.255,4,Shared VPN Network with 9 known VPN providers,
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
169.150.203.0,169.150.203.255,4,Shared VPN Network with 3 known VPN providers,
138.199.21.0,138.199.21.255,4,Shared VPN Network with 2 known VPN providers,
212.102.34.0,212.102.35.255,4,Shared VPN Network with 3 known VPN providers,
103.219.21.224,103.219.21.231,4,Hide.me VPN,https://hide.me
31.6.58.0,31.6.58.255,4,Shared VPN Network with 3 known VPN providers,
37.120.155.0,37.120.155.255,4,Shared VPN Network with 5 known VPN providers,
91.148.239.224,91.148.239.239,4,Privado,https://privado.com
91.207.56.0,91.207.57.255,4,Shared VPN Network with 5 known VPN providers,
45.137.76.0,45.137.76.255,4,NordVPN,https://nordvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
116.90.72.0,116.90.75.255,4,Shared VPN Network with 4 known VPN providers,
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
84.17.32.0,84.17.63.255,4,Shared VPN Network with 14 known VPN providers,
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
5.182.16.0,5.182.19.255,4,Shared VPN Network with 2 known VPN providers,
158.58.172.0,158.58.173.255,4,Shared VPN Network with 2 known VPN providers,
46.166.163.64,46.166.163.71,4,VPNArea,https://vpnarea.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
193.187.91.0,193.187.91.255,4,Shared VPN Network with 2 known VPN providers,
