startIp,endIp,ipVersion,serviceName,serviceUrl
98.159.33.0,98.159.33.255,4,ExpressVPN,https://expressvpn.com
193.19.207.0,193.19.207.255,4,,
176.125.230.0,176.125.230.255,4,,
91.148.247.192,91.148.247.207,4,Privado,https://privado.com
45.86.208.0,45.86.211.255,4,,
103.214.20.0,103.214.23.255,4,,
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
45.141.120.0,45.141.123.255,4,NordVPN,https://nordvpn.com
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
216.131.78.0,216.131.79.255,4,,
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
178.249.212.0,178.249.215.255,4,,
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
180.149.228.0,180.149.231.255,4,,
130.195.240.0,130.195.255.255,4,,
