startIp,endIp,ipVersion,serviceName,serviceUrl
84.233.159.0,84.233.159.255,4,NordVPN,
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
146.70.230.0,146.70.230.255,4,ProtonVPN,
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
37.19.200.0,37.19.200.255,4,MullvadVPN,
141.98.100.0,141.98.100.255,4,Surfshark,
146.70.155.0,146.70.155.255,4,NordVPN,https://nordvpn.com
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.34.0,138.199.34.255,4,ProtonVPN,
154.16.105.0,154.16.105.255,4,Private Internet Access,
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
185.200.116.0,185.200.116.255,4,AirVPN,
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
144.48.38.0,144.48.38.255,4,NordVPN,
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
37.19.217.0,37.19.217.255,4,NordVPN,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
45.134.212.0,45.134.212.255,4,MullvadVPN,
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
195.181.167.0,195.181.167.255,4,ProtonVPN,
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
45.8.68.0,45.8.68.255,4,ExpressVPN,https://expressvpn.com
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
169.150.254.0,169.150.254.255,4,NordVPN,
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
144.31.128.32,144.31.128.63,4,PublicVpnConfigs,
93.118.40.0,93.118.43.255,4,NordVPN,
79.142.76.0,79.142.77.238,4,Windscribe,
37.19.223.0,37.19.223.255,4,CyberGhostVPN,
198.44.141.80,198.44.141.95,4,Windscribe,https://windscribe.com
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
151.240.58.0,151.240.58.255,4,Private Internet Access,https://privateinternetaccess.com
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
146.70.98.0,146.70.98.255,4,ProtonVPN,
212.32.92.0,212.32.92.255,4,NordVPN,https://nordvpn.com
149.22.87.0,149.22.87.255,4,Private Internet Access,
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
86.38.214.0,86.38.214.255,4,PublicVpnConfigs,
216.131.115.128,216.131.115.191,4,IPVanish,https://ipvanish.com
116.206.228.0,116.206.228.255,4,Windscribe,
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
186.247.54.0,186.247.54.255,4,NordVPN,https://nordvpn.com
151.240.93.0,151.240.93.255,4,Private Internet Access,https://privateinternetaccess.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
178.132.110.0,178.132.110.255,4,NordVPN,https://nordvpn.com
65.20.96.0,65.20.97.255,4,TunnelBear,
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
205.233.181.0,205.233.181.255,4,PublicVpnConfigs,
