startIp,endIp,ipVersion,serviceName,serviceUrl
185.90.60.0,185.90.61.255,4,ProtonVPN,
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
207.204.229.0,207.204.229.255,4,IPVanish,https://ipvanish.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
194.242.49.0,194.242.49.255,4,NordVPN,https://nordvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
103.99.87.0,103.99.87.255,4,UltraVPN,
176.67.85.64,176.67.85.127,4,IPVanish,https://ipvanish.com
94.140.8.0,94.140.11.255,4,NordVPN,https://nordvpn.com
193.19.204.0,193.19.207.255,4,NordVPN,
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
45.92.33.0,45.92.33.255,4,ProtonVPN,
188.126.64.0,188.126.95.255,4,Private Internet Access,
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
45.254.246.0,45.254.246.255,4,VyperVPN,
37.19.196.0,37.19.197.255,4,NordVPN,
176.56.39.0,176.56.39.255,4,TunnelBear,
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
199.101.196.0,199.101.196.255,4,ExpressVPN,https://expressvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
212.116.231.0,212.116.231.15,4,Surfshark,https://surfshark.com
45.152.180.0,45.152.180.255,4,NordVPN,
103.1.212.0,103.1.215.255,4,NordVPN,
176.67.82.0,176.67.82.255,4,IPVanish,https://ipvanish.com
146.70.128.0,146.70.128.255,4,MullvadVPN,https://mullvad.net
130.195.240.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
89.187.160.0,89.187.161.255,4,NordVPN,
146.70.78.0,146.70.78.255,4,IPVanish,
149.102.244.0,149.102.244.255,4,ProtonVPN,
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
102.38.249.0,102.38.249.255,4,UltraVPN,
185.191.204.0,185.191.207.255,4,TunnelBear,
185.231.205.0,185.231.205.255,4,V2Ray,
212.102.37.0,212.102.37.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
128.1.179.0,128.1.179.255,4,TunnelBear,https://tunnelbear.com
108.171.102.0,108.171.102.255,4,IPVanish,https://ipvanish.com
212.102.44.0,212.102.45.255,4,NordVPN,
185.255.124.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
43.225.189.0,43.225.189.255,4,Surfshark,
198.54.134.0,198.54.134.255,4,MullvadVPN,
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
216.131.118.0,216.131.118.255,4,IPVanish,https://ipvanish.com
