startIp,endIp,ipVersion,serviceName,serviceUrl
66.179.141.0,66.179.141.127,4,NordVPN,https://nordvpn.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
151.240.94.0,151.240.94.255,4,Private Internet Access,https://privateinternetaccess.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
185.245.80.96,185.245.80.111,4,Windscribe,https://windscribe.com
192.145.124.0,192.145.124.255,4,NordVPN,
185.143.234.0,185.143.234.255,4,PublicVpnConfigs,
144.48.37.0,144.48.37.255,4,NordVPN,
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
37.120.194.0,37.120.194.255,4,NordVPN,
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
89.222.103.0,89.222.103.255,4,Surfshark,
146.70.176.0,146.70.176.255,4,TunnelBear,
138.199.63.0,138.199.63.255,4,NordVPN,
216.131.114.0,216.131.114.255,4,IPVanish,https://ipvanish.com
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
198.44.142.128,198.44.142.143,4,Windscribe,https://windscribe.com
151.240.55.0,151.240.55.255,4,Private Internet Access,https://privateinternetaccess.com
194.107.160.0,194.107.160.255,4,NordVPN,https://nordvpn.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
149.88.97.0,149.88.97.255,4,ProtonVPN,
185.244.215.0,185.244.215.255,4,NordVPN,
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.72.255,4,NordVPN,https://nordvpn.com
146.70.161.0,146.70.161.255,4,ProtonVPN,
149.88.20.0,149.88.20.255,4,Surfshark,
149.40.56.0,149.40.56.255,4,Windscribe,
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
180.149.228.0,180.149.228.255,4,ProtonVPN,
209.107.212.0,209.107.212.255,4,IPVanish,https://ipvanish.com
102.129.153.0,102.129.153.255,4,Private Internet Access,https://privateinternetaccess.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
217.217.115.0,217.217.115.255,4,NordVPN,https://nordvpn.com
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
185.212.169.0,185.212.169.255,4,TunnelBear,
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
84.252.92.0,84.252.92.255,4,Private Internet Access,
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
149.40.52.0,149.40.52.255,4,NordVPN,
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
85.199.255.0,85.199.255.255,4,Windscribe,https://windscribe.com
95.214.216.0,95.214.216.255,4,NordVPN,https://nordvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
128.1.171.0,128.1.171.255,4,TunnelBear,https://tunnelbear.com
82.102.23.0,82.102.23.255,4,TunnelBear,
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
149.22.95.0,149.22.95.255,4,Private Internet Access,
23.248.167.0,23.248.167.255,4,TunnelBear,https://tunnelbear.com
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
158.173.89.0,158.173.89.255,4,Private Internet Access,https://privateinternetaccess.com
191.96.227.0,191.96.227.255,4,Private Internet Access,
