startIp,endIp,ipVersion,serviceName,serviceUrl
198.54.128.0,198.54.135.255,4,AirVPN,
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
45.88.220.0,45.88.220.255,4,NordVPN,https://nordvpn.com
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
89.117.42.0,89.117.42.255,4,Surfshark,https://surfshark.com
205.185.192.0,205.185.192.255,4,IPVanish,https://ipvanish.com
116.90.74.0,116.90.74.255,4,NordVPN,
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
149.88.21.0,149.88.21.255,4,Windscribe,
98.159.224.0,98.159.239.255,4,ExpressVPN,
82.197.75.0,82.197.75.255,4,NordVPN,https://nordvpn.com
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
216.131.105.0,216.131.105.255,4,IPVanish,https://ipvanish.com
130.195.216.0,130.195.223.255,4,ProtonVPN,
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
185.206.225.0,185.206.225.255,4,AirVPN,
103.137.12.0,103.137.12.255,4,NordVPN,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
143.244.48.0,143.244.51.255,4,Private Internet Access,
79.127.187.0,79.127.187.255,4,ProtonVPN,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
37.120.236.0,37.120.236.255,4,TunnelBear,
191.101.61.0,191.101.61.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
185.246.208.0,185.246.211.255,4,ProtonVPN,
156.146.55.0,156.146.55.255,4,CyberGhostVPN,
149.88.17.0,149.88.17.255,4,NordVPN,
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
149.102.238.0,149.102.238.255,4,PureVPN,
156.146.46.0,156.146.47.255,4,NordVPN,
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
199.58.164.112,199.58.164.127,4,Anonine,
66.111.61.0,66.111.61.255,4,NordVPN,
85.12.4.192,85.12.4.207,4,Privado,https://privado.com
149.88.23.0,149.88.23.255,4,Surfshark,
103.209.252.128,103.209.252.191,4,IPVanish,https://ipvanish.com
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
146.70.113.0,146.70.113.255,4,ProtonVPN,
37.19.192.0,37.19.223.255,4,NordVPN,
116.90.72.0,116.90.72.255,4,NordVPN,
95.179.210.0,95.179.211.255,4,TunnelBear,https://tunnelbear.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
37.28.156.8,37.28.156.15,4,Surfshark,https://surfshark.com
185.253.160.0,185.253.163.255,4,Private Internet Access,
45.154.136.0,45.154.139.255,4,ExpressVPN,https://expressvpn.com
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
169.150.197.0,169.150.197.255,4,Surfshark,
146.70.221.0,146.70.221.255,4,ProtonVPN,
212.32.50.0,212.32.50.255,4,Private Internet Access,
