startIp,endIp,ipVersion,serviceName,serviceUrl
23.234.100.0,23.234.100.7,4,MullvadVPN,https://mullvad.net
194.114.136.0,194.114.136.255,4,MullvadVPN,
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
185.113.143.0,185.113.143.255,4,TunnelBear,
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
37.19.205.0,37.19.205.255,4,ProtonVPN,
130.195.218.0,130.195.218.255,4,NordVPN,
198.44.128.96,198.44.128.111,4,MullvadVPN,https://mullvad.net
91.148.228.64,91.148.228.95,4,Privado,https://privado.com
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
191.96.168.0,191.96.168.255,4,CyberGhostVPN,
198.44.141.24,198.44.141.31,4,Windscribe,https://windscribe.com
138.199.50.0,138.199.50.255,4,ProtonVPN,
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
185.156.174.0,185.156.174.255,4,AirVPN,
212.102.48.0,212.102.49.255,4,Private Internet Access,
169.150.204.0,169.150.204.255,4,NordVPN,
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
149.22.86.0,149.22.86.255,4,Windscribe,
185.174.156.0,185.174.159.255,4,Surfshark,
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
158.173.157.0,158.173.157.255,4,CyberGhostVPN,https://cyberghostvpn.com
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
185.245.84.0,185.245.87.255,4,NordVPN,
94.156.14.0,94.156.15.255,4,Private Internet Access,https://privateinternetaccess.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
98.159.233.0,98.159.233.255,4,ExpressVPN,https://expressvpn.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
85.206.167.64,85.206.167.79,4,UltraVPN,
95.179.212.0,95.179.213.255,4,TunnelBear,https://tunnelbear.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
84.17.44.0,84.17.45.255,4,NordVPN,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
156.146.46.0,156.146.47.255,4,NordVPN,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
191.96.227.0,191.96.227.255,4,Private Internet Access,
198.44.129.32,198.44.129.39,4,MullvadVPN,https://mullvad.net
