startIp,endIp,ipVersion,serviceName,serviceUrl
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
185.216.35.0,185.216.35.255,4,Windscribe,
149.22.90.0,149.22.90.255,4,NordVPN,
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
176.110.216.0,176.110.216.255,4,ExpressVPN,https://expressvpn.com
149.22.91.0,149.22.91.255,4,ProtonVPN,
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
159.26.119.0,159.26.119.255,4,ProtonVPN,https://protonvpn.com
185.191.204.0,185.191.204.255,4,Windscribe,
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
66.45.76.0,66.45.76.127,4,NordVPN,https://nordvpn.com
194.26.66.0,194.26.66.255,4,PublicVpnConfigs,
212.102.63.0,212.102.63.255,4,Windscribe,https://windscribe.com
186.247.38.0,186.247.38.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
216.203.13.0,216.203.13.127,4,NordVPN,https://nordvpn.com
62.169.135.0,62.169.135.255,4,ExpressVPN,https://expressvpn.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
103.250.143.0,103.250.143.255,4,VyperVPN,
223.165.69.64,223.165.69.79,4,AirVPN,https://airvpn.org
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
151.240.101.0,151.240.101.255,4,Private Internet Access,https://privateinternetaccess.com
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
116.206.228.0,116.206.228.255,4,Windscribe,
151.240.49.0,151.240.49.255,4,Private Internet Access,https://privateinternetaccess.com
217.217.126.0,217.217.126.255,4,NordVPN,https://nordvpn.com
195.210.124.0,195.210.124.255,4,ExpressVPN,https://expressvpn.com
151.240.95.0,151.240.95.255,4,Private Internet Access,https://privateinternetaccess.com
89.105.205.0,89.105.205.31,4,PublicVpnConfigs,
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
185.76.11.0,185.76.11.255,4,ProtonVPN,
149.22.88.0,149.22.88.255,4,ProtonVPN,
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
91.148.244.192,91.148.244.207,4,Privado,https://privado.com
149.50.208.0,149.50.223.255,4,ProtonVPN,
95.181.233.0,95.181.233.255,4,Private Internet Access,
217.217.115.0,217.217.115.255,4,NordVPN,https://nordvpn.com
198.62.62.0,198.62.63.255,4,PublicVpnConfigs,
37.120.207.0,37.120.207.255,4,Surfshark,https://surfshark.com
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.148.106.0,185.148.106.255,4,PublicVpnConfigs,
107.151.163.0,107.151.163.255,4,TunnelBear,https://tunnelbear.com
185.229.190.0,185.229.191.255,4,PublicVpnConfigs,
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
31.6.10.0,31.6.10.255,4,VyperVPN,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
81.171.74.0,81.171.74.127,4,Privado,https://privado.com
45.134.189.0,45.134.189.255,4,NordVPN,https://nordvpn.com
212.15.84.0,212.15.84.255,4,NordVPN,https://nordvpn.com
212.32.80.0,212.32.80.255,4,NordVPN,https://nordvpn.com
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
