startIp,endIp,ipVersion,serviceName,serviceUrl
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
178.249.209.0,178.249.209.255,4,NordVPN,
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
84.17.58.0,84.17.59.111,4,CyberGhostVPN,
84.239.5.128,84.239.5.255,4,Private Internet Access,https://privateinternetaccess.com
149.88.97.0,149.88.97.255,4,ProtonVPN,
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.62.160,5.62.62.163,4,Hide My Ass VPN,https://hidemyass.com
185.156.174.0,185.156.174.255,4,AirVPN,
5.62.56.208,5.62.56.211,4,Hide My Ass VPN,https://hidemyass.com
77.36.113.0,77.36.113.255,4,ExpressVPN,https://expressvpn.com
5.62.60.80,5.62.60.83,4,Hide My Ass VPN,https://hidemyass.com
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
108.171.106.128,108.171.106.191,4,IPVanish,https://ipvanish.com
85.12.29.96,85.12.29.111,4,Privado,https://privado.com
5.62.58.192,5.62.58.195,4,Hide My Ass VPN,https://hidemyass.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.56.84,5.62.56.87,4,Hide My Ass VPN,https://hidemyass.com
195.158.248.0,195.158.249.255,4,NordVPN,
5.62.60.240,5.62.60.243,4,Hide My Ass VPN,https://hidemyass.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
23.234.71.120,23.234.71.127,4,MullvadVPN,https://mullvad.net
149.22.87.0,149.22.87.255,4,Private Internet Access,
5.62.56.72,5.62.56.75,4,Hide My Ass VPN,https://hidemyass.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
84.20.16.0,84.20.19.255,4,Windscribe,
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
45.128.196.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
103.103.98.56,103.103.98.63,4,Surfshark,https://surfshark.com
146.70.203.0,146.70.203.255,4,IPVanish,
176.125.228.0,176.125.228.255,4,Private Internet Access,
5.62.61.68,5.62.61.71,4,Hide My Ass VPN,https://hidemyass.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
216.131.87.0,216.131.87.255,4,IPVanish,https://ipvanish.com
209.107.216.192,209.107.216.255,4,IPVanish,https://ipvanish.com
5.62.62.172,5.62.62.175,4,Hide My Ass VPN,https://hidemyass.com
86.105.9.0,86.105.9.127,4,AirVPN,
84.247.40.0,84.247.43.255,4,NordVPN,https://nordvpn.com
91.90.124.0,91.90.124.255,4,Private Internet Access,
5.62.61.228,5.62.61.231,4,Hide My Ass VPN,https://hidemyass.com
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
5.62.63.48,5.62.63.51,4,Hide My Ass VPN,https://hidemyass.com
23.234.68.248,23.234.68.255,4,MullvadVPN,https://mullvad.net
146.70.59.0,146.70.59.255,4,Private Internet Access,
149.88.110.0,149.88.110.255,4,ProtonVPN,https://protonvpn.com
146.70.51.0,146.70.51.255,4,TorGuard,
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
87.120.100.0,87.120.103.255,4,NordVPN,
37.120.144.0,37.120.144.255,4,NordVPN,
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
185.147.215.0,185.147.215.127,4,IPVanish,https://ipvanish.com
2.57.168.0,2.57.168.255,4,ExpressVPN,https://expressvpn.com
31.132.5.16,31.132.5.23,4,NordVPN,https://nordvpn.com
23.234.88.248,23.234.88.255,4,MullvadVPN,https://mullvad.net
91.148.248.16,91.148.248.23,4,Privado,https://privado.com
185.253.99.0,185.253.99.255,4,UltraVPN,
185.94.192.0,185.94.192.255,4,Windscribe,
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
173.255.164.0,173.255.165.255,4,IPVanish,https://ipvanish.com
45.146.52.0,45.146.59.255,4,ExpressVPN,https://expressvpn.com
91.132.139.0,91.132.139.255,4,ProtonVPN,
5.62.56.176,5.62.56.179,4,Hide My Ass VPN,https://hidemyass.com
84.239.0.0,84.239.31.255,4,Private Internet Access,
86.104.20.0,86.104.23.255,4,NordVPN,https://nordvpn.com
43.250.207.1,43.250.207.255,4,CyberGhostVPN,
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
185.189.114.0,185.189.115.255,4,CyberGhostVPN,
37.120.211.0,37.120.211.255,4,NordVPN,
194.187.248.0,194.187.251.255,4,TunnelBear,
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
5.62.59.56,5.62.59.59,4,Hide My Ass VPN,https://hidemyass.com
195.242.213.0,195.242.213.255,4,NordVPN,
