startIp,endIp,ipVersion,serviceName,serviceUrl
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
89.33.8.0,89.33.8.255,4,ProtonVPN,
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
5.62.58.68,5.62.58.71,4,Hide My Ass VPN,https://hidemyass.com
91.148.248.200,91.148.248.207,4,Privado,https://privado.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
62.212.69.128,62.212.69.159,4,Anonine,
5.62.60.196,5.62.60.199,4,Hide My Ass VPN,https://hidemyass.com
193.29.107.0,193.29.107.255,4,ProtonVPN,
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
217.64.126.48,217.64.126.55,4,TunnelBear,https://tunnelbear.com
45.248.76.0,45.248.79.255,4,NordVPN,
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
45.149.173.232,45.149.173.239,4,Surfshark,https://surfshark.com
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
102.129.252.0,102.129.252.255,4,Private Internet Access,
5.62.60.72,5.62.60.75,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.180,5.62.56.183,4,Hide My Ass VPN,https://hidemyass.com
91.148.248.208,91.148.248.223,4,Privado,https://privado.com
5.101.143.64,5.101.143.67,4,VPN Unlimited,https://vpnunlimitedapp.com
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
108.171.106.128,108.171.106.191,4,IPVanish,https://ipvanish.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
146.70.182.0,146.70.182.255,4,ProtonVPN,
146.70.22.0,146.70.22.255,4,CyberGhostVPN,
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
195.179.200.0,195.179.200.255,4,NordVPN,https://nordvpn.com
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
185.90.60.0,185.90.61.255,4,ProtonVPN,
103.219.21.56,103.219.21.63,4,Surfshark,https://surfshark.com
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
192.71.249.0,192.71.249.255,4,BulletVPN,
185.227.132.0,185.227.135.255,4,NordVPN,https://nordvpn.com
62.169.136.0,62.169.136.7,4,ProtonVPN,https://protonvpn.com
103.50.32.0,103.50.33.255,4,NordVPN,
84.247.50.0,84.247.50.255,4,IPVanish,
5.62.63.0,5.62.63.3,4,Hide My Ass VPN,https://hidemyass.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
78.157.216.0,78.157.216.7,4,NordVPN,https://nordvpn.com
5.62.56.168,5.62.56.171,4,Hide My Ass VPN,https://hidemyass.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
5.101.174.192,5.101.174.199,4,NordVPN,https://nordvpn.com
82.197.75.0,82.197.75.255,4,NordVPN,https://nordvpn.com
45.144.114.0,45.144.115.255,4,NordVPN,
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
146.70.67.0,146.70.67.255,4,AirVPN,
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
195.178.172.184,195.178.172.191,4,ProtonVPN,https://protonvpn.com
185.232.20.0,185.232.21.255,4,NordVPN,
5.62.61.244,5.62.61.247,4,Hide My Ass VPN,https://hidemyass.com
45.133.168.0,45.133.179.255,4,Private Internet Access,
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
146.70.130.0,146.70.130.255,4,Surfshark,
62.106.78.128,62.106.78.255,4,NordVPN,https://nordvpn.com
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
138.199.47.0,138.199.47.255,4,NordVPN,
37.46.122.0,37.46.122.255,4,NordVPN,
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
185.191.204.0,185.191.204.255,4,Windscribe,
5.62.58.148,5.62.58.151,4,Hide My Ass VPN,https://hidemyass.com
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
212.30.32.0,212.30.63.255,4,ExpressVPN,
5.62.57.0,5.62.57.3,4,Hide My Ass VPN,https://hidemyass.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
5.62.57.72,5.62.57.75,4,Hide My Ass VPN,https://hidemyass.com
195.216.219.128,195.216.219.255,4,NordVPN,https://nordvpn.com
