startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.58.224,5.62.58.227,4,Hide My Ass VPN,https://hidemyass.com
195.47.194.0,195.47.194.255,4,NordVPN,
185.113.140.0,185.113.140.255,4,TunnelBear,
5.254.88.240,5.254.88.255,4,VPN.ht,https://vpn.ht
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
185.244.212.0,185.244.212.255,4,TunnelBear,
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.38.0,146.70.38.255,4,Private Internet Access,
193.56.252.0,193.56.255.255,4,NordVPN,
5.181.234.0,5.181.234.255,4,NordVPN,
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
5.62.62.120,5.62.62.123,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.112,5.62.61.115,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.32,5.62.58.35,4,Hide My Ass VPN,https://hidemyass.com
5.254.106.0,5.254.106.31,4,PureVPN,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
103.214.46.64,103.214.46.127,4,NordVPN,https://nordvpn.com
5.62.57.84,5.62.57.87,4,Hide My Ass VPN,https://hidemyass.com
45.9.248.0,45.9.251.255,4,VPN Unlimited,
5.62.61.160,5.62.61.163,4,Hide My Ass VPN,https://hidemyass.com
103.214.44.0,103.214.47.255,4,NordVPN,
5.62.57.112,5.62.57.115,4,Hide My Ass VPN,https://hidemyass.com
146.70.226.0,146.70.226.255,4,TunnelBear,
89.36.76.0,89.36.76.255,4,Surfshark,
92.119.19.8,92.119.19.15,4,Surfshark,https://surfshark.com
5.62.62.28,5.62.62.31,4,Hide My Ass VPN,https://hidemyass.com
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
45.86.211.56,45.86.211.63,4,Surfshark,https://surfshark.com
217.138.202.0,217.138.202.255,4,NordVPN,
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
143.244.46.0,143.244.46.255,4,Surfshark,
5.62.62.60,5.62.62.63,4,Hide My Ass VPN,https://hidemyass.com
86.62.28.0,86.62.29.255,4,NordVPN,https://nordvpn.com
5.62.62.88,5.62.62.91,4,Hide My Ass VPN,https://hidemyass.com
176.10.106.1,176.10.106.15,4,Hide.me VPN,https://hide.me
146.70.10.0,146.70.10.255,4,Private Internet Access,
5.62.61.244,5.62.61.247,4,Hide My Ass VPN,https://hidemyass.com
62.133.46.0,62.133.46.255,4,CyberGhostVPN,https://cyberghostvpn.com
5.62.58.184,5.62.58.187,4,Hide My Ass VPN,https://hidemyass.com
217.138.197.0,217.138.197.255,4,NordVPN,
5.62.63.64,5.62.63.67,4,Hide My Ass VPN,https://hidemyass.com
37.120.142.0,37.120.142.255,4,CyberGhostVPN,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
69.16.145.0,69.16.145.255,4,IPVanish,https://ipvanish.com
5.187.49.136,5.187.49.143,4,HideIPVPN,https://hideipvpn.com
5.101.169.144,5.101.169.147,4,VPN Unlimited,https://vpnunlimitedapp.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
185.206.225.0,185.206.225.255,4,CyberGhostVPN,
195.178.172.184,195.178.172.191,4,ProtonVPN,https://protonvpn.com
5.62.63.84,5.62.63.87,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.32,5.62.61.35,4,Hide My Ass VPN,https://hidemyass.com
146.70.21.0,146.70.21.255,4,NordVPN,
116.90.74.0,116.90.74.255,4,NordVPN,
45.152.183.0,45.152.183.255,4,NordVPN,
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
185.242.5.0,185.242.5.255,4,TorGuard,
37.120.144.0,37.120.144.255,4,NordVPN,
5.62.56.232,5.62.56.235,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.168,5.62.61.171,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.148,5.62.56.151,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.224,5.62.60.227,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.80,5.62.60.83,4,Hide My Ass VPN,https://hidemyass.com
195.80.150.0,195.80.150.255,4,Private Internet Access,
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
5.62.62.232,5.62.62.235,4,Hide My Ass VPN,https://hidemyass.com
185.156.175.0,185.156.175.255,4,AirVPN,
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
138.199.59.0,138.199.59.255,4,Private Internet Access,
103.214.46.0,103.214.47.255,4,NordVPN,https://nordvpn.com
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
5.62.61.104,5.62.61.107,4,Hide My Ass VPN,https://hidemyass.com
84.239.42.0,84.239.42.255,4,Private Internet Access,
37.120.131.0,37.120.131.255,4,NordVPN,
84.17.37.0,84.17.37.207,4,NordVPN,
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
5.62.62.208,5.62.62.211,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.88,5.62.60.91,4,Hide My Ass VPN,https://hidemyass.com
