startIp,endIp,ipVersion,serviceName,serviceUrl
185.209.199.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
194.88.96.0,194.88.103.255,4,NordVPN,https://nordvpn.com
45.86.208.0,45.86.211.255,4,,
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
138.199.0.0,138.199.63.255,4,,
45.9.250.0,45.9.250.255,4,,
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
37.221.112.0,37.221.112.255,4,,
37.120.157.0,37.120.157.255,4,,
136.144.32.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
85.12.30.128,85.12.30.159,4,Privado,https://privado.com
146.70.165.0,146.70.165.255,4,MullvadVPN,https://mullvad.net
185.65.132.0,185.65.135.255,4,,
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
128.127.104.0,128.127.104.255,4,,
194.187.251.0,194.187.251.255,4,,
23.162.40.0,23.162.40.255,4,,
45.86.208.24,45.86.208.31,4,Surfshark,https://surfshark.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
89.187.176.0,89.187.179.255,4,,
185.9.19.0,185.9.19.255,4,,
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
102.129.153.0,102.129.153.255,4,,
92.119.16.32,92.119.16.39,4,Surfshark,https://surfshark.com
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
82.102.19.0,82.102.19.255,4,,
86.48.13.0,86.48.13.255,4,NordVPN,https://nordvpn.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
