startIp,endIp,ipVersion,serviceName,serviceUrl
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
93.115.35.0,93.115.35.255,4,,
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
45.134.142.0,45.134.142.255,4,,
146.70.168.0,146.70.168.255,4,,
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
146.70.112.0,146.70.112.255,4,,
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
37.120.237.0,37.120.237.255,4,,
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
193.29.107.0,193.29.107.255,4,,
193.37.32.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
91.148.239.176,91.148.239.191,4,Privado,https://privado.com
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
