startIp,endIp,ipVersion,serviceName,serviceUrl
89.40.212.0,89.40.212.255,4,NordVPN,https://nordvpn.com
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
129.232.129.144,129.232.129.159,4,ibVPN,
185.253.98.0,185.253.98.255,4,ProtonVPN,
5.62.58.192,5.62.58.195,4,Hide My Ass VPN,https://hidemyass.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
91.233.0.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
5.62.57.48,5.62.57.51,4,Hide My Ass VPN,https://hidemyass.com
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
5.62.61.172,5.62.61.175,4,Hide My Ass VPN,https://hidemyass.com
212.102.54.0,212.102.55.255,4,Surfshark,
5.62.60.172,5.62.60.175,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.4,5.62.57.7,4,Hide My Ass VPN,https://hidemyass.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
193.187.91.0,193.187.91.255,4,OVPN,
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
5.62.56.160,5.62.56.163,4,Hide My Ass VPN,https://hidemyass.com
45.248.76.0,45.248.79.255,4,NordVPN,
91.246.177.0,91.246.177.255,4,ExpressVPN,https://expressvpn.com
217.138.217.0,217.138.217.255,4,Windscribe,
94.46.223.16,94.46.223.23,4,NordVPN,https://nordvpn.com
84.17.44.0,84.17.45.255,4,NordVPN,
185.24.11.0,185.24.11.255,4,MullvadVPN,
5.62.63.192,5.62.63.195,4,Hide My Ass VPN,https://hidemyass.com
37.120.149.0,37.120.149.255,4,NordVPN,
5.62.60.232,5.62.60.235,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.188,5.62.62.191,4,Hide My Ass VPN,https://hidemyass.com
43.225.189.0,43.225.189.255,4,Surfshark,
5.62.62.208,5.62.62.211,4,Hide My Ass VPN,https://hidemyass.com
213.152.160.0,213.152.191.255,4,AirVPN,
5.62.58.140,5.62.58.143,4,Hide My Ass VPN,https://hidemyass.com
185.193.156.152,185.193.156.159,4,Surfshark,https://surfshark.com
5.62.56.36,5.62.56.39,4,Hide My Ass VPN,https://hidemyass.com
185.193.156.144,185.193.156.151,4,Surfshark,https://surfshark.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
5.62.62.132,5.62.62.135,4,Hide My Ass VPN,https://hidemyass.com
185.245.87.0,185.245.87.255,4,NordVPN,
5.62.58.180,5.62.58.183,4,Hide My Ass VPN,https://hidemyass.com
103.108.229.0,103.108.229.255,4,MullvadVPN,
103.107.196.0,103.107.199.255,4,NordVPN,
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
223.252.16.128,223.252.16.191,4,CyberGhostVPN,https://cyberghostvpn.com
95.181.232.0,95.181.239.255,4,Private Internet Access,
94.154.171.128,94.154.171.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.56.16,5.62.56.19,4,Hide My Ass VPN,https://hidemyass.com
45.12.220.0,45.12.223.255,4,NordVPN,
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
185.189.114.0,185.189.114.255,4,CyberGhostVPN,
185.108.107.0,185.108.107.255,4,IPVanish,https://ipvanish.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
82.102.27.0,82.102.27.255,4,AirVPN,
5.62.58.168,5.62.58.171,4,Hide My Ass VPN,https://hidemyass.com
185.230.124.0,185.230.127.255,4,ProtonVPN,
216.131.64.0,216.131.127.255,4,IPVanish,https://ipvanish.com
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
156.146.36.0,156.146.37.255,4,NordVPN,
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
85.12.7.176,85.12.7.191,4,Privado,https://privado.com
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
185.147.215.0,185.147.215.127,4,IPVanish,https://ipvanish.com
156.146.63.0,156.146.63.255,4,Private Internet Access,
5.62.56.128,5.62.56.131,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.212,5.62.62.215,4,Hide My Ass VPN,https://hidemyass.com
205.185.192.0,205.185.193.255,4,IPVanish,https://ipvanish.com
37.19.192.0,37.19.223.255,4,NordVPN,
180.149.228.0,180.149.231.255,4,NordVPN,
5.62.56.92,5.62.56.95,4,Hide My Ass VPN,https://hidemyass.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
103.175.51.0,103.175.51.255,4,IPVanish,https://ipvanish.com
5.62.57.84,5.62.57.87,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.68,5.62.60.71,4,Hide My Ass VPN,https://hidemyass.com
173.255.163.192,173.255.163.255,4,IPVanish,https://ipvanish.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
103.103.98.16,103.103.98.23,4,Surfshark,https://surfshark.com
