startIp,endIp,ipVersion,serviceName,serviceUrl
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
156.146.45.0,156.146.45.255,4,NordVPN,
185.210.217.0,185.210.217.255,4,NordVPN,
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
45.92.33.0,45.92.33.255,4,ProtonVPN,
64.145.93.0,64.145.94.255,4,IPVanish,https://ipvanish.com
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
146.70.182.0,146.70.182.255,4,ProtonVPN,
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
149.22.91.0,149.22.91.255,4,ProtonVPN,
198.54.129.0,198.54.129.255,4,AirVPN,
37.46.113.0,37.46.113.255,4,Private Internet Access,
138.199.54.0,138.199.54.255,4,Private Internet Access,
37.19.218.0,37.19.218.255,4,NordVPN,
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
146.70.111.0,146.70.111.255,4,Surfshark,
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
91.148.228.192,91.148.228.223,4,Privado,https://privado.com
89.187.180.0,89.187.183.255,4,NordVPN,
85.203.39.0,85.203.39.255,4,ProtonVPN,
91.132.136.0,91.132.139.255,4,NordVPN,
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
193.37.252.0,193.37.255.255,4,AirVPN,
198.44.129.144,198.44.129.159,4,MullvadVPN,https://mullvad.net
216.238.64.0,216.238.127.255,4,TunnelBear,
212.56.48.0,212.56.48.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.164.0,79.127.164.255,4,ProtonVPN,
93.177.72.0,93.177.75.255,4,TorGuard,
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
185.189.114.0,185.189.114.255,4,CyberGhostVPN,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
198.44.141.24,198.44.141.31,4,Windscribe,https://windscribe.com
95.173.223.0,95.173.223.255,4,Surfshark,
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
138.199.22.0,138.199.23.255,4,Surfshark,
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
217.216.105.0,217.216.105.255,4,NordVPN,https://nordvpn.com
216.131.108.128,216.131.108.191,4,IPVanish,https://ipvanish.com
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
89.45.224.0,89.45.224.255,4,ProtonVPN,https://protonvpn.com
199.58.164.112,199.58.164.127,4,Anonine,
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
