startIp,endIp,ipVersion,serviceName,serviceUrl
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
128.90.117.0,128.90.117.255,4,VyprVPN,https://vyprvpn.com
2606:0040:22ae:0000:0000:0000:0000:0000,2606:0040:22ae:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2107:0000:0000:0000:0000:0000,2606:0040:2107:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
147.90.163.0,147.90.163.255,4,ExpressVPN,https://expressvpn.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
186.247.66.0,186.247.66.127,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
212.32.93.0,212.32.93.255,4,NordVPN,https://nordvpn.com
151.240.80.0,151.240.95.255,4,Private + Internet + Access + Surfshark,
2a0a:b640:0001:0000:0000:0000:0000:0000,2a0a:b640:0001:00ff:ffff:ffff:ffff:ffff,6,AirVPN + Anonine,
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
187.13.133.0,187.13.133.255,4,NordVPN,https://nordvpn.com
187.13.203.0,187.13.203.255,4,NordVPN,https://nordvpn.com
217.146.93.0,217.146.93.255,4,NordVPN,https://nordvpn.com
2606:0040:21fb:0000:0000:0000:0000:0000,2606:0040:21fb:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
128.1.223.0,128.1.223.255,4,TunnelBear,https://tunnelbear.com
158.173.191.0,158.173.191.127,4,Private Internet Access,https://privateinternetaccess.com
217.138.216.0,217.138.216.255,4,ProtonVPN + Surfshark,
146.70.211.0,146.70.211.127,4,MullvadVPN,https://mullvad.net
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
208.76.221.0,208.76.221.255,4,TunnelBear,https://tunnelbear.com
103.192.205.0,103.192.205.127,4,Surfshark,https://surfshark.com
2606:0040:22c0:0000:0000:0000:0000:0000,2606:0040:22c0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
89.36.78.128,89.36.78.255,4,NordVPN,https://nordvpn.com
158.173.75.0,158.173.75.255,4,Private Internet Access,https://privateinternetaccess.com
172.235.199.0,172.235.199.255,4,TunnelBear,https://tunnelbear.com
93.114.60.0,93.114.60.255,4,NordVPN,https://nordvpn.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
2606:0040:214c:0000:0000:0000:0000:0000,2606:0040:214c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
146.70.160.192,146.70.160.255,4,Surfshark,https://surfshark.com
172.216.245.0,172.216.245.255,4,Surfshark,https://surfshark.com
212.15.87.0,212.15.87.127,4,NordVPN,https://nordvpn.com
2606:0040:20d2:0000:0000:0000:0000:0000,2606:0040:20d2:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
146.70.57.0,146.70.57.127,4,TorGuard,https://torguard.net
2606:0040:22e3:0000:0000:0000:0000:0000,2606:0040:22e3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.89.242.0,45.89.243.255,4,ExpressVPN,https://expressvpn.com
178.208.168.0,178.208.168.63,4,VyprVPN,https://vyprvpn.com
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
146.70.196.128,146.70.196.255,4,MullvadVPN,https://mullvad.net
191.96.168.0,191.96.168.255,4,Private Internet Access,https://privateinternetaccess.com
23.189.168.160,23.189.168.175,4,Windscribe,https://windscribe.com
186.247.40.0,186.247.40.255,4,NordVPN,https://nordvpn.com
185.206.225.0,185.206.225.127,4,AirVPN,https://airvpn.org
187.40.34.0,187.40.34.255,4,NordVPN,https://nordvpn.com
187.40.230.0,187.40.230.127,4,NordVPN,https://nordvpn.com
156.59.229.128,156.59.229.255,4,Hide.me VPN,https://hide.me
84.233.234.0,84.233.234.63,4,Windscribe + PureVPN,
187.14.81.0,187.14.81.255,4,NordVPN,https://nordvpn.com
176.53.179.0,176.53.179.255,4,NordVPN,https://nordvpn.com
2606:0040:20d3:0000:0000:0000:0000:0000,2606:0040:20d3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2010:0000:0000:0000:0000:0000,2606:0040:2010:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2282:0000:0000:0000:0000:0000,2606:0040:2282:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
158.173.65.0,158.173.65.255,4,Private Internet Access,https://privateinternetaccess.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
69.167.7.0,69.167.7.255,4,VyprVPN,https://vyprvpn.com
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
156.59.62.0,156.59.62.255,4,TunnelBear,https://tunnelbear.com
198.44.130.0,198.44.130.31,4,Windscribe,https://windscribe.com
187.14.244.0,187.14.244.255,4,NordVPN,https://nordvpn.com
45.95.162.0,45.95.162.255,4,NordVPN,https://nordvpn.com
146.70.51.0,146.70.51.255,4,TorGuard + ProtonVPN,
167.88.50.0,167.88.50.63,4,Windscribe,https://windscribe.com
82.197.202.0,82.197.202.255,4,ExpressVPN,https://expressvpn.com
173.244.62.0,173.244.62.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:21c9:0000:0000:0000:0000:0000,2606:0040:21c9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2051:0000:0000:0000:0000:0000,2606:0040:2051:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2261:0000:0000:0000:0000:0000,2606:0040:2261:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
146.70.74.128,146.70.74.255,4,TunnelBear + NordVPN,
89.37.63.0,89.37.63.255,4,MullvadVPN,https://mullvad.net
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
187.15.161.0,187.15.161.255,4,NordVPN,https://nordvpn.com
216.203.13.0,216.203.13.127,4,NordVPN,https://nordvpn.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
200.162.153.0,200.162.153.255,4,ExpressVPN,https://expressvpn.com
91.246.178.0,91.246.178.255,4,ExpressVPN,https://expressvpn.com
2606:0040:21ee:0000:0000:0000:0000:0000,2606:0040:21ee:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.150.5.0,45.150.5.127,4,Surfshark,https://surfshark.com
62.197.153.0,62.197.153.127,4,Surfshark,https://surfshark.com
187.13.196.0,187.13.196.255,4,NordVPN,https://nordvpn.com
193.203.12.128,193.203.12.255,4,NordVPN,https://nordvpn.com
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
187.40.53.0,187.40.53.255,4,NordVPN,https://nordvpn.com
2606:0040:200a:0000:0000:0000:0000:0000,2606:0040:200a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
79.127.181.0,79.127.181.127,4,Private Internet Access,https://privateinternetaccess.com
89.37.66.64,89.37.66.127,4,Surfshark,https://surfshark.com
216.183.109.0,216.183.109.127,4,NordVPN,https://nordvpn.com
2606:0040:208e:0000:0000:0000:0000:0000,2606:0040:208e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
187.14.110.0,187.14.110.255,4,NordVPN,https://nordvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
2606:0040:2150:0000:0000:0000:0000:0000,2606:0040:2150:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.13.200.0,187.13.200.255,4,NordVPN,https://nordvpn.com
187.13.241.0,187.13.241.255,4,NordVPN,https://nordvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
79.127.154.0,79.127.154.31,4,ProtonVPN,https://protonvpn.com
213.152.188.0,213.152.189.255,4,NordVPN,https://nordvpn.com
2606:0040:2015:0000:0000:0000:0000:0000,2606:0040:2015:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:21ed:0000:0000:0000:0000:0000,2606:0040:21ed:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
198.44.157.128,198.44.157.255,4,AirVPN,https://airvpn.org
151.244.60.0,151.244.60.127,4,Surfshark,https://surfshark.com
2606:0040:21c8:0000:0000:0000:0000:0000,2606:0040:21c8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:294a:0000:0000:0000:0000:0000,2606:0040:294a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
79.127.184.0,79.127.184.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2294:0000:0000:0000:0000:0000,2606:0040:2294:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
209.160.115.0,209.160.115.127,4,VyprVPN,https://vyprvpn.com
200.162.145.0,200.162.145.255,4,ExpressVPN,https://expressvpn.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
2606:0040:211a:0000:0000:0000:0000:0000,2606:0040:211a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.15.98.0,187.15.98.255,4,NordVPN,https://nordvpn.com
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
146.70.198.0,146.70.198.63,4,ProtonVPN,https://protonvpn.com
2607:9000:0000:0100:0000:0000:0000:0000,2607:9000:0000:017f:ffff:ffff:ffff:ffff,6,MullvadVPN,https://mullvad.net
191.96.36.0,191.96.39.255,4,Private Internet Access,https://privateinternetaccess.com
95.181.239.0,95.181.239.127,4,Private Internet Access,https://privateinternetaccess.com
149.22.86.0,149.22.86.127,4,Windscribe,https://windscribe.com
2606:0040:225f:0000:0000:0000:0000:0000,2606:0040:225f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
38.95.111.0,38.95.111.255,4,Windscribe + FrootVPN,
2606:0040:21fa:0000:0000:0000:0000:0000,2606:0040:21fa:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
195.158.248.128,195.158.248.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2111:0000:0000:0000:0000:0000,2606:0040:2111:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
103.62.50.128,103.62.50.255,4,Windscribe + Ivacy,
45.38.18.0,45.38.18.255,4,Privado,https://privado.com
149.102.247.192,149.102.247.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:2029:0000:0000:0000:0000:0000,2606:0040:2029:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.14.227.0,187.14.227.255,4,NordVPN,https://nordvpn.com
2606:0040:200e:0000:0000:0000:0000:0000,2606:0040:200e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
161.129.60.0,161.129.60.255,4,Windscribe,https://windscribe.com
65.20.100.0,65.20.101.255,4,TunnelBear,https://tunnelbear.com
2606:0040:2097:0000:0000:0000:0000:0000,2606:0040:2097:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:210b:0000:0000:0000:0000:0000,2606:0040:210b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
193.138.218.128,193.138.218.255,4,MullvadVPN,https://mullvad.net
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
79.127.182.64,79.127.182.127,4,ProtonVPN,https://protonvpn.com
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
187.13.218.0,187.13.218.255,4,NordVPN,https://nordvpn.com
95.153.31.64,95.153.31.95,4,Windscribe,https://windscribe.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
143.244.54.0,143.244.54.63,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:2582:0000:0000:0000:0000:0000,2606:0040:2582:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
217.138.207.128,217.138.207.255,4,NordVPN,https://nordvpn.com
198.44.131.192,198.44.131.223,4,Windscribe,https://windscribe.com
147.78.0.0,147.78.0.127,4,VPN Unlimited,https://vpnunlimitedapp.com
2606:0040:2194:0000:0000:0000:0000:0000,2606:0040:2194:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
147.90.162.0,147.90.162.255,4,ExpressVPN,https://expressvpn.com
130.195.213.0,130.195.213.127,4,Windscribe + PureVPN,
188.214.125.128,188.214.125.255,4,ProtonVPN,https://protonvpn.com
187.40.228.0,187.40.228.255,4,NordVPN,https://nordvpn.com
146.70.207.128,146.70.207.255,4,TunnelBear,https://tunnelbear.com
200.162.152.0,200.162.152.255,4,ExpressVPN,https://expressvpn.com
45.248.77.0,45.248.77.255,4,NordVPN + VPNArea,
2a00:1678:2470:0000:0000:0000:0000:0000,2a00:1678:2470:07ff:ffff:ffff:ffff:ffff,6,AirVPN,https://airvpn.org
62.102.148.128,62.102.148.191,4,AirVPN,https://airvpn.org
146.70.112.128,146.70.112.255,4,Surfshark + NordVPN,
2606:0040:2116:0000:0000:0000:0000:0000,2606:0040:2116:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
187.14.62.0,187.14.62.255,4,NordVPN,https://nordvpn.com
2a00:1520:0027:0000:0000:0000:0000:0000,2a00:1520:0027:007f:ffff:ffff:ffff:ffff,6,AirVPN,https://airvpn.org
2606:0040:2064:0000:0000:0000:0000:0000,2606:0040:2064:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
192.169.121.0,192.169.121.255,4,TunnelBear,https://tunnelbear.com
2606:0040:22f4:0000:0000:0000:0000:0000,2606:0040:22f4:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2147:0000:0000:0000:0000:0000,2606:0040:2147:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
217.216.126.0,217.216.126.255,4,NordVPN,https://nordvpn.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
186.247.178.0,186.247.178.255,4,NordVPN,https://nordvpn.com
187.15.164.0,187.15.164.255,4,NordVPN,https://nordvpn.com
65.20.104.0,65.20.111.255,4,TunnelBear,https://tunnelbear.com
147.90.170.0,147.90.170.255,4,ExpressVPN,https://expressvpn.com
176.53.177.0,176.53.177.255,4,NordVPN,https://nordvpn.com
2606:0040:21e6:0000:0000:0000:0000:0000,2606:0040:21e6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.15.87.0,187.15.87.255,4,NordVPN,https://nordvpn.com
187.40.232.0,187.40.232.255,4,NordVPN,https://nordvpn.com
204.8.98.0,204.8.99.255,4,AirVPN,https://airvpn.org
138.199.29.128,138.199.29.255,4,Surfshark,https://surfshark.com
186.247.47.0,186.247.47.255,4,NordVPN,https://nordvpn.com
143.244.47.64,143.244.47.127,4,MullvadVPN,https://mullvad.net
187.13.187.0,187.13.187.255,4,NordVPN,https://nordvpn.com
83.219.96.128,83.219.96.255,4,ExpressVPN,https://expressvpn.com
147.90.176.0,147.90.176.255,4,Private Internet Access,https://privateinternetaccess.com
65.79.176.0,65.79.176.127,4,NordVPN,https://nordvpn.com
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2014:0000:0000:0000:0000:0000,2606:0040:2014:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
152.233.16.128,152.233.16.255,4,Windscribe,https://windscribe.com
82.140.187.0,82.140.187.255,4,Surfshark,https://surfshark.com
2606:0040:22c7:0000:0000:0000:0000:0000,2606:0040:22c7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
104.64.45.0,104.64.45.255,4,TunnelBear,https://tunnelbear.com
2606:0040:21de:0000:0000:0000:0000:0000,2606:0040:21de:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.14.90.0,187.14.90.255,4,NordVPN,https://nordvpn.com
187.15.155.0,187.15.155.255,4,NordVPN,https://nordvpn.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
187.13.201.0,187.13.201.255,4,NordVPN,https://nordvpn.com
45.129.35.128,45.129.35.255,4,NordVPN,https://nordvpn.com
2606:0040:2006:0000:0000:0000:0000:0000,2606:0040:2006:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
46.173.253.0,46.173.253.255,4,ExpressVPN,https://expressvpn.com
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
186.247.44.0,186.247.44.255,4,NordVPN,https://nordvpn.com
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
45.134.189.0,45.134.189.255,4,NordVPN,https://nordvpn.com
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
85.203.46.0,85.203.46.255,4,Private Internet Access,https://privateinternetaccess.com
