startIp,endIp,ipVersion,serviceName,serviceUrl
216.151.184.0,216.151.184.255,4,IPVanish,https://ipvanish.com
31.6.11.0,31.6.11.255,4,VyperVPN,
45.248.79.0,45.248.79.255,4,NordVPN,
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
5.62.58.204,5.62.58.207,4,Hide My Ass VPN,https://hidemyass.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
217.151.98.0,217.151.98.255,4,AirVPN,
5.62.59.16,5.62.59.19,4,Hide My Ass VPN,https://hidemyass.com
5.135.35.180,5.135.35.183,4,VPNSecure,https://vpnsecure.me
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
185.189.160.0,185.189.160.255,4,Windscribe,
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
5.62.56.24,5.62.56.27,4,Hide My Ass VPN,https://hidemyass.com
146.70.136.0,146.70.136.255,4,ProtonVPN,
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
185.156.44.0,185.156.47.255,4,MullvadVPN,
89.117.41.0,89.117.41.255,4,Surfshark,https://surfshark.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
91.148.243.176,91.148.243.191,4,Privado,https://privado.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
176.96.226.0,176.96.226.255,4,ProtonVPN,
5.62.61.148,5.62.61.151,4,Hide My Ass VPN,https://hidemyass.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
5.62.56.88,5.62.56.91,4,Hide My Ass VPN,https://hidemyass.com
154.16.192.0,154.16.192.255,4,Private Internet Access,
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
193.19.207.0,193.19.207.255,4,Surfshark,
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
31.171.155.0,31.171.155.255,4,CyberGhostVPN,
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
92.119.16.96,92.119.16.103,4,Surfshark,https://surfshark.com
5.62.62.244,5.62.62.247,4,Hide My Ass VPN,https://hidemyass.com
146.70.39.0,146.70.39.255,4,CyberGhostVPN,https://cyberghostvpn.com
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
85.203.22.224,85.203.22.239,4,ExpressVPN,https://expressvpn.com
5.62.61.56,5.62.61.59,4,Hide My Ass VPN,https://hidemyass.com
37.120.153.0,37.120.153.255,4,TorGuard,
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
45.86.211.8,45.86.211.15,4,Surfshark,https://surfshark.com
37.120.201.0,37.120.201.255,4,NordVPN,
5.62.61.88,5.62.61.91,4,Hide My Ass VPN,https://hidemyass.com
146.70.189.0,146.70.189.255,4,MullvadVPN,https://mullvad.net
195.80.148.0,195.80.151.255,4,Private Internet Access,
79.127.150.0,79.127.150.255,4,Surfshark,
185.156.46.0,185.156.46.255,4,MullvadVPN,
5.157.13.0,5.157.13.255,4,ProtonVPN,
46.166.163.64,46.166.163.71,4,VPNArea,https://vpnarea.com
139.28.218.0,139.28.218.255,4,ProtonVPN,
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
5.62.56.236,5.62.56.239,4,Hide My Ass VPN,https://hidemyass.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
45.88.97.0,45.88.97.255,4,Private Internet Access,
45.86.211.24,45.86.211.31,4,Surfshark,https://surfshark.com
5.62.63.12,5.62.63.15,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.140,5.62.62.143,4,Hide My Ass VPN,https://hidemyass.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
191.101.217.0,191.101.217.255,4,Private Internet Access,
144.48.37.0,144.48.37.255,4,NordVPN,
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
45.152.47.0,45.152.47.255,4,NordVPN,https://nordvpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
45.86.211.64,45.86.211.71,4,Surfshark,https://surfshark.com
185.52.138.0,185.52.138.255,4,Hotspot Shield,https://www.hotspotshield.com
185.174.159.0,185.174.159.255,4,Surfshark,
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
176.10.106.1,176.10.106.15,4,Hide.me VPN,https://hide.me
5.101.145.16,5.101.145.23,4,Anonine,
92.119.19.48,92.119.19.55,4,Surfshark,https://surfshark.com
103.219.21.104,103.219.21.111,4,Surfshark,https://surfshark.com
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
