startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2402:9500:8000:8:8f2d:896f:f3bf:b2b2,2402:9500:8000:8:8f2d:896f:f3bf:b2b2,6,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Taipei, Taiwan",,,,,
103.214.46.58,103.214.46.58,4,NordVPN,https://nordvpn.com,exit_node,1759195589111,2025-09-30T01:26:29.111Z,United Kingdom #2561,,GB,London,51.514125,-0.093689
45.146.54.117,45.146.54.117,4,ExpressVPN,https://expressvpn.com,exit_node,1758535701856,2025-09-22T10:08:21.856Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
95.181.236.32,95.181.236.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759960761071,2025-10-08T21:59:21.071Z,georgia,,GE,,,
217.151.98.168,217.151.98.168,4,AirVPN,https://airvpn.org,exit_node,1760105333876,2025-10-10T14:08:53.876Z,,,,,,
194.34.235.5,194.34.235.5,4,NordVPN,https://nordvpn.com,exit_node,1756552400115,2025-08-30T11:13:20.115Z,ie153.nordvpn.com,,IE,,,
185.147.214.44,185.147.214.44,4,IPVanish,https://ipvanish.com,exit_node,1760055484471,2025-10-10T00:18:04.471Z,,,,,,
102.129.152.189,102.129.152.189,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207928374,2025-10-11T18:38:48.374Z,us_florida,,,,,
45.137.106.187,45.137.106.187,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756722495589,2025-09-01T10:28:15.589Z,,,,,,
149.102.224.207,149.102.224.207,4,Surfshark,https://surfshark.com,exit_node,1759025393112,2025-09-28T02:09:53.112Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
193.142.200.132,193.142.200.132,4,NordVPN,https://nordvpn.com,exit_node,1759949865010,2025-10-08T18:57:45.010Z,nl892.nordvpn.com,,NL,,,
154.16.157.153,154.16.157.153,4,NordVPN,https://nordvpn.com,exit_node,1760106898624,2025-10-10T14:34:58.624Z,United States #9807,,US,New York,40.7141667,-74.0063889
181.215.182.221,181.215.182.221,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759717306809,2025-10-06T02:21:46.809Z,us_texas,,US,,,
173.244.56.29,173.244.56.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760024752636,2025-10-09T15:45:52.636Z,us_west,,us,west,31.80238,-97.09167
62.197.153.47,62.197.153.47,4,Surfshark,https://surfshark.com,exit_node,1760124460289,2025-10-10T19:27:40.289Z,bd-dac.prod.surfshark.com_udp.ovpn,,BD,dhaka,23.7104,90.40744
45.10.153.137,45.10.153.137,4,NordVPN,https://nordvpn.com,exit_node,1755843904121,2025-08-22T06:25:04.121Z,dk237.nordvpn.com,,DK,,,
45.94.208.129,45.94.208.129,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Portugal #118,,,,,
185.187.213.19,185.187.213.19,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757017326372,2025-09-04T20:22:06.372Z,,,,,,
45.132.159.87,45.132.159.87,4,NordVPN,https://nordvpn.com,exit_node,1757261667650,2025-09-07T16:14:27.650Z,United States #8575,,US,Los Angeles,34.0522222,-118.2427778
93.152.220.161,93.152.220.161,4,Surfshark,https://surfshark.com,exit_node,1760020511232,2025-10-09T14:35:11.232Z,us-slc.prod.surfshark.com_udp.ovpn,,US,salt lake city,40.76078,-111.89105
216.131.77.46,216.131.77.46,4,IPVanish,https://ipvanish.com,exit_node,1759997821852,2025-10-09T08:17:01.852Z,,,,,,
94.101.115.158,94.101.115.158,4,NordVPN,https://nordvpn.com,exit_node,1759877132975,2025-10-07T22:45:32.975Z,be196.nordvpn.com,,BE,,,
173.244.56.119,173.244.56.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759334500060,2025-10-01T16:01:40.060Z,us_west,,us,west,31.80238,-97.09167
45.83.139.2,45.83.139.2,4,ProtonVPN,https://protonvpn.com,exit_node,1759828572622,2025-10-07T09:16:12.622Z,,,,,,
31.59.107.18,31.59.107.18,4,ExpressVPN,https://expressvpn.com,exit_node,1760192784962,2025-10-11T14:26:24.962Z,,,,,,
37.120.235.38,37.120.235.38,4,Surfshark,https://surfshark.com,exit_node,1758592141373,2025-09-23T01:49:01.373Z,ie-dub.prod.surfshark.com_udp.ovpn,,IE,dublin,53.33306,-6.24889
193.9.33.60,193.9.33.60,4,NordVPN,https://nordvpn.com,exit_node,1760127254760,2025-10-10T20:14:14.760Z,im3.nordvpn.com,,IM,,,
158.173.25.147,158.173.25.147,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759390416280,2025-10-02T07:33:36.280Z,us_new_york,,US,,,
204.8.98.21,204.8.98.21,4,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Dallas, Texas, United States",,,,,
116.90.75.171,116.90.75.171,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,New Zealand #112,,,,,
94.156.206.15,94.156.206.15,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Australia #839,,,,,
212.30.37.55,212.30.37.55,4,ExpressVPN,https://expressvpn.com,exit_node,1758383685924,2025-09-20T15:54:45.924Z,Netherlands - Rotterdam,,NL,Rotterdam,51.9225,4.47917
82.197.78.33,82.197.78.33,4,NordVPN,https://nordvpn.com,exit_node,1757163557267,2025-09-06T12:59:17.267Z,np2.nordvpn.com,,NP,,,
37.120.217.242,37.120.217.242,4,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Berlin, Germany",,,,,
156.146.45.112,156.146.45.112,4,Surfshark,https://surfshark.com,exit_node,1760098401229,2025-10-10T12:13:21.229Z,hk-hkg.prod.surfshark.com_udp.ovpn,,HK,hong kong,22.27832,114.17469
64.44.80.59,64.44.80.59,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #6663,,,,,
45.80.28.236,45.80.28.236,4,NordVPN,https://nordvpn.com,exit_node,1756956798010,2025-09-04T03:33:18.010Z,Italy #322,,IT,Milan,45.466667,9.2
104.248.138.96,104.248.138.96,4,TunnelBear,https://tunnelbear.com,vpn_server,1760207920332,2025-10-11T18:38:40.332Z,Germany,,,,,
188.241.177.236,188.241.177.236,4,ProtonVPN,https://protonvpn.com,exit_node,1760187569310,2025-10-11T12:59:29.310Z,,,,,,
140.228.24.177,140.228.24.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759328892205,2025-10-01T14:28:12.205Z,ca_montreal,,ca,montreal,45.50884,-73.58781
173.244.43.140,173.244.43.140,4,ExpressVPN,https://expressvpn.com,exit_node,1759904490548,2025-10-08T06:21:30.548Z,,,,,,
146.70.124.184,146.70.124.184,4,MullvadVPN,https://mullvad.net,exit_node,1760006720846,2025-10-09T10:45:20.846Z,mullvad_ro_all,,RO,,,
79.127.169.87,79.127.169.87,4,ProtonVPN,https://protonvpn.com,exit_node,1759960674681,2025-10-08T21:57:54.681Z,,,,,,
172.111.241.100,172.111.241.100,4,PureVPN,https://purevpn.com,exit_node,1760032357453,2025-10-09T17:52:37.453Z,bo2-auto-udp-qr,,BO,,,
185.153.177.184,185.153.177.184,4,NordVPN,https://nordvpn.com,exit_node,1756864559225,2025-09-03T01:55:59.225Z,mx85.nordvpn.com,,MX,,,
194.35.123.47,194.35.123.47,4,NordVPN,https://nordvpn.com,exit_node,1759989177027,2025-10-09T05:52:57.027Z,United Kingdom #2094,,GB,London,51.514125,-0.093689
91.219.215.34,91.219.215.34,4,FastestVPN,https://fastestvpn.com,vpn_server,1760207971675,2025-10-11T18:39:31.675Z,norway-udp,,,,,
103.209.255.10,103.209.255.10,4,IPVanish,https://ipvanish.com,vpn_server,1760207942148,2025-10-11T18:39:02.148Z,ipvanish-IL-Tel-Aviv-tlv-c14,,,,,
212.97.71.52,212.97.71.52,4,NordVPN,https://nordvpn.com,exit_node,1755748734283,2025-08-21T03:58:54.283Z,ph3.nordvpn.com,,PH,,,
192.158.238.13,192.158.238.13,4,Surfshark,https://surfshark.com,exit_node,1759546436255,2025-10-04T02:53:56.255Z,us-clt.prod.surfshark.com_udp.ovpn,,US,charlotte,35.22709,-80.84313
136.144.35.98,136.144.35.98,4,ExpressVPN,https://expressvpn.com,exit_node,1758033594676,2025-09-16T14:39:54.676Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
45.74.1.37,45.74.1.37,4,PureVPN,https://purevpn.com,vpn_server,1760207921067,2025-10-11T18:38:41.067Z,al2-auto-udp-qr,,,,,
94.156.205.216,94.156.205.216,4,NordVPN,https://nordvpn.com,exit_node,1759183410752,2025-09-29T22:03:30.752Z,tw193,,TW,,,
2a00:1678:1337:2329:e5f:35d4:4404:ef9f,2a00:1678:1337:2329:e5f:35d4:4404:ef9f,6,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Alblasserdam, Netherlands",,,,,
104.255.169.111,104.255.169.111,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,US West,,,,,
149.88.20.250,149.88.20.250,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
156.146.39.184,156.146.39.184,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759747160462,2025-10-06T10:39:20.462Z,us_texas,,US,,,
37.19.220.61,37.19.220.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757411093638,2025-09-09T09:44:53.638Z,us_washington_dc,,US,,,
95.134.63.33,95.134.63.33,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760207919650,2025-10-11T18:38:39.650Z,Germany,,,,,
193.29.61.60,193.29.61.60,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #9971,,,,,
31.6.11.14,31.6.11.14,4,VyperVPN,https://vypervpn.com,exit_node,1760149827233,2025-10-11T02:30:27.233Z,Greece,,GR,,,
199.189.106.251,199.189.106.251,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1760124392657,2025-10-10T19:26:32.657Z,"Salt Lake City, USA",ut.us.hma.rocks,,,,
146.70.142.42,146.70.142.42,4,TorGuard,https://torguard.net,vpn_server,1760207920321,2025-10-11T18:38:40.321Z,India.Bangalore,,,,,
212.30.37.146,212.30.37.146,4,ExpressVPN,https://expressvpn.com,exit_node,1757791666211,2025-09-13T19:27:46.211Z,Netherlands - Rotterdam,,NL,Rotterdam,51.9225,4.47917
194.35.123.253,194.35.123.253,4,NordVPN,https://nordvpn.com,exit_node,1759167553679,2025-09-29T17:39:13.679Z,United Kingdom #2119,,GB,London,51.514125,-0.093689
95.214.115.22,95.214.115.22,4,NordVPN,https://nordvpn.com,exit_node,1760071290947,2025-10-10T04:41:30.947Z,sv1.nordvpn.com,,SV,,,
146.70.184.247,146.70.184.247,4,MullvadVPN,https://mullvad.net,exit_node,1756908888028,2025-09-03T14:14:48.028Z,fr-par-ovpn-102,,fr,Paris,48.85341,2.3488
91.124.17.76,91.124.17.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757002865655,2025-09-04T16:21:05.655Z,us_washington_dc,,US,,,
194.5.53.59,194.5.53.59,4,ExpressVPN,https://expressvpn.com,exit_node,1758363845791,2025-09-20T10:24:05.791Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
193.138.7.244,193.138.7.244,4,MullvadVPN,https://mullvad.net,exit_node,1758706606006,2025-09-24T09:36:46.006Z,mullvad_fi_all,,FI,,,
195.242.242.4,195.242.242.4,4,NordVPN,https://nordvpn.com,exit_node,1756194943834,2025-08-26T07:55:43.834Z,ao1.nordvpn.com,,AO,,,
45.80.184.88,45.80.184.88,4,NordVPN,https://nordvpn.com,exit_node,1756931306444,2025-09-03T20:28:26.444Z,th31.nordvpn.com,,TH,,,
194.5.82.76,194.5.82.76,4,ExpressVPN,https://expressvpn.com,exit_node,1759970624430,2025-10-09T00:43:44.430Z,,,,,,
5.253.204.206,5.253.204.206,4,ProtonVPN,https://protonvpn.com,exit_node,1756965185003,2025-09-04T05:53:05.003Z,,,,,,
2.56.189.91,2.56.189.91,4,Surfshark,https://surfshark.com,exit_node,1760175943926,2025-10-11T09:45:43.926Z,us-dal.prod.surfshark.com_udp.ovpn,,US,dallas,32.78306,-96.80667
154.47.30.130,154.47.30.130,4,MullvadVPN,https://mullvad.net,vpn_server,1760207977342,2025-10-11T18:39:37.342Z,"Johannesburg, South Africa",,,,,
188.214.125.149,188.214.125.149,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,philippines.privacy.network,,,,
195.181.170.236,195.181.170.236,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758588979582,2025-09-23T00:56:19.582Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
45.134.140.18,45.134.140.18,4,Surfshark,https://surfshark.com,exit_node,1759841261962,2025-10-07T12:47:41.962Z,us-atl.prod.surfshark.com_udp.ovpn,,US,atlanta,33.749,-84.38798
212.102.57.20,212.102.57.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758890690831,2025-09-26T12:44:50.831Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
193.32.249.237,193.32.249.237,4,MullvadVPN,https://mullvad.net,exit_node,1759163638646,2025-09-29T16:33:58.646Z,nl-ams-wg-008,,nl,Amsterdam,52.37403,4.88969
79.135.105.170,79.135.105.170,4,ProtonVPN,https://protonvpn.com,exit_node,1760041114551,2025-10-09T20:18:34.551Z,sy,,SY,,,
195.177.95.13,195.177.95.13,4,ProtonVPN,https://protonvpn.com,exit_node,1760057342036,2025-10-10T00:49:02.036Z,,,,,,
179.61.197.29,179.61.197.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757643545547,2025-09-12T02:19:05.547Z,ca_toronto,,CA,,,
2.56.190.249,2.56.190.249,4,NordVPN,https://nordvpn.com,exit_node,1760018352303,2025-10-09T13:59:12.303Z,United States #9182,,US,Dallas,32.7833333,-96.8
108.171.106.74,108.171.106.74,4,IPVanish,https://ipvanish.com,exit_node,1759853536791,2025-10-07T16:12:16.791Z,,,,,,
37.120.201.227,37.120.201.227,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Italy #188,,,,,
212.32.49.59,212.32.49.59,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758347736990,2025-09-20T05:55:36.990Z,us_atlanta,,US,,,
196.196.53.140,196.196.53.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758651727015,2025-09-23T18:22:07.015Z,latvia,,LV,,,
195.88.86.160,195.88.86.160,4,NordVPN,https://nordvpn.com,exit_node,1755723084637,2025-08-20T20:51:24.637Z,tr59.nordvpn.com,,TR,,,
91.148.241.5,91.148.241.5,4,Privado,https://privado.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,"Amsterdam, Netherlands",ams-025.vpn.privado.io,,,,
102.38.229.228,102.38.229.228,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756653529926,2025-08-31T15:18:49.926Z,,,,,,
178.132.111.58,178.132.111.58,4,NordVPN,https://nordvpn.com,exit_node,1757998800246,2025-09-16T05:00:00.246Z,Slovakia #41,,SK,Bratislava,48.15,17.1166667
45.95.243.13,45.95.243.13,4,ExpressVPN,https://expressvpn.com,exit_node,1758004281306,2025-09-16T06:31:21.306Z,Austria,,AT,,,
129.227.44.190,129.227.44.190,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,Indonesia,,,,,
95.181.238.29,95.181.238.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759588882507,2025-10-04T14:41:22.507Z,bahamas,,BS,,,
45.130.203.97,45.130.203.97,4,ExpressVPN,https://expressvpn.com,exit_node,1760141718689,2025-10-11T00:15:18.689Z,,,,,,
45.91.22.75,45.91.22.75,4,ExpressVPN,https://expressvpn.com,exit_node,1758329138422,2025-09-20T00:45:38.422Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
185.217.2.121,185.217.2.121,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756424689752,2025-08-28T23:44:49.752Z,,,,,,
185.156.175.61,185.156.175.61,4,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Zurich, Switzerland",,,,,
98.159.36.141,98.159.36.141,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
45.83.145.51,45.83.145.51,4,ProtonVPN,https://protonvpn.com,exit_node,1760020238360,2025-10-09T14:30:38.360Z,ve,,VE,,,
37.19.210.174,37.19.210.174,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757055512231,2025-09-05T06:58:32.231Z,us_denver,,US,,,
45.136.155.50,45.136.155.50,4,Surfshark,https://surfshark.com,vpn_server,1760124392665,2025-10-10T19:26:32.665Z,"Istanbul, Turkey",tr-ist.prod.surfshark.com,,,,
45.38.15.207,45.38.15.207,4,Privado,https://privado.com,vpn_server,1760207920083,2025-10-11T18:38:40.083Z,dfw-065,,,,,
5.154.174.195,5.154.174.195,4,NordVPN,https://nordvpn.com,exit_node,1758528013103,2025-09-22T08:00:13.103Z,Portugal #84,,PT,Lisbon,38.716667,-9.133333
193.160.247.77,193.160.247.77,4,NordVPN,https://nordvpn.com,exit_node,1758203632726,2025-09-18T13:53:52.726Z,United Kingdom #2896,,GB,London,51.514125,-0.093689
84.239.27.138,84.239.27.138,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
5.62.62.224,5.62.62.224,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1760207919700,2025-10-11T18:38:39.700Z,Liechtenstein - Vaduz,,,,,
185.255.126.87,185.255.126.87,4,ExpressVPN,https://expressvpn.com,exit_node,1758286320070,2025-09-19T12:52:00.070Z,France - Alsace,,FR,Alsace,,
95.173.219.1,95.173.219.1,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,Canada West,,,,,
5.62.57.84,5.62.57.84,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1760207919711,2025-10-11T18:38:39.711Z,USA - Vermont Rutland,,,,,
193.19.207.171,193.19.207.171,4,IPVanish,https://ipvanish.com,vpn_server,1760207940043,2025-10-11T18:39:00.043Z,ipvanish-ES-Valencia-vlc-c07,,,,,
185.199.100.35,185.199.100.35,4,NordVPN,https://nordvpn.com,vpn_server,1760124392662,2025-10-10T19:26:32.662Z,"Madrid, Spain",es207.nordvpn.com,,,,
45.14.193.34,45.14.193.34,4,NordVPN,https://nordvpn.com,exit_node,1758623654547,2025-09-23T10:34:14.547Z,Norway #224,,NO,Oslo,59.916667,10.75
45.155.40.130,45.155.40.130,4,NordVPN,https://nordvpn.com,exit_node,1756768820106,2025-09-01T23:20:20.106Z,hu58.nordvpn.com,,HU,,,
130.195.250.90,130.195.250.90,4,ProtonVPN,https://protonvpn.com,exit_node,1759878874662,2025-10-07T23:14:34.662Z,,,,,,
185.147.214.24,185.147.214.24,4,IPVanish,https://ipvanish.com,vpn_server,1760207939666,2025-10-11T18:38:59.666Z,ipvanish-ES-Madrid-mad-a02,,,,,
45.129.85.9,45.129.85.9,4,ExpressVPN,https://expressvpn.com,exit_node,1760199639745,2025-10-11T16:20:39.745Z,,,,,,
107.175.102.202,107.175.102.202,4,NordVPN,https://nordvpn.com,exit_node,1757393266531,2025-09-09T04:47:46.531Z,United States #6291,,US,Buffalo,42.8863889,-78.8786111
185.93.182.173,185.93.182.173,4,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Madrid, Spain",,,,,
181.214.199.81,181.214.199.81,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758064207597,2025-09-16T23:10:07.597Z,au_melbourne,,au,melbourne,-37.814,144.96332
82.197.79.57,82.197.79.57,4,NordVPN,https://nordvpn.com,exit_node,1760118926224,2025-10-10T17:55:26.224Z,ng5.nordvpn.com,,NG,,,
208.131.130.55,208.131.130.55,4,MullvadVPN,https://mullvad.net,exit_node,1760193326292,2025-10-11T14:35:26.292Z,us-slc-wg-201,,us,Salt Lake City,40.76078,-111.89105
185.91.120.50,185.91.120.50,4,IPVanish,https://ipvanish.com,vpn_server,1760207953026,2025-10-11T18:39:13.026Z,ipvanish-UK-London-lon-c54,,,,,
192.169.115.25,192.169.115.25,4,TunnelBear,https://tunnelbear.com,vpn_server,1760207920335,2025-10-11T18:38:40.335Z,Singapore,,,,,
2a0d:5600:6:104::a01f,2a0d:5600:6:104::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1760207977342,2025-10-11T18:39:37.342Z,"Miami, FL, USA",,,,,
181.214.166.144,181.214.166.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
178.132.108.89,178.132.108.89,4,NordVPN,https://nordvpn.com,exit_node,1756548312969,2025-08-30T10:05:12.969Z,ro74.nordvpn.com,,RO,,,
185.91.120.16,185.91.120.16,4,IPVanish,https://ipvanish.com,exit_node,1757070856400,2025-09-05T11:14:16.400Z,,,,,,
81.17.122.56,81.17.122.56,4,NordVPN,https://nordvpn.com,exit_node,1756492231463,2025-08-29T18:30:31.463Z,in158.nordvpn.com,,IN,,,
217.138.207.203,217.138.207.203,4,NordVPN,https://nordvpn.com,vpn_server,1760207974618,2025-10-11T18:39:34.618Z,France #541,,,,,
82.149.81.12,82.149.81.12,4,NordVPN,https://nordvpn.com,exit_node,1759827830058,2025-10-07T09:03:50.058Z,mc1.nordvpn.com,,MC,,,
185.250.39.198,185.250.39.198,4,NordVPN,https://nordvpn.com,exit_node,1758557060160,2025-09-22T16:04:20.160Z,Spain #230,,ES,Barcelona,41.398371,2.1741
185.161.190.195,185.161.190.195,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755609651303,2025-08-19T13:20:51.303Z,,,,,,
149.50.218.78,149.50.218.78,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,ca-ontario.privacy.network,,,,
185.159.158.112,185.159.158.112,4,ProtonVPN,https://protonvpn.com,exit_node,1760167768091,2025-10-11T07:29:28.091Z,,,,,,
66.56.86.18,66.56.86.18,4,ExpressVPN,https://expressvpn.com,exit_node,1757450762458,2025-09-09T20:46:02.458Z,Slovakia,,SK,,,
216.169.136.102,216.169.136.102,4,IPVanish,https://ipvanish.com,vpn_server,1760207954572,2025-10-11T18:39:14.572Z,ipvanish-US-Ashburn-iad-c36,,,,,
146.70.26.51,146.70.26.51,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Switzerland #371,,,,,
98.159.234.135,98.159.234.135,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,uk-southampton.privacy.network,,,,
95.181.163.106,95.181.163.106,4,RA4WVPN,https://ra4wvpn.com,vpn_server,1760207920268,2025-10-11T18:38:40.268Z,ru-moscow-tcp-443,,,,,
199.33.71.26,199.33.71.26,4,IPVanish,https://ipvanish.com,vpn_server,1760207944863,2025-10-11T18:39:04.863Z,ipvanish-MX-Queretaro-qro-c05,,,,,
45.133.4.25,45.133.4.25,4,ExpressVPN,https://expressvpn.com,exit_node,1758485367984,2025-09-21T20:09:27.984Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
192.253.209.126,192.253.209.126,4,ExpressVPN,https://expressvpn.com,exit_node,1758130525774,2025-09-17T17:35:25.774Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
185.132.187.11,185.132.187.11,4,ExpressVPN,https://expressvpn.com,exit_node,1756911614780,2025-09-03T15:00:14.780Z,,,,,,
45.133.172.53,45.133.172.53,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759434440582,2025-10-02T19:47:20.582Z,uk_manchester,,GB,,,
95.173.221.118,95.173.221.118,4,ProtonVPN,https://protonvpn.com,exit_node,1760110402032,2025-10-10T15:33:22.032Z,,,,,,
146.70.177.123,146.70.177.123,4,MullvadVPN,https://mullvad.net,exit_node,1756129860796,2025-08-25T13:51:00.796Z,mullvad_us_all,,US,,,
66.56.81.78,66.56.81.78,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759250218053,2025-09-30T16:36:58.053Z,ca_toronto,,CA,,,
185.81.127.86,185.81.127.86,4,NordVPN,https://nordvpn.com,exit_node,1756198195238,2025-08-26T08:49:55.238Z,it328.nordvpn.com,,IT,,,
149.50.217.132,149.50.217.132,4,Ivacy,https://ivacy.com,vpn_server,1760207924390,2025-10-11T18:38:44.390Z,DK_Copenhagen_TCP,,,,,
62.182.99.46,62.182.99.46,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #5825,,,,,
212.32.91.7,212.32.91.7,4,NordVPN,https://nordvpn.com,exit_node,1759932931548,2025-10-08T14:15:31.548Z,so1.nordvpn.com,,SO,,,
216.131.79.188,216.131.79.188,4,IPVanish,https://ipvanish.com,vpn_server,1760207960609,2025-10-11T18:39:20.609Z,ipvanish-US-Dallas-dal-b48,,,,,
217.138.217.52,217.138.217.52,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,US West,,,,,
212.32.89.7,212.32.89.7,4,NordVPN,https://nordvpn.com,exit_node,1757083656683,2025-09-05T14:47:36.683Z,rw1.nordvpn.com,,RW,,,
193.176.126.8,193.176.126.8,4,NordVPN,https://nordvpn.com,exit_node,1759907049011,2025-10-08T07:04:09.011Z,hu70.nordvpn.com,,HU,,,
77.81.142.46,77.81.142.46,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759366012123,2025-10-02T00:46:52.123Z,mexico,,MX,,,
138.99.145.16,138.99.145.16,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757078160888,2025-09-05T13:16:00.888Z,,,,,,
193.160.100.215,193.160.100.215,4,NordVPN,https://nordvpn.com,exit_node,1756914418554,2025-09-03T15:46:58.554Z,fi187.nordvpn.com,,FI,,,
98.159.43.68,98.159.43.68,4,ExpressVPN,https://expressvpn.com,exit_node,1758068432314,2025-09-17T00:20:32.314Z,Thailand,,TH,,,
116.93.120.203,116.93.120.203,4,VPNArea,https://vpnarea.com,vpn_server,1760207920377,2025-10-11T18:38:40.377Z,Philippines-Manila-P2P,,,,,
185.9.16.110,185.9.16.110,4,Surfshark,https://surfshark.com,exit_node,1760173318878,2025-10-11T09:01:58.878Z,bg-sof.prod.surfshark.com_udp.ovpn,,BG,sofia,42.69751,23.32415
79.127.134.31,79.127.134.31,4,ProtonVPN,https://protonvpn.com,exit_node,1760201643915,2025-10-11T16:54:03.915Z,,,,,,
65.20.71.73,65.20.71.73,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1760207920291,2025-10-11T18:38:40.291Z,India-Mumbai_UDP1195,,,,,
86.104.23.36,86.104.23.36,4,NordVPN,https://nordvpn.com,exit_node,1756869285954,2025-09-03T03:14:45.954Z,nl825.nordvpn.com,,NL,,,
147.78.207.143,147.78.207.143,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757080633870,2025-09-05T13:57:13.870Z,,,,,,
66.111.61.199,66.111.61.199,4,NordVPN,https://nordvpn.com,exit_node,1758310300441,2025-09-19T19:31:40.441Z,United States #10363,,US,New York,40.7141667,-74.0063889
