startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
217.114.38.230,217.114.38.230,4,NordVPN,https://nordvpn.com,exit_node,1729358189819,Manassas,
91.205.107.52,91.205.107.52,4,NordVPN,https://nordvpn.com,exit_node,1731943963167,Marseille,
212.30.33.55,212.30.33.55,4,ExpressVPN,https://expressvpn.com,exit_node,1728665063167,Spain - Madrid,
89.147.101.102,89.147.101.102,4,NordVPN,https://nordvpn.com,exit_node,1736361600116,,
185.219.140.17,185.219.140.17,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Stockholm, Sweden",
2.57.170.100,2.57.170.100,4,ExpressVPN,https://expressvpn.com,exit_node,1730418410612,Italy - Cosenza,
193.9.38.20,193.9.38.20,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600121,,
223.252.16.141,223.252.16.141,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,223-252-16-141.as45671.net
149.88.98.200,149.88.98.200,4,CyberGhost,https://cyberghostvpn.com,exit_node,1734451007806,,unn-149-88-98-200.datapacket.com
178.132.107.237,178.132.107.237,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
185.234.68.114,185.234.68.114,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Reykjavik, Iceland",
128.90.165.2,128.90.165.2,4,VyprVPN,https://vyprvpn.com,exit_node,1736344259832,,undefined.hostname.localhost
45.154.138.37,45.154.138.37,4,ExpressVPN,https://expressvpn.com,exit_node,1732116110051,France - Marseille,
195.216.219.149,195.216.219.149,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Zurich, Switzerland",
79.127.184.244,79.127.184.244,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600127,,unn-79-127-184-244.datapacket.com
154.47.17.149,154.47.17.149,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600127,,master.practicealpha.com
212.103.48.194,212.103.48.194,4,IVPN,https://ivpn.net,vpn_server,1736344518967,"New York, NY, United States",212.103.48.194.adsl.inet-telecom.org
198.54.134.164,198.54.134.164,4,MullvadVPN,https://mullvad.net,exit_node,1730690073974,us-sjc-wg-003,static-198-54-134-164.cust.tzulo.com
5.62.56.92,5.62.56.92,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1736344445866,"Stanley, Falkland Islands",r-92-56-62-5.consumer-pool.prcdn.net
195.146.6.50,195.146.6.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520633,,hosted-by.enahost.com
185.197.192.216,185.197.192.216,4,NordVPN,https://nordvpn.com,exit_node,1732993929945,Miami,
212.30.33.174,212.30.33.174,4,ExpressVPN,https://expressvpn.com,exit_node,1729264848570,Spain - Madrid,
181.214.93.163,181.214.93.163,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1728426034582,US Texas,
195.158.249.219,195.158.249.219,4,NordVPN,https://nordvpn.com,exit_node,1735682695236,Ljubljana,
146.70.211.62,146.70.211.62,4,MullvadVPN,https://mullvad.net,exit_node,1734446398808,,
45.83.145.70,45.83.145.70,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
84.17.36.198,84.17.36.198,4,NordVPN,https://nordvpn.com,exit_node,1736361600115,,unn-84-17-36-198.cdn77.com
81.17.122.129,81.17.122.129,4,NordVPN,https://nordvpn.com,exit_node,1731612492861,Mumbai,
216.131.114.114,216.131.114.114,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"Frankfurt, Germany",216-131-114-114.fra.as54203.net
193.187.128.202,193.187.128.202,4,NordVPN,https://nordvpn.com,exit_node,1728885756872,Amsterdam,
86.48.14.23,86.48.14.23,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,
194.32.122.6,194.32.122.6,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,
193.228.206.57,193.228.206.57,4,NordVPN,https://nordvpn.com,exit_node,1736344243911,,
167.71.117.162,167.71.117.162,4,GooseVPN,https://goosevpn.com,vpn_server,1736344083170,us-33,
31.171.154.54,31.171.154.54,4,MullvadVPN,https://mullvad.net,exit_node,1727875374170,al-tia-wg-002,
195.47.194.43,195.47.194.43,4,NordVPN,https://nordvpn.com,exit_node,1734464884582,Nicosia,
185.161.202.10,185.161.202.10,4,NordVPN,https://nordvpn.com,exit_node,1734888310166,,
193.9.38.8,193.9.38.8,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600121,,
62.133.46.140,62.133.46.140,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,
102.129.232.204,102.129.232.204,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
37.19.210.202,37.19.210.202,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736343742058,US Denver,unn-37-19-210-202.datapacket.com
45.10.153.250,45.10.153.250,4,NordVPN,https://nordvpn.com,exit_node,1731536237933,Copenhagen,
45.155.43.121,45.155.43.121,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
45.143.82.191,45.143.82.191,4,NordVPN,https://nordvpn.com,exit_node,1736344243911,,
91.193.5.62,91.193.5.62,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1736343902252,Italy - Milan,
176.53.177.1,176.53.177.1,4,NordVPN,https://nordvpn.com,exit_node,1736361600115,,
84.239.33.16,84.239.33.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
31.187.69.56,31.187.69.56,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Paris, France",
213.152.162.72,213.152.162.72,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Alblasserdam, Netherlands",connected-by.global-layer.com
146.70.204.171,146.70.204.171,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600123,,
2a03:1b20:b:f011::a04f,2a03:1b20:b:f011::a04f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Berlin, Germany",
68.235.43.80,68.235.43.80,4,MullvadVPN,https://mullvad.net,exit_node,1732899203592,us-chi-ovpn-002,
45.67.96.154,45.67.96.154,4,ExpressVPN,https://expressvpn.com,exit_node,1736311041907,Australia - Sydney - 2,
181.215.65.150,181.215.65.150,4,ExpressVPN,https://expressvpn.com,exit_node,1729108677475,USA - Chicago,
64.44.87.59,64.44.87.59,4,NordVPN,https://nordvpn.com,exit_node,1734618231798,,59-87-44-64.reverse-dns
154.47.25.18,154.47.25.18,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600123,,unn-154-47-25-18.datapacket.com
178.132.110.26,178.132.110.26,4,NordVPN,https://nordvpn.com,exit_node,1734200492829,,
45.134.212.205,45.134.212.205,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,unn-45-134-212-205.datapacket.com
154.47.22.77,154.47.22.77,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600118,,unn-154-47-22-77.datapacket.com
2a03:1b20:5:f011:31::2f,2a03:1b20:5:f011:31::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Gothenburg, Sweden",
212.102.52.6,212.102.52.6,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,unn-212-102-52-6.cdn77.com
146.70.156.22,146.70.156.22,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600126,,
87.249.133.194,87.249.133.194,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,unn-87-249-133-194.datapacket.com
81.17.122.246,81.17.122.246,4,NordVPN,https://nordvpn.com,exit_node,1729341063185,Mumbai,
85.239.60.147,85.239.60.147,4,X-VPN,https://xvpn.io,exit_node,1736361600107,,dgrq.wckedgals.com
104.129.41.200,104.129.41.200,4,MullvadVPN,https://mullvad.net,exit_node,1731020134426,de-fra-wg-105,104.129.41.200.static.quadranet.com
216.131.111.179,216.131.111.179,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"Frankfurt, Germany",216-131-111-179.fra.as62651.net
45.84.39.104,45.84.39.104,4,NordVPN,https://nordvpn.com,exit_node,1736361600114,,
149.78.184.220,149.78.184.220,4,MullvadVPN,https://mullvad.net,exit_node,1734018105640,br-sao-ovpn-001,
178.132.106.36,178.132.106.36,4,NordVPN,https://nordvpn.com,exit_node,1736319435936,Paris,
173.239.204.27,173.239.204.27,4,ExpressVPN,https://expressvpn.com,exit_node,1729109450197,USA - Chicago,
45.146.54.26,45.146.54.26,4,ExpressVPN,https://expressvpn.com,exit_node,1728480840766,USA - San Francisco,
45.94.211.89,45.94.211.89,4,NordVPN,https://nordvpn.com,exit_node,1728678544332,Frankfurt,
95.164.21.198,95.164.21.198,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1736343901304,Bulgaria - Sofia,vm3252139.stark-industries.solutions
45.94.208.161,45.94.208.161,4,NordVPN,https://nordvpn.com,exit_node,1736361600115,,
192.145.116.234,192.145.116.234,4,NordVPN,https://nordvpn.com,exit_node,1730422499401,Manassas,
178.249.214.17,178.249.214.17,4,MullvadVPN,https://mullvad.net,exit_node,1731012833737,ca-tor-wg-002,unn-178-249-214-17.datapacket.com
95.214.216.28,95.214.216.28,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
202.125.43.3,202.125.43.3,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1734011451208,AU Brisbane,202-125-43-3.as45671.net
156.146.35.78,156.146.35.78,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,unn-156-146-35-78.cdn77.com
84.17.37.76,84.17.37.76,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,unn-84-17-37-76.cdn77.com
193.187.130.196,193.187.130.196,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
64.44.87.136,64.44.87.136,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,,136-87-44-64.reverse-dns
138.199.43.75,138.199.43.75,4,MullvadVPN,https://mullvad.net,exit_node,1734899348530,,unn-138-199-43-75.datapacket.com
185.245.86.49,185.245.86.49,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,no-mans-land.m247.com
109.248.149.138,109.248.149.138,4,Cryptostorm,https://cryptostorm.is,vpn_server,1736343989957,Latvia_UDP,
85.203.47.123,85.203.47.123,4,ExpressVPN,https://expressvpn.com,exit_node,1733667115966,Denmark,
146.70.82.4,146.70.82.4,4,Cryptostorm,https://cryptostorm.is,vpn_server,1736343982902,Germany-Frankfurt_UDP,
102.165.16.107,102.165.16.107,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
45.14.192.113,45.14.192.113,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,,
45.8.19.106,45.8.19.106,4,ExpressVPN,https://expressvpn.com,exit_node,1728504762789,USA - New York,
185.202.220.78,185.202.220.78,4,NordVPN,https://nordvpn.com,exit_node,1729634225735,New York,visit.keznews.com
178.132.108.224,178.132.108.224,4,NordVPN,https://nordvpn.com,exit_node,1730087566364,Bucharest,
91.90.126.41,91.90.126.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731104707295,Panama,
128.90.173.19,128.90.173.19,4,VyprVPN,https://vyprvpn.com,exit_node,1736344259832,,undefined.hostname.localhost
79.135.105.95,79.135.105.95,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600123,,
45.88.220.85,45.88.220.85,4,NordVPN,https://nordvpn.com,exit_node,1731991338173,Manassas,
185.81.124.225,185.81.124.225,4,NordVPN,https://nordvpn.com,exit_node,1736361600116,,
194.5.53.146,194.5.53.146,4,ExpressVPN,https://expressvpn.com,exit_node,1728445369953,France - Paris - 2,
192.252.212.13,192.252.212.13,4,MullvadVPN,https://mullvad.net,exit_node,1728090517892,us-sea-wg-202,
193.19.109.108,193.19.109.108,4,ExpressVPN,https://expressvpn.com,exit_node,1729461901263,USA - Seattle,
81.17.122.159,81.17.122.159,4,NordVPN,https://nordvpn.com,exit_node,1731647854515,Mumbai,
103.69.224.123,103.69.224.123,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600125,,
146.70.200.8,146.70.200.8,4,NordVPN,https://nordvpn.com,exit_node,1731014965373,Hanoi,
188.213.34.68,188.213.34.68,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520632,,
149.50.209.145,149.50.209.145,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,unn-149-50-209-145.datapacket.com
84.239.41.198,84.239.41.198,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520633,,
192.200.151.2,192.200.151.2,4,StrongVPN,https://strongvpn.com,exit_node,1731006750365,Atlanta,192-200-151-2.atl.as62651.net
98.159.39.112,98.159.39.112,4,ExpressVPN,https://expressvpn.com,vpn_server,1736344026638,my_expressvpn_puerto_rico_udp,
178.132.107.220,178.132.107.220,4,NordVPN,https://nordvpn.com,exit_node,1734983352919,,
31.187.93.65,31.187.93.65,4,VPNFacile,https://vpnfacile.net,vpn_server,1736344328550,Mexique-1,
69.16.147.136,69.16.147.136,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"Copenhagen, Denmark",69-16-147-136.cph.as62651.net
103.9.79.220,103.9.79.220,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Vietnam,
185.209.199.2,185.209.199.2,4,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Gothenburg, Sweden",
185.234.68.104,185.234.68.104,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Reykjavik, Iceland",
149.22.80.102,149.22.80.102,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600122,,unn-149-22-80-102.datapacket.com
194.110.85.6,194.110.85.6,4,NordVPN,https://nordvpn.com,exit_node,1732896189650,Luxembourg,
128.90.172.1,128.90.172.1,4,VyprVPN,https://vyprvpn.com,exit_node,1736344259832,,undefined.hostname.localhost
146.70.132.72,146.70.132.72,4,MullvadVPN,https://mullvad.net,exit_node,1731716412741,gb-mnc-ovpn-003,
188.213.202.60,188.213.202.60,4,ExpressVPN,https://expressvpn.com,exit_node,1731528128918,USA - Tampa - 1,
45.130.203.163,45.130.203.163,4,ExpressVPN,https://expressvpn.com,exit_node,1735940021228,Algeria,
45.133.7.9,45.133.7.9,4,ExpressVPN,https://expressvpn.com,exit_node,1732901624406,New Zealand,
146.70.116.226,146.70.116.226,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Vienna, Austria",
83.136.182.241,83.136.182.241,4,NordVPN,https://nordvpn.com,exit_node,1732833587290,Denver,
194.15.111.26,194.15.111.26,4,NordVPN,https://nordvpn.com,exit_node,1734017821448,Zurich,
79.127.146.103,79.127.146.103,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600126,,unn-79-127-146-103.datapacket.com
216.131.107.75,216.131.107.75,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"New Orleans, United States",
212.102.49.76,212.102.49.76,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520633,,unn-212-102-49-76.cdn77.com
194.195.89.144,194.195.89.144,4,NordVPN,https://nordvpn.com,exit_node,1731538341588,Tokyo,
185.213.83.121,185.213.83.121,4,NordVPN,https://nordvpn.com,exit_node,1734795509869,Jakarta,
45.130.105.174,45.130.105.174,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,,
45.130.202.67,45.130.202.67,4,ExpressVPN,https://expressvpn.com,exit_node,1728510734119,Turkey,
69.4.234.138,69.4.234.138,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Salt Lake City UT, USA",asw-c08.r01.ord02.hostingservicesinc.net
103.163.220.31,103.163.220.31,4,ExpressVPN,https://expressvpn.com,exit_node,1728315820975,Japan - Tokyo,
194.26.211.79,194.26.211.79,4,NordVPN,https://nordvpn.com,exit_node,1733842821958,Belgrade,
191.96.106.180,191.96.106.180,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1729076690482,US California,
149.22.88.14,149.22.88.14,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600122,,unn-149-22-88-14.datapacket.com
176.125.229.25,176.125.229.25,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
130.195.242.20,130.195.242.20,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600125,,
5.180.61.238,5.180.61.238,4,NordVPN,https://nordvpn.com,exit_node,1734506566308,Berlin,
188.215.235.107,188.215.235.107,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
108.181.63.174,108.181.63.174,4,Cryptostorm,https://cryptostorm.is,vpn_server,1736344010889,US-Chicago_UDP,
98.159.226.249,98.159.226.249,4,ExpressVPN,https://expressvpn.com,exit_node,1734036611719,Slovenia,
216.24.219.194,216.24.219.194,4,ExpressVPN,https://expressvpn.com,exit_node,1732803182443,USA - Miami,
86.104.21.18,86.104.21.18,4,NordVPN,https://nordvpn.com,exit_node,1733495616202,,
217.138.254.52,217.138.254.52,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,United Kingdom,
103.137.12.189,103.137.12.189,4,NordVPN,https://nordvpn.com,exit_node,1733210915113,Brisbane,
5.181.234.99,5.181.234.99,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,
45.131.193.31,45.131.193.31,4,ExpressVPN,https://expressvpn.com,exit_node,1729632316872,USA - Miami - 2,
5.180.208.67,5.180.208.67,4,NordVPN,https://nordvpn.com,exit_node,1733495616122,,
185.212.111.31,185.212.111.31,4,NordVPN,https://nordvpn.com,exit_node,1729888520377,Novi Travnik,server3.nordvpn.com
185.225.31.22,185.225.31.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520632,,
199.101.192.93,199.101.192.93,4,ExpressVPN,https://expressvpn.com,exit_node,1736326652007,USA - Los Angeles - 5,
195.88.86.71,195.88.86.71,4,NordVPN,https://nordvpn.com,exit_node,1730408555599,Istanbul,
193.42.0.177,193.42.0.177,4,NordVPN,https://nordvpn.com,exit_node,1736344243911,,
45.83.125.14,45.83.125.14,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600121,,
149.40.63.137,149.40.63.137,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600121,,unn-149-40-63-137.datapacket.com
86.104.20.49,86.104.20.49,4,NordVPN,https://nordvpn.com,exit_node,1736016516295,,
178.239.162.211,178.239.162.211,4,NordVPN,https://nordvpn.com,exit_node,1736361600111,,211.162.239.178.baremetal.zare.com
91.205.106.214,91.205.106.214,4,NordVPN,https://nordvpn.com,exit_node,1732646746375,,
194.61.41.97,194.61.41.97,4,ExpressVPN,https://expressvpn.com,exit_node,1734793619790,Philippines,
198.54.130.132,198.54.130.132,4,MullvadVPN,https://mullvad.net,exit_node,1729174514132,us-rag-wg-104,static-198-54-130-132.cust.tzulo.com
94.101.115.59,94.101.115.59,4,NordVPN,https://nordvpn.com,exit_node,1734367250951,Brussels,
37.120.149.99,37.120.149.99,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,
194.36.25.52,194.36.25.52,4,MullvadVPN,https://mullvad.net,exit_node,1727872886496,de-fra-wg-304,
195.158.249.194,195.158.249.194,4,NordVPN,https://nordvpn.com,exit_node,1736301155037,Ljubljana,
191.101.31.78,191.101.31.78,4,CyberGhost,https://cyberghostvpn.com,exit_node,1734208772263,,
2602:ffe4:c06:11e::f001,2602:ffe4:c06:11e::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Manila, Philippines",
146.70.229.27,146.70.229.27,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600126,,
217.138.216.101,217.138.216.101,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600121,,
45.94.211.82,45.94.211.82,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,,
178.239.161.91,178.239.161.91,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,91.161.239.178.baremetal.zare.com
185.203.218.108,185.203.218.108,4,NordVPN,https://nordvpn.com,exit_node,1736361600112,,visit.keznews.com
45.128.134.87,45.128.134.87,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
103.108.229.72,103.108.229.72,4,MullvadVPN,https://mullvad.net,exit_node,1728143062128,au-mel-wg-302,
37.19.197.146,37.19.197.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736307674379,US East Streaming Optimized,unn-37-19-197-146.datapacket.com
45.86.203.225,45.86.203.225,4,ExpressVPN,https://expressvpn.com,exit_node,1732894182034,UK - Midlands,
144.48.39.19,144.48.39.19,4,NordVPN,https://nordvpn.com,exit_node,1732097781873,Brisbane,
89.39.104.165,89.39.104.165,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600108,,89-39-104-165.hosted-by-worldstream.net
198.44.129.174,198.44.129.174,4,MullvadVPN,https://mullvad.net,exit_node,1734027569239,us-lax-ovpn-101,static-198-44-129-174.cust.tzulo.com
178.132.109.174,178.132.109.174,4,NordVPN,https://nordvpn.com,exit_node,1734727896186,Bucharest,
217.138.197.51,217.138.197.51,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,
185.229.59.171,185.229.59.171,4,NordVPN,https://nordvpn.com,exit_node,1734618231798,,
185.236.200.195,185.236.200.195,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,
213.152.186.27,213.152.186.27,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Alblasserdam, Netherlands",connected-by.global-layer.com
84.239.16.135,84.239.16.135,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
103.163.220.164,103.163.220.164,4,ExpressVPN,https://expressvpn.com,exit_node,1728488970577,Japan - Tokyo,
146.70.11.18,146.70.11.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520635,,
2a00:1678:2470:5:9efb:3c3b:824a:37be,2a00:1678:2470:5:9efb:3c3b:824a:37be,6,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Alblasserdam, Netherlands",
181.214.153.177,181.214.153.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732900490867,CA Vancouver,
194.127.167.106,194.127.167.106,4,MullvadVPN,https://mullvad.net,exit_node,1734714138389,ee-tll-wg-002,
212.103.60.37,212.103.60.37,4,NordVPN,https://nordvpn.com,exit_node,1734798766416,Vienna,
45.67.97.54,45.67.97.54,4,ExpressVPN,https://expressvpn.com,exit_node,1731664405375,South Korea - 2,
37.120.205.26,37.120.205.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
85.237.194.68,85.237.194.68,4,ExpressVPN,https://expressvpn.com,exit_node,1728381969799,USA - Chicago,
45.8.24.214,45.8.24.214,4,ExpressVPN,https://expressvpn.com,vpn_server,1736344445866,,
191.96.106.60,191.96.106.60,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520635,,
109.69.110.140,109.69.110.140,4,NordVPN,https://nordvpn.com,exit_node,1736361600116,,140.110.69.109.baremetal.zare.com
37.120.203.211,37.120.203.211,4,NordVPN,https://nordvpn.com,exit_node,1736361600108,,
185.251.19.52,185.251.19.52,4,ExpressVPN,https://expressvpn.com,exit_node,1734510866212,USA - Washington DC,
195.181.167.34,195.181.167.34,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,unn-195-181-167-34.datapacket.com
45.88.190.27,45.88.190.27,4,NordVPN,https://nordvpn.com,exit_node,1733495616122,,
109.236.63.197,109.236.63.197,4,NordVPN,https://nordvpn.com,exit_node,1734983352919,,
198.44.136.111,198.44.136.111,4,MullvadVPN,https://mullvad.net,exit_node,1728054087214,us-nyc-wg-403,static-198-44-136-111.cust.tzulo.com
185.214.97.11,185.214.97.11,4,NordVPN,https://nordvpn.com,exit_node,1731656874997,Barcelona,
64.64.117.25,64.64.117.25,4,ExpressVPN,https://expressvpn.com,vpn_server,1736344022720,my_expressvpn_bahamas_udp,
178.175.141.210,178.175.141.210,4,NordVPN,https://nordvpn.com,exit_node,1735944473072,Chisinau,
185.214.96.156,185.214.96.156,4,NordVPN,https://nordvpn.com,exit_node,1734477215742,Riga,
5.180.208.31,5.180.208.31,4,NordVPN,https://nordvpn.com,exit_node,1733003944026,Atlanta,
149.36.49.231,149.36.49.231,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,unn-149-36-49-231.datapacket.com
45.134.142.206,45.134.142.206,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Miami FL, USA",unn-45-134-142-206.datapacket.com
212.102.50.81,212.102.50.81,4,NordVPN,https://nordvpn.com,exit_node,1736361600111,,unn-212-102-50-81.cdn77.com
85.190.233.193,85.190.233.193,4,NordVPN,https://nordvpn.com,exit_node,1729456156825,Rome,
45.84.137.57,45.84.137.57,4,NordVPN,https://nordvpn.com,exit_node,1733495616202,,
103.137.14.221,103.137.14.221,4,NordVPN,https://nordvpn.com,exit_node,1734060187718,Melbourne,
193.176.211.61,193.176.211.61,4,ExpressVPN,https://expressvpn.com,exit_node,1731855971680,Hong Kong - 2,
154.6.147.55,154.6.147.55,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,vargas.discovernewfoods.com
91.214.67.48,91.214.67.48,4,NordVPN,https://nordvpn.com,exit_node,1732295655266,,
72.14.148.29,72.14.148.29,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
45.130.203.61,45.130.203.61,4,ExpressVPN,https://expressvpn.com,exit_node,1734618231797,,
146.70.98.113,146.70.98.113,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
67.213.221.5,67.213.221.5,4,TorGuard,https://torguard.net,vpn_server,1736344445871,"New York, USA",static.anitube.com.br
157.97.121.234,157.97.121.234,4,ExpressVPN,https://expressvpn.com,exit_node,1731005533770,USA - New Jersey - 3,
92.62.121.85,92.62.121.85,4,Surfshark,https://surfshark.com,vpn_server,1736344445871,"Delhi, India",
146.70.134.162,146.70.134.162,4,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Zurich, Switzerland",
193.19.109.168,193.19.109.168,4,ExpressVPN,https://expressvpn.com,exit_node,1731448076542,USA - Seattle,
79.141.165.139,79.141.165.139,4,Celo VPN,https://celo.net,vpn_server,1736343544713,Netherlands - Amsterdam 2 (UDP 161),nl2.celo.net
185.59.221.140,185.59.221.140,4,IVPN,https://ivpn.net,vpn_server,1736344445867,"London, United Kingdom",unn-185-59-221-140.cdn77.com
86.48.14.39,86.48.14.39,4,NordVPN,https://nordvpn.com,exit_node,1736339314861,Toronto,
185.130.187.18,185.130.187.18,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600126,,
185.65.134.76,185.65.134.76,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Amsterdam, Netherlands",
185.193.64.17,185.193.64.17,4,NordVPN,https://nordvpn.com,exit_node,1731830563612,Montreal,
167.179.74.19,167.179.74.19,4,TunnelBear,https://tunnelbear.com,vpn_server,1736344322552,Japan,167.179.74.19.vultrusercontent.com
185.194.178.93,185.194.178.93,4,ExpressVPN,https://expressvpn.com,exit_node,1734513093276,France - Strasbourg,
103.50.33.121,103.50.33.121,4,NordVPN,https://nordvpn.com,exit_node,1736361600114,,
191.101.252.94,191.101.252.94,4,ExpressVPN,https://expressvpn.com,vpn_server,1736344445866,,
163.5.241.48,163.5.241.48,4,ExpressVPN,https://expressvpn.com,exit_node,1730079339736,France - Paris - 2,
102.165.16.67,102.165.16.67,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
213.152.188.85,213.152.188.85,4,NordVPN,https://nordvpn.com,exit_node,1736361600111,,connected-by.global-layer.com
176.223.172.85,176.223.172.85,4,NordVPN,https://nordvpn.com,exit_node,1733218127619,Zurich,
185.214.96.92,185.214.96.92,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
86.107.55.227,86.107.55.227,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,
2.57.170.11,2.57.170.11,4,ExpressVPN,https://expressvpn.com,exit_node,1735679810064,Italy - Cosenza,
