startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
84.17.56.146,84.17.56.146,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759594692792,2025-10-04T16:18:12.792Z,,87-1-hk.cg-dialup.net,,,,
89.251.0.2,89.251.0.2,4,ExpressVPN,https://expressvpn.com,exit_node,1757105293417,2025-09-05T20:48:13.417Z,,,,,,
173.244.56.137,173.244.56.137,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758737638253,2025-09-24T18:13:58.253Z,us_west,,us,west,31.80238,-97.09167
45.88.190.35,45.88.190.35,4,NordVPN,https://nordvpn.com,exit_node,1759206030173,2025-09-30T04:20:30.173Z,Canada #1623,,CA,Montreal,45.5,-73.583333
82.197.79.52,82.197.79.52,4,NordVPN,https://nordvpn.com,exit_node,1756869299221,2025-09-03T03:14:59.221Z,ng5.nordvpn.com,,NG,,,
138.199.54.63,138.199.54.63,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759672550820,2025-10-05T13:55:50.820Z,,,,,,
216.151.183.181,216.151.183.181,4,IPVanish,https://ipvanish.com,exit_node,1757155219509,2025-09-06T10:40:19.509Z,,,,,,
84.239.27.36,84.239.27.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759657214356,2025-10-05T09:40:14.356Z,,,,,,
79.127.146.184,79.127.146.184,4,ProtonVPN,https://protonvpn.com,exit_node,1756350530521,2025-08-28T03:08:50.521Z,,,,,,
216.131.78.20,216.131.78.20,4,IPVanish,https://ipvanish.com,vpn_server,1759672523909,2025-10-05T13:55:23.909Z,ipvanish-US-Dallas-dal-b04,,,,,
104.223.97.2,104.223.97.2,4,Astrill,https://astrill.com,exit_node,1759449166413,2025-10-02T23:52:46.413Z,,,,,,
45.155.40.30,45.155.40.30,4,NordVPN,https://nordvpn.com,exit_node,1758343861326,2025-09-20T04:51:01.326Z,Hungary #54,,HU,Budapest,47.5,19.083333
162.218.93.207,162.218.93.207,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756533080032,2025-08-30T05:51:20.032Z,,,,,,
146.70.166.79,146.70.166.79,4,MullvadVPN,https://mullvad.net,exit_node,1758961523955,2025-09-27T08:25:23.955Z,mullvad_us_all,,US,,,
216.131.84.183,216.131.84.183,4,IPVanish,https://ipvanish.com,vpn_server,1759672523765,2025-10-05T13:55:23.765Z,ipvanish-US-Cincinnati-cvg-b30,,,,,
185.253.120.138,185.253.120.138,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757081316612,2025-09-05T14:08:36.612Z,,,,,,
193.42.98.145,193.42.98.145,4,NordVPN,https://nordvpn.com,exit_node,1755889901490,2025-08-22T19:11:41.490Z,pl201.nordvpn.com,,PL,,,
91.124.17.141,91.124.17.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1755351531311,2025-08-16T13:38:51.311Z,us_washington_dc,,US,,,
85.10.56.100,85.10.56.100,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,,hr.vpnunlimitedapp.com,,,,
70.34.202.181,70.34.202.181,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,,se.vpnunlimitedapp.com,,,,
193.160.246.40,193.160.246.40,4,NordVPN,https://nordvpn.com,exit_node,1757255357358,2025-09-07T14:29:17.358Z,United Kingdom #2821,,GB,London,51.514125,-0.093689
5.62.63.112,5.62.63.112,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1759672482668,2025-10-05T13:54:42.668Z,Serbia - Belgrade,,,,,
188.214.122.114,188.214.122.114,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759672550821,2025-10-05T13:55:50.821Z,,,,,,
185.198.90.57,185.198.90.57,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755284915378,2025-08-15T19:08:35.378Z,,,,,,
193.203.12.93,193.203.12.93,4,NordVPN,https://nordvpn.com,exit_node,1757260393510,2025-09-07T15:53:13.510Z,Sweden #618,,SE,Stockholm,59.333333,18.05
185.245.255.181,185.245.255.181,4,NordVPN,https://nordvpn.com,exit_node,1756487882530,2025-08-29T17:18:02.530Z,be222.nordvpn.com,,BE,,,
217.114.38.91,217.114.38.91,4,NordVPN,https://nordvpn.com,exit_node,1758075084912,2025-09-17T02:11:24.912Z,United States #9520,,US,Ashburn,39.0436111,-77.4877778
195.80.150.220,195.80.150.220,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482638,2025-10-05T13:54:42.638Z,Slovenia,,,,,
138.199.24.26,138.199.24.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759672550821,2025-10-05T13:55:50.821Z,,,,,,
139.28.218.157,139.28.218.157,4,ProtonVPN,https://protonvpn.com,exit_node,1757609987818,2025-09-11T16:59:47.818Z,ca,,CA,,,
45.82.33.217,45.82.33.217,4,NordVPN,https://nordvpn.com,exit_node,1759447003193,2025-10-02T23:16:43.193Z,lt16.nordvpn.com,,LT,,,
185.94.28.250,185.94.28.250,4,VPN.ht,https://vpn.ht,vpn_server,1759672483342,2025-10-05T13:54:43.342Z,us-256b,,,,,
2607:9000:5000:37::f001,2607:9000:5000:37::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1759672549865,2025-10-05T13:55:49.865Z,"Seattle, WA, USA",,,,,
188.241.82.136,188.241.82.136,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759594692792,2025-10-04T16:18:12.792Z,,87-1-ad.cg-dialup.net,,,,
128.14.216.182,128.14.216.182,4,Hide.me VPN,https://hide.me,vpn_server,1759672483000,2025-10-05T13:54:43.000Z,US-FL-Miami,,,,,
103.115.184.158,103.115.184.158,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756978761811,2025-09-04T09:39:21.811Z,,,,,,
156.146.63.179,156.146.63.179,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759308979009,2025-10-01T08:56:19.009Z,france,,FR,,,
45.130.203.54,45.130.203.54,4,ExpressVPN,https://expressvpn.com,exit_node,1759656236692,2025-10-05T09:23:56.692Z,,,,,,
37.120.217.182,37.120.217.182,4,Surfshark,https://surfshark.com,exit_node,1759008539660,2025-09-27T21:28:59.660Z,de-ber.prod.surfshark.com_udp.ovpn,,DE,berlin,52.52437,13.41053
181.215.149.122,181.215.149.122,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756342319650,2025-08-28T00:51:59.650Z,,,,,,
91.90.120.163,91.90.120.163,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,greenland.privacy.network,,,,
181.214.199.137,181.214.199.137,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757380748959,2025-09-09T01:19:08.959Z,au_melbourne,,au,melbourne,-37.814,144.96332
79.127.186.243,79.127.186.243,4,ProtonVPN,https://protonvpn.com,exit_node,1756812822967,2025-09-02T11:33:42.967Z,,,,,,
2a06:3040:d:410::f001,2a06:3040:d:410::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1759672549864,2025-10-05T13:55:49.864Z,"Glasgow, UK",,,,,
152.89.160.98,152.89.160.98,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1759672534617,2025-10-05T13:55:34.617Z,Belgrade.conf,,,,,
84.239.16.36,84.239.16.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1756961115502,2025-09-04T04:45:15.502Z,,,,,,
181.214.164.10,181.214.164.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759419317779,2025-10-02T15:35:17.779Z,,,,,,
193.203.13.70,193.203.13.70,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Sweden #557,,,,,
192.142.226.150,192.142.226.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,jakarta.privacy.network,,,,
172.252.11.157,172.252.11.157,4,Astrill,https://astrill.com,exit_node,1759484281321,2025-10-03T09:38:01.321Z,,,,,,
188.241.179.2,188.241.179.2,4,WeVPN,https://wevpn.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,,newyork-pf.wevpn.com,,,,
78.31.207.235,78.31.207.235,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757031618210,2025-09-05T00:20:18.210Z,,,,,,
104.151.234.130,104.151.234.130,4,ibVPN,https://ibvpn.com,vpn_server,1759672482930,2025-10-05T13:54:42.930Z,USA - Dallas 2,,,,,
2a00:1678:2470:5:c3f2:a35b:10ce:5e53,2a00:1678:2470:5:c3f2:a35b:10ce:5e53,6,AirVPN,https://airvpn.org,vpn_server,1759672539966,2025-10-05T13:55:39.966Z,"Alblasserdam, Netherlands",,,,,
149.50.217.181,149.50.217.181,4,ProtonVPN,https://protonvpn.com,exit_node,1758852542236,2025-09-26T02:09:02.236Z,dk,,DK,,,
84.17.35.236,84.17.35.236,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United States #6918,,,,,
102.38.229.157,102.38.229.157,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756953755325,2025-09-04T02:42:35.325Z,,,,,,
146.70.189.200,146.70.189.200,4,MullvadVPN,https://mullvad.net,exit_node,1759659231961,2025-10-05T10:13:51.961Z,mullvad_ie_all,,IE,,,
149.143.162.118,149.143.162.118,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755461902161,2025-08-17T20:18:22.161Z,,,,,,
181.215.169.92,181.215.169.92,4,NordVPN,https://nordvpn.com,exit_node,1758616248316,2025-09-23T08:30:48.316Z,United States #9822,,US,Los Angeles,34.0522222,-118.2427778
139.59.12.34,139.59.12.34,4,Trust.Zone,https://trust.zone,vpn_server,1759672483277,2025-10-05T13:54:43.277Z,India,,,,,
138.199.15.89,138.199.15.89,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,France #861,,,,,
45.134.188.30,45.134.188.30,4,NordVPN,https://nordvpn.com,exit_node,1756135963429,2025-08-25T15:32:43.429Z,bt2.nordvpn.com,,BT,,,
198.54.131.40,198.54.131.40,4,MullvadVPN,https://mullvad.net,exit_node,1757159657082,2025-09-06T11:54:17.082Z,mullvad_us_all,,US,,,
185.253.160.142,185.253.160.142,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482604,2025-10-05T13:54:42.604Z,Armenia,,,,,
204.8.98.100,204.8.98.100,4,AirVPN,https://airvpn.org,vpn_server,1759672539967,2025-10-05T13:55:39.967Z,"Dallas, Texas, United States",,,,,
193.36.237.63,193.36.237.63,4,NordVPN,https://nordvpn.com,exit_node,1755887963970,2025-08-22T18:39:23.970Z,my51.nordvpn.com,,MY,,,
185.198.89.166,185.198.89.166,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755953490667,2025-08-23T12:51:30.667Z,,,,,,
185.91.123.6,185.91.123.6,4,IPVanish,https://ipvanish.com,vpn_server,1759672515674,2025-10-05T13:55:15.674Z,ipvanish-UK-London-lon-a43,,,,,
2a00:1678:2470:38:ee0b:bb17:f31e:89b9,2a00:1678:2470:38:ee0b:bb17:f31e:89b9,6,AirVPN,https://airvpn.org,vpn_server,1759672539966,2025-10-05T13:55:39.966Z,"Alblasserdam, Netherlands",,,,,
134.19.179.242,134.19.179.242,4,AirVPN,https://airvpn.org,vpn_server,1759672539966,2025-10-05T13:55:39.966Z,"Alblasserdam, Netherlands",,,,,
67.213.221.23,67.213.221.23,4,TorGuard,https://torguard.net,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,"New York, USA",us-ny.torguard.com,,,,
185.253.120.233,185.253.120.233,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755653892506,2025-08-20T01:38:12.506Z,,,,,,
155.133.15.241,155.133.15.241,4,NordVPN,https://nordvpn.com,exit_node,1756014092897,2025-08-24T05:41:32.897Z,mx114.nordvpn.com,,MX,,,
176.67.87.28,176.67.87.28,4,IPVanish,https://ipvanish.com,vpn_server,1759672514327,2025-10-05T13:55:14.327Z,ipvanish-SK-Bratislava-bts-c07,,,,,
216.151.180.2,216.151.180.2,4,IPVanish,https://ipvanish.com,vpn_server,1759672532009,2025-10-05T13:55:32.009Z,ipvanish-US-New-York-nyc-c25,,,,,
185.81.124.190,185.81.124.190,4,NordVPN,https://nordvpn.com,exit_node,1759459901562,2025-10-03T02:51:41.562Z,United States #10652,,US,San Francisco,37.7698135,-122.4660005
194.107.160.210,194.107.160.210,4,NordVPN,https://nordvpn.com,exit_node,1757902400144,2025-09-15T02:13:20.144Z,Australia #871,,AU,Sydney,-33.861481,151.205475
94.101.115.115,94.101.115.115,4,NordVPN,https://nordvpn.com,exit_node,1757806260930,2025-09-13T23:31:00.930Z,Belgium #192,,BE,Brussels,50.833333,4.333333
146.70.203.85,146.70.203.85,4,IPVanish,https://ipvanish.com,vpn_server,1759672504254,2025-10-05T13:55:04.254Z,ipvanish-HU-Budapest-bud-c08,,,,,
185.161.190.134,185.161.190.134,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757167028181,2025-09-06T13:57:08.181Z,,,,,,
85.190.232.48,85.190.232.48,4,NordVPN,https://nordvpn.com,exit_node,1758648668972,2025-09-23T17:31:08.972Z,Italy #253,,IT,Rome,41.8902,12.4922
45.80.184.251,45.80.184.251,4,NordVPN,https://nordvpn.com,exit_node,1759370725161,2025-10-02T02:05:25.161Z,th39.nordvpn.com,,TH,,,
203.33.238.57,203.33.238.57,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756702192616,2025-09-01T04:49:52.616Z,,,,,,
45.130.203.72,45.130.203.72,4,ExpressVPN,https://expressvpn.com,exit_node,1759356972285,2025-10-01T22:16:12.285Z,,,,,,
192.200.149.171,192.200.149.171,4,IPVanish,https://ipvanish.com,exit_node,1759625772695,2025-10-05T00:56:12.695Z,,,,,,
143.244.52.33,143.244.52.33,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,ro.privacy.network,,,,
212.102.49.7,212.102.49.7,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757486788859,2025-09-10T06:46:28.859Z,spain,,ES,,,
185.153.176.8,185.153.176.8,4,NordVPN,https://nordvpn.com,exit_node,1756881431711,2025-09-03T06:37:11.711Z,br75.nordvpn.com,,BR,,,
193.56.113.37,193.56.113.37,4,Surfshark,https://surfshark.com,exit_node,1758815454941,2025-09-25T15:50:54.941Z,fi-hel.prod.surfshark.com_udp.ovpn,,FI,helsinki,60.16952,24.93545
93.152.210.196,93.152.210.196,4,Surfshark,https://surfshark.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,"San Francisco, United States",us-sfo.prod.surfshark.com,,,,
173.244.49.85,173.244.49.85,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,taiwan.privacy.network,,,,
185.238.231.136,185.238.231.136,4,ExpressVPN,https://expressvpn.com,exit_node,1758070347675,2025-09-17T00:52:27.675Z,USA - Denver,,US,Denver,39.73915,-104.9847
66.235.168.213,66.235.168.213,4,Surfshark,https://surfshark.com,exit_node,1759518024433,2025-10-03T19:00:24.433Z,us-bdn.prod.surfshark.com_udp.ovpn,,US,bandon,43.119,-124.40845
185.192.71.136,185.192.71.136,4,ExpressVPN,https://expressvpn.com,exit_node,1757662084863,2025-09-12T07:28:04.863Z,UK - East London,,GB,East London,,
188.240.58.59,188.240.58.59,4,Surfshark,https://surfshark.com,vpn_server,1759672493763,2025-10-05T13:54:53.763Z,uk-gla.prod.surfshark.com_udp,,,,,
23.234.111.3,23.234.111.3,4,MullvadVPN,https://mullvad.net,vpn_server,1759672549865,2025-10-05T13:55:49.865Z,"Atlanta, GA, USA",,,,,
134.19.179.236,134.19.179.236,4,AirVPN,https://airvpn.org,vpn_server,1759672539967,2025-10-05T13:55:39.967Z,"Alblasserdam, Netherlands",,,,,
149.88.110.38,149.88.110.38,4,ProtonVPN,https://protonvpn.com,exit_node,1758464462866,2025-09-21T14:21:02.866Z,ua,,UA,,,
191.101.186.191,191.101.186.191,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756374345274,2025-08-28T09:45:45.274Z,,,,,,
185.147.213.23,185.147.213.23,4,IPVanish,https://ipvanish.com,exit_node,1759547456285,2025-10-04T03:10:56.285Z,,,,,,
192.145.119.70,192.145.119.70,4,NordVPN,https://nordvpn.com,exit_node,1759620998442,2025-10-04T23:36:38.442Z,United States #8705,,US,Phoenix,33.4483333,-112.0733333
46.246.8.75,46.246.8.75,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759307432676,2025-10-01T08:30:32.676Z,sweden,,SE,,,
91.90.120.197,91.90.120.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759534042163,2025-10-03T23:27:22.163Z,greenland,,GL,,,
212.15.84.13,212.15.84.13,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United States #11962,,,,,
149.22.82.84,149.22.82.84,4,ProtonVPN,https://protonvpn.com,exit_node,1756096242663,2025-08-25T04:30:42.663Z,,,,,,
188.240.57.121,188.240.57.121,4,Surfshark,https://surfshark.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Edinburgh, United Kingdom",uk-edi.prod.surfshark.com,,,,
138.99.145.84,138.99.145.84,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757182212581,2025-09-06T18:10:12.581Z,,,,,,
103.219.21.131,103.219.21.131,4,Surfshark,https://surfshark.com,exit_node,1757617681205,2025-09-11T19:08:01.205Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
45.8.25.36,45.8.25.36,4,ExpressVPN,https://expressvpn.com,exit_node,1759372461544,2025-10-02T02:34:21.544Z,,,,,,
193.148.95.92,193.148.95.92,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757143746340,2025-09-06T07:29:06.340Z,,,,,,
193.160.118.15,193.160.118.15,4,NordVPN,https://nordvpn.com,vpn_server,1759594692794,2025-10-04T16:18:12.794Z,"Zagreb, Croatia",hr40.nordvpn.com,,,,
212.56.53.87,212.56.53.87,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759138771414,2025-09-29T09:39:31.414Z,us_california,,US,,,
128.90.0.30,128.90.0.30,4,VyperVPN,https://vypervpn.com,exit_node,1755269817580,2025-08-15T14:56:57.580Z,Japan,,JP,,,
98.96.192.224,98.96.192.224,4,IPVanish,https://ipvanish.com,vpn_server,1759672524695,2025-10-05T13:55:24.695Z,ipvanish-US-Dallas-dal-c18,,,,,
217.217.116.62,217.217.116.62,4,NordVPN,https://nordvpn.com,exit_node,1758071982869,2025-09-17T01:19:42.869Z,Singapore #619,,SG,Singapore,1.2930556,103.8558333
181.214.218.51,181.214.218.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758925072381,2025-09-26T22:17:52.381Z,belgium,,BE,,,
146.70.13.85,146.70.13.85,4,IPVanish,https://ipvanish.com,vpn_server,1759672524837,2025-10-05T13:55:24.837Z,ipvanish-US-Dallas-dal-c30,,,,,
212.103.60.198,212.103.60.198,4,NordVPN,https://nordvpn.com,exit_node,1756732015771,2025-09-01T13:06:55.771Z,at129.nordvpn.com,,AT,,,
81.17.122.202,81.17.122.202,4,NordVPN,https://nordvpn.com,exit_node,1756816956166,2025-09-02T12:42:36.166Z,in151.nordvpn.com,,IN,,,
147.78.207.89,147.78.207.89,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755950968060,2025-08-23T12:09:28.060Z,,,,,,
124.150.139.37,124.150.139.37,4,Surfshark,https://surfshark.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Perth, Australia",au-per.prod.surfshark.com,,,,
154.47.20.210,154.47.20.210,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482623,2025-10-05T13:54:42.623Z,Japan,,,,,
50.7.74.101,50.7.74.101,4,ProXPN,https://proxpn.com,vpn_server,1759672483218,2025-10-05T13:54:43.218Z,udp-bse3_udp,,,,,
37.120.210.148,37.120.210.148,4,Windscribe,https://windscribe.com,vpn_server,1759672539475,2025-10-05T13:55:39.475Z,Japan,,,,,
194.242.49.2,194.242.49.2,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United States #11903,,,,,
37.19.199.236,37.19.199.236,4,Surfshark,https://surfshark.com,exit_node,1758799147962,2025-09-25T11:19:07.962Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
138.199.34.14,138.199.34.14,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Slovakia #56,,,,,
5.133.9.204,5.133.9.204,4,Surfshark,https://surfshark.com,exit_node,1759456458212,2025-10-03T01:54:18.212Z,pl-gdn.prod.surfshark.com_udp.ovpn,,PL,gdansk,54.35227,18.64912
45.134.224.109,45.134.224.109,4,NordVPN,https://nordvpn.com,exit_node,1758018019092,2025-09-16T10:20:19.092Z,us10611,,US,,,
212.103.60.34,212.103.60.34,4,NordVPN,https://nordvpn.com,exit_node,1755719383758,2025-08-20T19:49:43.758Z,at118.nordvpn.com,,AT,,,
188.240.58.62,188.240.58.62,4,Surfshark,https://surfshark.com,exit_node,1758429361194,2025-09-21T04:36:01.194Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
45.131.193.105,45.131.193.105,4,ExpressVPN,https://expressvpn.com,exit_node,1757778088290,2025-09-13T15:41:28.290Z,usa-miami-2-ca-version-2.expressnetw.com,,US,Miami,25.77427,-80.19366
185.229.59.100,185.229.59.100,4,NordVPN,https://nordvpn.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,"Kansas City, United States",us9573.nordvpn.com,,,,
45.130.203.18,45.130.203.18,4,ExpressVPN,https://expressvpn.com,exit_node,1758698650454,2025-09-24T07:24:10.454Z,Egypt,,EG,,,
209.127.24.46,209.127.24.46,4,IPVanish,https://ipvanish.com,exit_node,1759375750410,2025-10-02T03:29:10.410Z,,,,,,
45.86.201.52,45.86.201.52,4,ExpressVPN,https://expressvpn.com,exit_node,1758819384974,2025-09-25T16:56:24.974Z,Iceland,,IS,,,
212.15.80.237,212.15.80.237,4,NordVPN,https://nordvpn.com,exit_node,1755688406975,2025-08-20T11:13:26.975Z,us11994.nordvpn.com,,US,,,
103.115.184.16,103.115.184.16,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755477592771,2025-08-18T00:39:52.771Z,,,,,,
31.13.188.99,31.13.188.99,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Spain #136,,,,,
94.101.114.181,94.101.114.181,4,NordVPN,https://nordvpn.com,exit_node,1758547216571,2025-09-22T13:20:16.571Z,Switzerland #371,,CH,Zurich,47.366667,8.55
91.207.57.156,91.207.57.156,4,MullvadVPN,https://mullvad.net,exit_node,1758713428171,2025-09-24T11:30:28.171Z,mullvad_be_all,,BE,,,
89.116.182.34,89.116.182.34,4,ExpressVPN,https://expressvpn.com,exit_node,1759163418736,2025-09-29T16:30:18.736Z,USA - Salt Lake City,,US,Salt Lake City,40.76078,-111.89105
37.19.211.38,37.19.211.38,4,Surfshark,https://surfshark.com,exit_node,1758467470374,2025-09-21T15:11:10.374Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
212.30.37.43,212.30.37.43,4,ExpressVPN,https://expressvpn.com,exit_node,1758187293281,2025-09-18T09:21:33.281Z,Netherlands - Rotterdam,,NL,Rotterdam,51.9225,4.47917
2.57.171.137,2.57.171.137,4,ExpressVPN,https://expressvpn.com,exit_node,1759638793186,2025-10-05T04:33:13.186Z,,,,,,
185.214.97.53,185.214.97.53,4,NordVPN,https://nordvpn.com,exit_node,1756402301307,2025-08-28T17:31:41.307Z,es225.nordvpn.com,,ES,,,
193.228.206.110,193.228.206.110,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United States #11525,,,,,
185.255.126.12,185.255.126.12,4,ExpressVPN,https://expressvpn.com,exit_node,1759418257247,2025-10-02T15:17:37.247Z,,,,,,
212.56.53.88,212.56.53.88,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758048862332,2025-09-16T18:54:22.332Z,us_california,,US,,,
149.88.109.139,149.88.109.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,denmark-2.privacy.network,,,,
94.140.11.187,94.140.11.187,4,NordVPN,https://nordvpn.com,exit_node,1758080099069,2025-09-17T03:34:59.069Z,United States #9112,,US,Miami,25.7738889,-80.1938889
84.17.37.232,84.17.37.232,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Hong Kong #205,,,,,
69.67.148.155,69.67.148.155,4,PureVPN,https://purevpn.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Santiago de Querétaro, Mexico",mx2-auto-udp.ptoserver.com,,,,
173.239.196.67,173.239.196.67,4,ExpressVPN,https://expressvpn.com,exit_node,1759464769334,2025-10-03T04:12:49.334Z,,,,,,
216.73.160.175,216.73.160.175,4,ExpressVPN,https://expressvpn.com,exit_node,1756690284170,2025-09-01T01:31:24.170Z,USA - New York,,,,,
98.96.216.3,98.96.216.3,4,IPVanish,https://ipvanish.com,exit_node,1756964638182,2025-09-04T05:43:58.182Z,,,,,,
103.27.224.29,103.27.224.29,4,VyperVPN,https://vypervpn.com,exit_node,1755106910603,2025-08-13T17:41:50.603Z,Australia - Sydney,,AU,,,
198.54.131.55,198.54.131.55,4,MullvadVPN,https://mullvad.net,exit_node,1757384280160,2025-09-09T02:18:00.160Z,mullvad_us_all,,US,,,
2606:2e00:8000:4::f301,2606:2e00:8000:4::f301,6,MullvadVPN,https://mullvad.net,vpn_server,1759672549865,2025-10-05T13:55:49.865Z,"Atlanta, GA, USA",,,,,
181.214.167.200,181.214.167.200,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,,us-atlanta.privacy.network,,,,
185.206.227.181,185.206.227.181,4,PrivateVPN,https://privatevpn.com,vpn_server,1759672483044,2025-10-05T13:54:43.044Z,UK Manchester,,,,,
45.130.203.97,45.130.203.97,4,ExpressVPN,https://expressvpn.com,exit_node,1757045239125,2025-09-05T04:07:19.125Z,,,,,,
62.106.78.167,62.106.78.167,4,NordVPN,https://nordvpn.com,exit_node,1757950705857,2025-09-15T15:38:25.857Z,United States #11588,,US,Atlanta,33.7488889,-84.3880556
195.181.172.147,195.181.172.147,4,Windscribe,https://windscribe.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,,nl-020.whiskergalaxy.com,,,,
138.199.21.69,138.199.21.69,4,NordVPN,https://nordvpn.com,exit_node,1759230549582,2025-09-30T11:09:09.582Z,Japan #627,,JP,Tokyo,35.685,139.751389
95.153.31.117,95.153.31.117,4,ProtonVPN,https://protonvpn.com,exit_node,1759655319678,2025-10-05T09:08:39.678Z,,,,,,
193.142.200.74,193.142.200.74,4,NordVPN,https://nordvpn.com,exit_node,1758369859583,2025-09-20T12:04:19.583Z,Netherlands #888,,NL,Amsterdam,52.35,4.916667
185.230.123.139,185.230.123.139,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756855778634,2025-09-02T23:29:38.634Z,,,,,,
212.102.39.146,212.102.39.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,czech.privacy.network,,,,
