startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:2121:2000:0000:0000:0000:0000,2606:0040:2121:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038752,2025-12-03T22:30:38.752Z,Fukushima,,JP,Fukushima,,
216.131.72.96,216.131.72.96,4,IPVanish,https://ipvanish.com,exit_node,1762209322695,2025-11-03T22:35:22.695Z,,,,,,
79.127.134.50,79.127.134.50,4,ProtonVPN,https://protonvpn.com,exit_node,1760857506257,2025-10-19T07:05:06.257Z,,,,,,
2620:7:6001:8ddb:17bb:d1ef:b10d:a80a,2620:7:6001:8ddb:17bb:d1ef:b10d:a80a,6,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Dallas Texas, United States",us3.ipv6.vpn.airdns.org,,,,
98.98.72.67,98.98.72.67,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037963,2025-12-03T22:30:37.963Z,,,,,,
140.228.21.91,140.228.21.91,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764504332269,2025-11-30T12:05:32.269Z,ca_montreal,,ca,montreal,45.50884,-73.58781
216.238.100.79,216.238.100.79,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037892,2025-12-03T22:30:37.892Z,,,,,,
45.32.18.28,45.32.18.28,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037628,2025-12-03T22:30:37.628Z,,,,,,
74.118.126.133,74.118.126.133,4,ProtonVPN,https://protonvpn.com,exit_node,1764801037969,2025-12-03T22:30:37.969Z,,,,,,
45.83.146.10,45.83.146.10,4,ProtonVPN,https://protonvpn.com,exit_node,1764801037985,2025-12-03T22:30:37.985Z,,,,,,
104.36.181.48,104.36.181.48,4,IPVanish,https://ipvanish.com,exit_node,1762087569660,2025-11-02T12:46:09.660Z,,,,,,
191.96.103.65,191.96.103.65,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762805820731,2025-11-10T20:17:00.731Z,us_seattle,,US,,,
162.120.158.36,162.120.158.37,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040002,2025-12-03T22:30:40.002Z,Shinjuku,,JP,Shinjuku,,
212.32.89.11,212.32.89.11,4,NordVPN,https://nordvpn.com,exit_node,1762281220561,2025-11-04T18:33:40.561Z,rw1.nordvpn.com,,RW,,,
173.255.161.221,173.255.161.221,4,IPVanish,https://ipvanish.com,vpn_server,1764778763850,2025-12-03T16:19:23.850Z,ipvanish-US-New-York-nyc-a73,,,,,
65.20.111.187,65.20.111.187,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037628,2025-12-03T22:30:37.628Z,,,,,,
45.32.14.252,45.32.14.252,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037618,2025-12-03T22:30:37.618Z,,,,,,
193.138.7.155,193.138.7.155,4,MullvadVPN,https://mullvad.net,exit_node,1763353501740,2025-11-17T04:25:01.740Z,fi-hel-wg-101,,fi,Helsinki,60.16952,24.93545
128.90.128.5,128.90.128.5,4,VyperVPN,https://vypervpn.com,exit_node,1764672289506,2025-12-02T10:44:49.506Z,Germany,,DE,,,
54.36.115.88,54.36.115.88,4,V2Ray,,vpn_server,1764778619048,2025-12-03T16:16:59.048Z,,,,,,
2606:0040:2281:4400:0000:0000:0000:0000,2606:0040:2281:47ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039021,2025-12-03T22:30:39.021Z,Halle,,DE,Halle,,
162.120.136.4,162.120.136.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040673,2025-12-03T22:30:40.673Z,Lower Sackville,,CA,Lower Sackville,,
158.173.23.18,158.173.23.18,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763246149323,2025-11-15T22:35:49.323Z,,,,,,
103.209.254.106,103.209.254.106,4,IPVanish,https://ipvanish.com,exit_node,1760823513316,2025-10-18T21:38:33.316Z,,,,,,
155.2.216.3,155.2.216.3,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764438564416,2025-11-29T17:49:24.416Z,japan,,JP,,,
2606:0040:9fe0:0000:0000:0000:0000:0000,2606:0040:9fe0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040455,2025-12-03T22:30:40.455Z,Rouen,,FR,Rouen,,
2606:0040:22ef:8800:0000:0000:0000:0000,2606:0040:22ef:8bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039095,2025-12-03T22:30:39.095Z,Lund,,SE,Lund,,
94.156.206.106,94.156.206.106,4,NordVPN,https://nordvpn.com,exit_node,1761951314243,2025-10-31T22:55:14.243Z,Australia #837,,AU,Melbourne,-37.813938,144.963425
213.152.162.6,213.152.162.6,4,AirVPN,https://airvpn.org,vpn_server,1764778790324,2025-12-03T16:19:50.324Z,"Alblasserdam, Netherlands",,,,,
162.120.227.26,162.120.227.26,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038486,2025-12-03T22:30:38.486Z,Biberach,,DE,Biberach,,
2606:0040:a473:0000:0000:0000:0000:0000,2606:0040:a473:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040613,2025-12-03T22:30:40.613Z,Bendigo,,AU,Bendigo,,
216.131.111.142,216.131.111.142,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Frankfurt, Germany",fra-c11.ipvanish.com,,,,
79.127.149.83,79.127.149.83,4,ProtonVPN,https://protonvpn.com,exit_node,1764650428936,2025-12-02T04:40:28.936Z,,,,,,
95.181.239.15,95.181.239.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778629139,2025-12-03T16:17:09.139Z,sri_lanka,,,,,
179.61.240.142,179.61.240.142,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778628904,2025-12-03T16:17:08.904Z,new_zealand,,,,,
2606:0040:9645:0000:0000:0000:0000:0000,2606:0040:9645:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040108,2025-12-03T22:30:40.108Z,Charleville-Mezieres,,FR,Charleville-Mezieres,,
156.146.47.145,156.146.47.145,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Atlanta, United States",us9853.nordvpn.com,,,,
46.101.110.53,46.101.110.53,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037961,2025-12-03T22:30:37.961Z,,,,,,
85.206.169.10,85.206.169.10,4,ExpressVPN,https://expressvpn.com,exit_node,1764710963755,2025-12-02T21:29:23.755Z,Lithuania,,LT,,,
216.238.83.197,216.238.83.197,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037839,2025-12-03T22:30:37.839Z,,,,,,
216.131.84.127,216.131.84.127,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Cincinnati, United States",cvg-b21.ipvanish.com,,,,
107.150.28.131,107.150.28.131,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,us-east-101.whiskergalaxy.com,,,,
98.98.18.82,98.98.18.82,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037854,2025-12-03T22:30:37.854Z,,,,,,
2606:0040:21c4:e000:0000:0000:0000:0000,2606:0040:21c4:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038885,2025-12-03T22:30:38.885Z,Bruchsal,,DE,Bruchsal,,
2606:0040:2086:a000:0000:0000:0000:0000,2606:0040:2086:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038641,2025-12-03T22:30:38.641Z,Arlington Heights,,US,Arlington Heights,,
104.36.180.67,104.36.180.67,4,IPVanish,https://ipvanish.com,exit_node,1761883825400,2025-10-31T04:10:25.400Z,,,,,,
191.101.61.145,191.101.61.145,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763755538797,2025-11-21T20:05:38.797Z,us_las_vegas,,US,,,
217.138.216.173,217.138.216.173,4,ProtonVPN,https://protonvpn.com,exit_node,1764801037991,2025-12-03T22:30:37.991Z,,,,,,
159.65.113.49,159.65.113.49,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037796,2025-12-03T22:30:37.796Z,,,,,,
212.15.86.30,212.15.86.30,4,NordVPN,https://nordvpn.com,exit_node,1761045280485,2025-10-21T11:14:40.485Z,ca1812.nordvpn.com,,CA,,,
162.120.203.197,162.120.203.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038273,2025-12-03T22:30:38.273Z,Novi,,US,Novi,,
162.120.208.140,162.120.208.140,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038346,2025-12-03T22:30:38.346Z,Gueret,,FR,Gueret,,
216.230.230.102,216.230.230.102,4,SlickVPN,https://slickvpn.com,vpn_server,1764778618739,2025-12-03T16:16:58.739Z,United-States-Houston,,,,,
103.120.6.127,103.120.6.127,4,MullvadVPN,https://mullvad.net,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Sydney, Australia",au-syd-wg-302,,,,
185.202.221.158,185.202.221.158,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Los Angeles, United States",us9431.nordvpn.com,,,,
207.148.111.35,207.148.111.35,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037837,2025-12-03T22:30:37.837Z,,,,,,
71.19.240.121,71.19.240.121,4,VPN.ac,https://vpn.ac,vpn_server,1764778618849,2025-12-03T16:16:58.849Z,canada_vancouver-aes256-tcp,,,,,
103.192.205.51,103.192.205.51,4,Surfshark,https://surfshark.com,exit_node,1764743818328,2025-12-03T06:36:58.328Z,pt-opo.prod.surfshark.com_udp.ovpn,,PT,porto,41.1485,-8.61097
89.46.10.148,89.46.10.148,4,NordVPN,https://nordvpn.com,exit_node,1762240273120,2025-11-04T07:11:13.120Z,de1276.nordvpn.com,,DE,,,
2606:0040:9477:0000:0000:0000:0000:0000,2606:0040:9477:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040046,2025-12-03T22:30:40.046Z,Ebina,,JP,Ebina,,
149.22.80.142,149.22.80.142,4,Windscribe,https://windscribe.com,vpn_server,1764778789823,2025-12-03T16:19:49.823Z,US West,,,,,
2a00:1520:27:1:9f90:61f8:fcc8:ae76,2a00:1520:27:1:9f90:61f8:fcc8:ae76,6,AirVPN,https://airvpn.org,vpn_server,1764778790324,2025-12-03T16:19:50.324Z,"Uppsala, Sweden",,,,,
162.120.154.127,162.120.154.127,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040074,2025-12-03T22:30:40.074Z,Niigata,,JP,Niigata,,
162.120.149.52,162.120.149.52,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039785,2025-12-03T22:30:39.785Z,Hemet,,US,Hemet,,
185.147.212.67,185.147.212.67,4,IPVanish,https://ipvanish.com,exit_node,1762488912214,2025-11-07T04:15:12.214Z,,,,,,
2606:0040:9cdf:0000:0000:0000:0000:0000,2606:0040:9cdf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040349,2025-12-03T22:30:40.349Z,Helmond,,NL,Helmond,,
162.120.222.237,162.120.222.237,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038482,2025-12-03T22:30:38.482Z,Richmond,,US,Richmond,,
185.239.151.36,185.239.151.36,4,NordVPN,https://nordvpn.com,exit_node,1764674248912,2025-12-02T11:17:28.912Z,pe5.nordvpn.com,,PE,,,
45.83.138.19,45.83.138.19,4,ProtonVPN,https://protonvpn.com,exit_node,1764106766864,2025-11-25T21:39:26.864Z,td,,TD,,,
212.15.84.5,212.15.84.5,4,NordVPN,https://nordvpn.com,vpn_server,1764778789090,2025-12-03T16:19:49.090Z,United States #11954,,,,,
45.134.20.69,45.134.20.69,4,ExpressVPN,https://expressvpn.com,exit_node,1762191031642,2025-11-03T17:30:31.642Z,,,,,,
5.181.234.205,5.181.234.205,4,NordVPN,https://nordvpn.com,exit_node,1762133743953,2025-11-03T01:35:43.953Z,United States #6487,,US,New York,40.7141667,-74.0063889
146.70.198.74,146.70.198.74,4,MullvadVPN,https://mullvad.net,exit_node,1762629400732,2025-11-08T19:16:40.732Z,ca-mtr-wg-001,,ca,Montreal,45.50884,-73.58781
146.70.74.116,146.70.74.116,4,MullvadVPN,https://mullvad.net,exit_node,1764749770378,2025-12-03T08:16:10.378Z,es-mad-ovpn-202,,es,Madrid,40.4165,-3.70256
188.213.34.66,188.213.34.66,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793840,2025-12-03T16:19:53.840Z,,,,,,
217.69.6.134,217.69.6.134,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037716,2025-12-03T22:30:37.716Z,,,,,,
45.80.28.247,45.80.28.247,4,NordVPN,https://nordvpn.com,exit_node,1764652746632,2025-12-02T05:19:06.632Z,it315.nordvpn.com,,IT,,,
162.120.152.214,162.120.152.215,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040285,2025-12-03T22:30:40.285Z,L'Hospitalet de Llobregat,,ES,L'Hospitalet de Llobregat,,
103.214.47.242,103.214.47.242,4,NordVPN,https://nordvpn.com,vpn_server,1764778789089,2025-12-03T16:19:49.089Z,United Kingdom #2598,,,,,
185.188.61.53,185.188.61.53,4,Surfshark,https://surfshark.com,exit_node,1764774078820,2025-12-03T15:01:18.820Z,es-bcn.prod.surfshark.com_udp.ovpn,,ES,barcelona,41.38879,2.15899
37.19.206.50,37.19.206.50,4,Surfshark,https://surfshark.com,exit_node,1763949349328,2025-11-24T01:55:49.328Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,39.04372,-77.48749
162.120.213.76,162.120.213.76,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038402,2025-12-03T22:30:38.402Z,Bourges,,FR,Bourges,,
213.152.187.223,213.152.187.223,4,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
2a00:1678:2470:47:7733:7dcb:9dc1:fc07,2a00:1678:2470:47:7733:7dcb:9dc1:fc07,6,AirVPN,https://airvpn.org,vpn_server,1764778790325,2025-12-03T16:19:50.325Z,"Alblasserdam, Netherlands",,,,,
156.146.37.204,156.146.37.204,4,NordVPN,https://nordvpn.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,"New York, United States",us10351.nordvpn.com,,,,
104.164.168.20,104.164.168.20,4,ExpressVPN,https://expressvpn.com,exit_node,1764709514103,2025-12-02T21:05:14.103Z,Vietnam,,VN,,,
149.102.236.55,149.102.236.55,4,NordVPN,https://nordvpn.com,vpn_server,1764772938000,2025-12-03T14:42:18.000Z,,,,,,
162.120.148.111,162.120.148.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039768,2025-12-03T22:30:39.768Z,Santa Clara,,US,Santa Clara,,
64.227.85.188,64.227.85.188,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037745,2025-12-03T22:30:37.745Z,,,,,,
162.120.203.70,162.120.203.70,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038267,2025-12-03T22:30:38.267Z,Arcadia,,US,Arcadia,,
216.238.106.41,216.238.106.41,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037693,2025-12-03T22:30:37.693Z,,,,,,
146.70.177.88,146.70.177.88,4,MullvadVPN,https://mullvad.net,exit_node,1762514701453,2025-11-07T11:25:01.453Z,us-dal-ovpn-002,,us,Dallas,32.78306,-96.80667
128.90.172.2,128.90.172.2,4,VyperVPN,https://vypervpn.com,exit_node,1764436384044,2025-11-29T17:13:04.044Z,Ukraine,,UA,,,
185.198.240.11,185.198.240.11,4,ExpressVPN,https://expressvpn.com,exit_node,1762191017349,2025-11-03T17:30:17.349Z,Jersey,,JE,,,
169.150.204.45,169.150.204.45,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038017,2025-12-03T22:30:38.017Z,,,,,,
62.3.36.121,62.3.36.121,4,NordVPN,https://nordvpn.com,exit_node,1760052733925,2025-10-09T23:32:13.925Z,Canada #1668,,CA,Toronto,43.666667,-79.416667
91.124.88.28,91.124.88.28,4,ExpressVPN,https://expressvpn.com,exit_node,1764749378597,2025-12-03T08:09:38.597Z,,,,,,
216.24.213.29,216.24.213.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762180365761,2025-11-03T14:32:45.761Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
193.9.32.26,193.9.32.26,4,NordVPN,https://nordvpn.com,exit_node,1762094980987,2025-11-02T14:49:40.987Z,hn2.nordvpn.com,,HN,,,
45.134.212.172,45.134.212.172,4,NordVPN,https://nordvpn.com,vpn_server,1764778794399,2025-12-03T16:19:54.399Z,"Warsaw, Poland",pl197.nordvpn.com,,,,
173.239.196.30,173.239.196.30,4,ExpressVPN,https://expressvpn.com,exit_node,1762219010630,2025-11-04T01:16:50.630Z,Bhutan,,BT,,,
94.156.205.26,94.156.205.26,4,NordVPN,https://nordvpn.com,vpn_server,1764778789090,2025-12-03T16:19:49.090Z,Taiwan #204,,,,,
2606:0040:9646:0000:0000:0000:0000:0000,2606:0040:9646:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040108,2025-12-03T22:30:40.108Z,La Rochelle,,FR,La Rochelle,,
62.197.147.51,62.197.147.51,4,Surfshark,https://surfshark.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Cairo, Egypt",eg-cai.prod.surfshark.com,,,,
162.120.198.182,162.120.198.182,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038205,2025-12-03T22:30:38.205Z,Kenosha,,US,Kenosha,,
23.94.155.19,23.94.155.19,4,ExpressVPN,https://expressvpn.com,exit_node,1761141717763,2025-10-22T14:01:57.763Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
185.111.110.142,185.111.110.142,4,UltraVPN,https://ultravpn.com/,exit_node,1764692781153,2025-12-02T16:26:21.153Z,,,,,,
149.88.26.150,149.88.26.150,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763466298554,2025-11-18T11:44:58.554Z,israel,,IL,,,
64.145.94.149,64.145.94.149,4,IPVanish,https://ipvanish.com,exit_node,1764724834068,2025-12-03T01:20:34.068Z,,,,,,
216.151.180.132,216.151.180.132,4,IPVanish,https://ipvanish.com,exit_node,1762420729036,2025-11-06T09:18:49.036Z,,,,,,
160.238.37.60,160.238.37.60,4,NordVPN,https://nordvpn.com,exit_node,1762338095220,2025-11-05T10:21:35.220Z,South Korea #120,,KR,Seoul,37.5985,126.9783
45.133.193.86,45.133.193.86,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763971998414,2025-11-24T08:13:18.414Z,,,,,,
2606:0040:2231:5000:0000:0000:0000:0000,2606:0040:2231:5fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038975,2025-12-03T22:30:38.975Z,Ipswich,,GB,Ipswich,,
94.156.30.177,94.156.30.177,4,NordVPN,https://nordvpn.com,exit_node,1760994416390,2025-10-20T21:06:56.390Z,in173.nordvpn.com,,IN,,,
149.50.216.212,149.50.216.212,4,ProtonVPN,https://protonvpn.com,exit_node,1761945676529,2025-10-31T21:21:16.529Z,,,,,,
173.244.56.17,173.244.56.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763801487718,2025-11-22T08:51:27.718Z,us_west,,us,west,31.80238,-97.09167
136.144.42.238,136.144.42.238,4,ExpressVPN,https://expressvpn.com,exit_node,1762207832544,2025-11-03T22:10:32.544Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
194.113.94.210,194.113.94.210,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,al-003.whiskergalaxy.com,,,,
2a00:1678:2470:33:92d6:e4ab:4c6b:140f,2a00:1678:2470:33:92d6:e4ab:4c6b:140f,6,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
84.39.151.80,84.39.151.80,4,NordVPN,https://nordvpn.com,exit_node,1763098488411,2025-11-14T05:34:48.411Z,Canada #1734,,CA,Vancouver,49.25,-123.133333
162.120.131.8,162.120.131.8,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039384,2025-12-03T22:30:39.384Z,Oklahoma City,,US,Oklahoma City,,
188.240.58.126,188.240.58.126,4,Surfshark,https://surfshark.com,exit_node,1764305693912,2025-11-28T04:54:53.912Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
162.120.128.162,162.120.128.163,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039322,2025-12-03T22:30:39.322Z,Dearing,,US,Dearing,,
162.120.215.103,162.120.215.103,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038423,2025-12-03T22:30:38.423Z,Kranj,,SI,Kranj,,
89.46.11.60,89.46.11.60,4,NordVPN,https://nordvpn.com,exit_node,1762092556656,2025-11-02T14:09:16.656Z,de1244.nordvpn.com,,DE,,,
95.179.217.101,95.179.217.101,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037846,2025-12-03T22:30:37.846Z,,,,,,
142.111.152.19,142.111.152.19,4,ExpressVPN,https://expressvpn.com,exit_node,1762027723721,2025-11-01T20:08:43.721Z,USA - Houston,,US,Houston,29.76328,-95.36327
217.216.112.89,217.216.112.89,4,NordVPN,https://nordvpn.com,vpn_server,1764778789090,2025-12-03T16:19:49.090Z,United States #12140,,,,,
216.238.122.91,216.238.122.91,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037938,2025-12-03T22:30:37.938Z,,,,,,
162.120.218.19,162.120.218.19,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038458,2025-12-03T22:30:38.458Z,Cheongwon-gun,,KR,Cheongwon-gun,,
157.245.44.5,157.245.44.5,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037624,2025-12-03T22:30:37.624Z,,,,,,
104.20.30.132,104.20.30.132,4,V2Ray,,vpn_server,1764778619035,2025-12-03T16:16:59.035Z,,,,,,
65.20.111.107,65.20.111.107,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037813,2025-12-03T22:30:37.813Z,,,,,,
192.200.149.1,192.200.149.1,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Atlanta, United States",atl-a80.ipvanish.com,,,,
134.122.36.18,134.122.36.18,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037762,2025-12-03T22:30:37.762Z,,,,,,
162.120.161.77,162.120.161.77,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040041,2025-12-03T22:30:40.041Z,Sandy,,US,Sandy,,
2606:0040:2847:8800:0000:0000:0000:0000,2606:0040:2847:8bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039208,2025-12-03T22:30:39.208Z,Evergreen,,US,Evergreen,,
68.166.161.15,68.166.161.15,4,NordVPN,https://nordvpn.com,vpn_server,1764772938000,2025-12-03T14:42:18.000Z,,,,,,
212.56.53.123,212.56.53.123,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,,97-1-us.cg-dialup.net,,,,
85.203.15.94,85.203.15.94,4,ExpressVPN,https://expressvpn.com,exit_node,1761853779293,2025-10-30T19:49:39.293Z,Germany - Frankfurt - 3,,DE,Frankfurt,50.11552,8.68417
185.141.119.131,185.141.119.131,4,MullvadVPN,https://mullvad.net,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Detroit MI, USA",us-det-wg-001,,,,
207.204.249.56,207.204.249.56,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Houston, United States",hou-c50.ipvanish.com,,,,
2606:0040:8684:0000:0000:0000:0000:0000,2606:0040:8684:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039525,2025-12-03T22:30:39.525Z,New City,,US,New City,,
95.181.237.57,95.181.237.57,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793840,2025-12-03T16:19:53.840Z,,,,,,
146.70.189.10,146.70.189.10,4,MullvadVPN,https://mullvad.net,exit_node,1762616778567,2025-11-08T15:46:18.567Z,ie-dub-wg-101,,ie,Dublin,53.33306,-6.24889
155.2.215.70,155.2.215.70,4,ExpressVPN,https://expressvpn.com,exit_node,1760998210753,2025-10-20T22:10:10.753Z,USA - Houston,,US,Houston,29.76328,-95.36327
45.83.138.21,45.83.138.21,4,ProtonVPN,https://protonvpn.com,exit_node,1764547097082,2025-11-30T23:58:17.082Z,td,,TD,,,
202.182.127.157,202.182.127.157,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037809,2025-12-03T22:30:37.809Z,,,,,,
2a02:6ea0:c61f::b63f,2a02:6ea0:c61f::b63f,6,MullvadVPN,https://mullvad.net,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Chicago IL, USA",us-chi-wg-201,,,,
185.211.32.161,185.211.32.161,4,NordVPN,https://nordvpn.com,exit_node,1762248892029,2025-11-04T09:34:52.029Z,United States #9687,,US,San Francisco,37.7698135,-122.4660005
31.171.154.137,31.171.154.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,al.privacy.network,,,,
2606:0040:2294:4000:0000:0000:0000:0000,2606:0040:2294:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039037,2025-12-03T22:30:39.037Z,Szigetszentmiklos,,HU,Szigetszentmiklos,,
181.215.65.182,181.215.65.182,4,ExpressVPN,https://expressvpn.com,exit_node,1761868028704,2025-10-30T23:47:08.704Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
98.159.233.60,98.159.233.60,4,ExpressVPN,https://expressvpn.com,exit_node,1764700744614,2025-12-02T18:39:04.614Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
78.157.200.83,78.157.200.83,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"London, United Kingdom",uk2526.nordvpn.com,,,,
173.239.217.140,173.239.217.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764641793662,2025-12-02T02:16:33.662Z,,,,,,
