startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
181.215.65.147,181.215.65.147,4,ExpressVPN,https://expressvpn.com,exit_node,1785272088367,2026-07-28T20:54:48.367Z,usa-chicago,,US,Chicago,41.85003,-87.65005
98.159.233.230,98.159.233.230,4,ExpressVPN,https://expressvpn.com,exit_node,1785508155508,2026-07-31T14:29:15.508Z,usa-albuquerque,,US,Albuquerque,35.08449,-106.65114
89.238.167.164,89.238.167.164,4,AirVPN,https://airvpn.org,vpn_server,1785551436791,2026-08-01T02:30:36.791Z,"Manchester, United Kingdom",,,,,
2001:ac8:38:23:db1b:cad:90c0:c5b3,2001:ac8:38:23:db1b:cad:90c0:c5b3,6,AirVPN,https://airvpn.org,vpn_server,1785551436792,2026-08-01T02:30:36.792Z,"Oslo, Norway",,,,,
185.65.50.238,185.65.50.238,4,NordVPN,https://nordvpn.com,exit_node,1783445772833,2026-07-07T17:36:12.833Z,lt21.nordvpn.com,,LT,,,
176.227.242.49,176.227.242.49,4,NordVPN,https://nordvpn.com,exit_node,1783392905311,2026-07-07T02:55:05.311Z,United Kingdom #1901,,GB,London,51.514125,-0.093689
146.70.233.147,146.70.233.147,4,NordVPN,https://nordvpn.com,vpn_server,1785551436123,2026-08-01T02:30:36.123Z,Switzerland - Sweden #18,,,,,
185.143.235.212,185.143.235.212,4,PublicVpnConfigs,,vpn_server,1785551423667,2026-08-01T02:30:23.667Z,,,,,,
159.223.21.187,159.223.21.187,4,PublicVpnConfigs,,vpn_server,1785551424143,2026-08-01T02:30:24.143Z,,,,,,
185.203.122.163,185.203.122.163,4,NordVPN,https://nordvpn.com,exit_node,1784798715809,2026-07-23T09:25:15.809Z,za140.nordvpn.com,,ZA,,,
151.240.45.52,151.240.45.52,4,ExpressVPN,https://expressvpn.com,exit_node,1785423926261,2026-07-30T15:05:26.261Z,usa-boston,,US,Boston,42.35843,-71.05977
165.227.151.204,165.227.151.204,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233557,2026-08-01T03:50:33.557Z,,,,,,
143.244.42.87,143.244.42.87,4,Surfshark,https://surfshark.com,exit_node,1783994361931,2026-07-14T01:59:21.931Z,,,,,,
216.73.162.23,216.73.162.23,4,ExpressVPN,https://expressvpn.com,exit_node,1785125731266,2026-07-27T04:15:31.266Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
194.34.235.238,194.34.235.238,4,NordVPN,https://nordvpn.com,exit_node,1783613563383,2026-07-09T16:12:43.383Z,ie190.nordvpn.com,,IE,,,
192.200.148.246,192.200.148.246,4,IPVanish,https://ipvanish.com,vpn_server,1785551428422,2026-08-01T02:30:28.422Z,ipvanish-US-Atlanta-atl-a79,,,,,
217.13.105.19,217.13.105.19,4,PublicVpnConfigs,,vpn_server,1785551424559,2026-08-01T02:30:24.559Z,,,,,,
187.13.8.140,187.13.8.140,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Germany #1570,,,,,
185.153.176.56,185.153.176.56,4,NordVPN,https://nordvpn.com,exit_node,1783622582627,2026-07-09T18:43:02.627Z,br78.nordvpn.com,,BR,,,
216.131.122.7,216.131.122.7,4,IPVanish,https://ipvanish.com,vpn_server,1785551428423,2026-08-01T02:30:28.423Z,ipvanish-US-San-Jose-sjc-a42,,,,,
185.31.94.33,185.31.94.33,4,PublicVpnConfigs,,vpn_server,1785551422731,2026-08-01T02:30:22.731Z,,,,,,
69.84.182.18,69.84.182.18,4,PublicVpnConfigs,,vpn_server,1785551424522,2026-08-01T02:30:24.522Z,,,,,,
91.107.181.28,91.107.181.28,4,PublicVpnConfigs,,vpn_server,1785551424565,2026-08-01T02:30:24.565Z,,,,,,
178.132.111.197,178.132.111.197,4,NordVPN,https://nordvpn.com,exit_node,1782820033006,2026-06-30T11:47:13.006Z,sk50.nordvpn.com,,SK,,,
45.85.251.137,45.85.251.137,4,NordVPN,https://nordvpn.com,exit_node,1784455991916,2026-07-19T10:13:11.916Z,no187.nordvpn.com,,NO,,,
162.120.212.164,162.120.212.164,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233836,2026-08-01T03:50:33.836Z,Erd,,HU,Erd,,
158.173.65.213,158.173.65.213,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781536552132,2026-06-15T15:15:52.132Z,au-brisbane,,AU,Brisbane,-27.46794,153.02809
162.120.211.16,162.120.211.16,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233824,2026-08-01T03:50:33.824Z,Carcassonne,,FR,Carcassonne,,
95.214.114.39,95.214.114.39,4,NordVPN,https://nordvpn.com,exit_node,1784826938047,2026-07-23T17:15:38.047Z,ec2.nordvpn.com,,EC,,,
98.98.190.53,98.98.190.53,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233555,2026-08-01T03:50:33.555Z,,,,,,
186.247.47.32,186.247.47.32,4,NordVPN,https://nordvpn.com,exit_node,1784664889225,2026-07-21T20:14:49.225Z,hk335.nordvpn.com,,HK,,,
173.244.56.9,173.244.56.9,4,PublicVpnConfigs,,vpn_server,1785551424082,2026-08-01T02:30:24.082Z,,,,,,
37.156.44.215,37.156.44.215,4,PublicVpnConfigs,,vpn_server,1785551423414,2026-08-01T02:30:23.414Z,,,,,,
45.195.111.218,45.195.111.218,4,PublicVpnConfigs,,vpn_server,1785551422661,2026-08-01T02:30:22.661Z,,,,,,
162.120.203.202,162.120.203.202,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233767,2026-08-01T03:50:33.767Z,Getzville,,US,Getzville,,
129.153.91.86,129.153.91.86,4,PublicVpnConfigs,,vpn_server,1785551422438,2026-08-01T02:30:22.438Z,,,,,,
192.200.160.229,192.200.160.229,4,PublicVpnConfigs,,vpn_server,1785551422999,2026-08-01T02:30:22.999Z,,,,,,
94.140.9.56,94.140.9.56,4,NordVPN,https://nordvpn.com,exit_node,1784608721864,2026-07-21T04:38:41.864Z,us6574,,US,,,
158.173.241.10,158.173.241.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783659529749,2026-07-10T04:58:49.749Z,se-streaming-optimized,,SE,,,
89.117.1.112,89.117.1.112,4,PublicVpnConfigs,,vpn_server,1785551422582,2026-08-01T02:30:22.582Z,,,,,,
192.169.90.67,192.169.90.67,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233567,2026-08-01T03:50:33.567Z,,,,,,
162.120.213.60,162.120.213.60,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233841,2026-08-01T03:50:33.841Z,Lyon,,FR,Lyon,,
173.239.218.162,173.239.218.162,4,ExpressVPN,https://expressvpn.com,exit_node,1785349012742,2026-07-29T18:16:52.742Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
45.67.215.95,45.67.215.95,4,PublicVpnConfigs,,vpn_server,1785551424554,2026-08-01T02:30:24.554Z,,,,,,
216.73.162.209,216.73.162.209,4,ExpressVPN,https://expressvpn.com,exit_node,1785309860599,2026-07-29T07:24:20.599Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
204.168.139.41,204.168.139.41,4,PublicVpnConfigs,,vpn_server,1785551423965,2026-08-01T02:30:23.965Z,,,,,,
84.32.9.86,84.32.9.86,4,PublicVpnConfigs,,vpn_server,1785551424652,2026-08-01T02:30:24.652Z,,,,,,
13.201.33.249,13.201.33.249,4,PublicVpnConfigs,,vpn_server,1785551424088,2026-08-01T02:30:24.088Z,,,,,,
98.159.234.151,98.159.234.151,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784922506982,2026-07-24T19:48:26.982Z,uk-southampton,,GB,Southampton,50.90395,-1.40428
81.199.26.61,81.199.26.61,4,ExpressVPN,https://expressvpn.com,exit_node,1785242908503,2026-07-28T12:48:28.503Z,germany-frankfurt-3,,DE,Frankfurt am Main,50.11552,8.68417
136.23.63.57,136.23.63.57,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233659,2026-08-01T03:50:33.659Z,Saint Paul,,US,Saint Paul,,
158.173.20.160,158.173.20.160,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785130280178,2026-07-27T05:31:20.178Z,netherlands,,NL,,,
184.75.223.234,184.75.223.234,4,AirVPN,https://airvpn.org,vpn_server,1785551436791,2026-08-01T02:30:36.791Z,"Toronto, Ontario, Canada",,,,,
128.90.157.7,128.90.157.7,4,VyperVPN,https://vypervpn.com,exit_node,1785311572018,2026-07-29T07:52:52.018Z,Spain,,ES,,,
2606:4700:3030::ac43:bc7e,2606:4700:3030::ac43:bc7e,6,PublicVpnConfigs,,vpn_server,1785551423423,2026-08-01T02:30:23.423Z,,,,,,
5.75.197.204,5.75.197.204,4,PublicVpnConfigs,,vpn_server,1785551424492,2026-08-01T02:30:24.492Z,,,,,,
173.255.161.237,173.255.161.237,4,IPVanish,https://ipvanish.com,vpn_server,1785551428423,2026-08-01T02:30:28.423Z,ipvanish-US-New-York-nyc-b05,,,,,
104.25.249.217,104.25.249.217,4,PublicVpnConfigs,,vpn_server,1785551421712,2026-08-01T02:30:21.712Z,,,,,,
194.5.53.167,194.5.53.167,4,ExpressVPN,https://expressvpn.com,exit_node,1785149142568,2026-07-27T10:45:42.568Z,france-paris-2,,FR,Paris,48.85341,2.3488
193.32.127.200,193.32.127.200,4,MullvadVPN,https://mullvad.net,exit_node,1784232281080,2026-07-16T20:04:41.080Z,ch-zrh-wg-002,,ch,Zurich,47.36667,8.55
181.214.153.47,181.214.153.47,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785437525641,2026-07-30T18:52:05.641Z,ca_vancouver,,CA,,,
74.80.181.132,74.80.181.132,4,Windscribe,https://windscribe.com,vpn_server,1785551436323,2026-08-01T02:30:36.323Z,Kansas City - Glinda,,,,,
149.22.85.219,149.22.85.219,4,ProtonVPN,https://protonvpn.com,exit_node,1783709221280,2026-07-10T18:47:01.280Z,gr.protonvpn.udp,,GR,,,
195.88.86.174,195.88.86.174,4,NordVPN,https://nordvpn.com,exit_node,1781048578975,2026-06-09T23:42:58.975Z,tr60.nordvpn.com,,TR,,,
162.120.234.236,162.120.234.236,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233919,2026-08-01T03:50:33.919Z,Coulommiers,,FR,Coulommiers,,
86.48.8.242,86.48.8.242,4,NordVPN,https://nordvpn.com,exit_node,1781200228062,2026-06-11T17:50:28.062Z,Australia #906,,AU,Sydney,-33.861481,151.205475
37.140.223.44,37.140.223.44,4,ExpressVPN,https://expressvpn.com,exit_node,1785506352745,2026-07-31T13:59:12.745Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
128.90.172.11,128.90.172.11,4,VyperVPN,https://vypervpn.com,exit_node,1785189298010,2026-07-27T21:54:58.010Z,Ukraine,,UA,,,
185.193.64.188,185.193.64.188,4,NordVPN,https://nordvpn.com,exit_node,1780930970414,2026-06-08T15:02:50.414Z,Canada #1556,,CA,Montreal,45.5,-73.583333
194.88.100.188,194.88.100.188,4,NordVPN,https://nordvpn.com,exit_node,1782010051775,2026-06-21T02:47:31.775Z,uk898.nordvpn.com,,GB,,,
162.120.214.132,162.120.214.132,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233852,2026-08-01T03:50:33.852Z,York,,GB,York,,
151.240.106.45,151.240.106.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782638179182,2026-06-28T09:16:19.182Z,us-indiana,,US,,,
2606:0040:216d:c000:0000:0000:0000:0000,2606:0040:216d:cfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234136,2026-08-01T03:50:34.136Z,Moncton,,CA,Moncton,,
149.22.85.74,149.22.85.74,4,Windscribe,https://windscribe.com,exit_node,1785480835252,2026-07-31T06:53:55.252Z,,,,,,
155.2.215.30,155.2.215.30,4,ExpressVPN,https://expressvpn.com,exit_node,1785471829760,2026-07-31T04:23:49.760Z,usa-houston,,US,Houston,29.76328,-95.36327
149.57.28.235,149.57.28.235,4,Windscribe,https://windscribe.com,exit_node,1785286864921,2026-07-29T01:01:04.921Z,,,,,,
128.90.109.23,128.90.109.23,4,VyperVPN,https://vypervpn.com,exit_node,1785485435865,2026-07-31T08:10:35.865Z,Mexico,,MX,,,
95.164.6.15,95.164.6.15,4,PublicVpnConfigs,,vpn_server,1785551423714,2026-08-01T02:30:23.714Z,,,,,,
185.193.64.61,185.193.64.61,4,NordVPN,https://nordvpn.com,exit_node,1783386008950,2026-07-07T01:00:08.950Z,Canada #1678,,CA,Montreal,45.5,-73.583333
145.79.196.188,145.79.196.188,4,NordVPN,https://nordvpn.com,exit_node,1781141599560,2026-06-11T01:33:19.560Z,us12010,,US,,,
104.18.22.136,104.18.22.136,4,PublicVpnConfigs,,vpn_server,1785551424166,2026-08-01T02:30:24.166Z,,,,,,
64.90.7.12,64.90.7.12,4,PublicVpnConfigs,,vpn_server,1785551424075,2026-08-01T02:30:24.075Z,,,,,,
91.107.130.44,91.107.130.44,4,PublicVpnConfigs,,vpn_server,1785551424666,2026-08-01T02:30:24.666Z,,,,,,
31.171.130.107,31.171.130.107,4,ExpressVPN,https://expressvpn.com,exit_node,1785396762618,2026-07-30T07:32:42.618Z,uk-tottenham,,GB,Tottenham,51.60373,-0.06794
185.132.186.19,185.132.186.19,4,ExpressVPN,https://expressvpn.com,exit_node,1785227104334,2026-07-28T08:25:04.334Z,south-africa,,ZA,,,
45.86.203.49,45.86.203.49,4,ExpressVPN,https://expressvpn.com,exit_node,1785415286700,2026-07-30T12:41:26.700Z,uk-midlands,,GB,Midlands,,
2606:4700:3037::ac43:935e,2606:4700:3037::ac43:935e,6,PublicVpnConfigs,,vpn_server,1785551424519,2026-08-01T02:30:24.519Z,,,,,,
187.15.101.157,187.15.101.157,4,NordVPN,https://nordvpn.com,exit_node,1784931457048,2026-07-24T22:17:37.048Z,Singapore #643,,SG,Singapore,1.2930556,103.8558333
193.176.211.176,193.176.211.176,4,ExpressVPN,https://expressvpn.com,exit_node,1785474947486,2026-07-31T05:15:47.486Z,hong-kong-2,,HK,,,
179.61.197.27,179.61.197.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783714582610,2026-07-10T20:16:22.610Z,ca_toronto,,CA,,,
45.133.193.73,45.133.193.73,4,IVPN,https://ivpn.net,vpn_server,1785551437681,2026-08-01T02:30:37.681Z,"Reykjavik, Iceland",,,,,
162.120.194.189,162.120.194.189,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233688,2026-08-01T03:50:33.688Z,Conroe,,US,Conroe,,
2606:0040:21a1:c400:0000:0000:0000:0000,2606:0040:21a1:c7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234161,2026-08-01T03:50:34.161Z,Eindhoven,,NL,Eindhoven,,
2606:0040:20ed:2000:0000:0000:0000:0000,2606:0040:20ed:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234067,2026-08-01T03:50:34.067Z,Getzville,,US,Getzville,,
44.211.232.144,44.211.232.144,4,PublicVpnConfigs,,vpn_server,1785551423668,2026-08-01T02:30:23.668Z,,,,,,
181.214.151.29,181.214.151.29,4,NordVPN,https://nordvpn.com,exit_node,1782181132643,2026-06-23T02:18:52.643Z,United States #9651,,US,Miami,25.7738889,-80.1938889
146.70.9.214,146.70.9.214,4,Surfshark,https://surfshark.com,exit_node,1785212174443,2026-07-28T04:16:14.443Z,,,,,,
31.76.2.94,31.76.2.94,4,PublicVpnConfigs,,vpn_server,1785551423801,2026-08-01T02:30:23.801Z,,,,,,
212.56.49.84,212.56.49.84,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783010617048,2026-07-02T16:43:37.048Z,ca-montreal,,CA,Montréal,45.50884,-73.58781
62.12.118.200,62.12.118.200,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785551420996,2026-08-01T02:30:20.996Z,Kenya,,,,,
187.15.133.89,187.15.133.89,4,NordVPN,https://nordvpn.com,exit_node,1785079523296,2026-07-26T15:25:23.296Z,Japan #1199,,JP,Tokyo,35.685,139.751389
104.237.128.245,104.237.128.245,4,SlickVPN,https://slickvpn.com,vpn_server,1785551421322,2026-08-01T02:30:21.322Z,United-States-Dallas,,,,,
2.58.74.69,2.58.74.69,4,NordVPN,https://nordvpn.com,exit_node,1783168312773,2026-07-04T12:31:52.773Z,hr53.nordvpn.com,,HR,,,
98.159.37.172,98.159.37.172,4,ExpressVPN,https://expressvpn.com,exit_node,1785211093134,2026-07-28T03:58:13.134Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
134.19.179.133,134.19.179.133,4,AirVPN,https://airvpn.org,vpn_server,1785551436792,2026-08-01T02:30:36.792Z,"Alblasserdam, Netherlands",,,,,
185.184.228.203,185.184.228.203,4,NordVPN,https://nordvpn.com,exit_node,1784128777104,2026-07-15T15:19:37.104Z,us10360.nordvpn.com,,US,,,
94.156.30.205,94.156.30.205,4,NordVPN,https://nordvpn.com,exit_node,1783110582287,2026-07-03T20:29:42.287Z,in175.nordvpn.com,,IN,,,
102.129.252.50,102.129.252.50,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783945296074,2026-07-13T12:21:36.074Z,us_silicon_valley,,US,,,
156.231.104.24,156.231.104.24,4,PublicVpnConfigs,,vpn_server,1785551424095,2026-08-01T02:30:24.095Z,,,,,,
38.95.13.141,38.95.13.141,4,Windscribe,https://windscribe.com,exit_node,1785512180269,2026-07-31T15:36:20.269Z,,,,,,
213.109.200.189,213.109.200.189,4,NordVPN,https://nordvpn.com,exit_node,1785185892750,2026-07-27T20:58:12.750Z,Germany #749,,DE,Frankfurt,50.116667,8.683333
45.196.201.243,45.196.201.243,4,PublicVpnConfigs,,vpn_server,1785551424288,2026-08-01T02:30:24.288Z,,,,,,
185.236.232.243,185.236.232.243,4,PublicVpnConfigs,,vpn_server,1785551424662,2026-08-01T02:30:24.662Z,,,,,,
154.222.9.42,154.222.9.42,4,PublicVpnConfigs,,vpn_server,1785551424687,2026-08-01T02:30:24.687Z,,,,,,
2.57.171.189,2.57.171.189,4,ExpressVPN,https://expressvpn.com,exit_node,1785409238847,2026-07-30T11:00:38.847Z,brazil,,BR,,,
64.31.27.104,64.31.27.104,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233564,2026-08-01T03:50:33.564Z,,,,,,
5.188.115.69,5.188.115.69,4,PublicVpnConfigs,,vpn_server,1785551424736,2026-08-01T02:30:24.736Z,,,,,,
149.34.244.141,149.34.244.141,4,ProtonVPN,https://protonvpn.com,exit_node,1785556233603,2026-08-01T03:50:33.603Z,,,,,,
173.239.247.19,173.239.247.19,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785551421007,2026-08-01T02:30:21.007Z,Vietnam,,,,,
170.114.46.146,170.114.46.146,4,PublicVpnConfigs,,vpn_server,1785551424694,2026-08-01T02:30:24.694Z,,,,,,
185.148.106.75,185.148.106.75,4,PublicVpnConfigs,,vpn_server,1785551424393,2026-08-01T02:30:24.393Z,,,,,,
158.173.3.245,158.173.3.245,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783254291000,2026-07-05T12:24:51.000Z,,,,,,
185.22.154.254,185.22.154.254,4,PublicVpnConfigs,,vpn_server,1785551424095,2026-08-01T02:30:24.095Z,,,,,,
187.15.117.47,187.15.117.47,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Australia #1079,,,,,
187.15.133.202,187.15.133.202,4,NordVPN,https://nordvpn.com,exit_node,1784130634151,2026-07-15T15:50:34.151Z,jp1187.nordvpn.com,,JP,,,
185.65.50.71,185.65.50.71,4,NordVPN,https://nordvpn.com,exit_node,1783021219576,2026-07-02T19:40:19.576Z,lt7.nordvpn.com,,LT,,,
193.24.234.44,193.24.234.44,4,PublicVpnConfigs,,vpn_server,1785551424598,2026-08-01T02:30:24.598Z,,,,,,
146.70.65.243,146.70.65.243,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784773351741,2026-07-23T02:22:31.741Z,nigeria,,NG,,,
46.173.253.210,46.173.253.210,4,ExpressVPN,https://expressvpn.com,exit_node,1785507368719,2026-07-31T14:16:08.719Z,usa-oklahoma-city,,US,Oklahoma City,35.46756,-97.51643
86.62.28.77,86.62.28.77,4,NordVPN,https://nordvpn.com,exit_node,1780976950408,2026-06-09T03:49:10.408Z,us11494,,US,,,
184.75.223.212,184.75.223.212,4,AirVPN,https://airvpn.org,vpn_server,1785551436791,2026-08-01T02:30:36.791Z,"Toronto, Ontario, Canada",,,,,
217.16.25.94,217.16.25.94,4,PublicVpnConfigs,,vpn_server,1785551423980,2026-08-01T02:30:23.980Z,,,,,,
82.102.22.56,82.102.22.56,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233534,2026-08-01T03:50:33.534Z,,,,,,
185.203.219.160,185.203.219.160,4,NordVPN,https://nordvpn.com,vpn_server,1785551436122,2026-08-01T02:30:36.122Z,United States #9325,,,,,
94.131.20.3,94.131.20.3,4,PublicVpnConfigs,,vpn_server,1785551424211,2026-08-01T02:30:24.211Z,,,,,,
79.127.254.94,79.127.254.94,4,ProtonVPN,https://protonvpn.com,exit_node,1785556233591,2026-08-01T03:50:33.591Z,,,,,,
45.82.251.184,45.82.251.184,4,PublicVpnConfigs,,vpn_server,1785551424663,2026-08-01T02:30:24.663Z,,,,,,
172.67.195.198,172.67.195.198,4,PublicVpnConfigs,,vpn_server,1785551424384,2026-08-01T02:30:24.384Z,,,,,,
191.96.36.89,191.96.36.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784931419221,2026-07-24T22:16:59.221Z,ca_toronto,,CA,,,
194.34.235.228,194.34.235.228,4,NordVPN,https://nordvpn.com,exit_node,1784597254927,2026-07-21T01:27:34.927Z,ie190.nordvpn.com,,IE,,,
109.104.115.36,109.104.115.36,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,United States #12195,,,,,
193.42.99.212,193.42.99.212,4,NordVPN,https://nordvpn.com,exit_node,1782278658990,2026-06-24T05:24:18.990Z,pl231.nordvpn.com,,PL,,,
109.104.115.97,109.104.115.97,4,NordVPN,https://nordvpn.com,exit_node,1782402009213,2026-06-25T15:40:09.213Z,United States #12183,,US,Phoenix,33.4483333,-112.0733333
155.133.5.32,155.133.5.32,4,NordVPN,https://nordvpn.com,vpn_server,1785551436123,2026-08-01T02:30:36.123Z,United States #10508,,,,,
45.80.187.20,45.80.187.20,4,NordVPN,https://nordvpn.com,exit_node,1782483447660,2026-06-26T14:17:27.660Z,vn44.nordvpn.com,,VN,,,
2.58.72.126,2.58.72.126,4,NordVPN,https://nordvpn.com,exit_node,1784057488110,2026-07-14T19:31:28.110Z,United Kingdom #1828,,GB,London,51.514125,-0.093689
212.103.61.219,212.103.61.219,4,NordVPN,https://nordvpn.com,exit_node,1781668189415,2026-06-17T03:49:49.415Z,at152.nordvpn.com,,AT,,,
45.14.192.208,45.14.192.208,4,NordVPN,https://nordvpn.com,exit_node,1784623626163,2026-07-21T08:47:06.163Z,no228.nordvpn.com,,NO,,,
104.18.121.158,104.18.121.158,4,PublicVpnConfigs,,vpn_server,1785551424405,2026-08-01T02:30:24.405Z,,,,,,
82.149.80.29,82.149.80.29,4,NordVPN,https://nordvpn.com,exit_node,1783575729164,2026-07-09T05:42:09.164Z,mt2.nordvpn.com,,MT,,,
185.81.127.36,185.81.127.36,4,NordVPN,https://nordvpn.com,exit_node,1784758185898,2026-07-22T22:09:45.898Z,Italy #324,,IT,Milan,45.466667,9.2
89.117.41.246,89.117.41.246,4,Surfshark,https://surfshark.com,exit_node,1784474143926,2026-07-19T15:15:43.926Z,,,,,,
154.47.31.186,154.47.31.186,4,NordVPN,https://nordvpn.com,vpn_server,1785551436123,2026-08-01T02:30:36.123Z,United States #10569,,,,,
91.243.81.114,91.243.81.114,4,PublicVpnConfigs,,vpn_server,1785551424185,2026-08-01T02:30:24.185Z,,,,,,
2606:0040:2289:a000:0000:0000:0000:0000,2606:0040:2289:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234235,2026-08-01T03:50:34.235Z,Wurzburg,,DE,Wurzburg,,
68.235.46.23,68.235.46.23,4,MullvadVPN,https://mullvad.net,exit_node,1783269015000,2026-07-05T16:30:15.000Z,,,,,,
200.162.153.18,200.162.153.18,4,ExpressVPN,https://expressvpn.com,exit_node,1785503559214,2026-07-31T13:12:39.214Z,montenegro,,ME,,,
149.102.236.210,149.102.236.210,4,ProtonVPN,https://protonvpn.com,exit_node,1785456260801,2026-07-31T00:04:20.801Z,es.protonvpn.udp,,ES,,,
149.88.101.20,149.88.101.20,4,Surfshark,https://surfshark.com,exit_node,1783879494137,2026-07-12T18:04:54.137Z,,,,,,
188.166.17.69,188.166.17.69,4,PublicVpnConfigs,,vpn_server,1785551424731,2026-08-01T02:30:24.731Z,,,,,,
66.179.156.124,66.179.156.124,4,NordVPN,https://nordvpn.com,exit_node,1782957977732,2026-07-02T02:06:17.732Z,United States #12704,,US,Albuquerque,35.0844444,-106.6505556
185.244.49.0,185.244.49.255,4,SnowdVPN,https://snowd.com,exit_node,1785556233495,2026-08-01T03:50:33.495Z,,,NL,Amsterdam,52.37403,4.88969
103.214.20.59,103.214.20.59,4,MullvadVPN,https://mullvad.net,exit_node,1783289117000,2026-07-05T22:05:17.000Z,,,,,,
2.58.74.164,2.58.74.164,4,NordVPN,https://nordvpn.com,exit_node,1782420492742,2026-06-25T20:48:12.742Z,hr59.nordvpn.com,,HR,,,
149.88.98.52,149.88.98.52,4,Surfshark,https://surfshark.com,exit_node,1784384319369,2026-07-18T14:18:39.369Z,,,,,,
158.220.78.83,158.220.78.83,4,NordVPN,https://nordvpn.com,exit_node,1782048665500,2026-06-21T13:31:05.500Z,cl43.nordvpn.com,,CL,,,
104.21.220.87,104.21.220.87,4,PublicVpnConfigs,,vpn_server,1785551423657,2026-08-01T02:30:23.657Z,,,,,,
38.248.89.216,38.248.89.216,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233576,2026-08-01T03:50:33.576Z,,,,,,
45.155.40.71,45.155.40.71,4,NordVPN,https://nordvpn.com,exit_node,1784477939185,2026-07-19T16:18:59.185Z,hu48.nordvpn.com,,HU,,,
200.162.152.106,200.162.152.106,4,ExpressVPN,https://expressvpn.com,exit_node,1785498886551,2026-07-31T11:54:46.551Z,,,,,,
2606:0040:21d6:8000:0000:0000:0000:0000,2606:0040:21d6:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234188,2026-08-01T03:50:34.188Z,Marl,,DE,Marl,,
2606:0040:2297:f000:0000:0000:0000:0000,2606:0040:2297:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234241,2026-08-01T03:50:34.241Z,Munster,,DE,Munster,,
79.127.146.157,79.127.146.157,4,ProtonVPN,https://protonvpn.com,exit_node,1785556233590,2026-08-01T03:50:33.590Z,,,,,,
185.213.82.149,185.213.82.149,4,NordVPN,https://nordvpn.com,exit_node,1782664018079,2026-06-28T16:26:58.079Z,tw174.nordvpn.com,,TW,,,
