startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.192.16.152,185.192.16.152,4,ExpressVPN,https://expressvpn.com,exit_node,1766905579316,2025-12-28T07:06:19.316Z,,,,,,
158.58.172.92,158.58.172.92,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943849,2025-12-29T01:32:23.849Z,,,,,,
217.138.193.179,217.138.193.179,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,,97-1-ae.cg-dialup.net,,,,
136.23.51.20,136.23.51.20,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944109,2025-12-29T01:32:24.109Z,Niiza,,JP,Niiza,,
128.90.159.7,128.90.159.7,4,VyperVPN,https://vypervpn.com,exit_node,1766914091809,2025-12-28T09:28:11.809Z,,,,,,
2606:0040:a254:0000:0000:0000:0000:0000,2606:0040:a254:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946377,2025-12-29T01:32:26.377Z,Sanchong District,,TW,Sanchong District,,
128.90.108.21,128.90.108.21,4,VyperVPN,https://vypervpn.com,exit_node,1766945096643,2025-12-28T18:04:56.643Z,Columbia,,CO,,,
91.233.1.14,91.233.1.14,4,ExpressVPN,https://expressvpn.com,exit_node,1764694371686,2025-12-02T16:52:51.686Z,,,,,,
158.173.23.57,158.173.23.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766823634637,2025-12-27T08:20:34.637Z,,,,,,
86.48.24.154,86.48.24.154,4,V2Ray,,vpn_server,1766947972854,2025-12-28T18:52:52.854Z,,,,,,
108.160.128.129,108.160.128.129,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943748,2025-12-29T01:32:23.748Z,,,,,,
85.203.39.229,85.203.39.229,4,ProtonVPN,https://protonvpn.com,exit_node,1766971944046,2025-12-29T01:32:24.046Z,,,,,,
162.120.196.174,162.120.196.174,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944208,2025-12-29T01:32:24.208Z,Conroe,,US,Conroe,,
64.238.204.227,64.238.204.227,4,NordVPN,https://nordvpn.com,exit_node,1765840329312,2025-12-15T23:12:09.312Z,nl1074,,NL,,,
173.239.236.78,173.239.236.78,4,ExpressVPN,https://expressvpn.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,,malaysia-ca-version-2.expressnetw.com,,,,
162.120.164.21,162.120.164.21,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945931,2025-12-29T01:32:25.931Z,Tigard,,US,Tigard,,
159.65.217.248,159.65.217.248,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943850,2025-12-29T01:32:23.850Z,,,,,,
91.205.230.241,91.205.230.241,4,NordVPN,https://nordvpn.com,vpn_server,1766948057718,2025-12-28T18:54:17.718Z,"Lisbon, Portugal",pt106.nordvpn.com,,,,
37.19.210.14,37.19.210.14,4,MullvadVPN,https://mullvad.net,vpn_server,1766948057714,2025-12-28T18:54:17.714Z,"Denver CO, USA",us-den-wg-102,,,,
5.62.60.200,5.62.60.200,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,"Kuwait City, Kuwait",kw.hma.rocks,,,,
216.24.210.158,216.24.210.158,4,ExpressVPN,https://expressvpn.com,exit_node,1762293187338,2025-11-04T21:53:07.338Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
162.120.182.3,162.120.182.3,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946521,2025-12-29T01:32:26.521Z,Metepec,,MX,Metepec,,
185.159.158.156,185.159.158.156,4,ProtonVPN,https://protonvpn.com,vpn_server,1766948057721,2025-12-28T18:54:17.721Z,"New York, United States",node-us-386.protonvpn.net,,,,
167.88.50.35,167.88.50.35,4,Windscribe,https://windscribe.com,vpn_server,1766948057725,2025-12-28T18:54:17.725Z,,ca-west-022.whiskergalaxy.com,,,,
104.254.90.243,104.254.90.243,4,AirVPN,https://airvpn.org,exit_node,1766600242391,2025-12-24T18:17:22.391Z,,,,,,
188.215.235.106,188.215.235.106,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1766948057720,2025-12-28T18:54:17.720Z,,cambodia.privacy.network,,,,
38.248.92.136,38.248.92.136,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943975,2025-12-29T01:32:23.975Z,,,,,,
102.129.153.74,102.129.153.74,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766923717963,2025-12-28T12:08:37.963Z,us_florida,,US,,,
162.120.176.53,162.120.176.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946256,2025-12-29T01:32:26.256Z,Stoke Gifford,,GB,Stoke Gifford,,
194.35.235.14,194.35.235.14,4,NordVPN,https://nordvpn.com,vpn_server,1766492814000,2025-12-23T12:26:54.000Z,,,,,,
2606:0040:2323:6000:0000:0000:0000:0000,2606:0040:2323:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945100,2025-12-29T01:32:25.100Z,Rzeszow,,PL,Rzeszow,,
162.120.163.39,162.120.163.39,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945924,2025-12-29T01:32:25.924Z,Suginami,,JP,Suginami,,
162.120.203.72,162.120.203.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944284,2025-12-29T01:32:24.284Z,Buena Park,,US,Buena Park,,
185.220.207.22,185.220.207.22,4,SaferVPN,https://safervpn.com,vpn_server,1766947972444,2025-12-28T18:52:52.444Z,Israel,,,,,
141.98.103.147,141.98.103.147,4,NordVPN,https://nordvpn.com,vpn_server,1766948057718,2025-12-28T18:54:17.718Z,"Belgrade, Serbia",rs51.nordvpn.com,,,,
45.137.77.9,45.137.77.9,4,NordVPN,https://nordvpn.com,exit_node,1762353970938,2025-11-05T14:46:10.938Z,ad1.nordvpn.com,,AD,,,
95.134.63.229,95.134.63.229,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766407900242,2025-12-22T12:51:40.242Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
31.187.78.8,31.187.78.8,4,NordVPN,https://nordvpn.com,exit_node,1766837618484,2025-12-27T12:13:38.484Z,il58.nordvpn.com,,IL,,,
146.70.113.116,146.70.113.116,4,ProtonVPN,https://protonvpn.com,exit_node,1766971944030,2025-12-29T01:32:24.030Z,,,,,,
162.120.202.167,162.120.202.167,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944276,2025-12-29T01:32:24.276Z,Ocala,,US,Ocala,,
212.15.80.178,212.15.80.178,4,NordVPN,https://nordvpn.com,exit_node,1762480219811,2025-11-07T01:50:19.811Z,us11989.nordvpn.com,,US,,,
45.128.39.214,45.128.39.214,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943984,2025-12-29T01:32:23.984Z,,,,,,
194.59.6.22,194.59.6.22,4,ProtonVPN,https://protonvpn.com,exit_node,1766971944030,2025-12-29T01:32:24.030Z,,,,,,
146.70.184.207,146.70.184.207,4,MullvadVPN,https://mullvad.net,exit_node,1766892307760,2025-12-28T03:25:07.760Z,fr-par-ovpn-102,,fr,Paris,48.85341,2.3488
92.119.17.90,92.119.17.90,4,NordVPN,https://nordvpn.com,vpn_server,1766948057719,2025-12-28T18:54:17.719Z,"Atlanta, United States",us8057.nordvpn.com,,,,
173.245.209.185,173.245.209.185,4,IPVanish,https://ipvanish.com,exit_node,1766729273693,2025-12-26T06:07:53.693Z,,,,,,
185.130.184.116,185.130.184.116,4,NordVPN,https://nordvpn.com,vpn_server,1766948057717,2025-12-28T18:54:17.717Z,"Frankfurt, Germany",de508.nordvpn.com,,,,
91.207.174.8,91.207.174.8,4,ProtonVPN,https://protonvpn.com,exit_node,1766971944071,2025-12-29T01:32:24.071Z,,,,,,
104.18.13.149,104.18.13.149,4,V2Ray,,vpn_server,1766947972877,2025-12-28T18:52:52.877Z,,,,,,
2606:0040:a458:0000:0000:0000:0000:0000,2606:0040:a458:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946443,2025-12-29T01:32:26.443Z,Nantun District,,TW,Nantun District,,
194.126.177.114,194.126.177.114,4,ProtonVPN,https://protonvpn.com,exit_node,1762247650830,2025-11-04T09:14:10.830Z,,,,,,
158.173.23.175,158.173.23.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766114771458,2025-12-19T03:26:11.458Z,,,,,,
2606:0040:2039:4000:0000:0000:0000:0000,2606:0040:2039:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944573,2025-12-29T01:32:24.573Z,Arlington,,US,Arlington,,
2607:9000:0:5:f35a:76bd:a4f:4aa3,2607:9000:0:5:f35a:76bd:a4f:4aa3,6,AirVPN,https://airvpn.org,vpn_server,1766948053548,2025-12-28T18:54:13.548Z,"Chicago, Illinois, United States",,,,,
162.120.157.205,162.120.157.205,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946332,2025-12-29T01:32:26.332Z,Blois,,FR,Blois,,
31.6.41.4,31.6.41.4,4,VyperVPN,https://vypervpn.com,exit_node,1766928196306,2025-12-28T13:23:16.306Z,Switzerland,,CH,,,
2606:0040:93fc:0000:0000:0000:0000:0000,2606:0040:93fc:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945900,2025-12-29T01:32:25.900Z,Aurora,,US,Aurora,,
162.120.149.190,162.120.149.190,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946535,2025-12-29T01:32:26.535Z,Santa Catarina,,MX,Santa Catarina,,
2604:86c0:7000::3,2604:86c0:7000::3,6,Anonine,https://anonine.com,vpn_server,1766947972115,2025-12-28T18:52:52.115Z,UnitedStates-Georgia,,,,,
2606:0040:a2af:0000:0000:0000:0000:0000,2606:0040:a2af:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946389,2025-12-29T01:32:26.389Z,Xihu Township,,TW,Xihu Township,,
2606:0040:8a46:0000:0000:0000:0000:0000,2606:0040:8a47:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945584,2025-12-29T01:32:25.584Z,Decatur,,US,Decatur,,
178.218.167.210,178.218.167.210,4,ProtonVPN,https://protonvpn.com,vpn_server,1766948057721,2025-12-28T18:54:17.721Z,"Zagreb, Croatia",node-hr-01.protonvpn.net,,,,
2606:0040:a45f:0000:0000:0000:0000:0000,2606:0040:a45f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946444,2025-12-29T01:32:26.444Z,Wollongong,,AU,Wollongong,,
62.102.148.149,62.102.148.149,4,AirVPN,https://airvpn.org,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,"Uppsala, Sweden",se.vpn.airdns.org,,,,
208.131.130.32,208.131.130.32,4,MullvadVPN,https://mullvad.net,exit_node,1766841403168,2025-12-27T13:16:43.168Z,us-slc-ovpn-202,,us,Salt Lake City,40.76078,-111.89105
149.22.90.237,149.22.90.237,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766092521094,2025-12-18T21:15:21.094Z,belgium,,BE,,,
146.70.36.126,146.70.36.126,4,Surfshark,https://surfshark.com,exit_node,1766443586495,2025-12-22T22:46:26.495Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
146.70.132.23,146.70.132.23,4,MullvadVPN,https://mullvad.net,exit_node,1762400005976,2025-11-06T03:33:25.976Z,gb-mnc-ovpn-001,,gb,Manchester,53.48095,-2.23743
62.169.136.60,62.169.136.60,4,ProtonVPN,https://protonvpn.com,vpn_server,1766948057721,2025-12-28T18:54:17.721Z,"Kyiv, Ukraine",node-ua-02.protonvpn.net,,,,
45.76.226.196,45.76.226.196,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943949,2025-12-29T01:32:23.949Z,,,,,,
2606:0040:8b65:0000:0000:0000:0000:0000,2606:0040:8b65:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945618,2025-12-29T01:32:25.618Z,Greenville,,US,Greenville,,
2606:0040:2303:0000:0000:0000:0000:0000,2606:0040:2303:3fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945080,2025-12-29T01:32:25.080Z,Dublin,,IE,Dublin,,
162.120.175.250,162.120.175.250,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946249,2025-12-29T01:32:26.249Z,Dudley,,GB,Dudley,,
160.238.37.13,160.238.37.13,4,NordVPN,https://nordvpn.com,vpn_server,1766492814000,2025-12-23T12:26:54.000Z,,,,,,
2606:0040:21a8:a000:0000:0000:0000:0000,2606:0040:21a8:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944844,2025-12-29T01:32:24.844Z,Leeuwarden,,NL,Leeuwarden,,
2606:0040:8806:0000:0000:0000:0000:0000,2606:0040:8807:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945515,2025-12-29T01:32:25.515Z,Appleton,,US,Appleton,,
5.253.205.214,5.253.205.214,4,Surfshark,https://surfshark.com,exit_node,1766001717558,2025-12-17T20:01:57.558Z,be-bru.prod.surfshark.com_udp.ovpn,,BE,brussels,50.85045,4.34878
78.46.140.183,78.46.140.183,4,V2Ray,,vpn_server,1766947972971,2025-12-28T18:52:52.971Z,,,,,,
149.102.239.168,149.102.239.168,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,,87-8-ro.cg-dialup.net,,,,
134.19.179.131,134.19.179.131,4,AirVPN,https://airvpn.org,exit_node,1766718638971,2025-12-26T03:10:38.971Z,,,,,,
45.80.187.47,45.80.187.47,4,NordVPN,https://nordvpn.com,exit_node,1762225882383,2025-11-04T03:11:22.383Z,vn46.nordvpn.com,,VN,,,
140.228.24.236,140.228.24.236,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766777607306,2025-12-26T19:33:27.306Z,ca_montreal,,ca,montreal,45.50884,-73.58781
5.182.87.215,5.182.87.215,4,V2Ray,,vpn_server,1766947972783,2025-12-28T18:52:52.783Z,,,,,,
93.185.162.26,93.185.162.26,4,Surfshark,https://surfshark.com,exit_node,1766905329535,2025-12-28T07:02:09.535Z,id-jak.prod.surfshark.com_udp.ovpn,,ID,jakarta,-6.21462,106.84513
45.133.176.24,45.133.176.24,4,ExpressVPN,https://expressvpn.com,exit_node,1764251091735,2025-11-27T13:44:51.735Z,,,,,,
2606:0040:212b:0000:0000:0000:0000:0000,2606:0040:212b:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944740,2025-12-29T01:32:24.740Z,Ogaki,,JP,Ogaki,,
219.100.37.26,219.100.37.26,4,VpnGate,https://www.vpngate.net/en/,exit_node,1766971944081,2025-12-29T01:32:24.081Z,,,,,,
45.132.224.131,45.132.224.131,4,ExpressVPN,https://expressvpn.com,exit_node,1764710934244,2025-12-02T21:28:54.244Z,Australia - Brisbane,,AU,Brisbane,-27.46794,153.02809
185.195.59.174,185.195.59.174,4,NordVPN,https://nordvpn.com,exit_node,1765926458704,2025-12-16T23:07:38.704Z,us5826,,US,,,
146.70.192.165,146.70.192.165,4,Surfshark,https://surfshark.com,vpn_server,1766948057721,2025-12-28T18:54:17.721Z,"Singapore, Singapore",sg-sng.prod.surfshark.com,,,,
67.21.32.146,67.21.32.146,4,Windscribe,https://windscribe.com,vpn_server,1766948057725,2025-12-28T18:54:17.725Z,,us-east-040.whiskergalaxy.com,,,,
85.190.232.100,85.190.232.100,4,NordVPN,https://nordvpn.com,vpn_server,1766948057717,2025-12-28T18:54:17.717Z,"Rome, Italy",it250.nordvpn.com,,,,
46.173.253.4,46.173.253.4,4,ExpressVPN,https://expressvpn.com,exit_node,1766923918224,2025-12-28T12:11:58.224Z,,,,,,
134.122.75.59,134.122.75.59,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943840,2025-12-29T01:32:23.840Z,,,,,,
2606:0040:9b26:0000:0000:0000:0000:0000,2606:0040:9b26:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946136,2025-12-29T01:32:26.136Z,Helsinki,,FI,Helsinki,,
46.183.111.95,46.183.111.95,4,NordVPN,https://nordvpn.com,exit_node,1765798867678,2025-12-15T11:41:07.678Z,uk2739,,GB,,,
104.255.173.144,104.255.173.144,4,Surfshark,https://surfshark.com,exit_node,1766511034853,2025-12-23T17:30:34.853Z,us-bdn.prod.surfshark.com_udp.ovpn,,US,bandon,43.119,-124.40845
193.9.35.4,193.9.35.4,4,NordVPN,https://nordvpn.com,exit_node,1766882340933,2025-12-28T00:39:00.933Z,je5.nordvpn.com,,JE,,,
162.120.214.31,162.120.214.31,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944411,2025-12-29T01:32:24.411Z,Beeston,,GB,Beeston,,
162.120.154.251,162.120.154.251,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946394,2025-12-29T01:32:26.394Z,Shilin District,,TW,Shilin District,,
194.195.89.36,194.195.89.36,4,NordVPN,https://nordvpn.com,vpn_server,1766948057717,2025-12-28T18:54:17.717Z,"Tokyo, Japan",jp677.nordvpn.com,,,,
15.204.74.250,15.204.74.250,4,V2Ray,,vpn_server,1766947973125,2025-12-28T18:52:53.125Z,,,,,,
91.196.223.99,91.196.223.99,4,NordVPN,https://nordvpn.com,exit_node,1762247938909,2025-11-04T09:18:58.909Z,uk2841.nordvpn.com,,GB,,,
103.120.6.31,103.120.6.31,4,MullvadVPN,https://mullvad.net,exit_node,1762638181278,2025-11-08T21:43:01.278Z,au-syd-wg-301,,au,Sydney,-33.86785,151.20732
152.233.19.35,152.233.19.35,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1764700207243,2025-12-02T18:30:07.243Z,,,,,,
91.148.244.224,91.148.244.224,4,Privado,https://privado.com,vpn_server,1766948057720,2025-12-28T18:54:17.720Z,"Heerhugowaard, Netherlands",mad-005.vpn.privado.io,,,,
162.120.148.179,162.120.148.179,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946536,2025-12-29T01:32:26.536Z,Richmond,,CA,Richmond,,
185.213.83.253,185.213.83.253,4,NordVPN,https://nordvpn.com,exit_node,1762618596019,2025-11-08T16:16:36.019Z,id55.nordvpn.com,,ID,,,
143.244.34.12,143.244.34.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1766948057095,2025-12-28T18:54:17.095Z,,,,,,
185.90.61.138,185.90.61.138,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1766947972669,2025-12-28T18:52:52.669Z,no,,,,,
81.171.72.224,81.171.72.224,4,Privado,https://privado.com,vpn_server,1766948057720,2025-12-28T18:54:17.720Z,"Medemblik, Netherlands",cgk-010.vpn.privado.io,,,,
149.88.111.101,149.88.111.101,4,Surfshark,https://surfshark.com,exit_node,1766506682483,2025-12-23T16:18:02.483Z,co-bog.prod.surfshark.com_udp.ovpn,,CO,bogota,4.60971,-74.08175
64.64.112.152,64.64.112.152,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1766948057095,2025-12-28T18:54:17.095Z,,,,,,
45.32.21.182,45.32.21.182,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943783,2025-12-29T01:32:23.783Z,,,,,,
31.97.191.168,31.97.191.168,4,V2Ray,,vpn_server,1766947972969,2025-12-28T18:52:52.969Z,,,,,,
146.70.61.139,146.70.61.139,4,AirVPN,https://airvpn.org,exit_node,1762572286300,2025-11-08T03:24:46.300Z,,,,,,
94.156.30.237,94.156.30.237,4,NordVPN,https://nordvpn.com,vpn_server,1766492814000,2025-12-23T12:26:54.000Z,,,,,,
155.94.246.132,155.94.246.132,4,Windscribe,https://windscribe.com,vpn_server,1766948053149,2025-12-28T18:54:13.149Z,US Central,,,,,
212.32.50.141,212.32.50.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766158433910,2025-12-19T15:33:53.910Z,us_las_vegas,,US,,,
212.32.50.224,212.32.50.224,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766564330763,2025-12-24T08:18:50.763Z,us_las_vegas,,US,,,
169.150.226.163,169.150.226.163,4,ProtonVPN,https://protonvpn.com,exit_node,1766971944071,2025-12-29T01:32:24.071Z,,,,,,
84.20.17.196,84.20.17.196,4,ProtonVPN,https://protonvpn.com,vpn_server,1766948057721,2025-12-28T18:54:17.721Z,"London, United Kingdom",node-uk-37.protonvpn.net,,,,
45.133.176.19,45.133.176.19,4,ExpressVPN,https://expressvpn.com,exit_node,1764251091733,2025-11-27T13:44:51.733Z,,,,,,
137.220.61.175,137.220.61.175,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943814,2025-12-29T01:32:23.814Z,,,,,,
152.89.204.168,152.89.204.168,4,NordVPN,https://nordvpn.com,vpn_server,1766948057719,2025-12-28T18:54:17.719Z,"Los Angeles, United States",us5857.nordvpn.com,,,,
2606:0040:2114:4000:0000:0000:0000:0000,2606:0040:2114:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944722,2025-12-29T01:32:24.722Z,Hukou Township,,TW,Hukou Township,,
2606:0040:9eb5:0000:0000:0000:0000:0000,2606:0040:9eb5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946255,2025-12-29T01:32:26.255Z,Paisley,,GB,Paisley,,
217.138.217.110,217.138.217.110,4,AirVPN,https://airvpn.org,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,"Los Angeles, United States",us4.vpn.airdns.org,,,,
212.32.48.131,212.32.48.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1765961646709,2025-12-17T08:54:06.709Z,ca_toronto,,CA,,,
89.187.169.67,89.187.169.67,4,Hide.me VPN,https://hide.me,exit_node,1765767899650,2025-12-15T03:04:59.650Z,,,,,,
45.83.125.13,45.83.125.13,4,ProtonVPN,https://protonvpn.com,exit_node,1762235214838,2025-11-04T05:46:54.838Z,,,,,,
2606:0040:21a8:e000:0000:0000:0000:0000,2606:0040:21a8:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944844,2025-12-29T01:32:24.844Z,Apeldoorn,,NL,Apeldoorn,,
162.120.170.94,162.120.170.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946063,2025-12-29T01:32:26.063Z,Segre-en-Anjou Bleu,,FR,Segre-en-Anjou Bleu,,
108.160.139.204,108.160.139.204,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943717,2025-12-29T01:32:23.717Z,,,,,,
185.141.119.61,185.141.119.61,4,Surfshark,https://surfshark.com,exit_node,1766056889373,2025-12-18T11:21:29.373Z,us-dtw.prod.surfshark.com_udp.ovpn,,US,detroit,42.33143,-83.04575
162.120.209.67,162.120.209.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944366,2025-12-29T01:32:24.366Z,Uppsala,,SE,Uppsala,,
98.159.40.157,98.159.40.157,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1766947971735,2025-12-28T18:52:51.735Z,Bangladesh,,,,,
162.120.198.160,162.120.198.160,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944227,2025-12-29T01:32:24.227Z,Parma,,US,Parma,,
103.209.252.57,103.209.252.57,4,IPVanish,https://ipvanish.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,"Hong Kong, Hong Kong",hkg-a09.ipvanish.com,,,,
103.250.143.254,103.250.143.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1766947982786,2025-12-28T18:53:02.786Z,Thailand,,,,,
98.159.40.9,98.159.40.9,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,,87-1-lk.cg-dialup.net,,,,
162.120.153.180,162.120.153.180,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946205,2025-12-29T01:32:26.205Z,Arlon,,BE,Arlon,,
45.80.28.66,45.80.28.66,4,NordVPN,https://nordvpn.com,vpn_server,1766492814000,2025-12-23T12:26:54.000Z,,,,,,
146.70.166.103,146.70.166.103,4,MullvadVPN,https://mullvad.net,exit_node,1762385521615,2025-11-05T23:32:01.615Z,us-nyc-ovpn-503,,us,New York,40.71427,-74.00597
146.70.59.6,146.70.59.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766749962400,2025-12-26T11:52:42.400Z,,,,,,
162.120.158.38,162.120.158.38,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945870,2025-12-29T01:32:25.870Z,Sumida,,JP,Sumida,,
146.70.166.21,146.70.166.21,4,MullvadVPN,https://mullvad.net,exit_node,1762629941682,2025-11-08T19:25:41.682Z,us-nyc-ovpn-502,,us,New York,40.71427,-74.00597
162.120.177.28,162.120.177.28,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946302,2025-12-29T01:32:26.302Z,Lunel,,FR,Lunel,,
167.179.99.150,167.179.99.150,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943992,2025-12-29T01:32:23.992Z,,,,,,
2606:0040:211a:e000:0000:0000:0000:0000,2606:0040:211a:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944727,2025-12-29T01:32:24.727Z,Dajia District,,TW,Dajia District,,
45.88.190.130,45.88.190.130,4,NordVPN,https://nordvpn.com,vpn_server,1766948057714,2025-12-28T18:54:17.714Z,"Montreal, Canada",ca1638.nordvpn.com,,,,
77.110.119.225,77.110.119.225,4,V2Ray,,vpn_server,1766947972908,2025-12-28T18:52:52.908Z,,,,,,
192.200.149.207,192.200.149.207,4,IPVanish,https://ipvanish.com,exit_node,1766713114383,2025-12-26T01:38:34.383Z,,,,,,
2606:0040:2023:c000:0000:0000:0000:0000,2606:0040:2023:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944557,2025-12-29T01:32:24.557Z,Plymouth,,US,Plymouth,,
2606:0040:a6de:0000:0000:0000:0000:0000,2606:0040:a6de:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946528,2025-12-29T01:32:26.528Z,Xalapa,,MX,Xalapa,,
