startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
64.145.93.72,64.145.93.72,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Denver, United States",den-b12.ipvanish.com,,,,
194.156.224.20,194.156.224.20,4,NordVPN,https://nordvpn.com,exit_node,1739442215890,2025-02-13T10:23:35.890Z,United Kingdom #2349,,GB,London,51.514125,-0.093689
45.80.185.45,45.80.185.45,4,NordVPN,https://nordvpn.com,vpn_server,1744032250377,2025-04-07T13:24:10.377Z,Costa Rica #56,,,,,
185.205.247.249,185.205.247.249,4,NordVPN,https://nordvpn.com,exit_node,1740866312407,2025-03-01T21:58:32.407Z,United States #9284,,US,Los Angeles,34.052222,-118.242778
91.214.67.151,91.214.67.151,4,NordVPN,https://nordvpn.com,exit_node,1740187760978,2025-02-22T01:29:20.978Z,Netherlands #874,,NL,Amsterdam,52.35,4.916667
128.90.117.18,128.90.117.18,4,VyperVPN,https://vypervpn.com,exit_node,1743989496154,2025-04-07T01:31:36.154Z,El Salvador,,SV,,,
178.132.108.202,178.132.108.202,4,NordVPN,https://nordvpn.com,exit_node,1743451596088,2025-03-31T20:06:36.088Z,ro66.nordvpn.com,,RO,,,
154.16.44.164,154.16.44.164,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742929027018,2025-03-25T18:57:07.018Z,,,,,,
146.70.238.44,146.70.238.44,4,NordVPN,https://nordvpn.com,exit_node,1742966125456,2025-03-26T05:15:25.456Z,ae56.nordvpn.com,,AE,,,
185.173.35.91,185.173.35.91,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743457234211,2025-03-31T21:40:34.211Z,,,,,,
45.132.227.189,45.132.227.189,4,ExpressVPN,https://expressvpn.com,exit_node,1742010647702,2025-03-15T03:50:47.702Z,,,,,,
198.54.131.45,198.54.131.45,4,MullvadVPN,https://mullvad.net,exit_node,1743778170668,2025-04-04T14:49:30.668Z,us-sea-ovpn-101,,us,Seattle,47.60621,-122.33207
45.90.222.253,45.90.222.253,4,NordVPN,https://nordvpn.com,vpn_server,1744032250377,2025-04-07T13:24:10.377Z,Canada #1760,,,,,
146.70.133.125,146.70.133.125,4,MullvadVPN,https://mullvad.net,exit_node,1742424373676,2025-03-19T22:46:13.676Z,gb-mnc-wg-001,,gb,Manchester,53.48095,-2.23743
149.102.252.100,149.102.252.100,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"New York, United States",us10265.nordvpn.com,,,,
108.171.103.87,108.171.103.87,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Boston, United States",bos-c24.ipvanish.com,,,,
138.199.29.49,138.199.29.49,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743041885547,2025-03-27T02:18:05.547Z,uk_london,,GB,,,
146.70.174.211,146.70.174.211,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,US-CA#227,,,,,
37.46.113.161,37.46.113.161,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743447953828,2025-03-31T19:05:53.828Z,luxembourg,,LU,,,
89.251.0.147,89.251.0.147,4,ExpressVPN,https://expressvpn.com,exit_node,1742425302110,2025-03-19T23:01:42.110Z,Canada - Toronto - 2,,CA,Toronto,43.70643,-79.39864
45.58.126.66,45.58.126.66,4,VPNArea,https://vpnarea.com,vpn_server,1744032205364,2025-04-07T13:23:25.364Z,USA-FL-Miami2-P2P,,,,,
36.255.204.194,36.255.204.194,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Tbilisi   Virtual, Georgia",tbs-c01.ipvanish.com,,,,
23.234.79.241,23.234.79.241,4,MullvadVPN,https://mullvad.net,exit_node,1743932625641,2025-04-06T09:43:45.641Z,us-rag-wg-208,,us,Raleigh,35.7721,-78.63861
45.133.173.15,45.133.173.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740365387040,2025-02-24T02:49:47.040Z,uk_manchester,,GB,,,
185.137.39.154,185.137.39.154,4,NordVPN,https://nordvpn.com,exit_node,1742193626463,2025-03-17T06:40:26.463Z,uk2627.nordvpn.com,,GB,,,
45.11.82.208,45.11.82.208,4,NordVPN,https://nordvpn.com,exit_node,1740669619519,2025-02-27T15:20:19.519Z,it219.nordvpn.com,,IT,,,
84.239.31.12,84.239.31.12,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741407546760,2025-03-08T04:19:06.760Z,,,,,,
193.37.33.35,193.37.33.35,4,ExpressVPN,https://expressvpn.com,exit_node,1739941016874,2025-02-19T04:56:56.874Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
2.56.190.102,2.56.190.102,4,NordVPN,https://nordvpn.com,exit_node,1743206507530,2025-03-29T00:01:47.530Z,United States #9161,,US,Dallas,32.783333,-96.8
89.187.161.69,89.187.161.69,4,NordVPN,https://nordvpn.com,exit_node,1742541072581,2025-03-21T07:11:12.581Z,jp576.nordvpn.com,,JP,,,
103.108.174.142,103.108.174.142,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032204523,2025-04-07T13:23:24.523Z,India,,,,,
209.107.196.1,209.107.196.1,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Kyiv, Ukraine",kbp-b01.ipvanish.com,,,,
85.12.6.192,85.12.6.192,4,Privado,https://privado.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,"Los Angeles, United States",sea-021.vpn.privado.io,,,,
176.227.242.146,176.227.242.146,4,NordVPN,https://nordvpn.com,exit_node,1739722824371,2025-02-16T16:20:24.371Z,United Kingdom #1907,,GB,London,51.514125,-0.093689
37.46.113.166,37.46.113.166,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,lu.privacy.network,,,,
154.16.192.59,154.16.192.59,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743757701366,2025-04-04T09:08:21.366Z,us_new_york,,US,,,
172.107.248.162,172.107.248.162,4,TorGuard,https://torguard.net,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Korea, South",sk.torguard.com,,,,
173.239.203.94,173.239.203.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743335092625,2025-03-30T11:44:52.625Z,,,,,,
45.248.53.130,45.248.53.130,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743573573792,2025-04-02T05:59:33.792Z,,,,,,
82.149.78.42,82.149.78.42,4,NordVPN,https://nordvpn.com,exit_node,1743729551792,2025-04-04T01:19:11.792Z,tt2.nordvpn.com,,TT,,,
85.203.36.54,85.203.36.54,4,ExpressVPN,https://expressvpn.com,exit_node,1742827807361,2025-03-24T14:50:07.361Z,,,,,,
194.35.233.205,194.35.233.205,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"London, United Kingdom",uk1790.nordvpn.com,,,,
103.27.231.44,103.27.231.44,4,VyperVPN,https://vypervpn.com,exit_node,1742295508596,2025-03-18T10:58:28.596Z,Vietnam,,VN,,,
45.155.42.183,45.155.42.183,4,NordVPN,https://nordvpn.com,exit_node,1742045043132,2025-03-15T13:24:03.132Z,is80.nordvpn.com,,IS,,,
62.197.147.68,62.197.147.68,4,Surfshark,https://surfshark.com,exit_node,1743956583507,2025-04-06T16:23:03.507Z,eg-cai.prod.surfshark.com_udp.ovpn,,EG,cairo,30.06263,31.24967
62.197.144.85,62.197.144.85,4,Surfshark,https://surfshark.com,exit_node,1743939706628,2025-04-06T11:41:46.628Z,dz-alg.prod.surfshark.com_udp.ovpn,,DZ,algiers,36.73225,3.08746
185.230.125.5,185.230.125.5,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,CH#488,,,,,
194.126.177.162,194.126.177.162,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#480,,,,,
217.148.140.172,217.148.140.172,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-AZ#96,,,,,
185.245.255.236,185.245.255.236,4,NordVPN,https://nordvpn.com,exit_node,1743759274966,2025-04-04T09:34:34.966Z,be226.nordvpn.com,,BE,,,
146.70.133.27,146.70.133.27,4,MullvadVPN,https://mullvad.net,exit_node,1744023103913,2025-04-07T10:51:43.913Z,gb-mnc-wg-006,,gb,Manchester,53.48095,-2.23743
185.198.91.125,185.198.91.125,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742524384352,2025-03-21T02:33:04.352Z,,,,,,
84.239.50.131,84.239.50.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742057523127,2025-03-15T16:52:03.127Z,,,,,,
2a00:1678:2470:41:ecca:3296:1054:804e,2a00:1678:2470:41:ecca:3296:1054:804e,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
95.214.113.16,95.214.113.16,4,NordVPN,https://nordvpn.com,exit_node,1743925729542,2025-04-06T07:48:49.542Z,do1.nordvpn.com,,DO,,,
181.41.202.203,181.41.202.203,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,ca-vancouver.privacy.network,,,,
85.190.233.194,85.190.233.194,4,NordVPN,https://nordvpn.com,exit_node,1743208457502,2025-03-29T00:34:17.502Z,it280.nordvpn.com,,IT,,,
82.149.76.2,82.149.76.2,4,NordVPN,https://nordvpn.com,exit_node,1743510412200,2025-04-01T12:26:52.200Z,pr1.nordvpn.com,,PR,,,
216.24.213.47,216.24.213.47,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743692110225,2025-04-03T14:55:10.225Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
216.238.77.95,216.238.77.95,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,,mx.vpnunlimitedapp.com,,,,
103.27.229.63,103.27.229.63,4,VyperVPN,https://vypervpn.com,exit_node,1744024124737,2025-04-07T11:08:44.737Z,Indonesia,,ID,,,
191.96.227.49,191.96.227.49,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743711911386,2025-04-03T20:25:11.386Z,us_new_york,,US,,,
198.145.145.169,198.145.145.169,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744000821430,2025-04-07T04:40:21.430Z,,,,,,
149.88.105.110,149.88.105.110,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-IL#146,,,,,
45.130.139.42,45.130.139.42,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Oral, Kazakhstan",kz-ura.prod.surfshark.com,,,,
149.88.103.73,149.88.103.73,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743963973265,2025-04-06T18:26:13.265Z,japan,,JP,,,
103.210.13.54,103.210.13.54,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741764997630,2025-03-12T07:36:37.630Z,,,,,,
31.217.248.11,31.217.248.11,4,ExpressVPN,https://expressvpn.com,exit_node,1743355083642,2025-03-30T17:18:03.642Z,,,,,,
179.61.240.184,179.61.240.184,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,nz.privacy.network,,,,
169.255.56.202,169.255.56.202,4,Windscribe,https://windscribe.com,vpn_server,1744032258390,2025-04-07T13:24:18.390Z,,gh-001.whiskergalaxy.com,,,,
31.217.248.146,31.217.248.146,4,ExpressVPN,https://expressvpn.com,exit_node,1743127417185,2025-03-28T02:03:37.185Z,,,,,,
45.95.243.167,45.95.243.167,4,ExpressVPN,https://expressvpn.com,exit_node,1739839317082,2025-02-18T00:41:57.082Z,Austria,,AT,,,
91.205.107.24,91.205.107.24,4,NordVPN,https://nordvpn.com,exit_node,1742621449793,2025-03-22T05:30:49.793Z,France #975,,FR,Marseille,43.285413,5.37606
31.187.78.99,31.187.78.99,4,NordVPN,https://nordvpn.com,exit_node,1743701540501,2025-04-03T17:32:20.501Z,il66.nordvpn.com,,IL,,,
37.120.237.163,37.120.237.163,4,PrivateVPN,https://privatevpn.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,"Montreal, Canada",ca-mon.pvdata.host,,,,
212.102.57.167,212.102.57.167,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257798,2025-04-07T13:24:17.798Z,,,,,,
178.132.109.30,178.132.109.30,4,NordVPN,https://nordvpn.com,vpn_server,1744032250377,2025-04-07T13:24:10.377Z,Romania #90,,,,,
146.70.184.55,146.70.184.55,4,MullvadVPN,https://mullvad.net,exit_node,1744029209645,2025-04-07T12:33:29.645Z,fr-par-wg-101,,fr,Paris,48.85341,2.3488
149.78.184.216,149.78.184.216,4,MullvadVPN,https://mullvad.net,exit_node,1743899885536,2025-04-06T00:38:05.536Z,br-sao-ovpn-001,,br,Sao Paulo,-23.5475,-46.63611
45.132.224.75,45.132.224.75,4,ExpressVPN,https://expressvpn.com,exit_node,1742298405752,2025-03-18T11:46:45.752Z,,,,,,
45.95.243.73,45.95.243.73,4,ExpressVPN,https://expressvpn.com,exit_node,1739524188677,2025-02-14T09:09:48.677Z,Austria,,AT,,,
146.70.174.139,146.70.174.139,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,US-CA#163,,,,,
203.25.124.132,203.25.124.132,4,ExpressVPN,https://expressvpn.com,exit_node,1742400831567,2025-03-19T16:13:51.567Z,Japan - Osaka,,JP,Osaka,34.69379,135.50107
176.53.176.23,176.53.176.23,4,NordVPN,https://nordvpn.com,exit_node,1743961852437,2025-04-06T17:50:52.437Z,gh1.nordvpn.com,,GH,,,
162.253.68.209,162.253.68.209,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Los Angeles, USA",ca.us.hma.rocks,,,,
45.137.76.32,45.137.76.32,4,NordVPN,https://nordvpn.com,exit_node,1743616906793,2025-04-02T18:01:46.793Z,dz2.nordvpn.com,,DZ,,,
5.2.16.164,5.2.16.164,4,SlickVPN,https://slickvpn.com,vpn_server,1744032205235,2025-04-07T13:23:25.235Z,United-Kingdom-Southampton,,,,,
98.159.40.2,98.159.40.2,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032204527,2025-04-07T13:23:24.527Z,Sri Lanka,,,,,
185.198.91.225,185.198.91.225,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742907197517,2025-03-25T12:53:17.517Z,,,,,,
102.129.152.90,102.129.152.90,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742194722230,2025-03-17T06:58:42.230Z,us_florida,,US,,,
43.251.164.47,43.251.164.47,4,VyperVPN,https://vypervpn.com,exit_node,1743449067878,2025-03-31T19:24:27.878Z,Singapore,,SG,,,
198.44.129.156,198.44.129.156,4,MullvadVPN,https://mullvad.net,exit_node,1740538547468,2025-02-26T02:55:47.468Z,us-lax-ovpn-102,,us,Los Angeles,34.05223,-118.24368
212.103.60.87,212.103.60.87,4,NordVPN,https://nordvpn.com,exit_node,1741651785224,2025-03-11T00:09:45.224Z,at122.nordvpn.com,,AT,,,
191.96.168.23,191.96.168.23,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1741288875713,2025-03-06T19:21:15.713Z,,,,,,
149.22.94.70,149.22.94.70,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-GA#173,,,,,
209.20.133.86,209.20.133.86,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743745120721,2025-04-04T05:38:40.721Z,,,,,,
45.82.33.58,45.82.33.58,4,NordVPN,https://nordvpn.com,exit_node,1743550199143,2025-04-01T23:29:59.143Z,lt18.nordvpn.com,,LT,,,
185.137.36.104,185.137.36.104,4,NordVPN,https://nordvpn.com,exit_node,1743204510231,2025-03-28T23:28:30.231Z,United Kingdom #2298,,GB,London,51.514125,-0.093689
181.214.167.132,181.214.167.132,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032212600,2025-04-07T13:23:32.600Z,us_atlanta,,,,,
206.217.206.114,206.217.206.114,4,MullvadVPN,https://mullvad.net,exit_node,1739326790036,2025-02-12T02:19:50.036Z,us-dal-wg-505,,us,Dallas,32.78306,-96.80667
203.188.175.91,203.188.175.91,4,ExpressVPN,https://expressvpn.com,exit_node,1741639570437,2025-03-10T20:46:10.437Z,,,,,,
37.19.223.251,37.19.223.251,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032204507,2025-04-07T13:23:24.507Z,Austria,,,,,
138.99.145.105,138.99.145.105,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742916823086,2025-03-25T15:33:43.086Z,,,,,,
37.120.154.159,37.120.154.159,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743541091426,2025-04-01T20:58:11.426Z,,,,,,
146.70.75.195,146.70.75.195,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Montreal, Canada",ca1563.nordvpn.com,,,,
185.244.215.132,185.244.215.132,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-NY#530,,,,,
45.133.183.202,45.133.183.202,4,GooseVPN,https://goosevpn.com,vpn_server,1744032204991,2025-04-07T13:23:24.991Z,uk-36,,,,,
185.130.187.29,185.130.187.29,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,UK#720,,,,,
92.60.40.233,92.60.40.233,4,MullvadVPN,https://mullvad.net,exit_node,1741431417809,2025-03-08T10:56:57.809Z,nl-ams-wg-103,,nl,Amsterdam,52.37403,4.88969
162.218.93.117,162.218.93.117,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743038672413,2025-03-27T01:24:32.413Z,,,,,,
82.102.28.83,82.102.28.83,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Tokyo, Japan",jp563.nordvpn.com,,,,
169.150.232.145,169.150.232.145,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Chicago, United States",us10515.nordvpn.com,,,,
36.50.238.6,36.50.238.6,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,BD#6,,,,,
66.111.61.182,66.111.61.182,4,NordVPN,https://nordvpn.com,exit_node,1741175984500,2025-03-05T11:59:44.500Z,United States #10362,,US,New York,40.714167,-74.006389
181.215.149.222,181.215.149.222,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743913462423,2025-04-06T04:24:22.423Z,,,,,,
91.205.107.58,91.205.107.58,4,NordVPN,https://nordvpn.com,exit_node,1740300513868,2025-02-23T08:48:33.868Z,France #977,,FR,Marseille,43.285413,5.37606
154.47.25.219,154.47.25.219,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-IL#440,,,,,
162.218.93.147,162.218.93.147,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743626875416,2025-04-02T20:47:55.416Z,,,,,,
149.88.110.43,149.88.110.43,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UA#26,,,,,
154.16.105.153,154.16.105.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257798,2025-04-07T13:24:17.798Z,,,,,,
94.156.30.67,94.156.30.67,4,NordVPN,https://nordvpn.com,exit_node,1743096332991,2025-03-27T17:25:32.991Z,in168.nordvpn.com,,IN,,,
193.46.242.163,193.46.242.163,4,NordVPN,https://nordvpn.com,exit_node,1742182776799,2025-03-17T03:39:36.799Z,se535.nordvpn.com,,SE,,,
98.159.234.84,98.159.234.84,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743280853024,2025-03-29T20:40:53.024Z,uk_southampton,,GB,,,
177.234.151.162,177.234.151.162,4,SlickVPN,https://slickvpn.com,vpn_server,1744032205234,2025-04-07T13:23:25.234Z,Brazil-Sao-Paulo,,,,,
147.78.207.194,147.78.207.194,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742985961509,2025-03-26T10:46:01.509Z,,,,,,
122.155.174.70,122.155.174.70,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Bangkok, Thailand",th17.nordvpn.com,,,,
152.89.207.233,152.89.207.233,4,NordVPN,https://nordvpn.com,exit_node,1742573056358,2025-03-21T16:04:16.358Z,uk1754,,GB,,,
216.131.108.2,216.131.108.2,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Zurich, Switzerland",zrh-c01.ipvanish.com,,,,
98.159.226.79,98.159.226.79,4,ExpressVPN,https://expressvpn.com,exit_node,1742410154855,2025-03-19T18:49:14.855Z,Belarus,,BY,,,
169.150.232.107,169.150.232.107,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Chicago, United States",us10304.nordvpn.com,,,,
84.239.43.40,84.239.43.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742318953078,2025-03-18T17:29:13.078Z,,,,,,
84.17.39.133,84.17.39.133,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Singapore, Singapore",sg465.nordvpn.com,,,,
91.230.225.191,91.230.225.191,4,ExpressVPN,https://expressvpn.com,exit_node,1742418779632,2025-03-19T21:12:59.632Z,UK - London,,GB,London,51.50853,-0.12574
203.159.81.49,203.159.81.49,4,ExpressVPN,https://expressvpn.com,exit_node,1743707245067,2025-04-03T19:07:25.067Z,,,,,,
91.214.64.31,91.214.64.31,4,NordVPN,https://nordvpn.com,exit_node,1741292111746,2025-03-06T20:15:11.746Z,Germany #1037,,DE,Frankfurt,50.116667,8.683333
85.202.81.163,85.202.81.163,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Helsinki, Finland",fi196.nordvpn.com,,,,
79.135.104.28,79.135.104.28,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,node-ee-02.protonvpn.net,,,,
212.32.88.34,212.32.88.34,4,NordVPN,https://nordvpn.com,exit_node,1740528908730,2025-02-26T00:15:08.730Z,qa2,,QA,,,
103.50.33.67,103.50.33.67,4,NordVPN,https://nordvpn.com,exit_node,1743642100339,2025-04-03T01:01:40.339Z,ar51.nordvpn.com,,AR,,,
194.5.83.36,194.5.83.36,4,ExpressVPN,https://expressvpn.com,exit_node,1743939477841,2025-04-06T11:37:57.841Z,,,,,,
45.130.83.27,45.130.83.27,4,ExpressVPN,https://expressvpn.com,exit_node,1742928485320,2025-03-25T18:48:05.320Z,,,,,,
191.96.106.225,191.96.106.225,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743347711524,2025-03-30T15:15:11.524Z,,,,,,
195.181.161.14,195.181.161.14,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032204514,2025-04-07T13:23:24.514Z,Czech Republic,,,,,
84.239.31.131,84.239.31.131,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-mississippi-pf.privacy.network,,,,
31.13.191.120,31.13.191.120,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,SE#167,,,,,
181.214.94.82,181.214.94.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741515207279,2025-03-09T10:13:27.279Z,us_washington_dc,,US,,,
149.88.27.135,149.88.27.135,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#173,,,,,
209.234.253.100,209.234.253.100,4,IPVanish,https://ipvanish.com,exit_node,1740932440614,2025-03-02T16:20:40.614Z,,,,,,
176.67.80.132,176.67.80.132,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Amsterdam, Netherlands",ams-a22.ipvanish.com,,,,
138.99.146.22,138.99.146.22,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743390078895,2025-03-31T03:01:18.895Z,,,,,,
143.244.63.41,143.244.63.41,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Sydney, Australia",au809.nordvpn.com,,,,
185.217.2.192,185.217.2.192,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743969321404,2025-04-06T19:55:21.404Z,,,,,,
45.14.193.19,45.14.193.19,4,NordVPN,https://nordvpn.com,exit_node,1741733121778,2025-03-11T22:45:21.778Z,no225.nordvpn.com,,NO,,,
38.153.100.14,38.153.100.14,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Montreal, Canada",yul-c03.ipvanish.com,,,,
64.238.204.23,64.238.204.23,4,NordVPN,https://nordvpn.com,exit_node,1743209937729,2025-03-29T00:58:57.729Z,Netherlands #1067,,NL,Amsterdam,52.35,4.916667
185.213.82.14,185.213.82.14,4,NordVPN,https://nordvpn.com,exit_node,1742326206808,2025-03-18T19:30:06.808Z,tw164.nordvpn.com,,TW,,,
5.181.233.59,5.181.233.59,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Montreal, Canada",ca1224.nordvpn.com,,,,
91.250.240.42,91.250.240.42,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Lisbon, Portugal",pt85.nordvpn.com,,,,
185.156.46.191,185.156.46.191,4,MullvadVPN,https://mullvad.net,exit_node,1743731621114,2025-04-04T01:53:41.114Z,us-qas-ovpn-102,,us,Ashburn,39.04372,-77.48749
173.239.249.48,173.239.249.48,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741570196092,2025-03-10T01:29:56.092Z,,,,,,
185.198.89.6,185.198.89.6,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743843995983,2025-04-05T09:06:35.983Z,,,,,,
138.99.146.95,138.99.146.95,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742707961617,2025-03-23T05:32:41.617Z,,,,,,
143.110.225.79,143.110.225.79,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,,us-stream.vpnunlimitedapp.com,,,,
212.92.104.197,212.92.104.197,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,NL#381,,,,,
185.159.157.76,185.159.157.76,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#365,,,,,
64.238.204.153,64.238.204.153,4,NordVPN,https://nordvpn.com,exit_node,1742056006788,2025-03-15T16:26:46.788Z,nl1068.nordvpn.com,,NL,,,
193.187.128.100,193.187.128.100,4,NordVPN,https://nordvpn.com,exit_node,1739808521771,2025-02-17T16:08:41.771Z,Netherlands #982,,NL,Amsterdam,52.35,4.916667
185.153.176.48,185.153.176.48,4,NordVPN,https://nordvpn.com,exit_node,1740643819795,2025-02-27T08:10:19.795Z,br77.nordvpn.com,,BR,,,
185.147.214.44,185.147.214.44,4,IPVanish,https://ipvanish.com,exit_node,1741213537740,2025-03-05T22:25:37.740Z,,,,,,
212.32.87.42,212.32.87.42,4,NordVPN,https://nordvpn.com,exit_node,1743357451388,2025-03-30T17:57:31.388Z,mz2.nordvpn.com,,MZ,,,
