startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
84.239.47.11,84.239.47.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848120,2025-03-06T18:30:48.120Z,,us-connecticut-pf.privacy.network,,,,
84.17.58.198,84.17.58.198,4,Surfshark,https://surfshark.com,exit_node,1740461081037,2025-02-25T05:24:41.037Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
82.102.23.18,82.102.23.18,4,IVPN,https://ivpn.net,vpn_server,1741286076199,2025-03-06T18:34:36.199Z,"Sofia, Bulgaria",,,,,
216.131.73.63,216.131.73.63,4,IPVanish,https://ipvanish.com,vpn_server,1741286059127,2025-03-06T18:34:19.127Z,ipvanish-US-Ashburn-iad-b25,,,,,
91.229.244.145,91.229.244.145,4,NordVPN,https://nordvpn.com,exit_node,1736942360866,2025-01-15T11:59:20.866Z,Denver,,,,,
66.111.61.233,66.111.61.233,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #10365,,,,,
155.138.165.155,155.138.165.155,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741286031569,2025-03-06T18:33:51.569Z,us-stream,,,,,
185.206.225.131,185.206.225.131,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Norway,,,,,
191.96.255.141,191.96.255.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741247027236,2025-03-06T07:43:47.236Z,us_silicon_valley,,US,,,
138.199.63.237,138.199.63.237,4,NordVPN,https://nordvpn.com,vpn_server,1741098060000,2025-03-04T14:21:00.000Z,,,GB,,,
92.119.17.168,92.119.17.168,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #8220,,,,,
194.233.96.149,194.233.96.149,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,Germany #1089,,,,,
146.70.67.198,146.70.67.198,4,PureVPN,https://purevpn.com,vpn_server,1741285848120,2025-03-06T18:30:48.120Z,"Singapore, Singapore",sg2-auto-udp.ptoserver.com,,,,
91.90.120.204,91.90.120.204,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
2001:ac8:8b:2a::a44f,2001:ac8:8b:2a::a44f,6,MullvadVPN,https://mullvad.net,vpn_server,1741285848113,2025-03-06T18:30:48.113Z,"Manchester, UK",gb-mnc-wg-006,,,,
188.241.80.54,188.241.80.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
149.50.218.231,149.50.218.231,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741161968409,2025-03-05T08:06:08.409Z,,,,,,
5.181.157.10,5.181.157.10,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078288,2025-03-06T18:51:18.288Z,,,,,,
146.70.48.21,146.70.48.21,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078401,2025-03-06T18:51:18.401Z,,,,,,
185.195.233.66,185.195.233.66,4,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"Stockholm, Sweden",,,,,
103.219.20.83,103.219.20.83,4,NordVPN,https://nordvpn.com,exit_node,1739587988584,2025-02-15T02:53:08.584Z,uk1760,,GB,,,
185.213.155.173,185.213.155.173,4,MullvadVPN,https://mullvad.net,exit_node,1740655232687,2025-02-27T11:20:32.687Z,de-fra-ovpn-005,,de,Frankfurt,50.11552,8.68417
45.144.114.205,45.144.114.205,4,NordVPN,https://nordvpn.com,exit_node,1740014828623,2025-02-20T01:27:08.623Z,United States #11655,,US,Manassas,38.750833,-77.475556
149.50.209.174,149.50.209.174,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078435,2025-03-06T18:51:18.435Z,,,,,,
188.212.135.251,188.212.135.251,4,ExpressVPN,https://expressvpn.com,vpn_server,1741286031130,2025-03-06T18:33:51.130Z,my_expressvpn_poland_udp,,,,,
37.235.52.19,37.235.52.19,4,TorGuard,https://torguard.net,vpn_server,1741286030858,2025-03-06T18:33:50.858Z,Chile,,,,,
205.185.209.19,205.185.209.19,4,IPVanish,https://ipvanish.com,vpn_server,1741286046466,2025-03-06T18:34:06.466Z,ipvanish-CL-Santiago-scl-c09,,,,,
102.129.235.21,102.129.235.21,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
45.130.136.153,45.130.136.153,4,ExpressVPN,https://expressvpn.com,vpn_server,1741285848111,2025-03-06T18:30:48.111Z,"Barcelona, Spain",spain-barcelona-ca-version-2.expressnetw.com,,,,
173.239.240.4,173.239.240.4,4,ExpressVPN,https://expressvpn.com,exit_node,1739626784570,2025-02-15T13:39:44.570Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
91.90.122.32,91.90.122.32,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286038553,2025-03-06T18:33:58.553Z,liechtenstein,,,,,
89.249.74.213,89.249.74.213,4,AirVPN,https://airvpn.org,exit_node,1741238106723,2025-03-06T05:15:06.723Z,,,,,,
149.78.184.202,149.78.184.202,4,MullvadVPN,https://mullvad.net,exit_node,1740949812986,2025-03-02T21:10:12.986Z,br-sao-wg-001,,br,Sao Paulo,-23.5475,-46.63611
45.248.78.195,45.248.78.195,4,NordVPN,https://nordvpn.com,exit_node,1739056065278,2025-02-08T23:07:45.278Z,Australia #781,,AU,Perth,-31.95224,115.861397
87.120.102.84,87.120.102.84,4,NordVPN,https://nordvpn.com,exit_node,1739486723476,2025-02-13T22:45:23.476Z,Albania #41,,AL,Tirana,41.3275,19.818889
198.44.137.20,198.44.137.20,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,US Central,,,,,
85.203.36.29,85.203.36.29,4,ExpressVPN,https://expressvpn.com,exit_node,1736869341670,2025-01-14T15:42:21.670Z,UK - Docklands,,,,,
89.38.70.4,89.38.70.4,4,ExpressVPN,https://expressvpn.com,vpn_server,1741286031131,2025-03-06T18:33:51.131Z,my_expressvpn_spain_-_madrid_udp,,,,,
45.130.202.34,45.130.202.34,4,ExpressVPN,https://expressvpn.com,exit_node,1736707703314,2025-01-12T18:48:23.314Z,Turkey,,,,,
45.91.20.108,45.91.20.108,4,ExpressVPN,https://expressvpn.com,exit_node,1739052095637,2025-02-08T22:01:35.637Z,Italy - Milan,,IT,Milan,45.46427,9.18951
149.50.217.184,149.50.217.184,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078439,2025-03-06T18:51:18.439Z,,,,,,
169.150.227.135,169.150.227.135,4,Surfshark,https://surfshark.com,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Tel Aviv, Israel",il-tlv.prod.surfshark.com,,,,
89.147.101.251,89.147.101.251,4,NordVPN,https://nordvpn.com,vpn_server,1741098060000,2025-03-04T14:21:00.000Z,,,KR,,,
149.143.176.207,149.143.176.207,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740844849083,2025-03-01T16:00:49.083Z,,,,,,
46.246.3.242,46.246.3.242,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,sweden-2.privacy.network,,,,
103.51.140.45,103.51.140.45,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741112732728,2025-03-04T18:25:32.728Z,,,,,,
212.102.53.69,212.102.53.69,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740073912788,2025-02-20T17:51:52.788Z,uk_london,,GB,,,
149.34.242.233,149.34.242.233,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741285848111,2025-03-06T18:30:48.111Z,,87-1-ie.cg-dialup.net,,,,
45.94.208.97,45.94.208.97,4,NordVPN,https://nordvpn.com,exit_node,1737145926490,2025-01-17T20:32:06.490Z,Lisbon,,,,,
45.134.142.214,45.134.142.214,4,MullvadVPN,https://mullvad.net,exit_node,1741218622749,2025-03-05T23:50:22.749Z,us-mia-wg-002,,us,Miami,25.77427,-80.19366
103.108.229.248,103.108.229.248,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078373,2025-03-06T18:51:18.373Z,,,,,,
45.91.21.3,45.91.21.3,4,ExpressVPN,https://expressvpn.com,exit_node,1738645326528,2025-02-04T05:02:06.528Z,Sweden - 2,,SE,,,
45.133.7.89,45.133.7.89,4,ExpressVPN,https://expressvpn.com,exit_node,1739955491637,2025-02-19T08:58:11.637Z,New Zealand,,NZ,,,
192.142.18.7,192.142.18.7,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741285848111,2025-03-06T18:30:48.111Z,,97-1-ph.cg-dialup.net,,,,
103.216.221.18,103.216.221.18,4,VPNArea,https://vpnarea.com,vpn_server,1741286031542,2025-03-06T18:33:51.542Z,HongKong-P2P,,,,,
37.19.210.92,37.19.210.92,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739341585932,2025-02-12T06:26:25.932Z,us_denver,,US,,,
185.173.35.63,185.173.35.63,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740806421304,2025-03-01T05:20:21.304Z,,,,,,
107.175.102.64,107.175.102.64,4,NordVPN,https://nordvpn.com,exit_node,1740282120946,2025-02-23T03:42:00.946Z,United States #6268,,US,Buffalo,42.886389,-78.878611
185.208.154.202,185.208.154.202,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741085729426,2025-03-04T10:55:29.426Z,,,,,,
45.134.142.3,45.134.142.3,4,OVPN,https://ovpn.com,vpn_server,1741286031200,2025-03-06T18:33:51.200Z,standard.us.any-city.tcp,,,,,
149.22.82.111,149.22.82.111,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078515,2025-03-06T18:51:18.515Z,,,,,,
149.22.86.2,149.22.86.2,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Portugal,,,,,
144.48.39.133,144.48.39.133,4,Surfshark,https://surfshark.com,vpn_server,1741286039596,2025-03-06T18:33:59.596Z,au-bne.prod.surfshark.com_udp,,,,,
198.54.131.38,198.54.131.38,4,MullvadVPN,https://mullvad.net,exit_node,1739514872613,2025-02-14T06:34:32.613Z,us-sea-ovpn-101,,us,Seattle,47.60621,-122.33207
146.70.238.51,146.70.238.51,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United Arab Emirates #57,,,,,
104.223.88.2,104.223.88.2,4,Windscribe,https://windscribe.com,vpn_server,1741285848122,2025-03-06T18:30:48.122Z,,us-central-103.whiskergalaxy.com,,,,
146.70.201.171,146.70.201.171,4,MullvadVPN,https://mullvad.net,exit_node,1738914937680,2025-02-07T07:55:37.680Z,jp-tyo-ovpn-201,,jp,Tokyo,35.6895,139.69171
216.131.114.138,216.131.114.138,4,IPVanish,https://ipvanish.com,vpn_server,1741286047084,2025-03-06T18:34:07.084Z,ipvanish-DE-Frankfurt-fra-a23,,,,,
149.102.224.167,149.102.224.167,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078366,2025-03-06T18:51:18.366Z,,,,,,
194.15.111.208,194.15.111.208,4,NordVPN,https://nordvpn.com,exit_node,1739732202874,2025-02-16T18:56:42.874Z,Switzerland #222,,CH,Zurich,47.366667,8.55
194.110.115.51,194.110.115.51,4,MullvadVPN,https://mullvad.net,exit_node,1740605720925,2025-02-26T21:35:20.925Z,be-bru-wg-102,,be,Brussels,50.85045,4.34878
172.96.166.26,172.96.166.26,4,VPNSecure,https://vpnsecure.me,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"New York, United States",us1.isponeder.com,,,,
172.111.152.197,172.111.152.197,4,PureVPN,https://purevpn.com,vpn_server,1741286032119,2025-03-06T18:33:52.119Z,ar2-auto-udp-qr,,,,,
185.245.255.142,185.245.255.142,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,Belgium #219,,,,,
94.101.115.69,94.101.115.69,4,NordVPN,https://nordvpn.com,exit_node,1739608188782,2025-02-15T08:29:48.782Z,Belgium #189,,BE,Brussels,50.833333,4.333333
45.131.193.177,45.131.193.177,4,ExpressVPN,https://expressvpn.com,exit_node,1738308836681,2025-01-31T07:33:56.681Z,USA - Miami - 2,,,,,
149.22.86.1,149.22.86.1,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Portugal,,,,,
191.101.210.208,191.101.210.208,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741211263872,2025-03-05T21:47:43.872Z,au_sydney,,au,sydney,-33.86785,151.20732
149.102.227.27,149.102.227.27,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078528,2025-03-06T18:51:18.528Z,,,,,,
213.109.200.213,213.109.200.213,4,NordVPN,https://nordvpn.com,exit_node,1740924630814,2025-03-02T14:10:30.814Z,Germany #752,,DE,Frankfurt,50.116667,8.683333
62.204.45.37,62.204.45.37,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
156.146.40.205,156.146.40.205,4,IVPN,https://ivpn.net,vpn_server,1741286076682,2025-03-06T18:34:36.682Z,"Bratislava, Slovakia",,,,,
79.127.254.103,79.127.254.103,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078432,2025-03-06T18:51:18.432Z,,,,,,
98.159.226.206,98.159.226.206,4,ExpressVPN,https://expressvpn.com,exit_node,1739877897095,2025-02-18T11:24:57.095Z,North Macedonia,,MK,,,
2a0d:5600:13:c49::a02f,2a0d:5600:13:c49::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"Warsaw, Poland",,,,,
185.196.0.24,185.196.0.24,4,Surfshark,https://surfshark.com,exit_node,1741216943132,2025-03-05T23:22:23.132Z,my-kul.prod.surfshark.com_udp.ovpn,,MY,kuala lumpur,3.1412,101.68653
185.199.103.127,185.199.103.127,4,NordVPN,https://nordvpn.com,exit_node,1740034275910,2025-02-20T06:51:15.910Z,United States #5060,,US,New York,40.714167,-74.006389
77.81.142.53,77.81.142.53,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739859401465,2025-02-18T06:16:41.465Z,mexico,,MX,,,
143.244.46.111,143.244.46.111,4,Surfshark,https://surfshark.com,exit_node,1740084873407,2025-02-20T20:54:33.407Z,ua-iev.prod.surfshark.com_udp.ovpn,,UA,kiev,50.45466,30.5238
181.214.173.168,181.214.173.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740446949464,2025-02-25T01:29:09.464Z,de_berlin,,DE,,,
79.127.132.176,79.127.132.176,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740649788909,2025-02-27T09:49:48.909Z,us_washington_dc,,US,,,
185.201.188.13,185.201.188.13,4,MullvadVPN,https://mullvad.net,exit_node,1739539979745,2025-02-14T13:32:59.745Z,gb-glw-wg-001,,gb,Glasgow,55.86515,-4.25763
154.47.24.193,154.47.24.193,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078255,2025-03-06T18:51:18.255Z,,,,,,
195.216.219.135,195.216.219.135,4,NordVPN,https://nordvpn.com,vpn_server,1741285848113,2025-03-06T18:30:48.113Z,"Zurich, Switzerland",ch323.nordvpn.com,,,,
2.58.74.187,2.58.74.187,4,NordVPN,https://nordvpn.com,exit_node,1740971827677,2025-03-03T03:17:07.677Z,Croatia #60,,HR,Zagreb,45.8,16
2001:ac8:28:5d::4,2001:ac8:28:5d::4,6,VPNTunnel,https://vpntunnel.com,vpn_server,1741286031565,2025-03-06T18:33:51.565Z,SwitzerlandZurich.ipv6.udp.1193,,,,,
37.120.143.11,37.120.143.11,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,Belgium #179,,,,,
2001:ac8:88:86::1f,2001:ac8:88:86::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"Dublin, Ireland",,,,,
193.32.127.82,193.32.127.82,4,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"Zurich, Switzerland",,,,,
45.83.145.20,45.83.145.20,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078326,2025-03-06T18:51:18.326Z,,,,,,
95.181.236.149,95.181.236.149,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030675,2025-03-06T18:33:50.675Z,Georgia,,,,,
146.70.42.182,146.70.42.182,4,Surfshark,https://surfshark.com,exit_node,1740326408546,2025-02-23T16:00:08.546Z,dk-cph.prod.surfshark.com_udp.ovpn,,DK,copenhagen,55.67594,12.56553
194.110.112.131,194.110.112.131,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #8127,,,,,
103.214.46.149,103.214.46.149,4,NordVPN,https://nordvpn.com,exit_node,1739286203066,2025-02-11T15:03:23.066Z,United Kingdom #2569,,GB,London,51.514125,-0.093689
143.244.63.2,143.244.63.2,4,NordVPN,https://nordvpn.com,vpn_server,1741098060000,2025-03-04T14:21:00.000Z,,,AU,,,
213.152.161.164,213.152.161.164,4,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Alblasserdam, Netherlands",,,,,
103.163.220.152,103.163.220.152,4,ExpressVPN,https://expressvpn.com,exit_node,1736913557270,2025-01-15T03:59:17.270Z,Japan - Tokyo,,,,,
5.62.56.72,5.62.56.72,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1741286030720,2025-03-06T18:33:50.720Z,Cuba - Havana,,,,,
45.154.27.203,45.154.27.203,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Thailand,,,,,
85.12.5.226,85.12.5.226,4,Privado,https://privado.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,"Los Angeles, United States",lax-015.vpn.privado.io,,,,
178.249.209.175,178.249.209.175,4,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"Prague, Czech Republic",,,,,
156.146.63.82,156.146.63.82,4,NordVPN,https://nordvpn.com,vpn_server,1741285848113,2025-03-06T18:30:48.113Z,"Paris, France",fr945.nordvpn.com,,,,
45.130.203.218,45.130.203.218,4,ExpressVPN,https://expressvpn.com,exit_node,1738253558568,2025-01-30T16:12:38.568Z,Algeria,,,,,
116.90.74.91,116.90.74.91,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,New Zealand #89,,,,,
2a00:1678:2470:34:c9a:4741:fb26:a732,2a00:1678:2470:34:c9a:4741:fb26:a732,6,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Alblasserdam, Netherlands",,,,,
79.127.180.3,79.127.180.3,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078522,2025-03-06T18:51:18.522Z,,,,,,
103.176.152.9,103.176.152.9,4,Surfshark,https://surfshark.com,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Bangkok, Thailand",th-bkk.prod.surfshark.com,,,,
217.146.82.186,217.146.82.186,4,Surfshark,https://surfshark.com,exit_node,1740717148761,2025-02-28T04:32:28.761Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
146.70.133.83,146.70.133.83,4,MullvadVPN,https://mullvad.net,exit_node,1741138836286,2025-03-05T01:40:36.286Z,gb-mnc-wg-008,,gb,Manchester,53.48095,-2.23743
79.135.105.71,79.135.105.71,4,ProtonVPN,https://protonvpn.com,exit_node,1741236593808,2025-03-06T04:49:53.808Z,ke,,KE,,,
189.1.168.146,189.1.168.146,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Brazil #72,,,,,
79.135.105.26,79.135.105.26,4,ProtonVPN,https://protonvpn.com,exit_node,1740812233953,2025-03-01T06:57:13.953Z,by,,BY,,,
185.153.177.93,185.153.177.93,4,NordVPN,https://nordvpn.com,exit_node,1740812435280,2025-03-01T07:00:35.280Z,mx94.nordvpn.com,,MX,,,
208.77.22.101,208.77.22.101,4,Windscribe,https://windscribe.com,vpn_server,1741285848122,2025-03-06T18:30:48.122Z,,us-east-086.whiskergalaxy.com,,,,
91.250.240.42,91.250.240.42,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Portugal #85,,,,,
170.62.100.152,170.62.100.152,4,MullvadVPN,https://mullvad.net,exit_node,1740092490468,2025-02-20T23:01:30.468Z,se-sto-wg-207,,se,Stockholm,59.32938,18.06871
2a00:1520:27:1:17a0:9901:1c49:77f5,2a00:1520:27:1:17a0:9901:1c49:77f5,6,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Uppsala, Sweden",,,,,
85.203.15.79,85.203.15.79,4,ExpressVPN,https://expressvpn.com,exit_node,1740816355330,2025-03-01T08:05:55.330Z,,,,,,
138.199.7.131,138.199.7.131,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078275,2025-03-06T18:51:18.275Z,,,,,,
185.172.52.164,185.172.52.164,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #10371,,,,,
45.248.77.147,45.248.77.147,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Australia #744,,,,,
45.154.152.8,45.154.152.8,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740731713806,2025-02-28T08:35:13.806Z,,,,,,
89.238.166.236,89.238.166.236,4,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Prague, Czech Republic",,,,,
46.246.122.115,46.246.122.115,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740772249555,2025-02-28T19:50:49.555Z,norway,,NO,,,
86.104.20.175,86.104.20.175,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
185.214.96.54,185.214.96.54,4,NordVPN,https://nordvpn.com,exit_node,1741248092956,2025-03-06T08:01:32.956Z,Latvia #65,,LV,Riga,56.95,24.1
45.91.23.36,45.91.23.36,4,ExpressVPN,https://expressvpn.com,exit_node,1739504925124,2025-02-14T03:48:45.124Z,Canada - Montreal,,CA,Montreal,45.50884,-73.58781
185.89.250.141,185.89.250.141,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741285288997,2025-03-06T18:21:28.997Z,,,,,,
188.214.125.164,188.214.125.164,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078281,2025-03-06T18:51:18.281Z,,,,,,
104.234.32.220,104.234.32.220,4,ExpressVPN,https://expressvpn.com,exit_node,1736567873132,2025-01-11T03:57:53.132Z,USA - Chicago,,,,,
103.219.21.129,103.219.21.129,4,Surfshark,https://surfshark.com,exit_node,1739589545088,2025-02-15T03:19:05.088Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
185.239.148.24,185.239.148.24,4,NordVPN,https://nordvpn.com,exit_node,1740835215372,2025-03-01T13:20:15.372Z,pk1.nordvpn.com,,PK,,,
194.35.121.69,194.35.121.69,4,NordVPN,https://nordvpn.com,exit_node,1740901772011,2025-03-02T07:49:32.011Z,Austria #95,,AT,Vienna,48.2,16.366667
209.20.133.168,209.20.133.168,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740929166642,2025-03-02T15:26:06.642Z,,,,,,
172.98.83.68,172.98.83.68,4,VPNArea,https://vpnarea.com,vpn_server,1741286031541,2025-03-06T18:33:51.541Z,Netherlands-Amsterdam2-P2P,,,,,
2a04:27c0:0:4::a01f,2a04:27c0:0:4::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1741285848112,2025-03-06T18:30:48.112Z,"Tirana, Albania",al-tia-ovpn-001,,,,
185.65.50.123,185.65.50.123,4,NordVPN,https://nordvpn.com,exit_node,1739421864805,2025-02-13T04:44:24.805Z,Lithuania #8,,LT,Vilnius,54.683333,25.316667
102.129.145.160,102.129.145.160,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740234345780,2025-02-22T14:25:45.780Z,us_california,,US,,,
216.131.122.62,216.131.122.62,4,IPVanish,https://ipvanish.com,vpn_server,1741286071388,2025-03-06T18:34:31.388Z,ipvanish-US-San-Jose-sjc-a52,,,,,
185.107.44.112,185.107.44.112,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078305,2025-03-06T18:51:18.305Z,,,,,,
107.150.31.4,107.150.31.4,4,Windscribe,https://windscribe.com,vpn_server,1741285848122,2025-03-06T18:30:48.122Z,,us-central-100.whiskergalaxy.com,,,,
79.127.144.142,79.127.144.142,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078484,2025-03-06T18:51:18.484Z,,,,,,
95.214.216.127,95.214.216.127,4,NordVPN,https://nordvpn.com,exit_node,1737145208108,2025-01-17T20:20:08.108Z,Warsaw,,,,,
154.47.16.105,154.47.16.105,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,bogota.privacy.network,,,,
212.102.40.44,212.102.40.44,4,NordVPN,https://nordvpn.com,exit_node,1740710339889,2025-02-28T02:38:59.889Z,United States #5483,,US,Dallas,32.783333,-96.8
45.89.242.32,45.89.242.32,4,ExpressVPN,https://expressvpn.com,exit_node,1738349030594,2025-01-31T18:43:50.594Z,UK - Docklands,,,,,
195.78.54.41,195.78.54.41,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740005171073,2025-02-19T22:46:11.073Z,,,,,,
196.240.60.66,196.240.60.66,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,India,,,,,
216.131.122.147,216.131.122.147,4,IPVanish,https://ipvanish.com,exit_node,1741143924099,2025-03-05T03:05:24.099Z,,,,,,
154.47.25.147,154.47.25.147,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078400,2025-03-06T18:51:18.400Z,,,,,,
2402:9500:8000:8:a6dd:24f3:aa62:11ec,2402:9500:8000:8:a6dd:24f3:aa62:11ec,6,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Taipei, Taiwan",,,,,
216.24.216.218,216.24.216.218,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738618297602,2025-02-03T21:31:37.602Z,,,,,,
185.238.231.174,185.238.231.174,4,ExpressVPN,https://expressvpn.com,exit_node,1740915655947,2025-03-02T11:40:55.947Z,,,,,,
5.180.208.207,5.180.208.207,4,NordVPN,https://nordvpn.com,exit_node,1739875198202,2025-02-18T10:39:58.202Z,United States #8044,,US,Atlanta,33.748889,-84.388056
193.42.0.17,193.42.0.17,4,NordVPN,https://nordvpn.com,exit_node,1740080725781,2025-02-20T19:45:25.781Z,Italy #213,,IT,Milan,45.466667,9.2
45.129.32.143,45.129.32.143,4,NordVPN,https://nordvpn.com,exit_node,1739398709929,2025-02-12T22:18:29.929Z,Czech Republic #114,,CZ,Prague,50.083333,14.466667
45.132.227.185,45.132.227.185,4,ExpressVPN,https://expressvpn.com,exit_node,1738327845856,2025-01-31T12:50:45.856Z,USA - Washington DC,,,,,
62.133.46.138,62.133.46.138,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030680,2025-03-06T18:33:50.680Z,Iran,,,,,
216.24.210.22,216.24.210.22,4,ExpressVPN,https://expressvpn.com,exit_node,1738149095356,2025-01-29T11:11:35.356Z,USA - Los Angeles - 2,,,,,
191.101.217.145,191.101.217.145,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739422430957,2025-02-13T04:53:50.957Z,,,,,,
