startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
89.238.150.115,89.238.150.115,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,GB,,,
5.62.60.208,5.62.60.208,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744968574467,2025-04-18T09:29:34.467Z,Laos - Thakhek,,,,,
143.244.60.165,143.244.60.165,4,Surfshark,https://surfshark.com,exit_node,1743465442260,2025-03-31T23:57:22.260Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
149.22.84.2,149.22.84.2,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-CA#410,,,,,
45.130.203.17,45.130.203.17,4,ExpressVPN,https://expressvpn.com,exit_node,1743156346566,2025-03-28T10:05:46.566Z,,,,,,
85.206.169.151,85.206.169.151,4,ExpressVPN,https://expressvpn.com,vpn_server,1744968574797,2025-04-18T09:29:34.797Z,my_expressvpn_lithuania_udp,,,,,
139.28.218.157,139.28.218.157,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CA#227,,,,,
5.62.47.220,5.62.47.220,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744968574476,2025-04-18T09:29:34.476Z,USA - Arkansas Magnolia,,,,,
217.64.148.47,217.64.148.47,4,OVPN,https://ovpn.com,vpn_server,1744968574872,2025-04-18T09:29:34.872Z,multihop.se.any-city.tcp,,,,,
2a06:3040:11:610::f101,2a06:3040:11:610::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1744032256659,2025-04-07T13:24:16.659Z,"Detroit, MI, USA",,,,,
193.176.127.61,193.176.127.61,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Brazil #106,,,,,
85.206.169.11,85.206.169.11,4,ExpressVPN,https://expressvpn.com,exit_node,1743370105168,2025-03-30T21:28:25.168Z,,,,,,
103.75.11.82,103.75.11.82,4,MullvadVPN,https://mullvad.net,vpn_server,1744968574852,2025-04-18T09:29:34.852Z,default,,,,,
185.214.97.150,185.214.97.150,4,NordVPN,https://nordvpn.com,exit_node,1743115048985,2025-03-27T22:37:28.985Z,es232.nordvpn.com,,ES,,,
103.99.87.23,103.99.87.23,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742924922291,2025-03-25T17:48:42.291Z,,,,,,
45.133.172.195,45.133.172.195,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742738197414,2025-03-23T13:56:37.414Z,uk_manchester,,GB,,,
149.40.48.107,149.40.48.107,4,ProtonVPN,https://protonvpn.com,vpn_server,1744968574997,2025-04-18T09:29:34.997Z,uk.protonvpn.udp,,,,,
62.197.144.51,62.197.144.51,4,Surfshark,https://surfshark.com,exit_node,1743827598912,2025-04-05T04:33:18.912Z,dz-alg.prod.surfshark.com_udp.ovpn,,DZ,algiers,36.73225,3.08746
194.5.83.31,194.5.83.31,4,ExpressVPN,https://expressvpn.com,exit_node,1743966600852,2025-04-06T19:10:00.852Z,,,,,,
85.190.234.111,85.190.234.111,4,NordVPN,https://nordvpn.com,exit_node,1740398619988,2025-02-24T12:03:39.988Z,France #739,,FR,Paris,48.866667,2.333333
193.203.12.120,193.203.12.120,4,NordVPN,https://nordvpn.com,exit_node,1743074095498,2025-03-27T11:14:55.498Z,se617.nordvpn.com,,SE,,,
84.17.34.45,84.17.34.45,4,Surfshark,https://surfshark.com,exit_node,1742857360286,2025-03-24T23:02:40.286Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
146.70.39.8,146.70.39.8,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-ar.cg-dialup.net,,,,
136.144.19.129,136.144.19.129,4,ExpressVPN,https://expressvpn.com,exit_node,1743986364634,2025-04-07T00:39:24.634Z,usa-miami-ca-version-2.expressnetw.com,,US,Miami,25.77427,-80.19366
149.102.252.116,149.102.252.116,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,US,,,
208.91.64.47,208.91.64.47,4,VyperVPN,https://vypervpn.com,exit_node,1744014725708,2025-04-07T08:32:05.708Z,USA - Austin,,US,Austin,30.26715,-97.74306
185.217.2.212,185.217.2.212,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742399798933,2025-03-19T15:56:38.933Z,,,,,,
149.88.27.131,149.88.27.131,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#169,,,,,
89.251.0.227,89.251.0.227,4,ExpressVPN,https://expressvpn.com,exit_node,1743749380283,2025-04-04T06:49:40.283Z,,,,,,
191.96.168.14,191.96.168.14,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1740863015357,2025-03-01T21:03:35.357Z,,,,,,
195.146.6.59,195.146.6.59,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,gr.privacy.network,,,,
92.249.30.233,92.249.30.233,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744003568521,2025-04-07T05:26:08.521Z,,,,,,
156.67.94.77,156.67.94.77,4,NordVPN,https://nordvpn.com,exit_node,1740681242450,2025-02-27T18:34:02.450Z,Greece #72,,GR,Athens,37.983333,23.733333
192.145.69.210,192.145.69.210,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743929977516,2025-04-06T08:59:37.516Z,,,,,,
79.127.233.20,79.127.233.20,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,CA,,,
193.160.100.128,193.160.100.128,4,NordVPN,https://nordvpn.com,exit_node,1743777979509,2025-04-04T14:46:19.509Z,fi184.nordvpn.com,,FI,,,
193.19.204.193,193.19.204.193,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Cyprus #36,,,,,
193.9.34.37,193.9.34.37,4,NordVPN,https://nordvpn.com,exit_node,1743906489054,2025-04-06T02:28:09.054Z,jm2.nordvpn.com,,JM,,,
45.8.221.27,45.8.221.27,4,IPVanish,https://ipvanish.com,vpn_server,1744968610034,2025-04-18T09:30:10.034Z,ipvanish-JP-Osaka-kix-c05,,,,,
45.131.193.86,45.131.193.86,4,ExpressVPN,https://expressvpn.com,exit_node,1743285231147,2025-03-29T21:53:51.147Z,,,,,,
216.131.76.190,216.131.76.190,4,IPVanish,https://ipvanish.com,exit_node,1741262723503,2025-03-06T12:05:23.503Z,,,,,,
185.65.135.73,185.65.135.73,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Stockholm, Sweden",se-sto-wg-006,,,,
78.31.207.107,78.31.207.107,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743893783352,2025-04-05T22:56:23.352Z,,,,,,
149.34.246.65,149.34.246.65,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#254,,,,,
193.142.201.86,193.142.201.86,4,NordVPN,https://nordvpn.com,exit_node,1742676849685,2025-03-22T20:54:09.685Z,nl720.nordvpn.com,,NL,,,
217.146.92.178,217.146.92.178,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,United Kingdom #2260,,,,,
45.83.137.3,45.83.137.3,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DZ#4,,,,,
41.223.52.13,41.223.52.13,4,VPNArea,https://vpnarea.com,vpn_server,1744968575193,2025-04-18T09:29:35.193Z,Egypt-P2P,,,,,
79.142.77.176,79.142.77.176,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Sweden #594,,,,,
45.130.105.29,45.130.105.29,4,NordVPN,https://nordvpn.com,exit_node,1740716945361,2025-02-28T04:29:05.361Z,Germany #786,,DE,Frankfurt,50.116667,8.683333
194.26.211.235,194.26.211.235,4,NordVPN,https://nordvpn.com,exit_node,1743938142090,2025-04-06T11:15:42.090Z,rs51.nordvpn.com,,RS,,,
62.100.208.23,62.100.208.23,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743367500661,2025-03-30T20:45:00.661Z,,,,,,
82.197.77.7,82.197.77.7,4,NordVPN,https://nordvpn.com,exit_node,1743841967505,2025-04-05T08:32:47.505Z,mm1.nordvpn.com,,MM,,,
204.93.149.21,204.93.149.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742258407703,2025-03-18T00:40:07.703Z,,,,,,
146.70.144.101,146.70.144.101,4,MullvadVPN,https://mullvad.net,exit_node,1744030339526,2025-04-07T12:52:19.526Z,mullvad_pl_all,,PL,,,
176.223.173.212,176.223.173.212,4,NordVPN,https://nordvpn.com,exit_node,1742612227906,2025-03-22T02:57:07.906Z,ch336.nordvpn.com,,CH,,,
149.50.212.206,149.50.212.206,4,Windscribe,https://windscribe.com,vpn_server,1744968680321,2025-04-18T09:31:20.321Z,US West,,,,,
146.70.196.68,146.70.196.68,4,MullvadVPN,https://mullvad.net,exit_node,1743019125081,2025-03-26T19:58:45.081Z,hu-bud-ovpn-101,,hu,Budapest,47.49835,19.04045
173.239.201.204,173.239.201.204,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
149.102.254.70,149.102.254.70,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-WA#147,,,,,
188.95.54.51,188.95.54.51,4,Surfshark,https://surfshark.com,exit_node,1743486281942,2025-04-01T05:44:41.942Z,be-anr.prod.surfshark.com_udp.ovpn,,BE,antwerp,51.22047,4.40026
84.239.41.135,84.239.41.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741774191776,2025-03-12T10:09:51.776Z,,,,,,
178.132.109.144,178.132.109.144,4,NordVPN,https://nordvpn.com,exit_node,1742644701507,2025-03-22T11:58:21.507Z,ro94.nordvpn.com,,RO,,,
194.61.40.91,194.61.40.91,4,ExpressVPN,https://expressvpn.com,exit_node,1742640037795,2025-03-22T10:40:37.795Z,,,,,,
103.1.212.91,103.1.212.91,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Australia #529,,,,,
149.78.184.194,149.78.184.194,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Sao Paulo, Brazil",br-sao-wg-001,,,,
108.171.103.174,108.171.103.174,4,IPVanish,https://ipvanish.com,exit_node,1740871204991,2025-03-01T23:20:04.991Z,,,,,,
156.146.62.202,156.146.62.202,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742341842538,2025-03-18T23:50:42.538Z,switzerland,,CH,,,
91.242.248.191,91.242.248.191,4,NordVPN,https://nordvpn.com,exit_node,1742165520785,2025-03-16T22:52:00.785Z,nl920.nordvpn.com,,NL,,,
185.189.114.28,185.189.114.28,4,NordVPN,https://nordvpn.com,vpn_server,1744968679329,2025-04-18T09:31:19.329Z,Hungary #48,,,,,
77.81.142.141,77.81.142.141,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-mx.cg-dialup.net,,,,
78.159.112.232,78.159.112.232,4,VPN.ac,https://vpn.ac,vpn_server,1744968575183,2025-04-18T09:29:35.183Z,2-hop-DE1-US4-aes256-udp,,,,,
37.19.213.207,37.19.213.207,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Canada #1478,,,,,
156.146.63.198,156.146.63.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743311342624,2025-03-30T05:09:02.624Z,france,,FR,,,
156.146.63.197,156.146.63.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743618037630,2025-04-02T18:20:37.630Z,france,,FR,,,
85.203.15.224,85.203.15.224,4,ExpressVPN,https://expressvpn.com,exit_node,1742401311382,2025-03-19T16:21:51.382Z,Germany - Frankfurt - 3,,DE,Frankfurt,50.11552,8.68417
45.144.227.32,45.144.227.32,4,Surfshark,https://surfshark.com,exit_node,1743668217026,2025-04-03T08:16:57.026Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
212.102.45.82,212.102.45.82,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #5082,,,,,
194.156.224.205,194.156.224.205,4,NordVPN,https://nordvpn.com,exit_node,1740528439821,2025-02-26T00:07:19.821Z,uk2547,,GB,,,
193.37.252.166,193.37.252.166,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Miami, United States",us4.vpn.airdns.org,,,,
156.67.94.20,156.67.94.20,4,NordVPN,https://nordvpn.com,exit_node,1743665173665,2025-04-03T07:26:13.665Z,gr69.nordvpn.com,,GR,,,
86.48.9.198,86.48.9.198,4,NordVPN,https://nordvpn.com,exit_node,1743204215382,2025-03-28T23:23:35.382Z,United States #6721,,US,Chicago,41.85,-87.65
191.101.61.191,191.101.61.191,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743930470088,2025-04-06T09:07:50.088Z,us_las_vegas,,US,,,
149.22.87.157,149.22.87.157,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741407759551,2025-03-08T04:22:39.551Z,,,,,,
162.218.94.19,162.218.94.19,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742466656009,2025-03-20T10:30:56.009Z,,,,,,
191.101.217.43,191.101.217.43,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1741295187270,2025-03-06T21:06:27.270Z,,,,,,
79.127.134.103,79.127.134.103,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,FR#271,,,,,
154.16.105.149,154.16.105.149,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742994351619,2025-03-26T13:05:51.619Z,us_las_vegas,,US,,,
103.214.46.5,103.214.46.5,4,NordVPN,https://nordvpn.com,exit_node,1741453354134,2025-03-08T17:02:34.134Z,United Kingdom #2557,,GB,London,51.514125,-0.093689
45.155.41.34,45.155.41.34,4,NordVPN,https://nordvpn.com,exit_node,1743972066621,2025-04-06T20:41:06.621Z,lu115.nordvpn.com,,LU,,,
5.62.34.12,5.62.34.12,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744968574465,2025-04-18T09:29:34.465Z,India - Maharashtra Mumbai,,,,,
188.214.125.46,188.214.125.46,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744968574435,2025-04-18T09:29:34.435Z,Philippines,,,,,
23.234.81.120,23.234.81.120,4,MullvadVPN,https://mullvad.net,exit_node,1742413685424,2025-03-19T19:48:05.424Z,us-sea-wg-403,,us,Seattle,47.60621,-122.33207
146.70.227.70,146.70.227.70,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434134,2025-02-24T14:13:54.134Z,Ireland,,,,,
193.37.33.96,193.37.33.96,4,ExpressVPN,https://expressvpn.com,exit_node,1743165872053,2025-03-28T12:44:32.053Z,,,,,,
165.231.182.16,165.231.182.16,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743824526214,2025-04-05T03:42:06.214Z,estonia,,EE,,,
181.41.206.151,181.41.206.151,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743577809946,2025-04-02T07:10:09.946Z,us_denver,,US,,,
98.159.234.155,98.159.234.155,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
84.17.49.40,84.17.49.40,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-19-de.cg-dialup.net,,,,
85.190.238.239,85.190.238.239,4,NordVPN,https://nordvpn.com,exit_node,1742572382924,2025-03-21T15:53:02.924Z,dk274.nordvpn.com,,DK,,,
193.36.225.205,193.36.225.205,4,ExpressVPN,https://expressvpn.com,exit_node,1742513624195,2025-03-20T23:33:44.195Z,,,,,,
169.150.208.182,169.150.208.182,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,SE#197,,,,,
216.131.79.175,216.131.79.175,4,IPVanish,https://ipvanish.com,exit_node,1741280083393,2025-03-06T16:54:43.393Z,,,,,,
181.214.165.161,181.214.165.161,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741373732836,2025-03-07T18:55:32.836Z,us_chicago,,US,,,
37.19.213.142,37.19.213.142,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Canada #1465,,,,,
185.91.122.56,185.91.122.56,4,IPVanish,https://ipvanish.com,exit_node,1741278293316,2025-03-06T16:24:53.316Z,,,,,,
179.61.223.49,179.61.223.49,4,Cryptostorm,https://cryptostorm.is,vpn_server,1740406313206,2025-02-24T14:11:53.206Z,US-Roseburg_UDP,,,,,
185.208.153.137,185.208.153.137,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741888043374,2025-03-13T17:47:23.374Z,,,,,,
181.214.167.37,181.214.167.37,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741432928264,2025-03-08T11:22:08.264Z,us_atlanta,,US,,,
194.5.83.129,194.5.83.129,4,ExpressVPN,https://expressvpn.com,vpn_server,1744968574800,2025-04-18T09:29:34.800Z,my_expressvpn_hong_kong_-_1_udp,,,,,
45.134.189.14,45.134.189.14,4,NordVPN,https://nordvpn.com,exit_node,1743794839293,2025-04-04T19:27:19.293Z,bo1.nordvpn.com,,BO,,,
84.239.62.58,84.239.62.58,4,ExpressVPN,https://expressvpn.com,exit_node,1743948878797,2025-04-06T14:14:38.797Z,,,,,,
191.101.157.26,191.101.157.26,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742311344379,2025-03-18T15:22:24.379Z,de_berlin,,DE,,,
185.242.5.22,185.242.5.22,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744968575211,2025-04-18T09:29:35.211Z,us-lv,,,,,
102.129.232.7,102.129.232.7,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740409577345,2025-02-24T15:06:17.345Z,us_silicon_valley,,US,,,
192.145.69.65,192.145.69.65,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743747597132,2025-04-04T06:19:57.132Z,,,,,,
193.42.96.47,193.42.96.47,4,NordVPN,https://nordvpn.com,exit_node,1740983168427,2025-03-03T06:26:08.427Z,Germany #918,,DE,Frankfurt,50.116667,8.683333
194.113.66.147,194.113.66.147,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #11730,,,,,
149.88.19.243,149.88.19.243,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#333,,,,,
45.8.17.132,45.8.17.132,4,ExpressVPN,https://expressvpn.com,exit_node,1742322760562,2025-03-18T18:32:40.562Z,,,,,,
94.101.114.91,94.101.114.91,4,NordVPN,https://nordvpn.com,exit_node,1740677296067,2025-02-27T17:28:16.067Z,Switzerland #365,,CH,Zurich,47.366667,8.55
146.70.189.179,146.70.189.179,4,MullvadVPN,https://mullvad.net,exit_node,1740680125992,2025-02-27T18:15:25.992Z,ie-dub-ovpn-101,,ie,Dublin,53.33306,-6.24889
185.230.120.59,185.230.120.59,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743793718655,2025-04-04T19:08:38.655Z,,,,,,
23.83.37.209,23.83.37.209,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744968575217,2025-04-18T09:29:35.217Z,us-la,,,,,
37.19.198.89,37.19.198.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742621377506,2025-03-22T05:29:37.506Z,us_new_york,,US,,,
45.95.243.144,45.95.243.144,4,ExpressVPN,https://expressvpn.com,exit_node,1741830868335,2025-03-13T01:54:28.335Z,,,,,,
146.70.57.26,146.70.57.26,4,TorGuard,https://torguard.net,vpn_server,1744968575127,2025-04-18T09:29:35.127Z,USA-ATLANTA,,,,,
181.214.153.135,181.214.153.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740704567324,2025-02-28T01:02:47.324Z,ca_vancouver,,CA,,,
199.187.211.142,199.187.211.142,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Seattle, USA",wa.us.hma.rocks,,,,
85.203.47.114,85.203.47.114,4,ExpressVPN,https://expressvpn.com,exit_node,1742840184475,2025-03-24T18:16:24.475Z,,,,,,
194.233.96.23,194.233.96.23,4,NordVPN,https://nordvpn.com,exit_node,1744012741921,2025-04-07T07:59:01.921Z,de1070.nordvpn.com,,DE,,,
45.82.33.229,45.82.33.229,4,NordVPN,https://nordvpn.com,exit_node,1743936314810,2025-04-06T10:45:14.810Z,lt16.nordvpn.com,,LT,,,
5.62.63.244,5.62.63.244,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744968574458,2025-04-18T09:29:34.458Z,Aland Islands - Mariehamn,,,,,
98.159.43.131,98.159.43.131,4,ExpressVPN,https://expressvpn.com,exit_node,1742330962908,2025-03-18T20:49:22.908Z,,,,,,
194.5.53.88,194.5.53.88,4,ExpressVPN,https://expressvpn.com,exit_node,1743351113746,2025-03-30T16:11:53.746Z,,,,,,
146.70.201.151,146.70.201.151,4,MullvadVPN,https://mullvad.net,exit_node,1741297632824,2025-03-06T21:47:12.824Z,jp-tyo-ovpn-201,,jp,Tokyo,35.6895,139.69171
206.189.218.114,206.189.218.114,4,TorGuard,https://torguard.net,vpn_server,1744968575121,2025-04-18T09:29:35.121Z,USA-SAN-FRANCISCO,,,,,
82.149.80.43,82.149.80.43,4,NordVPN,https://nordvpn.com,exit_node,1744021969303,2025-04-07T10:32:49.303Z,mt2.nordvpn.com,,MT,,,
194.126.177.166,194.126.177.166,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#484,,,,,
81.17.123.86,81.17.123.86,4,NordVPN,https://nordvpn.com,exit_node,1742494772767,2025-03-20T18:19:32.767Z,ge15.nordvpn.com,,GE,,,
45.129.32.9,45.129.32.9,4,NordVPN,https://nordvpn.com,exit_node,1740827421597,2025-03-01T11:10:21.597Z,cz93.nordvpn.com,,CZ,,,
191.96.37.133,191.96.37.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742365746839,2025-03-19T06:29:06.839Z,us_seattle,,US,,,
149.102.224.206,149.102.224.206,4,Surfshark,https://surfshark.com,vpn_server,1744968587197,2025-04-18T09:29:47.197Z,us-mia.prod.surfshark.com_udp,,,,,
203.27.106.180,203.27.106.180,4,NordVPN,https://nordvpn.com,exit_node,1742264263149,2025-03-18T02:17:43.149Z,sg516.nordvpn.com,,SG,,,
146.70.52.30,146.70.52.30,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744968574439,2025-04-18T09:29:34.439Z,Russia,,,,,
2001:ac8:33:5:49bb:87f8:1971:4467,2001:ac8:33:5:49bb:87f8:1971:4467,6,AirVPN,https://airvpn.org,vpn_server,1744032254133,2025-04-07T13:24:14.133Z,"Prague, Czech Republic",,,,,
79.127.141.31,79.127.141.31,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#606,,,,,
85.190.239.55,85.190.239.55,4,NordVPN,https://nordvpn.com,exit_node,1742061931128,2025-03-15T18:05:31.128Z,ee66.nordvpn.com,,EE,,,
95.174.66.131,95.174.66.131,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Norway #207,,,,,
94.154.178.7,94.154.178.7,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744001730558,2025-04-07T04:55:30.558Z,,,,,,
146.70.178.116,146.70.178.116,4,Surfshark,https://surfshark.com,exit_node,1743838215699,2025-04-05T07:30:15.699Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
108.171.110.130,108.171.110.130,4,IPVanish,https://ipvanish.com,vpn_server,1744968615427,2025-04-18T09:30:15.427Z,ipvanish-MM-Yangon---Virtual-rgn-c01,,,,,
149.22.89.71,149.22.89.71,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#336,,,,,
5.180.61.112,5.180.61.112,4,NordVPN,https://nordvpn.com,exit_node,1742654018395,2025-03-22T14:33:38.395Z,de1087.nordvpn.com,,DE,,,
208.85.21.129,208.85.21.129,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744968575212,2025-04-18T09:29:35.212Z,es,,,,,
194.35.233.250,194.35.233.250,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United Kingdom #1823,,,,,
185.211.32.129,185.211.32.129,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #9689,,,,,
45.88.222.163,45.88.222.163,4,NordVPN,https://nordvpn.com,exit_node,1742835399025,2025-03-24T16:56:39.025Z,us9352.nordvpn.com,,US,,,
89.149.52.17,89.149.52.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
5.180.62.182,5.180.62.182,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Germany #1026,,,,,
185.208.11.145,185.208.11.145,4,ExpressVPN,https://expressvpn.com,vpn_server,1744968574795,2025-04-18T09:29:34.795Z,my_expressvpn_japan_-_tokyo_udp,,,,,
93.185.162.8,93.185.162.8,4,Surfshark,https://surfshark.com,exit_node,1743779302406,2025-04-04T15:08:22.406Z,id-jak.prod.surfshark.com_udp.ovpn,,ID,jakarta,-6.21462,106.84513
149.88.102.117,149.88.102.117,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#374,,,,,
154.16.157.137,154.16.157.137,4,NordVPN,https://nordvpn.com,exit_node,1740578481135,2025-02-26T14:01:21.135Z,United States #9806,,US,New York,40.714167,-74.006389
92.249.30.44,92.249.30.44,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743150586321,2025-03-28T08:29:46.321Z,,,,,,
185.65.134.159,185.65.134.159,4,MullvadVPN,https://mullvad.net,exit_node,1744004215897,2025-04-07T05:36:55.897Z,mullvad_nl_all,,NL,,,
128.90.193.56,128.90.193.56,4,VyperVPN,https://vypervpn.com,exit_node,1743983568817,2025-04-06T23:52:48.817Z,Hong Kong,,HK,,,
94.156.30.206,94.156.30.206,4,NordVPN,https://nordvpn.com,exit_node,1743824798012,2025-04-05T03:46:38.012Z,in175.nordvpn.com,,IN,,,
185.161.202.100,185.161.202.100,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Germany #718,,,,,
155.133.17.41,155.133.17.41,4,NordVPN,https://nordvpn.com,exit_node,1743952652163,2025-04-06T15:17:32.163Z,uk1687.nordvpn.com,,GB,,,
149.88.24.152,149.88.24.152,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#649,,,,,
146.70.196.12,146.70.196.12,4,MullvadVPN,https://mullvad.net,exit_node,1743852598148,2025-04-05T11:29:58.148Z,hu-bud-ovpn-102,,hu,Budapest,47.49835,19.04045
143.244.41.9,143.244.41.9,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Netherlands #971,,,,,
