startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
93.152.220.171,93.152.220.171,4,Surfshark,https://surfshark.com,exit_node,1740670364644,2025-02-27T15:32:44.644Z,us-slc.prod.surfshark.com_udp.ovpn,,US,salt lake city,40.76078,-111.89105
191.101.240.134,191.101.240.134,4,ExpressVPN,https://expressvpn.com,exit_node,1738154494901,2025-01-29T12:41:34.901Z,USA - Miami,,,,,
104.36.180.200,104.36.180.200,4,IPVanish,https://ipvanish.com,vpn_server,1740684002729,2025-02-27T19:20:02.729Z,ipvanish-CA-Toronto-tor-b20,,,,,
185.215.181.114,185.215.181.114,4,NordVPN,https://nordvpn.com,exit_node,1739411679598,2025-02-13T01:54:39.598Z,United States #8037,,US,Atlanta,33.7488889,-84.3880556
188.212.135.26,188.212.135.26,4,ExpressVPN,https://expressvpn.com,exit_node,1740614130722,2025-02-26T23:55:30.722Z,,,,,,
213.152.162.181,213.152.162.181,4,AirVPN,https://airvpn.org,exit_node,1740627532859,2025-02-27T03:38:52.859Z,,,,,,
95.214.216.58,95.214.216.58,4,NordVPN,https://nordvpn.com,exit_node,1738638239784,2025-02-04T03:03:59.784Z,Poland #157,,PL,Warsaw,52.25,21
2403:7000:4000::28,2403:7000:4000::28,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Auckland, New Zealand",,,,,
45.148.17.37,45.148.17.37,4,OVPN,https://ovpn.com,vpn_server,1740683987476,2025-02-27T19:19:47.476Z,multihop.se.any-city.tcp,,,,,
143.244.56.160,143.244.56.160,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,France #755,,,,,
5.62.58.40,5.62.58.40,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,"Santa Cruz, Bolivia",bo.hma.rocks,,,,
191.101.209.158,191.101.209.158,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739811068247,2025-02-17T16:51:08.247Z,,,,,,
143.244.56.170,143.244.56.170,4,NordVPN,https://nordvpn.com,exit_node,1739055404884,2025-02-08T22:56:44.884Z,France #758,,FR,Paris,48.866667,2.333333
143.198.216.142,143.198.216.142,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1740683987850,2025-02-27T19:19:47.850Z,sg,,,,,
149.88.97.3,149.88.97.3,4,Surfshark,https://surfshark.com,exit_node,1740167800943,2025-02-21T19:56:40.943Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
155.133.15.168,155.133.15.168,4,NordVPN,https://nordvpn.com,exit_node,1738596598567,2025-02-03T15:29:58.567Z,Mexico #106,,MX,Mexico,19.434167,-99.138611
93.114.129.116,93.114.129.116,4,NordVPN,https://nordvpn.com,vpn_server,1740565707000,2025-02-26T10:28:27.000Z,,,GB,,,
149.88.18.231,149.88.18.231,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208713,2025-02-28T02:53:28.713Z,,,,,,
37.19.213.140,37.19.213.140,4,NordVPN,https://nordvpn.com,exit_node,1739763682872,2025-02-17T03:41:22.872Z,Canada #1464,,CA,Toronto,43.666667,-79.416667
213.21.228.12,213.21.228.12,4,ExpressVPN,https://expressvpn.com,exit_node,1740051107331,2025-02-20T11:31:47.331Z,France - Alsace,,FR,Alsace,,
192.145.118.166,192.145.118.166,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,2025-01-25T10:20:08.084Z,,,,,,
37.19.212.232,37.19.212.232,4,NordVPN,https://nordvpn.com,vpn_server,1740565707000,2025-02-26T10:28:27.000Z,,,CA,,,
79.127.154.20,79.127.154.20,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208820,2025-02-28T02:53:28.820Z,,,,,,
185.172.53.235,185.172.53.235,4,NordVPN,https://nordvpn.com,exit_node,1739393013250,2025-02-12T20:43:33.250Z,United States #10373,,US,Saint Louis,38.6272222,-90.1977778
84.239.41.192,84.239.41.192,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-pennsylvania-pf.privacy.network,,,,
181.214.166.101,181.214.166.101,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-chicago.privacy.network,,,,
45.133.173.120,45.133.173.120,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736353526618,2025-01-08T16:25:26.618Z,,,,,,
154.16.81.71,154.16.81.71,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,au-sydney.privacy.network,,,,
23.26.221.67,23.26.221.67,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
91.132.139.19,91.132.139.19,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208662,2025-02-28T02:53:28.662Z,,,,,,
155.133.15.191,155.133.15.191,4,NordVPN,https://nordvpn.com,exit_node,1738094094108,2025-01-28T19:54:54.108Z,Mexico,,,,,
176.67.81.53,176.67.81.53,4,IPVanish,https://ipvanish.com,vpn_server,1740684009855,2025-02-27T19:20:09.855Z,ipvanish-NL-Amsterdam-ams-a51,,,,,
83.136.182.120,83.136.182.120,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #9193,,,,,
45.84.213.227,45.84.213.227,4,ExpressVPN,https://expressvpn.com,vpn_server,1740683987407,2025-02-27T19:19:47.407Z,my_expressvpn_usa_-_miami_-_2_udp,,,,,
156.146.57.184,156.146.57.184,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739568797252,2025-02-14T21:33:17.252Z,singapore,,SG,,,
2a0d:5600:6:118:7198:83e3:8270:2076,2a0d:5600:6:118:7198:83e3:8270:2076,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Miami, United States",,,,,
154.6.130.24,154.6.130.24,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,,97-1-ua.cg-dialup.net,,,,
138.199.60.28,138.199.60.28,4,MullvadVPN,https://mullvad.net,vpn_server,1740684035711,2025-02-27T19:20:35.711Z,"Singapore, Singapore",,,,,
188.213.34.77,188.213.34.77,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740559880436,2025-02-26T08:51:20.436Z,turkey,,TR,,,
45.84.39.104,45.84.39.104,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Norway #216,,,,,
95.164.85.36,95.164.85.36,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1740683987845,2025-02-27T19:19:47.845Z,dk,,,,,
146.70.226.241,146.70.226.241,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208779,2025-02-28T02:53:28.779Z,,,,,,
2606:4700:3030::6815:7001,2606:4700:3030::6815:7001,6,tigerVPN,https://tigervpn.com,vpn_server,1740683987745,2025-02-27T19:19:47.745Z,LU Luxembourg,,,,,
153.92.40.247,153.92.40.247,4,NordVPN,https://nordvpn.com,exit_node,1739837179651,2025-02-18T00:06:19.651Z,Canada #1657,,CA,Toronto,43.666667,-79.416667
146.70.198.228,146.70.198.228,4,Mullvad VPN,https://mullvad.net,exit_node,1740571583896,2025-02-26T12:06:23.896Z,ca-mtr-wg-003,,ca,Montreal,45.50884,-73.58781
134.19.179.170,134.19.179.170,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Alblasserdam, Netherlands",,,,,
216.169.140.230,216.169.140.230,4,IPVanish,https://ipvanish.com,vpn_server,1740684018850,2025-02-27T19:20:18.850Z,ipvanish-US-Atlanta-atl-c38,,,,,
45.83.136.9,45.83.136.9,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208659,2025-02-28T02:53:28.659Z,,,,,,
217.146.92.178,217.146.92.178,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United Kingdom #2260,,,,,
192.145.119.225,192.145.119.225,4,NordVPN,https://nordvpn.com,exit_node,1739871390726,2025-02-18T09:36:30.726Z,United States #8716,,US,Phoenix,33.4483333,-112.0733333
146.70.117.56,146.70.117.56,4,MullvadVPN,https://mullvad.net,exit_node,1738686807937,2025-02-04T16:33:27.937Z,,,,,,
181.215.182.208,181.215.182.208,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736315182546,2025-01-08T05:46:22.546Z,US Texas,,,,,
45.128.134.89,45.128.134.89,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208763,2025-02-28T02:53:28.763Z,,,,,,
85.203.47.120,85.203.47.120,4,ExpressVPN,https://expressvpn.com,exit_node,1740621926247,2025-02-27T02:05:26.247Z,,,,,,
38.132.115.137,38.132.115.137,4,IPVanish,https://ipvanish.com,vpn_server,1740684024599,2025-02-27T19:20:24.599Z,ipvanish-US-Los-Angeles-lax-c02,,,,,
179.61.228.72,179.61.228.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740313250460,2025-02-23T12:20:50.460Z,au_perth,,au,perth,-31.95224,115.8614
146.70.21.19,146.70.21.19,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Sweden #570,,,,,
104.234.212.16,104.234.212.16,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208834,2025-02-28T02:53:28.834Z,,,,,,
146.70.226.237,146.70.226.237,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208779,2025-02-28T02:53:28.779Z,,,,,,
154.47.22.40,154.47.22.40,4,NordVPN,https://nordvpn.com,exit_node,1738904120005,2025-02-07T04:55:20.005Z,United States #10031,,US,Manassas,38.7508333,-77.4755556
98.159.226.194,98.159.226.194,4,ExpressVPN,https://expressvpn.com,exit_node,1739519768934,2025-02-14T07:56:08.934Z,North Macedonia,,MK,,,
84.239.37.5,84.239.37.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-maine-pf.privacy.network,,,,
109.70.150.101,109.70.150.101,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United Kingdom #2323,,,,,
109.236.63.237,109.236.63.237,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,2025-01-04T18:48:36.337Z,,,,,,
91.196.222.155,91.196.222.155,4,NordVPN,https://nordvpn.com,exit_node,1739478625899,2025-02-13T20:30:25.899Z,United Kingdom #1873,,GB,London,51.514125,-0.093689
77.243.87.219,77.243.87.219,4,NordVPN,https://nordvpn.com,exit_node,1738343716992,2025-01-31T17:15:16.992Z,Madrid,,,,,
185.128.9.226,185.128.9.226,4,NordVPN,https://nordvpn.com,exit_node,1740495485698,2025-02-25T14:58:05.698Z,Portugal #84,,PT,Lisbon,38.716667,-9.133333
146.70.90.19,146.70.90.19,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Ireland #151,,,,,
103.108.229.104,103.108.229.104,4,MullvadVPN,https://mullvad.net,exit_node,1740089247670,2025-02-20T22:07:27.670Z,au-mel-ovpn-302,,au,Melbourne,-37.814,144.96332
149.102.246.50,149.102.246.50,4,MullvadVPN,https://mullvad.net,exit_node,1740675951085,2025-02-27T17:05:51.085Z,mullvad_gr_all,,GR,,,
45.14.192.158,45.14.192.158,4,NordVPN,https://nordvpn.com,exit_node,1736195639484,2025-01-06T20:33:59.484Z,Oslo,,,,,
149.22.80.39,149.22.80.39,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208676,2025-02-28T02:53:28.676Z,,,,,,
140.228.24.144,140.228.24.144,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739611711562,2025-02-15T09:28:31.562Z,ca_montreal,,ca,montreal,45.50884,-73.58781
23.26.221.12,23.26.221.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
176.67.81.11,176.67.81.11,4,IPVanish,https://ipvanish.com,vpn_server,1740684009774,2025-02-27T19:20:09.774Z,ipvanish-NL-Amsterdam-ams-a44,,,,,
94.101.115.7,94.101.115.7,4,NordVPN,https://nordvpn.com,exit_node,1736907303065,2025-01-15T02:15:03.065Z,Brussels,,,,,
2a0d:5600:6:114:dfe3:fbc5:65d7:18ea,2a0d:5600:6:114:dfe3:fbc5:65d7:18ea,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Miami, United States",,,,,
146.70.188.90,146.70.188.90,4,MullvadVPN,https://mullvad.net,exit_node,1740672789071,2025-02-27T16:13:09.071Z,mullvad_bg_all,,BG,,,
84.17.48.168,84.17.48.168,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736022953168,2025-01-04T20:35:53.168Z,,,,,,
89.37.95.60,89.37.95.60,4,Surfshark,https://surfshark.com,exit_node,1740534505979,2025-02-26T01:48:25.979Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
185.245.255.40,185.245.255.40,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Belgium #211,,,,,
85.190.230.21,85.190.230.21,4,Windscribe,https://windscribe.com,vpn_server,1740684034686,2025-02-27T19:20:34.686Z,Cyprus,,,,,
37.19.212.158,37.19.212.158,4,NordVPN,https://nordvpn.com,exit_node,1738640049586,2025-02-04T03:34:09.586Z,Canada #1518,,CA,Toronto,43.666667,-79.416667
207.204.249.80,207.204.249.80,4,IPVanish,https://ipvanish.com,vpn_server,1740684023369,2025-02-27T19:20:23.369Z,ipvanish-US-Houston-hou-c54,,,,,
138.199.59.200,138.199.59.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739932288160,2025-02-19T02:31:28.160Z,poland,,PL,,,
45.129.35.242,45.129.35.242,4,NordVPN,https://nordvpn.com,exit_node,1740522454767,2025-02-25T22:27:34.767Z,Germany #1065,,DE,Frankfurt,50.116667,8.683333
2001:ac8:23:a9:9b55:17d5:f842:bdfd,2001:ac8:23:a9:9b55:17d5:f842:bdfd,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Madrid, Spain",,,,,
185.194.178.15,185.194.178.15,4,ExpressVPN,https://expressvpn.com,exit_node,1739602827135,2025-02-15T07:00:27.135Z,France - Strasbourg,,FR,Strasbourg,48.58392,7.74553
156.146.41.19,156.146.41.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739958057941,2025-02-19T09:40:57.941Z,italy,,IT,,,
185.228.3.70,185.228.3.70,4,ExpressVPN,https://expressvpn.com,exit_node,1739960163397,2025-02-19T10:16:03.397Z,Portugal,,PT,,,
188.72.101.9,188.72.101.9,4,PureVPN,https://purevpn.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,"Amsterdam, Netherlands",ua2-auto-udp.ptoserver.com,,,,
185.81.125.223,185.81.125.223,4,NordVPN,https://nordvpn.com,exit_node,1738259338113,2025-01-30T17:48:58.113Z,Marseille,,,,,
85.203.45.116,85.203.45.116,4,ExpressVPN,https://expressvpn.com,exit_node,1738954132034,2025-02-07T18:48:52.034Z,Switzerland - 2,,CH,,,
185.215.181.213,185.215.181.213,4,NordVPN,https://nordvpn.com,exit_node,1739820514812,2025-02-17T19:28:34.812Z,United States #8212,,US,Atlanta,33.7488889,-84.3880556
45.130.202.146,45.130.202.146,4,ExpressVPN,https://expressvpn.com,vpn_server,1740683987408,2025-02-27T19:19:47.408Z,my_expressvpn_turkey_udp,,,,,
176.125.230.10,176.125.230.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740010095992,2025-02-20T00:08:15.992Z,malta,,MT,,,
45.134.79.149,45.134.79.149,4,Surfshark,https://surfshark.com,exit_node,1740589136487,2025-02-26T16:58:56.487Z,fr-bod.prod.surfshark.com_udp.ovpn,,FR,bordeaux,44.84044,-0.5805
193.37.254.179,193.37.254.179,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208591,2025-02-28T02:53:28.591Z,,,,,,
23.234.82.127,23.234.82.127,4,MullvadVPN,https://mullvad.net,vpn_server,1740684035712,2025-02-27T19:20:35.712Z,"Seattle, WA, USA",,,,,
94.140.11.199,94.140.11.199,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,2025-01-04T18:48:36.374Z,,,,,,
149.40.63.137,149.40.63.137,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208660,2025-02-28T02:53:28.660Z,,,,,,
85.190.238.86,85.190.238.86,4,NordVPN,https://nordvpn.com,exit_node,1738810470558,2025-02-06T02:54:30.558Z,Denmark #260,,DE,,,
149.40.48.230,149.40.48.230,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208737,2025-02-28T02:53:28.737Z,,,,,,
179.48.248.3,179.48.248.3,4,NordVPN,https://nordvpn.com,vpn_server,1740682424759,2025-02-27T18:53:44.759Z,"San Jose, Costa Rica",cr48.nordvpn.com,,,,
178.132.109.63,178.132.109.63,4,NordVPN,https://nordvpn.com,exit_node,1738908396730,2025-02-07T06:06:36.730Z,Romania #91,,RO,Bucharest,44.433333,26.1
45.32.190.253,45.32.190.253,4,TotalVPN,https://totalvpn.com,vpn_server,1740683987152,2025-02-27T19:19:47.152Z,Sydney - AU,,,,,
185.76.9.45,185.76.9.45,4,Surfshark,https://surfshark.com,exit_node,1740622718544,2025-02-27T02:18:38.544Z,se-sto.prod.surfshark.com_udp.ovpn,,SE,stockholm,59.32938,18.06871
217.114.38.138,217.114.38.138,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #9526,,,,,
185.244.214.215,185.244.214.215,4,TunnelBear,https://tunnelbear.com,vpn_server,1740683987776,2025-02-27T19:19:47.776Z,Poland,,,,,
84.239.18.66,84.239.18.66,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739285940838,2025-02-11T14:59:00.838Z,,,,,,
91.90.123.178,91.90.123.178,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208580,2025-02-28T02:53:28.580Z,,,,,,
217.138.206.210,217.138.206.210,4,Windscribe,https://windscribe.com,vpn_server,1740684034686,2025-02-27T19:20:34.686Z,WINDFLIX US,,,,,
149.22.88.3,149.22.88.3,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208678,2025-02-28T02:53:28.678Z,,,,,,
45.133.173.83,45.133.173.83,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739338159772,2025-02-12T05:29:19.772Z,,,,,,
85.190.232.148,85.190.232.148,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Italy #274,,,,,
149.202.77.77,149.202.77.77,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,,,,,
185.216.146.89,185.216.146.89,4,NordVPN,https://nordvpn.com,exit_node,1739939093264,2025-02-19T04:24:53.264Z,United Kingdom #1608,,GB,London,51.514125,-0.093689
212.102.55.114,212.102.55.114,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,,87-1-it.cg-dialup.net,,,,
45.88.97.24,45.88.97.24,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739076503826,2025-02-09T04:48:23.826Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
169.197.125.206,169.197.125.206,4,IPVanish,https://ipvanish.com,vpn_server,1740684025276,2025-02-27T19:20:25.276Z,ipvanish-US-Miami-mia-c15,,,,,
45.150.172.219,45.150.172.219,4,NordVPN,https://nordvpn.com,exit_node,1740027706369,2025-02-20T05:01:46.369Z,uk2675,,GB,,,
146.70.184.142,146.70.184.142,4,MullvadVPN,https://mullvad.net,exit_node,1739505327008,2025-02-14T03:55:27.008Z,fr-par-ovpn-101,,fr,Paris,48.85341,2.3488
185.244.212.3,185.244.212.3,4,WiTopia VPN,https://witopia.net,vpn_server,1740683987277,2025-02-27T19:19:47.277Z,Austria - Vienna,,,,,
217.114.38.2,217.114.38.2,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #9509,,,,,
198.54.135.210,198.54.135.210,4,MullvadVPN,https://mullvad.net,exit_node,1740083352884,2025-02-20T20:29:12.884Z,us-qas-ovpn-002,,us,Ashburn,39.04372,-77.48749
45.39.207.201,45.39.207.201,4,ExpressVPN,https://expressvpn.com,vpn_server,1740683987407,2025-02-27T19:19:47.407Z,my_expressvpn_usa_-_washington_dc_udp,,,,,
194.61.41.25,194.61.41.25,4,ExpressVPN,https://expressvpn.com,exit_node,1738817008498,2025-02-06T04:43:28.498Z,Philippines,,PH,,,
45.86.203.163,45.86.203.163,4,ExpressVPN,https://expressvpn.com,exit_node,1740602043302,2025-02-26T20:34:03.302Z,,,,,,
185.147.213.95,185.147.213.95,4,IPVanish,https://ipvanish.com,vpn_server,1740684012033,2025-02-27T19:20:12.033Z,ipvanish-SE-Stockholm-sto-a39,,,,,
83.171.251.92,83.171.251.92,4,NordVPN,https://nordvpn.com,exit_node,1740532732140,2025-02-26T01:18:52.140Z,United States #6001,,US,Los Angeles,34.0522222,-118.2427778
149.34.242.149,149.34.242.149,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1737765345908,2025-01-25T00:35:45.908Z,ireland.privacy.network,,,,,
45.83.145.9,45.83.145.9,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208648,2025-02-28T02:53:28.648Z,,,,,,
5.180.179.2,5.180.179.2,4,ExpressVPN,https://expressvpn.com,exit_node,1740657736485,2025-02-27T12:02:16.485Z,ghana-ca-version-2.expressnetw.com,,GH,,,
62.102.148.149,62.102.148.149,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Uppsala, Sweden",,,,,
185.16.205.132,185.16.205.132,4,NordVPN,https://nordvpn.com,vpn_server,1740682424760,2025-02-27T18:53:44.760Z,"London, United Kingdom",uk891.nordvpn.com,,,,
185.217.71.141,185.217.71.141,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986957,2025-02-27T19:19:46.957Z,Italy,,,,,
83.171.250.6,83.171.250.6,4,NordVPN,https://nordvpn.com,exit_node,1736967334727,2025-01-15T18:55:34.727Z,Los Angeles,,,,,
193.176.85.112,193.176.85.112,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986971,2025-02-27T19:19:46.971Z,Romania,,,,,
2.56.191.15,2.56.191.15,4,NordVPN,https://nordvpn.com,exit_node,1739235146978,2025-02-11T00:52:26.978Z,United States #9904,,US,Dallas,32.7833333,-96.8
193.142.203.187,193.142.203.187,4,NordVPN,https://nordvpn.com,exit_node,1739049032496,2025-02-08T21:10:32.496Z,Czech Republic #151,,CZ,Prague,50.083333,14.466667
149.50.218.208,149.50.218.208,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739247110303,2025-02-11T04:11:50.303Z,ca_toronto,,CA,,,
86.48.10.242,86.48.10.242,4,NordVPN,https://nordvpn.com,exit_node,1738339680347,2025-01-31T16:08:00.347Z,Singapore,,,,,
62.106.78.46,62.106.78.46,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,2025-01-04T18:48:36.374Z,,,,,,
5.180.208.99,5.180.208.99,4,NordVPN,https://nordvpn.com,exit_node,1740163601253,2025-02-21T18:46:41.253Z,United States #8207,,US,Atlanta,33.7488889,-84.3880556
5.252.23.194,5.252.23.194,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,,sk.vpnunlimitedapp.com,,,,
82.102.16.184,82.102.16.184,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Germany #850,,,,,
98.159.33.62,98.159.33.62,4,ExpressVPN,https://expressvpn.com,exit_node,1737293955857,2025-01-19T13:39:15.857Z,USA - Albuquerque,,,,,
128.90.169.4,128.90.169.4,4,VyperVPN,https://vypervpn.com,exit_node,1740367353334,2025-02-24T03:22:33.334Z,Turkey,,TR,,,
102.129.234.146,102.129.234.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-texas.privacy.network,,,,
217.138.192.99,217.138.192.99,4,NordVPN,https://nordvpn.com,vpn_server,1740684034685,2025-02-27T19:20:34.685Z,Hungary #47,,,,,
216.246.31.31,216.246.31.31,4,Surfshark,https://surfshark.com,exit_node,1740522010956,2025-02-25T22:20:10.956Z,ca-van.prod.surfshark.com_udp.ovpn,,CA,vancouver,49.24966,-123.11934
91.132.139.21,91.132.139.21,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208662,2025-02-28T02:53:28.662Z,,,,,,
2.58.72.241,2.58.72.241,4,NordVPN,https://nordvpn.com,exit_node,1738810493709,2025-02-06T02:54:53.709Z,United Kingdom #1843,,GB,London,51.514125,-0.093689
5.180.179.32,5.180.179.32,4,ExpressVPN,https://expressvpn.com,vpn_server,1740683987404,2025-02-27T19:19:47.404Z,my_expressvpn_ghana_udp,,,,,
37.19.221.33,37.19.221.33,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-houston.privacy.network,,,,
149.40.48.77,149.40.48.77,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208659,2025-02-28T02:53:28.659Z,,,,,,
146.70.98.177,146.70.98.177,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208775,2025-02-28T02:53:28.775Z,,,,,,
31.217.248.138,31.217.248.138,4,ExpressVPN,https://expressvpn.com,exit_node,1740671119487,2025-02-27T15:45:19.487Z,honduras-ca-version-2.expressnetw.com,,HN,,,
88.202.185.134,88.202.185.134,4,BulletVPN,https://bulletvpn.com,vpn_server,1740683987350,2025-02-27T19:19:47.350Z,bulletVPN-GB-London_6-lon06-tcp,,,,,
128.90.193.23,128.90.193.23,4,VyperVPN,https://vypervpn.com,exit_node,1740449630662,2025-02-25T02:13:50.662Z,Hong Kong,,HK,,,
172.94.24.6,172.94.24.6,4,PureVPN,https://purevpn.com,vpn_server,1740683989262,2025-02-27T19:19:49.262Z,lv2-auto-udp-qr,,,,,
84.17.43.165,84.17.43.165,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739566354094,2025-02-14T20:52:34.094Z,,,,,,
181.41.206.212,181.41.206.212,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-denver.privacy.network,,,,
45.254.246.60,45.254.246.60,4,VyperVPN,https://vypervpn.com,exit_node,1740021845131,2025-02-20T03:24:05.131Z,Maldives,,MV,,,
172.111.197.68,172.111.197.68,4,PureVPN,https://purevpn.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,"Amsterdam, Netherlands",vn2-auto-udp.ptoserver.com,,,,
185.81.126.122,185.81.126.122,4,NordVPN,https://nordvpn.com,exit_node,1740043065046,2025-02-20T09:17:45.046Z,us11475,,US,,,
198.54.132.39,198.54.132.39,4,MullvadVPN,https://mullvad.net,exit_node,1740529657256,2025-02-26T00:27:37.256Z,mullvad_ca_all,,CA,,,
213.152.187.236,213.152.187.236,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Alblasserdam, Netherlands",,,,,
2606:6080:1002:c:4809:8b30:fa8c:2c7,2606:6080:1002:c:4809:8b30:fa8c:2c7,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Toronto, Ontario, Canada",,,,,
45.95.243.116,45.95.243.116,4,ExpressVPN,https://expressvpn.com,exit_node,1738823732471,2025-02-06T06:35:32.471Z,Austria,,AT,,,
