startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
194.5.53.14,194.5.53.14,4,ExpressVPN,https://expressvpn.com,exit_node,1769974411491,2026-02-01T19:33:31.491Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
45.80.186.45,45.80.186.45,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
162.120.201.193,162.120.201.193,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942585,2026-02-13T09:29:02.585Z,Jeonju-si,,KR,Jeonju-si,,
2606:0040:20fc:2400:0000:0000:0000:0000,2606:0040:20fc:27ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943150,2026-02-13T09:29:03.150Z,Lancaster,,US,Lancaster,,
85.203.44.13,85.203.44.13,4,ExpressVPN,https://expressvpn.com,exit_node,1769973993367,2026-02-01T19:26:33.367Z,Sweden - 2,,SE,,,
2606:0040:2504:4000:0000:0000:0000:0000,2606:0040:2504:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943618,2026-02-13T09:29:03.618Z,Drexel Hill,,US,Drexel Hill,,
194.61.41.91,194.61.41.91,4,ExpressVPN,https://expressvpn.com,exit_node,1770091970700,2026-02-03T04:12:50.700Z,Philippines,,PH,,,
146.70.83.76,146.70.83.76,4,ProtonVPN,https://protonvpn.com,exit_node,1770507865000,2026-02-07T23:44:25.000Z,node-uk-12.protonvpn.net,unknown,,,,
89.46.8.22,89.46.8.22,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
162.120.142.188,162.120.142.189,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944159,2026-02-13T09:29:04.159Z,Newark,,US,Newark,,
2606:0040:22b2:2000:0000:0000:0000:0000,2606:0040:22b2:2fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943496,2026-02-13T09:29:03.496Z,Lyon,,FR,Lyon,,
158.173.21.11,158.173.21.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770930924701,2026-02-12T21:15:24.701Z,,,,,,
37.140.223.213,37.140.223.213,4,ExpressVPN,https://expressvpn.com,exit_node,1770093295088,2026-02-03T04:34:55.088Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
136.23.29.0,136.23.29.31,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943792,2026-02-13T09:29:03.792Z,GB,,GB,,,
2606:0040:213d:dc00:0000:0000:0000:0000,2606:0040:213d:dfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943207,2026-02-13T09:29:03.207Z,Musashino,,JP,Musashino,,
2606:0040:1980:0000:0000:0000:0000:0000,2606:0040:198f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943779,2026-02-13T09:29:03.779Z,CZ,,CZ,,,
79.127.149.140,79.127.149.140,4,MullvadVPN,https://mullvad.net,exit_node,1770906051559,2026-02-12T14:20:51.559Z,ng-los-wg-001,,ng,Lagos,6.45407,3.39467
162.120.194.240,162.120.194.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942493,2026-02-13T09:29:02.493Z,CR,,CR,,,
45.131.195.49,45.131.195.49,4,ExpressVPN,https://expressvpn.com,exit_node,1770078951620,2026-02-03T00:35:51.620Z,Jersey,,JE,,,
85.190.232.122,85.190.232.122,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
2606:0040:046e:0000:0000:0000:0000:0000,2606:0040:046e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943720,2026-02-13T09:29:03.720Z,CA,,CA,,,
45.8.17.50,45.8.17.50,4,ExpressVPN,https://expressvpn.com,exit_node,1769971473203,2026-02-01T18:44:33.203Z,Netherlands - Amsterdam,,NL,Amsterdam,52.37403,4.88969
195.210.126.9,195.210.126.9,4,ExpressVPN,https://expressvpn.com,exit_node,1770824142318,2026-02-11T15:35:42.318Z,,,,,,
46.183.109.192,46.183.109.192,4,NordVPN,https://nordvpn.com,exit_node,1768346831607,2026-01-13T23:27:11.607Z,uk2710,,GB,,,
162.120.235.93,162.120.235.93,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942897,2026-02-13T09:29:02.897Z,Southampton,,GB,Southampton,,
45.32.40.126,45.32.40.126,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942230,2026-02-13T09:29:02.230Z,,,,,,
37.19.197.234,37.19.197.234,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770687031273,2026-02-10T01:30:31.273Z,,,,,,
212.111.84.218,212.111.84.218,4,V2Ray,,vpn_server,1770930791897,2026-02-12T21:13:11.897Z,,,,,,
95.214.217.113,95.214.217.113,4,NordVPN,https://nordvpn.com,exit_node,1770266886000,2026-02-05T04:48:06.000Z,pl164.nordvpn.com,unknown,,,,
162.120.145.88,162.120.145.88,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944208,2026-02-13T09:29:04.208Z,Silver Spring,,US,Silver Spring,,
107.191.63.130,107.191.63.130,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942131,2026-02-13T09:29:02.131Z,,,,,,
37.120.155.232,37.120.155.232,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
185.248.85.37,185.248.85.37,4,MullvadVPN,https://mullvad.net,exit_node,1770847346000,2026-02-11T22:02:26.000Z,"United Kingdom, England, London",,,,,
86.38.98.62,86.38.98.62,4,Surfshark,https://surfshark.com,exit_node,1769786317478,2026-01-30T15:18:37.478Z,de-ber.prod.surfshark.com_udp.ovpn,,DE,berlin,52.52437,13.41053
2606:0040:a5da:0000:0000:0000:0000:0000,2606:0040:a5da:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945195,2026-02-13T09:29:05.195Z,Santa Teresa,,MX,Santa Teresa,,
193.9.36.21,193.9.36.21,4,ProtonVPN,https://protonvpn.com,exit_node,1770181268000,2026-02-04T05:01:08.000Z,"Maputo, Mozambique",mz-01.protonvpn.net,,,,
185.172.52.154,185.172.52.154,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
149.102.245.138,149.102.245.138,4,ProtonVPN,https://protonvpn.com,exit_node,1770271988000,2026-02-05T06:13:08.000Z,node-fr-23.protonvpn.net,unknown,,,,
162.120.196.199,162.120.196.199,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942511,2026-02-13T09:29:02.511Z,Midland,,US,Midland,,
162.120.198.98,162.120.198.98,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942530,2026-02-13T09:29:02.530Z,Bloomington,,US,Bloomington,,
199.33.71.27,199.33.71.27,4,IPVanish,https://ipvanish.com,exit_node,1770171556000,2026-02-04T02:19:16.000Z,"Queretaro, Mexico",qro-c05.ipvanish.com,,,,
193.176.211.217,193.176.211.217,4,ExpressVPN,https://expressvpn.com,exit_node,1770081093887,2026-02-03T01:11:33.887Z,Hong Kong - 2,,HK,,,
162.120.214.52,162.120.214.52,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942780,2026-02-13T09:29:02.780Z,Newcastle upon Tyne,,GB,Newcastle upon Tyne,,
2606:0040:2182:4000:0000:0000:0000:0000,2606:0040:2182:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943270,2026-02-13T09:29:03.270Z,Leon,,MX,Leon,,
2606:0040:8898:0000:0000:0000:0000:0000,2606:0040:8898:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944114,2026-02-13T09:29:04.114Z,Tucker,,US,Tucker,,
167.179.92.156,167.179.92.156,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942001,2026-02-13T09:29:02.001Z,,,,,,
185.97.213.6,185.97.213.6,4,VPN.ht,https://vpn.ht,vpn_server,1770930791817,2026-02-12T21:13:11.817Z,uk-256b,,,,,
2607:9000:100:47::f001,2607:9000:100:47::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1770930923765,2026-02-12T21:15:23.765Z,"Chicago, IL, USA",,,,,
98.98.197.200,98.98.197.200,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942101,2026-02-13T09:29:02.101Z,,,,,,
162.120.154.22,162.120.154.22,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944419,2026-02-13T09:29:04.419Z,Funabashi,,JP,Funabashi,,
162.120.129.159,162.120.129.159,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945196,2026-02-13T09:29:05.196Z,Uruapan,,MX,Uruapan,,
216.131.117.103,216.131.117.103,4,IPVanish,https://ipvanish.com,vpn_server,1770930861878,2026-02-12T21:14:21.878Z,ipvanish-UK-London-lon-b52,,,,,
181.214.164.186,181.214.164.186,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768942796502,2026-01-20T20:59:56.502Z,us_chicago,,US,,,
136.144.19.20,136.144.19.20,4,ExpressVPN,https://expressvpn.com,exit_node,1770071234337,2026-02-02T22:27:14.337Z,USA - Miami,,US,Miami,25.77427,-80.19366
2606:0040:8e11:0000:0000:0000:0000:0000,2606:0040:8e11:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944310,2026-02-13T09:29:04.310Z,Fullerton,,US,Fullerton,,
155.133.17.141,155.133.17.141,4,NordVPN,https://nordvpn.com,exit_node,1770498143000,2026-02-07T21:02:23.000Z,uk1677.nordvpn.com,unknown,,,,
184.75.221.181,184.75.221.181,4,AirVPN,https://airvpn.org,vpn_server,1770930917853,2026-02-12T21:15:17.853Z,"Toronto, Ontario, Canada",,,,,
98.159.43.80,98.159.43.80,4,ExpressVPN,https://expressvpn.com,exit_node,1770091820330,2026-02-03T04:10:20.330Z,Thailand,,TH,,,
98.159.234.138,98.159.234.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770322583271,2026-02-05T20:16:23.271Z,uk_southampton,,GB,,,
188.166.156.122,188.166.156.122,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942161,2026-02-13T09:29:02.161Z,,,,,,
103.214.45.162,103.214.45.162,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
162.120.249.80,162.120.249.95,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942958,2026-02-13T09:29:02.958Z,CH,,CH,,,
194.61.40.87,194.61.40.87,4,ExpressVPN,https://expressvpn.com,exit_node,1770799948314,2026-02-11T08:52:28.314Z,,,,,,
77.36.112.254,77.36.112.254,4,ExpressVPN,https://expressvpn.com,exit_node,1770902739341,2026-02-12T13:25:39.341Z,,,,,,
38.246.32.227,38.246.32.227,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941975,2026-02-13T09:29:01.975Z,,,,,,
86.104.21.157,86.104.21.157,4,NordVPN,https://nordvpn.com,exit_node,1770233935000,2026-02-04T19:38:55.000Z,fr900.nordvpn.com,unknown,,,,
162.120.150.86,162.120.150.86,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944339,2026-02-13T09:29:04.339Z,Rancho Cucamonga,,US,Rancho Cucamonga,,
216.238.112.105,216.238.112.105,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942085,2026-02-13T09:29:02.085Z,,,,,,
158.173.22.32,158.173.22.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768954084173,2026-01-21T00:08:04.173Z,us_atlanta,,US,,,
37.120.143.186,37.120.143.186,4,VPNArea,https://vpnarea.com,vpn_server,1770930791807,2026-02-12T21:13:11.807Z,Belgium-Brussels-P2P,,,,,
2606:0040:84c2:0000:0000:0000:0000:0000,2606:0040:84c3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943974,2026-02-13T09:29:03.974Z,Metairie,,US,Metairie,,
154.47.29.133,154.47.29.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770822568000,2026-02-11T15:09:28.000Z,zagreb403,unknown,,,,
146.70.195.89,146.70.195.89,4,ProtonVPN,https://protonvpn.com,exit_node,1770256992000,2026-02-05T02:03:12.000Z,node-us-209.protonvpn.net,unknown,,,,
140.228.21.92,140.228.21.92,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770837921000,2026-02-11T19:25:21.000Z,montreal420,unknown,,,,
2606:0040:91e2:0000:0000:0000:0000:0000,2606:0040:91e2:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944447,2026-02-13T09:29:04.447Z,Nagoya,,JP,Nagoya,,
162.120.176.126,162.120.176.126,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944937,2026-02-13T09:29:04.937Z,Genoa,,IT,Genoa,,
37.120.154.51,37.120.154.51,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
128.90.104.254,128.90.104.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1770930802742,2026-02-12T21:13:22.742Z,Algeria,,,,,
51.68.216.37,51.68.216.37,4,VPNFacile,https://vpnfacile.net,vpn_server,1770930791809,2026-02-12T21:13:11.809Z,Suede-2,,,,,
194.5.53.114,194.5.53.114,4,ExpressVPN,https://expressvpn.com,exit_node,1770064864528,2026-02-02T20:41:04.528Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
130.195.242.20,130.195.242.20,4,ProtonVPN,https://protonvpn.com,exit_node,1770910356337,2026-02-12T15:32:36.337Z,,,,,,
138.199.29.206,138.199.29.206,4,Surfshark,https://surfshark.com,exit_node,1768823695669,2026-01-19T11:54:55.669Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
149.28.118.25,149.28.118.25,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942076,2026-02-13T09:29:02.076Z,,,,,,
45.95.243.121,45.95.243.121,4,ExpressVPN,https://expressvpn.com,exit_node,1770064513598,2026-02-02T20:35:13.598Z,Austria,,AT,,,
36.50.238.18,36.50.238.18,4,ProtonVPN,https://protonvpn.com,exit_node,1770498048000,2026-02-07T21:00:48.000Z,bd-01.protonvpn.net,unknown,,,,
162.120.196.243,162.120.196.243,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942514,2026-02-13T09:29:02.514Z,Monclova,,MX,Monclova,,
165.73.240.152,165.73.240.152,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942059,2026-02-13T09:29:02.059Z,,,,,,
195.210.104.21,195.210.104.21,4,ExpressVPN,https://expressvpn.com,exit_node,1770084694084,2026-02-03T02:11:34.084Z,,,,,,
57.128.190.194,57.128.190.194,4,V2Ray,,vpn_server,1770930791878,2026-02-12T21:13:11.878Z,,,,,,
162.120.147.67,162.120.147.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944263,2026-02-13T09:29:04.263Z,Bad Hersfeld,,DE,Bad Hersfeld,,
91.148.239.224,91.148.239.239,4,Privado,https://privado.com,exit_node,1770974941939,2026-02-13T09:29:01.939Z,,,AL,Tirana,41.32744,19.81866
62.171.249.0,62.171.249.255,4,NordlayerVPN,https://nordlayer.com,exit_node,1770974941922,2026-02-13T09:29:01.922Z,,,PT,Lisbon,38.72509,-9.1498
63.135.161.100,63.135.161.100,4,ExpressVPN,https://expressvpn.com,exit_node,1770062775068,2026-02-02T20:06:15.068Z,USA - New York,,US,New York,40.71427,-74.00597
2606:0040:2441:c000:0000:0000:0000:0000,2606:0040:2441:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943602,2026-02-13T09:29:03.602Z,Kishiwada,,JP,Kishiwada,,
217.138.208.214,217.138.208.214,4,NordVPN,https://nordvpn.com,exit_node,1770254347000,2026-02-05T01:19:07.000Z,us5057.nordvpn.com,unknown,,,,
5.253.115.119,5.253.115.119,4,NordVPN,https://nordvpn.com,exit_node,1768394913740,2026-01-14T12:48:33.740Z,de1119,,DE,,,
45.131.193.123,45.131.193.123,4,ExpressVPN,https://expressvpn.com,exit_node,1769972323533,2026-02-01T18:58:43.533Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
85.203.39.232,85.203.39.232,4,ProtonVPN,https://protonvpn.com,exit_node,1770917713828,2026-02-12T17:35:13.828Z,,,,,,
2606:0040:200e:2000:0000:0000:0000:0000,2606:0040:200e:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942977,2026-02-13T09:29:02.977Z,Fengyuan District,,TW,Fengyuan District,,
195.179.201.52,195.179.201.52,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
212.102.57.142,212.102.57.142,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770167691070,2026-02-04T01:14:51.070Z,,,,,,
2606:0040:22d0:2000:0000:0000:0000:0000,2606:0040:22d0:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943512,2026-02-13T09:29:03.512Z,Warrington,,GB,Warrington,,
138.199.6.207,138.199.6.207,4,MullvadVPN,https://mullvad.net,vpn_server,1770930923765,2026-02-12T21:15:23.765Z,"Zurich, Switzerland",,,,,
185.194.178.89,185.194.178.89,4,ExpressVPN,https://expressvpn.com,exit_node,1770085904350,2026-02-03T02:31:44.350Z,France - Strasbourg,,FR,Strasbourg,48.58392,7.74553
2606:0040:800a:0000:0000:0000:0000:0000,2606:0040:800a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943799,2026-02-13T09:29:03.799Z,Mobile,,US,Mobile,,
162.120.147.0,162.120.147.0,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944253,2026-02-13T09:29:04.253Z,Vogtei,,DE,Vogtei,,
203.188.183.96,203.188.183.96,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769972938246,2026-02-01T19:08:58.246Z,france,,FR,,,
179.61.240.30,179.61.240.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770095488947,2026-02-03T05:11:28.947Z,,,,,,
5.182.32.53,5.182.32.53,4,NordVPN,https://nordvpn.com,exit_node,1770495664000,2026-02-07T20:21:04.000Z,us10025.nordvpn.com,unknown,,,,
146.70.112.94,146.70.112.94,4,Surfshark,https://surfshark.com,exit_node,1769899367745,2026-01-31T22:42:47.745Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
2606:0040:80e9:0000:0000:0000:0000:0000,2606:0040:80e9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943831,2026-02-13T09:29:03.831Z,Biloxi,,US,Biloxi,,
2606:0040:217e:4000:0000:0000:0000:0000,2606:0040:217e:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943267,2026-02-13T09:29:03.267Z,CK,,CK,,,
185.137.36.48,185.137.36.48,4,NordVPN,https://nordvpn.com,exit_node,1770650006000,2026-02-09T15:13:26.000Z,uk2293.nordvpn.com,unknown,,,,
162.120.148.94,162.120.148.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944292,2026-02-13T09:29:04.292Z,Salinas,,US,Salinas,,
185.198.240.118,185.198.240.118,4,ExpressVPN,https://expressvpn.com,exit_node,1770074661191,2026-02-02T23:24:21.191Z,Jersey,,JE,,,
185.228.3.47,185.228.3.47,4,ExpressVPN,https://expressvpn.com,exit_node,1770088402288,2026-02-03T03:13:22.288Z,Portugal,,PT,,,
57.131.41.129,57.131.41.129,4,V2Ray,,vpn_server,1770930792020,2026-02-12T21:13:12.020Z,,,,,,
194.26.131.21,194.26.131.21,4,Surfshark,https://surfshark.com,exit_node,1770067660476,2026-02-02T21:27:40.476Z,py-asu.prod.surfshark.com_udp.ovpn,,PY,asuncion,-25.28646,-57.647
141.11.36.89,141.11.36.89,4,ExpressVPN,https://expressvpn.com,exit_node,1770059238745,2026-02-02T19:07:18.745Z,Italy - Naples,,IT,Naples,40.85216,14.26811
107.170.224.221,107.170.224.221,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941953,2026-02-13T09:29:01.953Z,,,,,,
37.235.55.189,37.235.55.189,4,BulletVPN,https://bulletvpn.com,vpn_server,1770930791391,2026-02-12T21:13:11.391Z,bulletVPN-IM-Douglas_2-dou02-tcp,,,,,
45.76.47.241,45.76.47.241,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942020,2026-02-13T09:29:02.020Z,,,,,,
195.210.115.4,195.210.115.4,4,ExpressVPN,https://expressvpn.com,exit_node,1770094732016,2026-02-03T04:58:52.016Z,,,,,,
149.40.62.116,149.40.62.116,4,ProtonVPN,https://protonvpn.com,exit_node,1770662458000,2026-02-09T18:40:58.000Z,node-us-356.protonvpn.net,unknown,,,,
2606:0040:2316:4000:0000:0000:0000:0000,2606:0040:2316:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943567,2026-02-13T09:29:03.567Z,Parnu,,EE,Parnu,,
154.16.157.240,154.16.157.240,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
136.23.57.117,136.23.57.117,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942408,2026-02-13T09:29:02.408Z,Frederick,,US,Frederick,,
2606:0040:21f1:2000:0000:0000:0000:0000,2606:0040:21f1:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943358,2026-02-13T09:29:03.358Z,Herstal,,BE,Herstal,,
156.59.166.215,156.59.166.215,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942069,2026-02-13T09:29:02.069Z,,,,,,
198.37.111.132,198.37.111.132,4,Surfshark,https://surfshark.com,exit_node,1769732183861,2026-01-30T00:16:23.861Z,us-clt.prod.surfshark.com_udp.ovpn,,US,charlotte,,
89.37.63.210,89.37.63.210,4,MullvadVPN,https://mullvad.net,exit_node,1770920184728,2026-02-12T18:16:24.728Z,se-sto-wg-204,,se,Stockholm,59.32938,18.06871
178.249.212.151,178.249.212.151,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
128.1.171.103,128.1.171.103,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942026,2026-02-13T09:29:02.026Z,,,,,,
162.120.131.111,162.120.131.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943904,2026-02-13T09:29:03.904Z,Sheboygan,,US,Sheboygan,,
79.127.146.54,79.127.146.54,4,ProtonVPN,https://protonvpn.com,exit_node,1770825782000,2026-02-11T16:03:02.000Z,node-uk-29.protonvpn.net,unknown,,,,
2606:0040:a177:0000:0000:0000:0000:0000,2606:0040:a177:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945030,2026-02-13T09:29:05.030Z,Lincoln,,GB,Lincoln,,
94.156.149.173,94.156.149.173,4,NordVPN,https://nordvpn.com,exit_node,1768406295331,2026-01-14T15:58:15.331Z,us11610,,US,,,
169.150.218.99,169.150.218.99,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
2606:0040:217b:2000:0000:0000:0000:0000,2606:0040:217b:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943264,2026-02-13T09:29:03.264Z,Salt Lake City,,US,Salt Lake City,,
2606:0040:21d9:a000:0000:0000:0000:0000,2606:0040:21d9:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943341,2026-02-13T09:29:03.341Z,Bad Oldesloe,,DE,Bad Oldesloe,,
146.70.38.112,146.70.38.112,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770824635743,2026-02-11T15:43:55.743Z,,,,,,
162.120.142.208,162.120.142.208,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944162,2026-02-13T09:29:04.162Z,Anderson,,US,Anderson,,
5.196.102.135,5.196.102.135,4,V2Ray,,vpn_server,1770930791947,2026-02-12T21:13:11.947Z,,,,,,
207.148.15.160,207.148.15.160,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942009,2026-02-13T09:29:02.009Z,,,,,,
65.20.101.47,65.20.101.47,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942196,2026-02-13T09:29:02.196Z,,,,,,
104.248.242.39,104.248.242.39,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942054,2026-02-13T09:29:02.054Z,,,,,,
117.120.9.26,117.120.9.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770930924701,2026-02-12T21:15:24.701Z,,,,,,
84.233.199.24,84.233.199.24,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
2606:0040:06f4:0000:0000:0000:0000:0000,2606:0040:06f7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943723,2026-02-13T09:29:03.723Z,AU,,AU,,,
149.102.252.79,149.102.252.79,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
212.112.19.10,212.112.19.10,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770930791066,2026-02-12T21:13:11.066Z,Sweden,,,,,
162.120.202.118,162.120.202.118,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942595,2026-02-13T09:29:02.595Z,Santa Clara,,US,Santa Clara,,
162.120.167.253,162.120.167.253,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944638,2026-02-13T09:29:04.638Z,Caraman,,FR,Caraman,,
185.212.171.188,185.212.171.188,4,Surfshark,https://surfshark.com,exit_node,1769852505800,2026-01-31T09:41:45.800Z,nl-ams.prod.surfshark.com_udp.ovpn,,NL,amsterdam,52.37403,4.88969
